type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	147	1520719238283	0	1	1	0	0	0	1	9	0.675	0	100	SKEWED	18	88	50	118	14	50	103	4	50	147	30	50	211	90	50	342	7	50	88	95	50	43	91	50	96	37	50	87	87	50	28	19	50	124	69	50	113	82	50	133	30	50	101	53	50	124	24	50	127	54	50	23	71	50	87	87	50	28	19	50	124	69	50	113	82	50	133	30	50	101	53	50	124	24	50	127	54	50	23	71	50	18	88	50	118	14	50	103	4	50	147	30	50	211	90	50	342	7	50	88	95	50	43	91	50	96	37	50
StateGrid	147	1520719238283	1	1	0	1	0	1	0	9	0.55	0	100	SKEWED	86	60	50	32	50	50	95	69	50	89	28	50	90	26	50	27	80	50	323	90	50	121	63	50	102	99	50	118	10	50	275	0	50	161	15	50	178	30	50	101	95	50	154	75	50	137	60	50	320	59	50	108	2	50	118	10	50	275	0	50	161	15	50	178	30	50	101	95	50	154	75	50	137	60	50	320	59	50	108	2	50	86	60	50	32	50	50	95	69	50	89	28	50	90	26	50	27	80	50	323	90	50	121	63	50	102	99	50
StateGrid	147	1520719238283	2	1	1	0	0	0	1	9	0.925	0	100	SKEWED	83	7	50	130	5	50	126	11	50	97	11	50	135	41	50	101	82	50	88	5	50	135	16	50	110	22	50	110	38	50	114	41	50	101	74	50	128	68	50	200	27	50	115	22	50	98	61	50	108	76	50	121	89	50	110	38	50	114	41	50	101	74	50	128	68	50	200	27	50	115	22	50	98	61	50	108	76	50	121	89	50	83	7	50	130	5	50	126	11	50	97	11	50	135	41	50	101	82	50	88	5	50	135	16	50	110	22	50
StateGrid	147	1520719238283	3	0	0	1	0	0	1	9	0.525	0	100	SKEWED	110	20	50	24	75	50	179	91	50	221	7	50	121	71	50	10	7	50	134	28	50	155	67	50	112	54	50	71	67	50	84	50	50	340	14	50	46	21	50	28	44	50	114	54	50	210	87	50	135	7	50	303	81	50	110	20	50	24	75	50	179	91	50	221	7	50	121	71	50	10	7	50	134	28	50	155	67	50	112	54	50	71	67	50	84	50	50	340	14	50	46	21	50	28	44	50	114	54	50	210	87	50	135	7	50	303	81	50
StateGrid	147	1520719238283	4	1	0	1	1	0	1	9	0.95	0	100	SKEWED	118	98	50	132	21	50	112	66	50	92	18	50	83	96	50	129	28	50	89	77	50	82	36	50	137	76	50	134	39	50	119	66	50	100	7	50	84	66	50	139	41	50	92	3	50	134	15	50	291	84	50	95	22	50	118	98	50	132	21	50	112	66	50	92	18	50	83	96	50	129	28	50	89	77	50	82	36	50	137	76	50	134	39	50	119	66	50	100	7	50	84	66	50	139	41	50	92	3	50	134	15	50	291	84	50	95	22	50
StateGrid	147	1520719238283	5	0	1	0	1	0	1	9	0.5	0	100	SKEWED	139	53	50	89	37	50	116	13	50	192	64	50	169	66	50	77	57	50	85	81	50	202	29	50	147	80	50	245	53	50	220	29	50	301	6	50	161	67	50	125	8	50	81	9	50	204	2	50	129	63	50	112	20	50	245	53	50	220	29	50	301	6	50	161	67	50	125	8	50	81	9	50	204	2	50	129	63	50	112	20	50	139	53	50	89	37	50	116	13	50	192	64	50	169	66	50	77	57	50	85	81	50	202	29	50	147	80	50
StateGrid	147	1520719238283	6	0	1	0	1	0	1	9	0.725	0	100	SKEWED	81	23	50	117	83	50	130	22	50	27	86	50	83	74	50	156	0	50	86	61	50	240	41	50	217	62	50	100	92	50	286	3	50	11	81	50	291	70	50	115	21	50	98	33	50	276	44	50	126	88	50	99	37	50	100	92	50	286	3	50	11	81	50	291	70	50	115	21	50	98	33	50	276	44	50	126	88	50	99	37	50	81	23	50	117	83	50	130	22	50	27	86	50	83	74	50	156	0	50	86	61	50	240	41	50	217	62	50
StateGrid	147	1520719238283	7	1	1	0	1	1	0	9	0.875	0	100	SKEWED	117	89	50	89	94	50	123	7	50	86	1	50	90	98	50	129	13	50	130	95	50	100	58	50	104	2	50	100	8	50	108	30	50	103	57	50	129	37	50	7	0	50	86	61	50	139	19	50	136	11	50	130	63	50	117	89	50	89	94	50	123	7	50	86	1	50	90	98	50	129	13	50	130	95	50	100	58	50	104	2	50	100	8	50	108	30	50	103	57	50	129	37	50	7	0	50	86	61	50	139	19	50	136	11	50	130	63	50
StateGrid	147	1520719238283	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	110	15	50	316	83	50	92	54	50	100	89	50	82	48	50	119	61	50	134	45	50	118	82	50	96	80	50	212	57	50	126	41	50	219	8	50	359	55	50	313	92	50	112	4	50	341	98	50	175	94	50	207	43	50	110	15	50	316	83	50	92	54	50	100	89	50	82	48	50	119	61	50	134	45	50	118	82	50	96	80	50	212	57	50	126	41	50	219	8	50	359	55	50	313	92	50	112	4	50	341	98	50	175	94	50	207	43	50
StateGrid	147	1520719238283	9	1	0	1	0	1	0	9	0.775	0	100	SKEWED	214	55	50	88	51	50	339	16	50	121	80	50	129	51	50	112	32	50	91	20	50	126	47	50	120	2	50	90	28	50	17	66	50	118	71	50	91	4	50	56	49	50	4	17	50	291	38	50	130	11	50	210	60	50	90	28	50	17	66	50	118	71	50	91	4	50	56	49	50	4	17	50	291	38	50	130	11	50	210	60	50	214	55	50	88	51	50	339	16	50	121	80	50	129	51	50	112	32	50	91	20	50	126	47	50	120	2	50
