type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	147	1520710384927	0	0	1	0	1	0	1	9	232	40	50	297	57	50	127	61	50	85	87	50	237	70	50	125	3	50	41	40	50	95	49	50	90	97	50	106	70	50	90	51	50	159	23	50	180	14	50	110	25	50	224	77	50	95	94	50	85	0	50	124	38	50	106	70	50	90	51	50	159	23	50	180	14	50	110	25	50	224	77	50	95	94	50	85	0	50	124	38	50	232	40	50	297	57	50	127	61	50	85	87	50	237	70	50	125	3	50	41	40	50	95	49	50	90	97	50
StateGrid	147	1520710384927	1	1	0	1	0	1	0	9	131	19	50	88	99	50	109	34	50	114	95	50	265	2	50	97	13	50	172	30	50	80	40	50	316	4	50	295	8	50	87	16	50	96	0	50	138	26	50	318	61	50	85	85	50	20	17	50	255	62	50	12	37	50	295	8	50	87	16	50	96	0	50	138	26	50	318	61	50	85	85	50	20	17	50	255	62	50	12	37	50	131	19	50	88	99	50	109	34	50	114	95	50	265	2	50	97	13	50	172	30	50	80	40	50	316	4	50
StateGrid	147	1520710384927	2	1	0	1	1	0	1	9	121	48	50	92	22	50	122	51	50	73	14	50	118	13	50	172	80	50	146	63	50	209	3	50	85	8	50	286	93	50	113	84	50	111	11	50	127	98	50	102	53	50	205	28	50	168	0	50	69	76	50	136	51	50	121	48	50	92	22	50	122	51	50	73	14	50	118	13	50	172	80	50	146	63	50	209	3	50	85	8	50	286	93	50	113	84	50	111	11	50	127	98	50	102	53	50	205	28	50	168	0	50	69	76	50	136	51	50
StateGrid	147	1520710384927	3	1	0	1	0	1	0	9	203	28	50	111	72	50	82	68	50	123	2	50	198	50	50	117	26	50	126	54	50	21	4	50	216	23	50	252	17	50	136	18	50	119	15	50	205	59	50	98	38	50	136	93	50	216	82	50	319	59	50	113	33	50	252	17	50	136	18	50	119	15	50	205	59	50	98	38	50	136	93	50	216	82	50	319	59	50	113	33	50	203	28	50	111	72	50	82	68	50	123	2	50	198	50	50	117	26	50	126	54	50	21	4	50	216	23	50
StateGrid	147	1520710384931	4	1	1	0	0	0	1	9	117	73	50	130	53	50	102	49	50	50	31	50	257	17	50	277	22	50	281	86	50	302	73	50	216	29	50	205	48	50	51	28	50	309	19	50	193	45	50	203	53	50	188	57	50	117	61	50	259	11	50	107	39	50	205	48	50	51	28	50	309	19	50	193	45	50	203	53	50	188	57	50	117	61	50	259	11	50	107	39	50	117	73	50	130	53	50	102	49	50	50	31	50	257	17	50	277	22	50	281	86	50	302	73	50	216	29	50
StateGrid	147	1520710384931	5	1	1	0	0	0	1	9	332	91	50	116	12	50	133	43	50	118	25	50	94	91	50	92	12	50	104	15	50	38	8	50	102	5	50	124	45	50	120	73	50	118	0	50	93	84	50	84	24	50	113	61	50	105	97	50	132	43	50	89	97	50	124	45	50	120	73	50	118	0	50	93	84	50	84	24	50	113	61	50	105	97	50	132	43	50	89	97	50	332	91	50	116	12	50	133	43	50	118	25	50	94	91	50	92	12	50	104	15	50	38	8	50	102	5	50
StateGrid	147	1520710384931	6	0	0	1	1	1	0	9	44	75	50	114	24	50	163	98	50	88	70	50	120	24	50	127	25	50	61	15	50	34	89	50	331	96	50	104	57	50	187	34	50	36	66	50	317	77	50	139	84	50	190	41	50	11	79	50	343	65	50	113	7	50	104	57	50	187	34	50	36	66	50	317	77	50	139	84	50	190	41	50	11	79	50	343	65	50	113	7	50	44	75	50	114	24	50	163	98	50	88	70	50	120	24	50	127	25	50	61	15	50	34	89	50	331	96	50
StateGrid	147	1520710384931	7	1	1	0	0	0	1	9	176	27	50	306	41	50	110	27	50	358	65	50	108	42	50	255	2	50	25	87	50	281	62	50	340	21	50	306	4	50	197	79	50	278	20	50	307	84	50	179	7	50	312	63	50	159	64	50	35	23	50	281	52	50	306	4	50	197	79	50	278	20	50	307	84	50	179	7	50	312	63	50	159	64	50	35	23	50	281	52	50	176	27	50	306	41	50	110	27	50	358	65	50	108	42	50	255	2	50	25	87	50	281	62	50	340	21	50
StateGrid	147	1520710384931	8	1	0	1	0	1	0	9	91	99	50	139	7	50	128	26	50	178	20	50	108	7	50	83	31	50	134	3	50	152	47	50	230	0	50	116	5	50	70	84	50	324	74	50	20	32	50	129	87	50	184	58	50	192	78	50	243	77	50	97	77	50	116	5	50	70	84	50	324	74	50	20	32	50	129	87	50	184	58	50	192	78	50	243	77	50	97	77	50	91	99	50	139	7	50	128	26	50	178	20	50	108	7	50	83	31	50	134	3	50	152	47	50	230	0	50
StateGrid	147	1520710384931	9	1	0	1	0	1	0	9	125	7	50	190	88	50	86	86	50	97	82	50	122	99	50	94	82	50	89	36	50	127	16	50	106	75	50	136	82	50	128	54	50	124	4	50	118	28	50	45	73	50	172	22	50	111	2	50	181	58	50	105	2	50	136	82	50	128	54	50	124	4	50	118	28	50	45	73	50	172	22	50	111	2	50	181	58	50	105	2	50	125	7	50	190	88	50	86	86	50	97	82	50	122	99	50	94	82	50	89	36	50	127	16	50	106	75	50
