type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	712	1520723652187	0	1	0	1	0	1	0	9	0.05	0	100	SKEWED	358	28	50	259	78	50	89	48	50	106	22	50	54	65	50	249	67	50	18	9	50	103	51	50	159	78	50	196	36	50	97	88	50	108	98	50	158	39	50	9	46	50	249	64	50	213	65	50	32	99	50	318	37	50	196	36	50	97	88	50	108	98	50	158	39	50	9	46	50	249	64	50	213	65	50	32	99	50	318	37	50	358	28	50	259	78	50	89	48	50	106	22	50	54	65	50	249	67	50	18	9	50	103	51	50	159	78	50
StateGrid	712	1520723652187	1	0	0	1	0	0	1	9	0.4	0	100	SKEWED	249	3	50	90	40	50	134	8	50	109	89	50	84	9	50	134	5	50	280	34	50	139	83	50	106	60	50	127	42	50	66	56	50	95	38	50	133	50	50	267	92	50	351	31	50	184	50	50	130	49	50	60	66	50	249	3	50	90	40	50	134	8	50	109	89	50	84	9	50	134	5	50	280	34	50	139	83	50	106	60	50	127	42	50	66	56	50	95	38	50	133	50	50	267	92	50	351	31	50	184	50	50	130	49	50	60	66	50
StateGrid	712	1520723652187	2	0	0	1	1	1	0	9	0.65	0	100	SKEWED	128	90	50	135	50	50	127	63	50	358	50	50	105	32	50	127	15	50	79	12	50	80	95	50	85	21	50	96	70	50	105	42	50	89	89	50	102	26	50	86	35	50	96	61	50	134	27	50	132	65	50	247	21	50	96	70	50	105	42	50	89	89	50	102	26	50	86	35	50	96	61	50	134	27	50	132	65	50	247	21	50	128	90	50	135	50	50	127	63	50	358	50	50	105	32	50	127	15	50	79	12	50	80	95	50	85	21	50
StateGrid	712	1520723652187	3	1	1	0	0	0	1	9	0.9	0	100	SKEWED	124	12	50	150	42	50	119	40	50	116	1	50	98	15	50	263	23	50	125	2	50	131	84	50	78	64	50	87	92	50	88	73	50	131	17	50	136	74	50	116	84	50	123	71	50	106	26	50	104	20	50	99	84	50	87	92	50	88	73	50	131	17	50	136	74	50	116	84	50	123	71	50	106	26	50	104	20	50	99	84	50	124	12	50	150	42	50	119	40	50	116	1	50	98	15	50	263	23	50	125	2	50	131	84	50	78	64	50
StateGrid	712	1520723652187	4	0	0	1	1	1	0	9	0.7	0	100	SKEWED	234	59	50	101	44	50	124	13	50	134	48	50	136	67	50	111	38	50	122	63	50	101	17	50	99	48	50	52	83	50	53	75	50	93	32	50	88	7	50	83	76	50	84	69	50	20	59	50	112	10	50	92	2	50	52	83	50	53	75	50	93	32	50	88	7	50	83	76	50	84	69	50	20	59	50	112	10	50	92	2	50	234	59	50	101	44	50	124	13	50	134	48	50	136	67	50	111	38	50	122	63	50	101	17	50	99	48	50
StateGrid	712	1520723652187	5	1	1	0	1	1	0	9	0.55	0	100	SKEWED	265	2	50	97	21	50	86	77	50	70	83	50	104	4	50	196	47	50	125	27	50	87	57	50	121	39	50	177	53	50	134	87	50	137	43	50	102	44	50	123	19	50	119	46	50	318	63	50	100	97	50	292	66	50	265	2	50	97	21	50	86	77	50	70	83	50	104	4	50	196	47	50	125	27	50	87	57	50	121	39	50	177	53	50	134	87	50	137	43	50	102	44	50	123	19	50	119	46	50	318	63	50	100	97	50	292	66	50
StateGrid	712	1520723652191	6	1	1	0	0	0	1	9	0	0	100	SKEWED	192	89	50	68	75	50	24	34	50	356	92	50	132	66	50	8	81	50	169	48	50	325	37	50	20	12	50	272	74	50	164	97	50	184	94	50	130	16	50	279	61	50	196	60	50	94	2	50	96	15	50	190	70	50	272	74	50	164	97	50	184	94	50	130	16	50	279	61	50	196	60	50	94	2	50	96	15	50	190	70	50	192	89	50	68	75	50	24	34	50	356	92	50	132	66	50	8	81	50	169	48	50	325	37	50	20	12	50
StateGrid	712	1520723652191	7	0	1	0	0	1	0	9	0.2	0	100	SKEWED	316	27	50	116	82	50	330	41	50	32	60	50	229	62	50	206	6	50	17	55	50	254	83	50	197	69	50	232	99	50	103	43	50	123	87	50	352	99	50	166	22	50	355	46	50	222	11	50	139	69	50	324	54	50	316	27	50	116	82	50	330	41	50	32	60	50	229	62	50	206	6	50	17	55	50	254	83	50	197	69	50	232	99	50	103	43	50	123	87	50	352	99	50	166	22	50	355	46	50	222	11	50	139	69	50	324	54	50
StateGrid	712	1520723652191	8	1	1	0	1	1	0	9	0.75	0	100	SKEWED	139	20	50	115	58	50	116	38	50	96	33	50	132	94	50	93	64	50	80	85	50	121	95	50	131	77	50	118	33	50	112	53	50	296	30	50	112	66	50	121	43	50	125	21	50	81	5	50	114	66	50	119	21	50	139	20	50	115	58	50	116	38	50	96	33	50	132	94	50	93	64	50	80	85	50	121	95	50	131	77	50	118	33	50	112	53	50	296	30	50	112	66	50	121	43	50	125	21	50	81	5	50	114	66	50	119	21	50
StateGrid	712	1520723652191	9	0	0	1	1	1	0	9	0.5	0	100	SKEWED	313	11	50	124	84	50	128	17	50	252	75	50	299	90	50	97	36	50	115	4	50	108	93	50	109	99	50	25	34	50	117	57	50	166	36	50	86	75	50	83	76	50	126	28	50	107	65	50	42	87	50	192	51	50	25	34	50	117	57	50	166	36	50	86	75	50	83	76	50	126	28	50	107	65	50	42	87	50	192	51	50	313	11	50	124	84	50	128	17	50	252	75	50	299	90	50	97	36	50	115	4	50	108	93	50	109	99	50
StateGrid	712	1520723652192	10	0	0	1	1	1	0	9	0.3	0	100	SKEWED	137	15	50	123	58	50	258	6	50	128	42	50	293	24	50	33	14	50	127	65	50	290	97	50	98	20	50	108	1	50	87	42	50	139	87	50	189	14	50	177	60	50	171	57	50	312	91	50	343	3	50	95	41	50	108	1	50	87	42	50	139	87	50	189	14	50	177	60	50	171	57	50	312	91	50	343	3	50	95	41	50	137	15	50	123	58	50	258	6	50	128	42	50	293	24	50	33	14	50	127	65	50	290	97	50	98	20	50
StateGrid	712	1520723652192	11	0	0	1	0	0	1	9	0.25	0	100	SKEWED	217	7	50	213	0	50	32	92	50	99	46	50	72	2	50	108	7	50	100	48	50	191	60	50	326	69	50	123	32	50	335	93	50	14	51	50	114	22	50	18	31	50	32	54	50	110	74	50	281	74	50	282	15	50	217	7	50	213	0	50	32	92	50	99	46	50	72	2	50	108	7	50	100	48	50	191	60	50	326	69	50	123	32	50	335	93	50	14	51	50	114	22	50	18	31	50	32	54	50	110	74	50	281	74	50	282	15	50
StateGrid	712	1520723652192	12	0	0	1	0	0	1	9	0.6	0	100	SKEWED	99	30	50	312	68	50	135	66	50	64	32	50	107	31	50	139	79	50	103	7	50	110	97	50	114	2	50	100	9	50	276	17	50	88	96	50	2	5	50	220	90	50	248	92	50	331	39	50	102	56	50	341	94	50	99	30	50	312	68	50	135	66	50	64	32	50	107	31	50	139	79	50	103	7	50	110	97	50	114	2	50	100	9	50	276	17	50	88	96	50	2	5	50	220	90	50	248	92	50	331	39	50	102	56	50	341	94	50
StateGrid	712	1520723652192	13	1	0	1	1	0	1	9	0.95	0	100	SKEWED	89	83	50	83	26	50	110	29	50	102	2	50	111	73	50	94	15	50	122	72	50	106	24	50	97	7	50	120	92	50	121	70	50	82	3	50	123	76	50	136	34	50	95	53	50	111	3	50	128	38	50	123	75	50	89	83	50	83	26	50	110	29	50	102	2	50	111	73	50	94	15	50	122	72	50	106	24	50	97	7	50	120	92	50	121	70	50	82	3	50	123	76	50	136	34	50	95	53	50	111	3	50	128	38	50	123	75	50
StateGrid	712	1520723652192	14	1	0	1	0	1	0	9	0.8	0	100	SKEWED	87	82	50	101	99	50	139	58	50	87	47	50	113	31	50	82	33	50	81	84	50	89	46	50	170	76	50	113	46	50	122	24	50	81	8	50	13	40	50	117	86	50	96	12	50	94	69	50	159	46	50	113	72	50	113	46	50	122	24	50	81	8	50	13	40	50	117	86	50	96	12	50	94	69	50	159	46	50	113	72	50	87	82	50	101	99	50	139	58	50	87	47	50	113	31	50	82	33	50	81	84	50	89	46	50	170	76	50
StateGrid	712	1520723652192	15	0	1	0	0	1	0	9	0.85	0	100	SKEWED	92	46	50	133	68	50	111	9	50	135	18	50	112	91	50	189	45	50	89	32	50	105	71	50	87	18	50	95	33	50	94	38	50	117	65	50	135	34	50	113	47	50	102	17	50	115	70	50	137	89	50	117	79	50	92	46	50	133	68	50	111	9	50	135	18	50	112	91	50	189	45	50	89	32	50	105	71	50	87	18	50	95	33	50	94	38	50	117	65	50	135	34	50	113	47	50	102	17	50	115	70	50	137	89	50	117	79	50
StateGrid	712	1520723652193	16	0	0	1	1	1	0	9	0.35	0	100	SKEWED	122	92	50	121	73	50	47	52	50	307	99	50	325	70	50	347	78	50	45	40	50	104	33	50	29	50	50	72	98	50	91	77	50	253	19	50	65	47	50	347	4	50	185	81	50	185	94	50	100	79	50	192	34	50	72	98	50	91	77	50	253	19	50	65	47	50	347	4	50	185	81	50	185	94	50	100	79	50	192	34	50	122	92	50	121	73	50	47	52	50	307	99	50	325	70	50	347	78	50	45	40	50	104	33	50	29	50	50
StateGrid	712	1520723652193	17	0	0	1	1	1	0	9	0.15	0	100	SKEWED	129	48	50	274	83	50	234	66	50	144	20	50	198	57	50	110	42	50	88	96	50	132	79	50	293	55	50	69	30	50	42	65	50	105	35	50	110	70	50	354	52	50	81	18	50	229	65	50	307	62	50	16	26	50	69	30	50	42	65	50	105	35	50	110	70	50	354	52	50	81	18	50	229	65	50	307	62	50	16	26	50	129	48	50	274	83	50	234	66	50	144	20	50	198	57	50	110	42	50	88	96	50	132	79	50	293	55	50
StateGrid	712	1520723652193	18	1	0	1	1	0	1	9	0.1	0	100	SKEWED	183	69	50	129	15	50	187	52	50	87	17	50	180	96	50	300	79	50	324	43	50	76	47	50	87	29	50	139	11	50	227	91	50	154	65	50	135	30	50	138	83	50	220	78	50	132	82	50	249	63	50	106	50	50	183	69	50	129	15	50	187	52	50	87	17	50	180	96	50	300	79	50	324	43	50	76	47	50	87	29	50	139	11	50	227	91	50	154	65	50	135	30	50	138	83	50	220	78	50	132	82	50	249	63	50	106	50	50
StateGrid	712	1520723652193	19	1	1	0	1	1	0	9	0.45	0	100	SKEWED	137	89	50	263	71	50	325	61	50	92	39	50	29	13	50	131	46	50	91	37	50	278	7	50	114	5	50	303	45	50	94	76	50	133	43	50	116	66	50	34	82	50	83	91	50	193	55	50	96	43	50	56	60	50	137	89	50	263	71	50	325	61	50	92	39	50	29	13	50	131	46	50	91	37	50	278	7	50	114	5	50	303	45	50	94	76	50	133	43	50	116	66	50	34	82	50	83	91	50	193	55	50	96	43	50	56	60	50
