type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	712	1520719241744	0	0	0	1	0	0	1	9	0.625	0	100	SKEWED	120	71	50	129	46	50	38	16	50	98	25	50	87	91	50	125	87	50	102	87	50	115	96	50	63	55	50	336	2	50	59	65	50	204	77	50	319	20	50	296	40	50	109	19	50	229	0	50	154	13	50	352	2	50	120	71	50	129	46	50	38	16	50	98	25	50	87	91	50	125	87	50	102	87	50	115	96	50	63	55	50	336	2	50	59	65	50	204	77	50	319	20	50	296	40	50	109	19	50	229	0	50	154	13	50	352	2	50
StateGrid	712	1520719241744	1	0	1	0	1	0	1	9	0.85	0	100	SKEWED	85	62	50	86	9	50	269	17	50	90	5	50	81	12	50	130	23	50	292	2	50	104	54	50	132	7	50	100	10	50	95	73	50	83	49	50	138	61	50	84	71	50	104	81	50	116	45	50	106	10	50	94	50	50	100	10	50	95	73	50	83	49	50	138	61	50	84	71	50	104	81	50	116	45	50	106	10	50	94	50	50	85	62	50	86	9	50	269	17	50	90	5	50	81	12	50	130	23	50	292	2	50	104	54	50	132	7	50
StateGrid	712	1520719241744	2	1	1	0	1	1	0	9	0.725	0	100	SKEWED	14	52	50	117	7	50	104	35	50	86	77	50	86	89	50	81	7	50	118	73	50	119	83	50	177	40	50	95	34	50	106	76	50	128	4	50	135	28	50	80	25	50	136	91	50	121	5	50	108	14	50	88	97	50	14	52	50	117	7	50	104	35	50	86	77	50	86	89	50	81	7	50	118	73	50	119	83	50	177	40	50	95	34	50	106	76	50	128	4	50	135	28	50	80	25	50	136	91	50	121	5	50	108	14	50	88	97	50
StateGrid	712	1520719241744	3	1	1	0	1	1	0	9	0.975	0	100	SKEWED	87	39	50	91	20	50	38	66	50	104	25	50	86	5	50	100	13	50	139	7	50	91	88	50	133	7	50	101	6	50	133	68	50	96	34	50	101	95	50	113	45	50	108	75	50	133	43	50	131	6	50	111	73	50	87	39	50	91	20	50	38	66	50	104	25	50	86	5	50	100	13	50	139	7	50	91	88	50	133	7	50	101	6	50	133	68	50	96	34	50	101	95	50	113	45	50	108	75	50	133	43	50	131	6	50	111	73	50
StateGrid	712	1520719241744	4	0	0	1	1	1	0	9	0.8	0	100	SKEWED	137	66	50	130	36	50	117	89	50	108	23	50	139	0	50	97	67	50	142	61	50	115	84	50	324	24	50	126	16	50	112	98	50	226	89	50	322	83	50	100	53	50	79	12	50	88	12	50	100	12	50	97	90	50	126	16	50	112	98	50	226	89	50	322	83	50	100	53	50	79	12	50	88	12	50	100	12	50	97	90	50	137	66	50	130	36	50	117	89	50	108	23	50	139	0	50	97	67	50	142	61	50	115	84	50	324	24	50
StateGrid	712	1520719241748	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	100	79	50	14	0	50	327	26	50	130	64	50	260	84	50	10	97	50	26	75	50	208	51	50	100	83	50	148	11	50	90	40	50	97	84	50	87	16	50	121	24	50	93	77	50	266	30	50	36	80	50	135	14	50	100	79	50	14	0	50	327	26	50	130	64	50	260	84	50	10	97	50	26	75	50	208	51	50	100	83	50	148	11	50	90	40	50	97	84	50	87	16	50	121	24	50	93	77	50	266	30	50	36	80	50	135	14	50
StateGrid	712	1520719241748	6	0	0	1	0	0	1	9	0.575	0	100	SKEWED	134	28	50	119	28	50	8	75	50	138	3	50	85	9	50	106	65	50	107	79	50	290	27	50	83	84	50	88	93	50	112	84	50	92	0	50	96	67	50	333	51	50	292	86	50	256	10	50	130	92	50	300	72	50	134	28	50	119	28	50	8	75	50	138	3	50	85	9	50	106	65	50	107	79	50	290	27	50	83	84	50	88	93	50	112	84	50	92	0	50	96	67	50	333	51	50	292	86	50	256	10	50	130	92	50	300	72	50
StateGrid	712	1520719241748	7	1	0	1	0	1	0	9	0.5	0	100	SKEWED	96	56	50	235	22	50	48	17	50	94	95	50	91	67	50	97	95	50	90	68	50	275	74	50	297	10	50	124	8	50	100	60	50	220	13	50	270	62	50	225	51	50	317	21	50	54	18	50	352	47	50	255	71	50	124	8	50	100	60	50	220	13	50	270	62	50	225	51	50	317	21	50	54	18	50	352	47	50	255	71	50	96	56	50	235	22	50	48	17	50	94	95	50	91	67	50	97	95	50	90	68	50	275	74	50	297	10	50
StateGrid	712	1520719241748	8	1	0	1	0	1	0	9	0.75	0	100	SKEWED	117	4	50	80	7	50	154	16	50	90	36	50	115	90	50	100	81	50	129	86	50	137	91	50	115	48	50	139	75	50	136	96	50	138	92	50	186	32	50	103	15	50	129	27	50	83	7	50	132	23	50	277	97	50	139	75	50	136	96	50	138	92	50	186	32	50	103	15	50	129	27	50	83	7	50	132	23	50	277	97	50	117	4	50	80	7	50	154	16	50	90	36	50	115	90	50	100	81	50	129	86	50	137	91	50	115	48	50
StateGrid	712	1520719241748	9	1	0	1	0	1	0	9	0.525	0	100	SKEWED	125	70	50	113	73	50	32	90	50	193	29	50	126	27	50	137	11	50	348	44	50	120	81	50	46	10	50	114	13	50	121	14	50	89	77	50	125	94	50	346	92	50	345	67	50	88	4	50	106	6	50	138	30	50	114	13	50	121	14	50	89	77	50	125	94	50	346	92	50	345	67	50	88	4	50	106	6	50	138	30	50	125	70	50	113	73	50	32	90	50	193	29	50	126	27	50	137	11	50	348	44	50	120	81	50	46	10	50
