type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	65	1520723648822	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	83	31	50	91	14	50	139	70	50	103	21	50	137	64	50	122	42	50	127	49	50	106	78	50	131	62	50	121	66	50	127	33	50	80	16	50	123	44	50	136	2	50	123	91	50	128	70	50	102	9	50	110	54	50	83	31	50	91	14	50	139	70	50	103	21	50	137	64	50	122	42	50	127	49	50	106	78	50	131	62	50	121	66	50	127	33	50	80	16	50	123	44	50	136	2	50	123	91	50	128	70	50	102	9	50	110	54	50
StateGrid	65	1520723648822	1	0	1	0	0	1	0	9	0.15	0	100	SKEWED	127	47	50	201	9	50	139	48	50	101	80	50	315	86	50	264	74	50	98	5	50	103	43	50	248	88	50	90	16	50	86	29	50	88	23	50	63	4	50	323	73	50	213	35	50	111	5	50	120	45	50	7	97	50	127	47	50	201	9	50	139	48	50	101	80	50	315	86	50	264	74	50	98	5	50	103	43	50	248	88	50	90	16	50	86	29	50	88	23	50	63	4	50	323	73	50	213	35	50	111	5	50	120	45	50	7	97	50
StateGrid	65	1520723648823	2	0	1	0	0	1	0	9	0.2	0	100	SKEWED	117	15	50	84	18	50	37	23	50	116	60	50	0	3	50	133	40	50	116	22	50	2	54	50	237	74	50	103	71	50	244	92	50	180	76	50	345	94	50	308	35	50	85	0	50	117	99	50	229	1	50	259	8	50	117	15	50	84	18	50	37	23	50	116	60	50	0	3	50	133	40	50	116	22	50	2	54	50	237	74	50	103	71	50	244	92	50	180	76	50	345	94	50	308	35	50	85	0	50	117	99	50	229	1	50	259	8	50
StateGrid	65	1520723648823	3	0	1	0	1	0	1	9	0.9	0	100	SKEWED	130	51	50	139	24	50	102	91	50	122	90	50	134	68	50	81	47	50	99	94	50	91	99	50	123	54	50	81	2	50	112	48	50	104	42	50	109	48	50	83	72	50	93	23	50	87	30	50	103	55	50	92	28	50	81	2	50	112	48	50	104	42	50	109	48	50	83	72	50	93	23	50	87	30	50	103	55	50	92	28	50	130	51	50	139	24	50	102	91	50	122	90	50	134	68	50	81	47	50	99	94	50	91	99	50	123	54	50
StateGrid	65	1520723648823	4	1	0	1	0	1	0	9	0.5	0	100	SKEWED	120	37	50	129	80	50	230	36	50	136	95	50	114	16	50	132	6	50	252	31	50	313	46	50	162	68	50	91	39	50	114	13	50	54	10	50	84	30	50	105	34	50	106	97	50	219	78	50	95	94	50	341	39	50	91	39	50	114	13	50	54	10	50	84	30	50	105	34	50	106	97	50	219	78	50	95	94	50	341	39	50	120	37	50	129	80	50	230	36	50	136	95	50	114	16	50	132	6	50	252	31	50	313	46	50	162	68	50
StateGrid	65	1520723648823	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	86	30	50	115	62	50	108	25	50	87	62	50	135	6	50	119	57	50	119	19	50	127	81	50	254	12	50	81	0	50	80	33	50	95	94	50	115	67	50	84	8	50	39	87	50	80	12	50	83	96	50	121	98	50	86	30	50	115	62	50	108	25	50	87	62	50	135	6	50	119	57	50	119	19	50	127	81	50	254	12	50	81	0	50	80	33	50	95	94	50	115	67	50	84	8	50	39	87	50	80	12	50	83	96	50	121	98	50
StateGrid	65	1520723648823	6	1	1	0	0	0	1	9	0	0	100	SKEWED	82	51	50	154	58	50	326	0	50	335	26	50	67	83	50	309	68	50	308	54	50	193	37	50	40	8	50	5	15	50	155	74	50	98	56	50	189	49	50	197	87	50	168	36	50	311	7	50	223	72	50	142	5	50	5	15	50	155	74	50	98	56	50	189	49	50	197	87	50	168	36	50	311	7	50	223	72	50	142	5	50	82	51	50	154	58	50	326	0	50	335	26	50	67	83	50	309	68	50	308	54	50	193	37	50	40	8	50
StateGrid	65	1520723648823	7	0	0	1	1	1	0	9	0.35	0	100	SKEWED	90	22	50	323	32	50	228	76	50	158	38	50	115	57	50	82	43	50	135	88	50	99	95	50	49	69	50	38	42	50	108	76	50	45	88	50	292	22	50	216	99	50	182	43	50	89	71	50	286	50	50	58	7	50	38	42	50	108	76	50	45	88	50	292	22	50	216	99	50	182	43	50	89	71	50	286	50	50	58	7	50	90	22	50	323	32	50	228	76	50	158	38	50	115	57	50	82	43	50	135	88	50	99	95	50	49	69	50
StateGrid	65	1520723648823	8	0	1	0	0	1	0	9	0.25	0	100	SKEWED	121	69	50	92	7	50	197	98	50	103	9	50	1	83	50	8	79	50	127	44	50	213	79	50	87	49	50	189	16	50	117	2	50	131	41	50	94	29	50	97	11	50	292	87	50	276	82	50	335	23	50	119	69	50	121	69	50	92	7	50	197	98	50	103	9	50	1	83	50	8	79	50	127	44	50	213	79	50	87	49	50	189	16	50	117	2	50	131	41	50	94	29	50	97	11	50	292	87	50	276	82	50	335	23	50	119	69	50
StateGrid	65	1520723648823	9	1	1	0	0	0	1	9	0.7	0	100	SKEWED	276	75	50	96	66	50	311	18	50	92	50	50	126	4	50	118	80	50	138	17	50	115	44	50	131	61	50	109	11	50	83	74	50	94	72	50	99	73	50	127	69	50	139	70	50	236	41	50	80	89	50	110	27	50	109	11	50	83	74	50	94	72	50	99	73	50	127	69	50	139	70	50	236	41	50	80	89	50	110	27	50	276	75	50	96	66	50	311	18	50	92	50	50	126	4	50	118	80	50	138	17	50	115	44	50	131	61	50
