type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	65	1520710384292	0	0	0	1	1	1	0	9	128	67	50	178	51	50	122	87	50	259	6	50	306	31	50	226	66	50	167	59	50	84	26	50	125	53	50	126	2	50	128	71	50	285	7	50	269	77	50	130	34	50	119	77	50	195	85	50	4	53	50	90	5	50	126	2	50	128	71	50	285	7	50	269	77	50	130	34	50	119	77	50	195	85	50	4	53	50	90	5	50	128	67	50	178	51	50	122	87	50	259	6	50	306	31	50	226	66	50	167	59	50	84	26	50	125	53	50
StateGrid	65	1520710384292	1	0	1	0	1	0	1	9	197	61	50	197	70	50	114	70	50	135	96	50	271	73	50	33	50	50	337	32	50	213	57	50	80	68	50	82	55	50	105	82	50	80	5	50	95	23	50	94	74	50	138	71	50	136	21	50	82	47	50	310	32	50	82	55	50	105	82	50	80	5	50	95	23	50	94	74	50	138	71	50	136	21	50	82	47	50	310	32	50	197	61	50	197	70	50	114	70	50	135	96	50	271	73	50	33	50	50	337	32	50	213	57	50	80	68	50
StateGrid	65	1520710384292	2	0	0	1	1	1	0	9	183	47	50	310	52	50	234	3	50	202	1	50	322	43	50	85	86	50	107	86	50	173	68	50	277	40	50	106	75	50	69	46	50	342	26	50	208	78	50	187	55	50	283	12	50	300	32	50	270	81	50	56	23	50	106	75	50	69	46	50	342	26	50	208	78	50	187	55	50	283	12	50	300	32	50	270	81	50	56	23	50	183	47	50	310	52	50	234	3	50	202	1	50	322	43	50	85	86	50	107	86	50	173	68	50	277	40	50
StateGrid	65	1520710384292	3	0	0	1	1	1	0	9	67	27	50	82	17	50	128	91	50	139	68	50	117	50	50	131	84	50	173	55	50	134	89	50	87	74	50	300	97	50	120	61	50	134	5	50	153	0	50	126	6	50	99	20	50	6	20	50	88	7	50	100	8	50	300	97	50	120	61	50	134	5	50	153	0	50	126	6	50	99	20	50	6	20	50	88	7	50	100	8	50	67	27	50	82	17	50	128	91	50	139	68	50	117	50	50	131	84	50	173	55	50	134	89	50	87	74	50
StateGrid	65	1520710384292	4	1	1	0	0	0	1	9	92	4	50	313	60	50	287	91	50	165	6	50	102	7	50	222	52	50	347	27	50	118	74	50	87	91	50	129	49	50	133	82	50	110	50	50	112	55	50	128	55	50	109	45	50	132	53	50	94	0	50	137	26	50	129	49	50	133	82	50	110	50	50	112	55	50	128	55	50	109	45	50	132	53	50	94	0	50	137	26	50	92	4	50	313	60	50	287	91	50	165	6	50	102	7	50	222	52	50	347	27	50	118	74	50	87	91	50
StateGrid	65	1520710384292	5	1	1	0	1	1	0	9	94	7	50	332	3	50	66	21	50	18	25	50	270	18	50	42	18	50	93	60	50	278	70	50	339	0	50	232	48	50	86	41	50	136	71	50	105	35	50	85	44	50	123	49	50	118	2	50	137	82	50	103	93	50	94	7	50	332	3	50	66	21	50	18	25	50	270	18	50	42	18	50	93	60	50	278	70	50	339	0	50	232	48	50	86	41	50	136	71	50	105	35	50	85	44	50	123	49	50	118	2	50	137	82	50	103	93	50
StateGrid	65	1520710384292	6	1	0	1	0	1	0	9	83	53	50	83	57	50	8	30	50	105	98	50	183	66	50	84	91	50	131	94	50	81	57	50	262	85	50	1	99	50	271	1	50	131	66	50	359	56	50	94	72	50	100	21	50	189	76	50	109	7	50	200	39	50	1	99	50	271	1	50	131	66	50	359	56	50	94	72	50	100	21	50	189	76	50	109	7	50	200	39	50	83	53	50	83	57	50	8	30	50	105	98	50	183	66	50	84	91	50	131	94	50	81	57	50	262	85	50
StateGrid	65	1520710384292	7	1	1	0	1	1	0	9	277	94	50	153	34	50	43	49	50	83	26	50	344	34	50	83	1	50	249	46	50	135	45	50	220	57	50	43	62	50	269	45	50	83	66	50	217	98	50	126	21	50	110	86	50	277	2	50	208	8	50	30	59	50	277	94	50	153	34	50	43	49	50	83	26	50	344	34	50	83	1	50	249	46	50	135	45	50	220	57	50	43	62	50	269	45	50	83	66	50	217	98	50	126	21	50	110	86	50	277	2	50	208	8	50	30	59	50
StateGrid	65	1520710384292	8	1	1	0	1	1	0	9	61	28	50	321	28	50	150	57	50	231	68	50	280	5	50	336	51	50	2	40	50	110	66	50	120	54	50	122	86	50	83	38	50	57	86	50	147	99	50	279	67	50	267	27	50	160	5	50	350	47	50	206	13	50	61	28	50	321	28	50	150	57	50	231	68	50	280	5	50	336	51	50	2	40	50	110	66	50	120	54	50	122	86	50	83	38	50	57	86	50	147	99	50	279	67	50	267	27	50	160	5	50	350	47	50	206	13	50
StateGrid	65	1520710384292	9	1	1	0	0	0	1	9	220	89	50	330	69	50	78	97	50	112	11	50	71	31	50	70	87	50	36	75	50	55	56	50	90	3	50	189	4	50	49	14	50	347	71	50	194	58	50	204	28	50	196	72	50	59	7	50	36	91	50	355	92	50	189	4	50	49	14	50	347	71	50	194	58	50	204	28	50	196	72	50	59	7	50	36	91	50	355	92	50	220	89	50	330	69	50	78	97	50	112	11	50	71	31	50	70	87	50	36	75	50	55	56	50	90	3	50
StateGrid	65	1520710384292	10	0	0	1	1	1	0	9	86	55	50	86	71	50	123	75	50	97	79	50	69	95	50	211	61	50	271	48	50	170	15	50	195	69	50	164	73	50	356	25	50	329	20	50	352	71	50	136	31	50	146	41	50	198	81	50	338	85	50	269	1	50	164	73	50	356	25	50	329	20	50	352	71	50	136	31	50	146	41	50	198	81	50	338	85	50	269	1	50	86	55	50	86	71	50	123	75	50	97	79	50	69	95	50	211	61	50	271	48	50	170	15	50	195	69	50
StateGrid	65	1520710384296	11	1	1	0	1	1	0	9	76	35	50	225	61	50	44	96	50	342	25	50	1	38	50	248	43	50	226	17	50	133	71	50	100	88	50	92	4	50	96	33	50	110	15	50	9	64	50	37	34	50	59	15	50	243	98	50	70	5	50	203	58	50	76	35	50	225	61	50	44	96	50	342	25	50	1	38	50	248	43	50	226	17	50	133	71	50	100	88	50	92	4	50	96	33	50	110	15	50	9	64	50	37	34	50	59	15	50	243	98	50	70	5	50	203	58	50
StateGrid	65	1520710384296	12	0	0	1	1	1	0	9	103	54	50	113	45	50	258	25	50	103	71	50	115	92	50	127	8	50	123	87	50	85	79	50	95	84	50	252	99	50	243	74	50	98	21	50	137	13	50	117	0	50	121	96	50	52	13	50	106	10	50	118	14	50	252	99	50	243	74	50	98	21	50	137	13	50	117	0	50	121	96	50	52	13	50	106	10	50	118	14	50	103	54	50	113	45	50	258	25	50	103	71	50	115	92	50	127	8	50	123	87	50	85	79	50	95	84	50
StateGrid	65	1520710384296	13	1	1	0	0	0	1	9	348	74	50	269	34	50	305	37	50	104	80	50	86	99	50	121	31	50	231	31	50	85	88	50	14	41	50	104	35	50	118	49	50	62	27	50	92	25	50	305	69	50	299	17	50	102	72	50	87	8	50	144	5	50	104	35	50	118	49	50	62	27	50	92	25	50	305	69	50	299	17	50	102	72	50	87	8	50	144	5	50	348	74	50	269	34	50	305	37	50	104	80	50	86	99	50	121	31	50	231	31	50	85	88	50	14	41	50
StateGrid	65	1520710384296	14	0	1	0	0	1	0	9	207	32	50	105	67	50	205	65	50	181	69	50	216	15	50	89	88	50	301	79	50	325	95	50	117	88	50	273	40	50	62	16	50	117	96	50	230	56	50	99	92	50	27	30	50	199	14	50	122	38	50	107	8	50	207	32	50	105	67	50	205	65	50	181	69	50	216	15	50	89	88	50	301	79	50	325	95	50	117	88	50	273	40	50	62	16	50	117	96	50	230	56	50	99	92	50	27	30	50	199	14	50	122	38	50	107	8	50
StateGrid	65	1520710384296	15	1	0	1	1	0	1	9	32	66	50	122	93	50	97	42	50	123	60	50	96	9	50	125	2	50	129	91	50	139	40	50	331	81	50	91	56	50	223	67	50	42	79	50	139	11	50	299	10	50	309	74	50	326	72	50	238	82	50	3	81	50	32	66	50	122	93	50	97	42	50	123	60	50	96	9	50	125	2	50	129	91	50	139	40	50	331	81	50	91	56	50	223	67	50	42	79	50	139	11	50	299	10	50	309	74	50	326	72	50	238	82	50	3	81	50
StateGrid	65	1520710384296	16	0	0	1	1	1	0	9	103	95	50	241	32	50	34	75	50	189	58	50	104	53	50	114	1	50	87	73	50	133	62	50	83	12	50	121	30	50	132	95	50	133	64	50	94	75	50	23	42	50	89	60	50	356	15	50	284	79	50	282	94	50	121	30	50	132	95	50	133	64	50	94	75	50	23	42	50	89	60	50	356	15	50	284	79	50	282	94	50	103	95	50	241	32	50	34	75	50	189	58	50	104	53	50	114	1	50	87	73	50	133	62	50	83	12	50
StateGrid	65	1520710384296	17	1	1	0	1	1	0	9	114	0	50	300	94	50	123	14	50	117	75	50	97	80	50	82	30	50	99	6	50	220	54	50	80	3	50	131	43	50	99	39	50	106	73	50	88	23	50	84	16	50	114	92	50	105	41	50	101	41	50	116	89	50	114	0	50	300	94	50	123	14	50	117	75	50	97	80	50	82	30	50	99	6	50	220	54	50	80	3	50	131	43	50	99	39	50	106	73	50	88	23	50	84	16	50	114	92	50	105	41	50	101	41	50	116	89	50
StateGrid	65	1520710384296	18	0	1	0	1	0	1	9	119	19	50	24	14	50	240	72	50	265	63	50	82	20	50	125	13	50	25	83	50	180	39	50	301	73	50	130	84	50	99	74	50	124	90	50	93	38	50	247	35	50	283	20	50	133	48	50	66	41	50	135	34	50	130	84	50	99	74	50	124	90	50	93	38	50	247	35	50	283	20	50	133	48	50	66	41	50	135	34	50	119	19	50	24	14	50	240	72	50	265	63	50	82	20	50	125	13	50	25	83	50	180	39	50	301	73	50
StateGrid	65	1520710384296	19	0	1	0	0	1	0	9	329	91	50	128	44	50	166	36	50	50	56	50	109	78	50	10	30	50	123	31	50	287	1	50	126	13	50	135	36	50	345	92	50	33	57	50	104	45	50	278	1	50	128	81	50	88	98	50	102	84	50	134	90	50	329	91	50	128	44	50	166	36	50	50	56	50	109	78	50	10	30	50	123	31	50	287	1	50	126	13	50	135	36	50	345	92	50	33	57	50	104	45	50	278	1	50	128	81	50	88	98	50	102	84	50	134	90	50
