type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	136	1520719238207	0	0	1	0	0	1	0	9	0.725	0	100	SKEWED	87	55	50	105	81	50	127	71	50	240	15	50	207	93	50	9	5	50	138	96	50	124	3	50	83	78	50	85	6	50	136	3	50	90	1	50	132	53	50	126	7	50	85	41	50	103	30	50	350	86	50	138	15	50	87	55	50	105	81	50	127	71	50	240	15	50	207	93	50	9	5	50	138	96	50	124	3	50	83	78	50	85	6	50	136	3	50	90	1	50	132	53	50	126	7	50	85	41	50	103	30	50	350	86	50	138	15	50
StateGrid	136	1520719238207	1	1	0	1	1	0	1	9	0.675	0	100	SKEWED	114	47	50	66	72	50	132	14	50	87	8	50	104	85	50	115	67	50	206	67	50	286	81	50	106	65	50	139	7	50	136	23	50	126	81	50	351	55	50	120	25	50	98	8	50	127	98	50	300	8	50	224	89	50	114	47	50	66	72	50	132	14	50	87	8	50	104	85	50	115	67	50	206	67	50	286	81	50	106	65	50	139	7	50	136	23	50	126	81	50	351	55	50	120	25	50	98	8	50	127	98	50	300	8	50	224	89	50
StateGrid	136	1520719238207	2	1	0	1	0	1	0	9	0.775	0	100	SKEWED	185	16	50	136	54	50	332	91	50	101	19	50	108	80	50	170	76	50	115	97	50	92	17	50	132	4	50	139	86	50	77	12	50	136	84	50	223	67	50	104	17	50	119	92	50	210	4	50	117	74	50	128	77	50	139	86	50	77	12	50	136	84	50	223	67	50	104	17	50	119	92	50	210	4	50	117	74	50	128	77	50	185	16	50	136	54	50	332	91	50	101	19	50	108	80	50	170	76	50	115	97	50	92	17	50	132	4	50
StateGrid	136	1520719238207	3	1	0	1	1	0	1	9	0.65	0	100	SKEWED	12	33	50	133	35	50	89	81	50	81	0	50	177	71	50	178	26	50	17	32	50	242	90	50	249	7	50	99	78	50	317	22	50	269	45	50	99	26	50	95	18	50	319	96	50	134	72	50	195	55	50	117	40	50	12	33	50	133	35	50	89	81	50	81	0	50	177	71	50	178	26	50	17	32	50	242	90	50	249	7	50	99	78	50	317	22	50	269	45	50	99	26	50	95	18	50	319	96	50	134	72	50	195	55	50	117	40	50
StateGrid	136	1520719238207	4	0	1	0	1	0	1	9	0.525	0	100	SKEWED	82	19	50	110	57	50	133	54	50	107	10	50	279	48	50	106	2	50	117	2	50	108	15	50	54	58	50	121	95	50	238	94	50	184	37	50	147	91	50	117	25	50	123	90	50	82	37	50	81	97	50	292	40	50	121	95	50	238	94	50	184	37	50	147	91	50	117	25	50	123	90	50	82	37	50	81	97	50	292	40	50	82	19	50	110	57	50	133	54	50	107	10	50	279	48	50	106	2	50	117	2	50	108	15	50	54	58	50
StateGrid	136	1520719238207	5	0	0	1	0	0	1	9	0.85	0	100	SKEWED	90	78	50	83	56	50	125	80	50	136	32	50	218	78	50	285	78	50	220	60	50	120	49	50	96	2	50	179	15	50	109	9	50	231	44	50	125	92	50	92	46	50	91	77	50	137	60	50	119	8	50	96	42	50	90	78	50	83	56	50	125	80	50	136	32	50	218	78	50	285	78	50	220	60	50	120	49	50	96	2	50	179	15	50	109	9	50	231	44	50	125	92	50	92	46	50	91	77	50	137	60	50	119	8	50	96	42	50
StateGrid	136	1520719238207	6	1	1	0	1	1	0	9	0.875	0	100	SKEWED	109	4	50	133	95	50	89	96	50	4	74	50	54	3	50	104	73	50	179	11	50	119	30	50	10	46	50	92	47	50	163	34	50	323	58	50	81	42	50	118	74	50	323	32	50	137	70	50	123	3	50	129	32	50	109	4	50	133	95	50	89	96	50	4	74	50	54	3	50	104	73	50	179	11	50	119	30	50	10	46	50	92	47	50	163	34	50	323	58	50	81	42	50	118	74	50	323	32	50	137	70	50	123	3	50	129	32	50
StateGrid	136	1520719238207	7	0	1	0	0	1	0	9	0.7	0	100	SKEWED	113	97	50	337	2	50	237	60	50	266	19	50	125	37	50	219	83	50	349	3	50	90	99	50	98	70	50	265	95	50	130	39	50	135	9	50	105	55	50	116	3	50	129	67	50	2	38	50	110	31	50	45	82	50	113	97	50	337	2	50	237	60	50	266	19	50	125	37	50	219	83	50	349	3	50	90	99	50	98	70	50	265	95	50	130	39	50	135	9	50	105	55	50	116	3	50	129	67	50	2	38	50	110	31	50	45	82	50
StateGrid	136	1520719238207	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	134	60	50	76	94	50	127	8	50	167	5	50	101	25	50	127	25	50	139	13	50	116	21	50	137	10	50	127	2	50	204	89	50	90	81	50	82	28	50	239	96	50	328	56	50	114	83	50	221	71	50	86	76	50	127	2	50	204	89	50	90	81	50	82	28	50	239	96	50	328	56	50	114	83	50	221	71	50	86	76	50	134	60	50	76	94	50	127	8	50	167	5	50	101	25	50	127	25	50	139	13	50	116	21	50	137	10	50
StateGrid	136	1520719238207	9	0	1	0	0	1	0	9	0.575	0	100	SKEWED	99	3	50	58	80	50	125	35	50	91	12	50	320	90	50	24	21	50	133	34	50	328	80	50	27	53	50	134	98	50	145	19	50	101	99	50	98	62	50	122	68	50	101	59	50	95	94	50	126	30	50	95	57	50	99	3	50	58	80	50	125	35	50	91	12	50	320	90	50	24	21	50	133	34	50	328	80	50	27	53	50	134	98	50	145	19	50	101	99	50	98	62	50	122	68	50	101	59	50	95	94	50	126	30	50	95	57	50
StateGrid	136	1520719238209	10	1	1	0	0	0	1	9	0.925	0	100	SKEWED	95	4	50	284	44	50	113	13	50	101	98	50	112	16	50	105	81	50	87	72	50	122	97	50	80	8	50	89	44	50	93	50	50	126	96	50	101	10	50	109	66	50	94	23	50	102	0	50	104	31	50	104	51	50	89	44	50	93	50	50	126	96	50	101	10	50	109	66	50	94	23	50	102	0	50	104	31	50	104	51	50	95	4	50	284	44	50	113	13	50	101	98	50	112	16	50	105	81	50	87	72	50	122	97	50	80	8	50
StateGrid	136	1520719238209	11	0	1	0	1	0	1	9	0.95	0	100	SKEWED	128	75	50	86	69	50	342	37	50	131	98	50	93	11	50	99	96	50	114	80	50	128	59	50	99	4	50	218	70	50	107	18	50	85	51	50	129	23	50	135	88	50	90	15	50	123	9	50	82	12	50	121	77	50	218	70	50	107	18	50	85	51	50	129	23	50	135	88	50	90	15	50	123	9	50	82	12	50	121	77	50	128	75	50	86	69	50	342	37	50	131	98	50	93	11	50	99	96	50	114	80	50	128	59	50	99	4	50
StateGrid	136	1520719238209	12	1	1	0	0	0	1	9	0.8	0	100	SKEWED	81	7	50	134	8	50	53	11	50	124	2	50	271	24	50	35	66	50	131	83	50	90	10	50	81	74	50	99	41	50	137	66	50	103	38	50	116	71	50	94	69	50	130	54	50	124	24	50	115	62	50	139	4	50	99	41	50	137	66	50	103	38	50	116	71	50	94	69	50	130	54	50	124	24	50	115	62	50	139	4	50	81	7	50	134	8	50	53	11	50	124	2	50	271	24	50	35	66	50	131	83	50	90	10	50	81	74	50
StateGrid	136	1520719238209	13	1	1	0	1	1	0	9	0.975	0	100	SKEWED	122	30	50	122	14	50	128	99	50	116	1	50	133	32	50	116	10	50	132	83	50	92	93	50	128	17	50	93	91	50	124	77	50	106	31	50	116	58	50	83	87	50	118	58	50	89	17	50	122	27	50	123	78	50	122	30	50	122	14	50	128	99	50	116	1	50	133	32	50	116	10	50	132	83	50	92	93	50	128	17	50	93	91	50	124	77	50	106	31	50	116	58	50	83	87	50	118	58	50	89	17	50	122	27	50	123	78	50
StateGrid	136	1520719238209	14	0	1	0	1	0	1	9	0.825	0	100	SKEWED	115	10	50	100	98	50	133	99	50	92	97	50	24	30	50	112	0	50	99	97	50	114	1	50	115	18	50	93	85	50	114	15	50	115	15	50	85	10	50	287	45	50	95	67	50	107	12	50	92	37	50	225	79	50	93	85	50	114	15	50	115	15	50	85	10	50	287	45	50	95	67	50	107	12	50	92	37	50	225	79	50	115	10	50	100	98	50	133	99	50	92	97	50	24	30	50	112	0	50	99	97	50	114	1	50	115	18	50
StateGrid	136	1520719238210	15	0	0	1	1	1	0	9	0.9	0	100	SKEWED	94	99	50	81	39	50	116	71	50	104	45	50	112	87	50	105	50	50	136	59	50	80	61	50	126	8	50	217	79	50	119	5	50	116	1	50	125	2	50	233	65	50	352	53	50	137	10	50	105	5	50	102	76	50	217	79	50	119	5	50	116	1	50	125	2	50	233	65	50	352	53	50	137	10	50	105	5	50	102	76	50	94	99	50	81	39	50	116	71	50	104	45	50	112	87	50	105	50	50	136	59	50	80	61	50	126	8	50
StateGrid	136	1520719238211	16	0	0	1	0	0	1	9	0.625	0	100	SKEWED	2	78	50	127	70	50	252	50	50	125	73	50	102	56	50	58	48	50	113	93	50	123	77	50	128	30	50	82	50	50	351	38	50	97	65	50	119	19	50	33	68	50	138	68	50	123	8	50	97	25	50	180	51	50	2	78	50	127	70	50	252	50	50	125	73	50	102	56	50	58	48	50	113	93	50	123	77	50	128	30	50	82	50	50	351	38	50	97	65	50	119	19	50	33	68	50	138	68	50	123	8	50	97	25	50	180	51	50
StateGrid	136	1520719238211	17	0	0	1	0	0	1	9	0.5	0	100	SKEWED	110	96	50	107	11	50	90	43	50	133	60	50	19	2	50	122	11	50	104	76	50	87	45	50	52	33	50	58	20	50	271	67	50	280	96	50	234	11	50	80	65	50	82	75	50	69	8	50	271	99	50	85	83	50	110	96	50	107	11	50	90	43	50	133	60	50	19	2	50	122	11	50	104	76	50	87	45	50	52	33	50	58	20	50	271	67	50	280	96	50	234	11	50	80	65	50	82	75	50	69	8	50	271	99	50	85	83	50
StateGrid	136	1520719238211	18	0	0	1	1	1	0	9	0.6	0	100	SKEWED	109	88	50	104	13	50	124	11	50	96	43	50	126	82	50	137	79	50	148	37	50	87	58	50	278	64	50	82	27	50	130	63	50	71	77	50	314	47	50	328	19	50	94	5	50	110	83	50	170	99	50	31	10	50	82	27	50	130	63	50	71	77	50	314	47	50	328	19	50	94	5	50	110	83	50	170	99	50	31	10	50	109	88	50	104	13	50	124	11	50	96	43	50	126	82	50	137	79	50	148	37	50	87	58	50	278	64	50
StateGrid	136	1520719238211	19	0	1	0	1	0	1	9	0.55	0	100	SKEWED	293	28	50	108	99	50	181	52	50	255	9	50	147	87	50	265	55	50	186	75	50	138	50	50	37	29	50	19	5	50	232	80	50	89	35	50	134	27	50	68	37	50	171	23	50	83	44	50	88	1	50	129	43	50	19	5	50	232	80	50	89	35	50	134	27	50	68	37	50	171	23	50	83	44	50	88	1	50	129	43	50	293	28	50	108	99	50	181	52	50	255	9	50	147	87	50	265	55	50	186	75	50	138	50	50	37	29	50
