type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	136	1520710384868	0	1	1	0	1	1	0	9	0	21	50	34	33	50	294	71	50	124	29	50	318	83	50	231	78	50	323	87	50	129	88	50	35	68	50	68	10	50	97	84	50	131	37	50	42	50	50	111	79	50	47	38	50	17	33	50	90	6	50	276	81	50	0	21	50	34	33	50	294	71	50	124	29	50	318	83	50	231	78	50	323	87	50	129	88	50	35	68	50	68	10	50	97	84	50	131	37	50	42	50	50	111	79	50	47	38	50	17	33	50	90	6	50	276	81	50
StateGrid	136	1520710384868	1	0	1	0	0	1	0	9	121	18	50	207	36	50	82	87	50	308	31	50	111	49	50	20	58	50	265	97	50	228	76	50	280	75	50	92	74	50	85	19	50	88	1	50	258	0	50	312	3	50	166	84	50	133	35	50	103	60	50	116	49	50	121	18	50	207	36	50	82	87	50	308	31	50	111	49	50	20	58	50	265	97	50	228	76	50	280	75	50	92	74	50	85	19	50	88	1	50	258	0	50	312	3	50	166	84	50	133	35	50	103	60	50	116	49	50
StateGrid	136	1520710384868	2	0	1	0	1	0	1	9	105	20	50	332	48	50	191	75	50	190	68	50	302	55	50	176	10	50	154	85	50	185	47	50	140	82	50	5	72	50	167	45	50	225	84	50	76	28	50	129	21	50	292	95	50	76	38	50	152	1	50	260	87	50	5	72	50	167	45	50	225	84	50	76	28	50	129	21	50	292	95	50	76	38	50	152	1	50	260	87	50	105	20	50	332	48	50	191	75	50	190	68	50	302	55	50	176	10	50	154	85	50	185	47	50	140	82	50
StateGrid	136	1520710384868	3	1	0	1	1	0	1	9	27	89	50	33	15	50	109	86	50	98	70	50	186	83	50	329	48	50	320	35	50	105	26	50	145	34	50	193	48	50	95	58	50	226	61	50	255	47	50	27	66	50	21	66	50	63	38	50	22	53	50	301	31	50	27	89	50	33	15	50	109	86	50	98	70	50	186	83	50	329	48	50	320	35	50	105	26	50	145	34	50	193	48	50	95	58	50	226	61	50	255	47	50	27	66	50	21	66	50	63	38	50	22	53	50	301	31	50
StateGrid	136	1520710384868	4	0	1	0	0	1	0	9	116	76	50	133	93	50	136	16	50	84	87	50	134	83	50	294	33	50	296	75	50	87	23	50	224	39	50	129	26	50	130	13	50	121	61	50	160	46	50	10	26	50	123	67	50	134	97	50	124	81	50	165	26	50	116	76	50	133	93	50	136	16	50	84	87	50	134	83	50	294	33	50	296	75	50	87	23	50	224	39	50	129	26	50	130	13	50	121	61	50	160	46	50	10	26	50	123	67	50	134	97	50	124	81	50	165	26	50
StateGrid	136	1520710384868	5	1	0	1	1	0	1	9	116	7	50	324	22	50	107	49	50	222	51	50	79	49	50	97	64	50	224	59	50	90	3	50	139	78	50	136	81	50	99	78	50	267	99	50	295	57	50	250	48	50	70	7	50	101	78	50	23	84	50	112	6	50	116	7	50	324	22	50	107	49	50	222	51	50	79	49	50	97	64	50	224	59	50	90	3	50	139	78	50	136	81	50	99	78	50	267	99	50	295	57	50	250	48	50	70	7	50	101	78	50	23	84	50	112	6	50
StateGrid	136	1520710384868	6	0	1	0	0	1	0	9	15	35	50	232	46	50	115	98	50	279	13	50	95	59	50	229	84	50	145	23	50	73	38	50	142	97	50	98	34	50	359	87	50	268	34	50	227	54	50	172	47	50	103	41	50	180	98	50	17	82	50	200	25	50	15	35	50	232	46	50	115	98	50	279	13	50	95	59	50	229	84	50	145	23	50	73	38	50	142	97	50	98	34	50	359	87	50	268	34	50	227	54	50	172	47	50	103	41	50	180	98	50	17	82	50	200	25	50
StateGrid	136	1520710384868	7	0	0	1	0	0	1	9	120	44	50	266	70	50	44	92	50	131	69	50	104	59	50	90	75	50	3	54	50	347	55	50	208	28	50	307	76	50	81	70	50	85	75	50	109	1	50	36	74	50	274	11	50	127	83	50	152	34	50	81	42	50	120	44	50	266	70	50	44	92	50	131	69	50	104	59	50	90	75	50	3	54	50	347	55	50	208	28	50	307	76	50	81	70	50	85	75	50	109	1	50	36	74	50	274	11	50	127	83	50	152	34	50	81	42	50
StateGrid	136	1520710384872	8	1	0	1	1	0	1	9	224	21	50	313	91	50	270	66	50	95	72	50	114	79	50	199	45	50	191	66	50	76	19	50	95	22	50	109	28	50	222	13	50	24	39	50	98	1	50	29	25	50	105	22	50	123	10	50	94	75	50	25	59	50	224	21	50	313	91	50	270	66	50	95	72	50	114	79	50	199	45	50	191	66	50	76	19	50	95	22	50	109	28	50	222	13	50	24	39	50	98	1	50	29	25	50	105	22	50	123	10	50	94	75	50	25	59	50
StateGrid	136	1520710384872	9	1	0	1	0	1	0	9	8	40	50	80	22	50	108	2	50	153	20	50	132	26	50	49	31	50	85	26	50	345	37	50	241	89	50	273	69	50	96	84	50	272	60	50	356	77	50	106	92	50	293	95	50	101	95	50	111	42	50	113	76	50	273	69	50	96	84	50	272	60	50	356	77	50	106	92	50	293	95	50	101	95	50	111	42	50	113	76	50	8	40	50	80	22	50	108	2	50	153	20	50	132	26	50	49	31	50	85	26	50	345	37	50	241	89	50
