type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	976	1520719243347	0	1	1	0	0	0	1	9	0.975	0	100	SKEWED	132	25	50	87	56	50	87	16	50	123	88	50	103	18	50	129	8	50	133	7	50	87	89	50	126	67	50	86	81	50	111	12	50	115	74	50	132	2	50	97	66	50	90	46	50	126	72	50	133	19	50	119	14	50	86	81	50	111	12	50	115	74	50	132	2	50	97	66	50	90	46	50	126	72	50	133	19	50	119	14	50	132	25	50	87	56	50	87	16	50	123	88	50	103	18	50	129	8	50	133	7	50	87	89	50	126	67	50
StateGrid	976	1520719243347	1	0	0	1	1	1	0	9	0.625	0	100	SKEWED	58	9	50	263	69	50	260	66	50	123	15	50	114	27	50	113	68	50	213	66	50	277	11	50	66	49	50	129	74	50	348	24	50	57	80	50	298	45	50	127	99	50	107	11	50	76	55	50	89	57	50	134	8	50	129	74	50	348	24	50	57	80	50	298	45	50	127	99	50	107	11	50	76	55	50	89	57	50	134	8	50	58	9	50	263	69	50	260	66	50	123	15	50	114	27	50	113	68	50	213	66	50	277	11	50	66	49	50
StateGrid	976	1520719243347	2	1	0	1	1	0	1	9	0.525	0	100	SKEWED	137	35	50	138	98	50	139	47	50	119	21	50	326	15	50	129	37	50	94	26	50	271	66	50	118	63	50	97	97	50	177	59	50	219	44	50	350	54	50	82	69	50	182	79	50	99	79	50	45	5	50	91	5	50	137	35	50	138	98	50	139	47	50	119	21	50	326	15	50	129	37	50	94	26	50	271	66	50	118	63	50	97	97	50	177	59	50	219	44	50	350	54	50	82	69	50	182	79	50	99	79	50	45	5	50	91	5	50
StateGrid	976	1520719243347	3	1	1	0	0	0	1	9	0.75	0	100	SKEWED	134	2	50	320	34	50	132	75	50	223	37	50	81	22	50	117	11	50	130	8	50	135	6	50	118	11	50	119	52	50	81	43	50	207	84	50	137	30	50	117	80	50	88	82	50	134	69	50	116	49	50	319	44	50	119	52	50	81	43	50	207	84	50	137	30	50	117	80	50	88	82	50	134	69	50	116	49	50	319	44	50	134	2	50	320	34	50	132	75	50	223	37	50	81	22	50	117	11	50	130	8	50	135	6	50	118	11	50
StateGrid	976	1520719243347	4	1	0	1	1	0	1	9	0.875	0	100	SKEWED	120	45	50	119	81	50	128	79	50	106	92	50	121	65	50	83	17	50	122	32	50	131	66	50	112	58	50	109	8	50	128	21	50	187	13	50	112	10	50	131	20	50	90	98	50	240	30	50	121	11	50	261	78	50	120	45	50	119	81	50	128	79	50	106	92	50	121	65	50	83	17	50	122	32	50	131	66	50	112	58	50	109	8	50	128	21	50	187	13	50	112	10	50	131	20	50	90	98	50	240	30	50	121	11	50	261	78	50
StateGrid	976	1520719243347	5	0	0	1	1	1	0	9	0.725	0	100	SKEWED	99	88	50	227	35	50	87	85	50	153	83	50	95	13	50	111	92	50	98	26	50	107	51	50	90	75	50	76	6	50	129	66	50	94	6	50	94	13	50	98	88	50	148	12	50	272	59	50	305	11	50	246	32	50	76	6	50	129	66	50	94	6	50	94	13	50	98	88	50	148	12	50	272	59	50	305	11	50	246	32	50	99	88	50	227	35	50	87	85	50	153	83	50	95	13	50	111	92	50	98	26	50	107	51	50	90	75	50
StateGrid	976	1520719243347	6	0	0	1	1	1	0	9	0.825	0	100	SKEWED	87	81	50	216	51	50	310	97	50	329	34	50	92	39	50	123	49	50	80	99	50	101	28	50	337	34	50	111	0	50	110	6	50	190	44	50	128	18	50	275	11	50	198	90	50	329	56	50	84	86	50	89	8	50	111	0	50	110	6	50	190	44	50	128	18	50	275	11	50	198	90	50	329	56	50	84	86	50	89	8	50	87	81	50	216	51	50	310	97	50	329	34	50	92	39	50	123	49	50	80	99	50	101	28	50	337	34	50
StateGrid	976	1520719243347	7	0	1	0	0	1	0	9	0.675	0	100	SKEWED	271	26	50	189	78	50	223	61	50	102	22	50	129	86	50	95	60	50	172	5	50	243	41	50	107	81	50	129	66	50	136	30	50	98	57	50	338	8	50	283	60	50	133	5	50	179	93	50	134	83	50	136	21	50	271	26	50	189	78	50	223	61	50	102	22	50	129	86	50	95	60	50	172	5	50	243	41	50	107	81	50	129	66	50	136	30	50	98	57	50	338	8	50	283	60	50	133	5	50	179	93	50	134	83	50	136	21	50
StateGrid	976	1520719243347	8	1	1	0	0	0	1	9	0.575	0	100	SKEWED	113	57	50	198	68	50	114	99	50	37	26	50	40	36	50	136	90	50	100	87	50	107	92	50	85	7	50	311	57	50	119	60	50	94	36	50	87	78	50	349	89	50	199	27	50	83	5	50	107	22	50	121	54	50	311	57	50	119	60	50	94	36	50	87	78	50	349	89	50	199	27	50	83	5	50	107	22	50	121	54	50	113	57	50	198	68	50	114	99	50	37	26	50	40	36	50	136	90	50	100	87	50	107	92	50	85	7	50
StateGrid	976	1520719243347	9	0	1	0	1	0	1	9	0.95	0	100	SKEWED	5	18	50	121	78	50	118	95	50	80	85	50	112	90	50	81	87	50	135	19	50	203	78	50	89	14	50	136	82	50	133	26	50	126	34	50	107	26	50	98	12	50	104	28	50	121	88	50	117	60	50	97	67	50	136	82	50	133	26	50	126	34	50	107	26	50	98	12	50	104	28	50	121	88	50	117	60	50	97	67	50	5	18	50	121	78	50	118	95	50	80	85	50	112	90	50	81	87	50	135	19	50	203	78	50	89	14	50
