type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	976	1520710389748	0	1	0	1	1	0	1	9	95	13	50	101	86	50	312	81	50	8	79	50	137	27	50	87	3	50	109	95	50	129	56	50	117	8	50	63	95	50	272	11	50	51	10	50	119	40	50	27	70	50	347	67	50	85	5	50	81	7	50	25	86	50	95	13	50	101	86	50	312	81	50	8	79	50	137	27	50	87	3	50	109	95	50	129	56	50	117	8	50	63	95	50	272	11	50	51	10	50	119	40	50	27	70	50	347	67	50	85	5	50	81	7	50	25	86	50
StateGrid	976	1520710389749	1	0	1	0	1	0	1	9	125	82	50	106	12	50	87	7	50	127	17	50	137	2	50	125	16	50	118	3	50	95	11	50	92	87	50	119	20	50	107	88	50	99	46	50	111	91	50	125	76	50	132	79	50	137	87	50	110	77	50	127	31	50	119	20	50	107	88	50	99	46	50	111	91	50	125	76	50	132	79	50	137	87	50	110	77	50	127	31	50	125	82	50	106	12	50	87	7	50	127	17	50	137	2	50	125	16	50	118	3	50	95	11	50	92	87	50
StateGrid	976	1520710389749	2	0	0	1	0	0	1	9	124	38	50	90	86	50	22	47	50	328	32	50	177	56	50	125	7	50	88	68	50	110	63	50	111	48	50	236	56	50	130	7	50	126	41	50	136	50	50	115	52	50	88	49	50	113	8	50	319	45	50	108	8	50	124	38	50	90	86	50	22	47	50	328	32	50	177	56	50	125	7	50	88	68	50	110	63	50	111	48	50	236	56	50	130	7	50	126	41	50	136	50	50	115	52	50	88	49	50	113	8	50	319	45	50	108	8	50
StateGrid	976	1520710389749	3	0	0	1	0	0	1	9	74	71	50	209	23	50	121	67	50	293	36	50	356	52	50	124	24	50	119	69	50	240	13	50	118	5	50	139	20	50	37	30	50	291	60	50	159	14	50	310	32	50	123	76	50	312	98	50	3	52	50	54	63	50	74	71	50	209	23	50	121	67	50	293	36	50	356	52	50	124	24	50	119	69	50	240	13	50	118	5	50	139	20	50	37	30	50	291	60	50	159	14	50	310	32	50	123	76	50	312	98	50	3	52	50	54	63	50
StateGrid	976	1520710389749	4	0	0	1	1	1	0	9	168	84	50	121	9	50	122	21	50	109	75	50	134	42	50	328	64	50	21	67	50	138	16	50	109	58	50	102	23	50	136	75	50	86	90	50	83	24	50	269	35	50	111	47	50	103	10	50	89	97	50	277	81	50	102	23	50	136	75	50	86	90	50	83	24	50	269	35	50	111	47	50	103	10	50	89	97	50	277	81	50	168	84	50	121	9	50	122	21	50	109	75	50	134	42	50	328	64	50	21	67	50	138	16	50	109	58	50
StateGrid	976	1520710389749	5	1	1	0	1	1	0	9	46	16	50	3	91	50	111	76	50	275	33	50	34	36	50	38	18	50	123	6	50	176	67	50	354	42	50	286	65	50	105	91	50	285	86	50	46	82	50	224	51	50	261	21	50	119	50	50	139	81	50	230	8	50	46	16	50	3	91	50	111	76	50	275	33	50	34	36	50	38	18	50	123	6	50	176	67	50	354	42	50	286	65	50	105	91	50	285	86	50	46	82	50	224	51	50	261	21	50	119	50	50	139	81	50	230	8	50
StateGrid	976	1520710389749	6	0	0	1	1	1	0	9	134	35	50	131	5	50	240	88	50	305	11	50	129	22	50	73	39	50	125	81	50	92	50	50	139	93	50	93	89	50	237	36	50	80	4	50	131	63	50	112	78	50	347	92	50	130	4	50	266	94	50	112	1	50	93	89	50	237	36	50	80	4	50	131	63	50	112	78	50	347	92	50	130	4	50	266	94	50	112	1	50	134	35	50	131	5	50	240	88	50	305	11	50	129	22	50	73	39	50	125	81	50	92	50	50	139	93	50
StateGrid	976	1520710389749	7	1	1	0	1	1	0	9	56	78	50	98	1	50	119	14	50	15	32	50	111	99	50	97	10	50	342	59	50	188	86	50	111	26	50	10	67	50	146	92	50	83	58	50	93	17	50	49	94	50	103	91	50	53	77	50	99	40	50	94	99	50	56	78	50	98	1	50	119	14	50	15	32	50	111	99	50	97	10	50	342	59	50	188	86	50	111	26	50	10	67	50	146	92	50	83	58	50	93	17	50	49	94	50	103	91	50	53	77	50	99	40	50	94	99	50
StateGrid	976	1520710389750	8	0	0	1	0	0	1	9	282	53	50	337	71	50	92	35	50	125	29	50	263	42	50	115	15	50	197	56	50	59	9	50	125	35	50	125	87	50	122	75	50	232	11	50	217	38	50	58	81	50	115	68	50	285	3	50	107	69	50	190	41	50	282	53	50	337	71	50	92	35	50	125	29	50	263	42	50	115	15	50	197	56	50	59	9	50	125	35	50	125	87	50	122	75	50	232	11	50	217	38	50	58	81	50	115	68	50	285	3	50	107	69	50	190	41	50
StateGrid	976	1520710389750	9	1	1	0	0	0	1	9	351	8	50	145	44	50	308	3	50	105	81	50	139	47	50	93	29	50	65	3	50	189	39	50	102	66	50	16	71	50	264	48	50	308	44	50	143	22	50	94	1	50	229	58	50	245	39	50	349	89	50	338	35	50	16	71	50	264	48	50	308	44	50	143	22	50	94	1	50	229	58	50	245	39	50	349	89	50	338	35	50	351	8	50	145	44	50	308	3	50	105	81	50	139	47	50	93	29	50	65	3	50	189	39	50	102	66	50
