type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	217	1520710385629	0	0	0	1	0	0	1	9	125	14	50	187	39	50	73	50	50	238	39	50	122	5	50	106	66	50	201	15	50	105	16	50	123	70	50	231	90	50	31	62	50	329	32	50	132	34	50	284	23	50	56	3	50	122	97	50	22	4	50	326	97	50	125	14	50	187	39	50	73	50	50	238	39	50	122	5	50	106	66	50	201	15	50	105	16	50	123	70	50	231	90	50	31	62	50	329	32	50	132	34	50	284	23	50	56	3	50	122	97	50	22	4	50	326	97	50
StateGrid	217	1520710385629	1	1	0	1	0	1	0	9	185	27	50	104	18	50	189	86	50	84	23	50	132	81	50	135	73	50	115	46	50	122	93	50	54	91	50	86	89	50	207	59	50	97	33	50	127	84	50	330	61	50	97	12	50	95	10	50	357	54	50	83	36	50	86	89	50	207	59	50	97	33	50	127	84	50	330	61	50	97	12	50	95	10	50	357	54	50	83	36	50	185	27	50	104	18	50	189	86	50	84	23	50	132	81	50	135	73	50	115	46	50	122	93	50	54	91	50
StateGrid	217	1520710385630	2	1	0	1	1	0	1	9	12	8	50	339	40	50	351	35	50	54	51	50	138	65	50	138	55	50	8	41	50	246	69	50	110	88	50	331	63	50	225	26	50	69	36	50	108	63	50	340	36	50	184	34	50	135	66	50	283	1	50	14	44	50	12	8	50	339	40	50	351	35	50	54	51	50	138	65	50	138	55	50	8	41	50	246	69	50	110	88	50	331	63	50	225	26	50	69	36	50	108	63	50	340	36	50	184	34	50	135	66	50	283	1	50	14	44	50
StateGrid	217	1520710385630	3	0	0	1	0	0	1	9	86	39	50	132	30	50	101	68	50	11	18	50	114	1	50	93	5	50	265	39	50	82	48	50	100	77	50	308	66	50	312	5	50	311	84	50	110	59	50	133	21	50	100	55	50	119	25	50	111	1	50	283	17	50	86	39	50	132	30	50	101	68	50	11	18	50	114	1	50	93	5	50	265	39	50	82	48	50	100	77	50	308	66	50	312	5	50	311	84	50	110	59	50	133	21	50	100	55	50	119	25	50	111	1	50	283	17	50
StateGrid	217	1520710385630	4	1	0	1	1	0	1	9	135	59	50	88	25	50	269	60	50	33	99	50	113	52	50	134	87	50	145	76	50	277	30	50	125	71	50	38	22	50	336	87	50	21	63	50	105	75	50	335	69	50	309	19	50	202	20	50	65	48	50	31	97	50	135	59	50	88	25	50	269	60	50	33	99	50	113	52	50	134	87	50	145	76	50	277	30	50	125	71	50	38	22	50	336	87	50	21	63	50	105	75	50	335	69	50	309	19	50	202	20	50	65	48	50	31	97	50
StateGrid	217	1520710385630	5	1	0	1	1	0	1	9	245	35	50	281	85	50	287	64	50	267	82	50	12	94	50	315	26	50	89	79	50	131	37	50	120	60	50	67	58	50	101	91	50	189	17	50	262	9	50	153	14	50	117	65	50	188	14	50	309	41	50	322	92	50	245	35	50	281	85	50	287	64	50	267	82	50	12	94	50	315	26	50	89	79	50	131	37	50	120	60	50	67	58	50	101	91	50	189	17	50	262	9	50	153	14	50	117	65	50	188	14	50	309	41	50	322	92	50
StateGrid	217	1520710385631	6	0	1	0	1	0	1	9	112	64	50	97	25	50	121	1	50	206	57	50	83	91	50	108	1	50	108	60	50	93	5	50	312	9	50	120	1	50	117	88	50	90	39	50	132	6	50	135	43	50	135	90	50	203	51	50	113	47	50	115	81	50	120	1	50	117	88	50	90	39	50	132	6	50	135	43	50	135	90	50	203	51	50	113	47	50	115	81	50	112	64	50	97	25	50	121	1	50	206	57	50	83	91	50	108	1	50	108	60	50	93	5	50	312	9	50
StateGrid	217	1520710385631	7	0	0	1	1	1	0	9	111	60	50	137	43	50	126	18	50	21	95	50	109	39	50	39	3	50	200	5	50	83	64	50	270	70	50	237	99	50	5	26	50	106	99	50	168	17	50	65	71	50	114	79	50	96	79	50	294	85	50	128	8	50	237	99	50	5	26	50	106	99	50	168	17	50	65	71	50	114	79	50	96	79	50	294	85	50	128	8	50	111	60	50	137	43	50	126	18	50	21	95	50	109	39	50	39	3	50	200	5	50	83	64	50	270	70	50
StateGrid	217	1520710385631	8	0	0	1	0	0	1	9	83	93	50	84	95	50	349	60	50	128	27	50	322	65	50	148	70	50	348	53	50	117	95	50	309	19	50	332	52	50	100	35	50	127	36	50	119	97	50	90	63	50	104	3	50	115	52	50	330	93	50	88	99	50	83	93	50	84	95	50	349	60	50	128	27	50	322	65	50	148	70	50	348	53	50	117	95	50	309	19	50	332	52	50	100	35	50	127	36	50	119	97	50	90	63	50	104	3	50	115	52	50	330	93	50	88	99	50
StateGrid	217	1520710385631	9	1	1	0	0	0	1	9	327	34	50	285	64	50	272	55	50	129	6	50	245	57	50	86	59	50	6	97	50	276	37	50	86	16	50	175	51	50	189	15	50	157	61	50	139	85	50	159	96	50	205	71	50	112	79	50	69	45	50	138	61	50	175	51	50	189	15	50	157	61	50	139	85	50	159	96	50	205	71	50	112	79	50	69	45	50	138	61	50	327	34	50	285	64	50	272	55	50	129	6	50	245	57	50	86	59	50	6	97	50	276	37	50	86	16	50
