type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	217	1520719238748	0	0	1	0	0	1	0	9	0.725	0	100	SKEWED	101	68	50	115	4	50	18	27	50	104	0	50	224	18	50	120	81	50	225	11	50	86	6	50	108	86	50	219	84	50	82	70	50	89	49	50	101	84	50	82	44	50	15	57	50	82	36	50	107	37	50	137	32	50	101	68	50	115	4	50	18	27	50	104	0	50	224	18	50	120	81	50	225	11	50	86	6	50	108	86	50	219	84	50	82	70	50	89	49	50	101	84	50	82	44	50	15	57	50	82	36	50	107	37	50	137	32	50
StateGrid	217	1520719238748	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	95	99	50	139	21	50	215	24	50	96	13	50	82	84	50	125	63	50	102	16	50	90	53	50	99	6	50	135	23	50	109	99	50	83	39	50	118	60	50	293	94	50	136	3	50	139	70	50	128	0	50	80	67	50	135	23	50	109	99	50	83	39	50	118	60	50	293	94	50	136	3	50	139	70	50	128	0	50	80	67	50	95	99	50	139	21	50	215	24	50	96	13	50	82	84	50	125	63	50	102	16	50	90	53	50	99	6	50
StateGrid	217	1520719238749	2	1	0	1	1	0	1	9	0.975	0	100	SKEWED	116	85	50	126	59	50	118	31	50	95	29	50	96	66	50	105	39	50	89	76	50	99	25	50	129	18	50	81	14	50	85	7	50	89	91	50	128	2	50	55	2	50	110	2	50	114	22	50	112	88	50	112	63	50	116	85	50	126	59	50	118	31	50	95	29	50	96	66	50	105	39	50	89	76	50	99	25	50	129	18	50	81	14	50	85	7	50	89	91	50	128	2	50	55	2	50	110	2	50	114	22	50	112	88	50	112	63	50
StateGrid	217	1520719238749	3	0	0	1	0	0	1	9	0.5	0	100	SKEWED	95	8	50	52	77	50	100	2	50	47	57	50	221	87	50	203	73	50	81	64	50	133	93	50	301	49	50	251	38	50	266	73	50	117	49	50	109	55	50	111	81	50	108	17	50	358	52	50	96	14	50	104	81	50	95	8	50	52	77	50	100	2	50	47	57	50	221	87	50	203	73	50	81	64	50	133	93	50	301	49	50	251	38	50	266	73	50	117	49	50	109	55	50	111	81	50	108	17	50	358	52	50	96	14	50	104	81	50
StateGrid	217	1520719238749	4	1	1	0	1	1	0	9	0.65	0	100	SKEWED	222	50	50	355	54	50	135	11	50	134	50	50	296	97	50	32	93	50	310	27	50	87	72	50	295	6	50	132	50	50	127	9	50	94	97	50	172	28	50	94	9	50	354	77	50	106	84	50	93	22	50	139	48	50	222	50	50	355	54	50	135	11	50	134	50	50	296	97	50	32	93	50	310	27	50	87	72	50	295	6	50	132	50	50	127	9	50	94	97	50	172	28	50	94	9	50	354	77	50	106	84	50	93	22	50	139	48	50
StateGrid	217	1520719238749	5	1	1	0	1	1	0	9	0.9	0	100	SKEWED	107	80	50	271	67	50	85	4	50	87	1	50	117	1	50	101	81	50	122	9	50	108	14	50	87	44	50	40	0	50	90	94	50	126	63	50	135	59	50	108	48	50	138	16	50	54	87	50	134	76	50	223	48	50	107	80	50	271	67	50	85	4	50	87	1	50	117	1	50	101	81	50	122	9	50	108	14	50	87	44	50	40	0	50	90	94	50	126	63	50	135	59	50	108	48	50	138	16	50	54	87	50	134	76	50	223	48	50
StateGrid	217	1520719238750	6	1	0	1	0	1	0	9	0.85	0	100	SKEWED	76	42	50	116	46	50	84	25	50	123	69	50	317	1	50	100	82	50	137	77	50	92	98	50	128	45	50	92	3	50	38	59	50	328	36	50	196	33	50	137	70	50	130	24	50	107	10	50	126	10	50	344	95	50	92	3	50	38	59	50	328	36	50	196	33	50	137	70	50	130	24	50	107	10	50	126	10	50	344	95	50	76	42	50	116	46	50	84	25	50	123	69	50	317	1	50	100	82	50	137	77	50	92	98	50	128	45	50
StateGrid	217	1520719238750	7	1	0	1	0	1	0	9	0.95	0	100	SKEWED	126	25	50	132	30	50	99	78	50	90	81	50	105	39	50	123	99	50	97	40	50	80	35	50	104	12	50	133	81	50	115	89	50	82	1	50	92	27	50	99	3	50	80	30	50	107	3	50	338	19	50	96	80	50	133	81	50	115	89	50	82	1	50	92	27	50	99	3	50	80	30	50	107	3	50	338	19	50	96	80	50	126	25	50	132	30	50	99	78	50	90	81	50	105	39	50	123	99	50	97	40	50	80	35	50	104	12	50
StateGrid	217	1520719238750	8	0	0	1	1	1	0	9	0.8	0	100	SKEWED	86	39	50	98	79	50	104	21	50	136	97	50	124	88	50	104	23	50	106	90	50	113	97	50	91	76	50	169	68	50	81	8	50	80	99	50	30	97	50	130	24	50	85	88	50	92	25	50	87	26	50	347	11	50	169	68	50	81	8	50	80	99	50	30	97	50	130	24	50	85	88	50	92	25	50	87	26	50	347	11	50	86	39	50	98	79	50	104	21	50	136	97	50	124	88	50	104	23	50	106	90	50	113	97	50	91	76	50
StateGrid	217	1520719238750	9	1	0	1	0	1	0	9	0.575	0	100	SKEWED	109	35	50	107	79	50	86	5	50	206	0	50	133	55	50	67	56	50	128	11	50	89	37	50	131	80	50	9	7	50	59	42	50	136	46	50	344	82	50	202	1	50	345	73	50	91	46	50	39	10	50	94	22	50	9	7	50	59	42	50	136	46	50	344	82	50	202	1	50	345	73	50	91	46	50	39	10	50	94	22	50	109	35	50	107	79	50	86	5	50	206	0	50	133	55	50	67	56	50	128	11	50	89	37	50	131	80	50
StateGrid	217	1520719238750	10	1	0	1	0	1	0	9	0.75	0	100	SKEWED	122	43	50	110	84	50	204	58	50	107	45	50	128	41	50	227	36	50	103	85	50	84	90	50	131	35	50	134	6	50	207	78	50	99	45	50	207	15	50	335	39	50	107	86	50	215	94	50	111	35	50	332	29	50	134	6	50	207	78	50	99	45	50	207	15	50	335	39	50	107	86	50	215	94	50	111	35	50	332	29	50	122	43	50	110	84	50	204	58	50	107	45	50	128	41	50	227	36	50	103	85	50	84	90	50	131	35	50
StateGrid	217	1520719238751	11	0	0	1	0	0	1	9	0.6	0	100	SKEWED	117	12	50	241	87	50	119	16	50	111	74	50	96	67	50	108	85	50	89	81	50	110	71	50	83	92	50	11	25	50	121	84	50	87	79	50	98	11	50	113	16	50	94	26	50	97	16	50	232	79	50	220	31	50	117	12	50	241	87	50	119	16	50	111	74	50	96	67	50	108	85	50	89	81	50	110	71	50	83	92	50	11	25	50	121	84	50	87	79	50	98	11	50	113	16	50	94	26	50	97	16	50	232	79	50	220	31	50
StateGrid	217	1520719238751	12	1	0	1	1	0	1	9	0.525	0	100	SKEWED	121	63	50	85	42	50	109	85	50	209	22	50	213	18	50	348	82	50	226	62	50	122	19	50	160	71	50	116	14	50	284	2	50	117	28	50	82	74	50	139	67	50	240	3	50	97	55	50	34	3	50	105	3	50	121	63	50	85	42	50	109	85	50	209	22	50	213	18	50	348	82	50	226	62	50	122	19	50	160	71	50	116	14	50	284	2	50	117	28	50	82	74	50	139	67	50	240	3	50	97	55	50	34	3	50	105	3	50
StateGrid	217	1520719238751	13	1	0	1	0	1	0	9	0.875	0	100	SKEWED	138	37	50	110	60	50	116	88	50	80	20	50	80	30	50	89	5	50	97	5	50	125	19	50	108	67	50	8	33	50	191	0	50	95	26	50	106	92	50	133	87	50	106	80	50	257	69	50	137	70	50	82	18	50	8	33	50	191	0	50	95	26	50	106	92	50	133	87	50	106	80	50	257	69	50	137	70	50	82	18	50	138	37	50	110	60	50	116	88	50	80	20	50	80	30	50	89	5	50	97	5	50	125	19	50	108	67	50
StateGrid	217	1520719238751	14	0	0	1	1	1	0	9	0.55	0	100	SKEWED	85	34	50	348	72	50	110	47	50	326	66	50	133	58	50	288	97	50	260	64	50	35	0	50	89	33	50	334	69	50	128	19	50	53	22	50	135	94	50	18	52	50	42	61	50	99	88	50	93	96	50	192	83	50	334	69	50	128	19	50	53	22	50	135	94	50	18	52	50	42	61	50	99	88	50	93	96	50	192	83	50	85	34	50	348	72	50	110	47	50	326	66	50	133	58	50	288	97	50	260	64	50	35	0	50	89	33	50
StateGrid	217	1520719238751	15	0	1	0	0	1	0	9	0.625	0	100	SKEWED	87	10	50	128	24	50	137	23	50	181	53	50	116	84	50	182	88	50	26	48	50	121	6	50	20	22	50	19	36	50	94	86	50	334	6	50	93	23	50	178	67	50	98	95	50	125	98	50	120	70	50	81	20	50	87	10	50	128	24	50	137	23	50	181	53	50	116	84	50	182	88	50	26	48	50	121	6	50	20	22	50	19	36	50	94	86	50	334	6	50	93	23	50	178	67	50	98	95	50	125	98	50	120	70	50	81	20	50
StateGrid	217	1520719238751	16	0	1	0	0	1	0	9	0.675	0	100	SKEWED	130	97	50	102	4	50	23	32	50	49	98	50	312	36	50	112	95	50	116	1	50	238	35	50	96	5	50	310	46	50	138	49	50	133	5	50	118	30	50	127	88	50	318	11	50	93	56	50	139	91	50	101	93	50	130	97	50	102	4	50	23	32	50	49	98	50	312	36	50	112	95	50	116	1	50	238	35	50	96	5	50	310	46	50	138	49	50	133	5	50	118	30	50	127	88	50	318	11	50	93	56	50	139	91	50	101	93	50
StateGrid	217	1520719238752	17	1	1	0	1	1	0	9	0.7	0	100	SKEWED	135	15	50	131	18	50	310	83	50	113	5	50	80	9	50	100	1	50	236	92	50	220	77	50	88	72	50	240	17	50	81	61	50	116	69	50	117	49	50	173	41	50	111	48	50	134	52	50	121	18	50	12	54	50	135	15	50	131	18	50	310	83	50	113	5	50	80	9	50	100	1	50	236	92	50	220	77	50	88	72	50	240	17	50	81	61	50	116	69	50	117	49	50	173	41	50	111	48	50	134	52	50	121	18	50	12	54	50
StateGrid	217	1520719238752	18	1	0	1	0	1	0	9	0.775	0	100	SKEWED	116	70	50	106	71	50	90	87	50	97	93	50	202	88	50	350	90	50	82	80	50	118	67	50	115	30	50	147	17	50	88	12	50	235	35	50	99	9	50	134	88	50	97	80	50	136	19	50	133	3	50	229	40	50	147	17	50	88	12	50	235	35	50	99	9	50	134	88	50	97	80	50	136	19	50	133	3	50	229	40	50	116	70	50	106	71	50	90	87	50	97	93	50	202	88	50	350	90	50	82	80	50	118	67	50	115	30	50
StateGrid	217	1520719238752	19	1	0	1	0	1	0	9	0.825	0	100	SKEWED	103	86	50	91	10	50	129	95	50	137	63	50	85	97	50	158	81	50	115	86	50	139	20	50	119	14	50	128	8	50	139	71	50	18	22	50	124	10	50	125	4	50	340	30	50	110	18	50	89	61	50	121	99	50	128	8	50	139	71	50	18	22	50	124	10	50	125	4	50	340	30	50	110	18	50	89	61	50	121	99	50	103	86	50	91	10	50	129	95	50	137	63	50	85	97	50	158	81	50	115	86	50	139	20	50	119	14	50
