type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	624	1520710387906	0	1	1	0	0	0	1	9	41	47	50	175	7	50	118	53	50	40	32	50	335	90	50	206	29	50	64	44	50	230	80	50	163	53	50	314	21	50	141	64	50	22	66	50	81	75	50	47	68	50	93	6	50	223	19	50	84	26	50	147	4	50	314	21	50	141	64	50	22	66	50	81	75	50	47	68	50	93	6	50	223	19	50	84	26	50	147	4	50	41	47	50	175	7	50	118	53	50	40	32	50	335	90	50	206	29	50	64	44	50	230	80	50	163	53	50
StateGrid	624	1520710387906	1	1	1	0	1	1	0	9	127	66	50	98	60	50	108	6	50	124	4	50	85	11	50	130	72	50	107	59	50	180	99	50	126	11	50	255	25	50	128	18	50	92	89	50	121	54	50	82	72	50	139	1	50	93	3	50	122	22	50	93	49	50	127	66	50	98	60	50	108	6	50	124	4	50	85	11	50	130	72	50	107	59	50	180	99	50	126	11	50	255	25	50	128	18	50	92	89	50	121	54	50	82	72	50	139	1	50	93	3	50	122	22	50	93	49	50
StateGrid	624	1520710387906	2	0	0	1	1	1	0	9	107	43	50	118	40	50	99	21	50	90	27	50	97	28	50	128	49	50	342	51	50	119	63	50	56	89	50	355	67	50	289	24	50	205	99	50	72	85	50	14	29	50	238	55	50	252	31	50	133	1	50	315	41	50	355	67	50	289	24	50	205	99	50	72	85	50	14	29	50	238	55	50	252	31	50	133	1	50	315	41	50	107	43	50	118	40	50	99	21	50	90	27	50	97	28	50	128	49	50	342	51	50	119	63	50	56	89	50
StateGrid	624	1520710387906	3	0	1	0	0	1	0	9	283	15	50	202	28	50	6	55	50	88	60	50	312	71	50	134	5	50	76	64	50	340	22	50	335	80	50	42	84	50	95	99	50	81	51	50	295	97	50	122	18	50	233	67	50	222	61	50	226	68	50	250	41	50	283	15	50	202	28	50	6	55	50	88	60	50	312	71	50	134	5	50	76	64	50	340	22	50	335	80	50	42	84	50	95	99	50	81	51	50	295	97	50	122	18	50	233	67	50	222	61	50	226	68	50	250	41	50
StateGrid	624	1520710387907	4	1	1	0	0	0	1	9	70	11	50	13	16	50	305	89	50	27	89	50	351	44	50	329	78	50	112	56	50	236	84	50	122	55	50	89	94	50	265	97	50	128	19	50	305	68	50	235	24	50	96	84	50	20	13	50	311	49	50	338	67	50	89	94	50	265	97	50	128	19	50	305	68	50	235	24	50	96	84	50	20	13	50	311	49	50	338	67	50	70	11	50	13	16	50	305	89	50	27	89	50	351	44	50	329	78	50	112	56	50	236	84	50	122	55	50
StateGrid	624	1520710387907	5	1	1	0	0	0	1	9	304	97	50	128	85	50	92	83	50	145	29	50	94	95	50	222	34	50	69	52	50	106	33	50	0	61	50	115	40	50	132	31	50	106	6	50	120	76	50	107	23	50	81	36	50	114	14	50	311	53	50	116	71	50	115	40	50	132	31	50	106	6	50	120	76	50	107	23	50	81	36	50	114	14	50	311	53	50	116	71	50	304	97	50	128	85	50	92	83	50	145	29	50	94	95	50	222	34	50	69	52	50	106	33	50	0	61	50
StateGrid	624	1520710387908	6	0	0	1	0	0	1	9	189	72	50	137	8	50	115	38	50	121	86	50	86	36	50	295	94	50	123	29	50	294	88	50	82	6	50	30	20	50	244	89	50	258	24	50	227	10	50	304	4	50	96	14	50	176	2	50	109	0	50	269	66	50	189	72	50	137	8	50	115	38	50	121	86	50	86	36	50	295	94	50	123	29	50	294	88	50	82	6	50	30	20	50	244	89	50	258	24	50	227	10	50	304	4	50	96	14	50	176	2	50	109	0	50	269	66	50
StateGrid	624	1520710387908	7	1	0	1	1	0	1	9	230	99	50	43	78	50	119	34	50	160	23	50	229	53	50	166	27	50	70	36	50	25	79	50	111	53	50	275	5	50	356	31	50	214	56	50	341	49	50	118	18	50	227	5	50	149	13	50	158	95	50	308	14	50	230	99	50	43	78	50	119	34	50	160	23	50	229	53	50	166	27	50	70	36	50	25	79	50	111	53	50	275	5	50	356	31	50	214	56	50	341	49	50	118	18	50	227	5	50	149	13	50	158	95	50	308	14	50
StateGrid	624	1520710387908	8	1	0	1	1	0	1	9	108	23	50	86	70	50	130	74	50	151	99	50	83	91	50	121	42	50	150	71	50	127	14	50	125	24	50	231	72	50	338	54	50	86	1	50	65	96	50	137	28	50	243	6	50	348	39	50	126	72	50	80	71	50	108	23	50	86	70	50	130	74	50	151	99	50	83	91	50	121	42	50	150	71	50	127	14	50	125	24	50	231	72	50	338	54	50	86	1	50	65	96	50	137	28	50	243	6	50	348	39	50	126	72	50	80	71	50
StateGrid	624	1520710387908	9	1	1	0	0	0	1	9	2	77	50	218	81	50	312	4	50	226	2	50	58	65	50	146	61	50	112	81	50	228	50	50	74	63	50	134	58	50	153	65	50	69	79	50	149	38	50	215	21	50	257	16	50	12	34	50	109	33	50	157	68	50	134	58	50	153	65	50	69	79	50	149	38	50	215	21	50	257	16	50	12	34	50	109	33	50	157	68	50	2	77	50	218	81	50	312	4	50	226	2	50	58	65	50	146	61	50	112	81	50	228	50	50	74	63	50
