type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	624	1520719241223	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	29	71	50	92	90	50	320	19	50	85	8	50	338	4	50	279	7	50	218	13	50	55	61	50	100	95	50	139	34	50	91	26	50	103	87	50	247	67	50	178	60	50	98	96	50	109	82	50	129	65	50	4	64	50	29	71	50	92	90	50	320	19	50	85	8	50	338	4	50	279	7	50	218	13	50	55	61	50	100	95	50	139	34	50	91	26	50	103	87	50	247	67	50	178	60	50	98	96	50	109	82	50	129	65	50	4	64	50
StateGrid	624	1520719241223	1	0	1	0	1	0	1	9	0.5	0	100	SKEWED	19	27	50	303	82	50	47	78	50	102	14	50	90	74	50	82	26	50	258	3	50	198	98	50	311	24	50	136	54	50	121	65	50	129	70	50	104	67	50	351	0	50	176	16	50	125	20	50	40	84	50	137	53	50	136	54	50	121	65	50	129	70	50	104	67	50	351	0	50	176	16	50	125	20	50	40	84	50	137	53	50	19	27	50	303	82	50	47	78	50	102	14	50	90	74	50	82	26	50	258	3	50	198	98	50	311	24	50
StateGrid	624	1520719241224	2	1	0	1	1	0	1	9	0.575	0	100	SKEWED	101	13	50	337	51	50	134	73	50	18	50	50	207	5	50	102	50	50	116	60	50	276	79	50	222	53	50	110	71	50	164	88	50	328	31	50	328	48	50	116	30	50	300	43	50	58	61	50	338	66	50	96	94	50	101	13	50	337	51	50	134	73	50	18	50	50	207	5	50	102	50	50	116	60	50	276	79	50	222	53	50	110	71	50	164	88	50	328	31	50	328	48	50	116	30	50	300	43	50	58	61	50	338	66	50	96	94	50
StateGrid	624	1520719241224	3	0	1	0	1	0	1	9	0.65	0	100	SKEWED	119	96	50	335	0	50	220	15	50	266	49	50	106	96	50	194	63	50	320	76	50	25	72	50	116	99	50	124	13	50	130	48	50	135	11	50	110	23	50	135	2	50	131	67	50	157	12	50	132	84	50	153	23	50	124	13	50	130	48	50	135	11	50	110	23	50	135	2	50	131	67	50	157	12	50	132	84	50	153	23	50	119	96	50	335	0	50	220	15	50	266	49	50	106	96	50	194	63	50	320	76	50	25	72	50	116	99	50
StateGrid	624	1520719241224	4	1	1	0	0	0	1	9	0.9	0	100	SKEWED	122	4	50	65	71	50	130	16	50	128	23	50	124	79	50	219	55	50	131	94	50	133	3	50	138	32	50	96	70	50	124	27	50	83	71	50	95	79	50	146	7	50	93	0	50	91	13	50	113	76	50	130	97	50	96	70	50	124	27	50	83	71	50	95	79	50	146	7	50	93	0	50	91	13	50	113	76	50	130	97	50	122	4	50	65	71	50	130	16	50	128	23	50	124	79	50	219	55	50	131	94	50	133	3	50	138	32	50
StateGrid	624	1520719241224	5	0	1	0	0	1	0	9	0.55	0	100	SKEWED	117	28	50	146	7	50	84	78	50	355	88	50	283	85	50	266	62	50	139	2	50	128	2	50	218	43	50	126	86	50	136	56	50	164	68	50	103	33	50	85	42	50	19	98	50	121	25	50	128	41	50	119	73	50	117	28	50	146	7	50	84	78	50	355	88	50	283	85	50	266	62	50	139	2	50	128	2	50	218	43	50	126	86	50	136	56	50	164	68	50	103	33	50	85	42	50	19	98	50	121	25	50	128	41	50	119	73	50
StateGrid	624	1520719241224	6	1	0	1	1	0	1	9	0.725	0	100	SKEWED	143	95	50	104	95	50	120	17	50	136	3	50	87	80	50	85	25	50	84	37	50	111	72	50	96	12	50	22	6	50	34	88	50	293	59	50	113	95	50	302	57	50	95	85	50	47	90	50	72	1	50	113	72	50	143	95	50	104	95	50	120	17	50	136	3	50	87	80	50	85	25	50	84	37	50	111	72	50	96	12	50	22	6	50	34	88	50	293	59	50	113	95	50	302	57	50	95	85	50	47	90	50	72	1	50	113	72	50
StateGrid	624	1520719241224	7	0	1	0	0	1	0	9	0.7	0	100	SKEWED	303	68	50	122	20	50	261	85	50	264	52	50	10	38	50	80	16	50	231	32	50	109	66	50	100	70	50	101	1	50	116	90	50	108	21	50	108	23	50	110	20	50	81	74	50	102	77	50	88	10	50	106	11	50	303	68	50	122	20	50	261	85	50	264	52	50	10	38	50	80	16	50	231	32	50	109	66	50	100	70	50	101	1	50	116	90	50	108	21	50	108	23	50	110	20	50	81	74	50	102	77	50	88	10	50	106	11	50
StateGrid	624	1520719241224	8	0	1	0	1	0	1	9	0.775	0	100	SKEWED	0	92	50	240	36	50	139	80	50	227	47	50	320	99	50	284	14	50	96	12	50	283	34	50	295	59	50	113	38	50	117	40	50	85	15	50	81	8	50	84	58	50	130	25	50	132	57	50	110	70	50	137	26	50	113	38	50	117	40	50	85	15	50	81	8	50	84	58	50	130	25	50	132	57	50	110	70	50	137	26	50	0	92	50	240	36	50	139	80	50	227	47	50	320	99	50	284	14	50	96	12	50	283	34	50	295	59	50
StateGrid	624	1520719241224	9	1	0	1	0	1	0	9	0.75	0	100	SKEWED	86	57	50	37	81	50	171	11	50	137	48	50	81	40	50	80	66	50	109	74	50	82	98	50	133	19	50	197	50	50	103	59	50	300	76	50	115	8	50	306	7	50	27	2	50	80	2	50	99	24	50	81	61	50	197	50	50	103	59	50	300	76	50	115	8	50	306	7	50	27	2	50	80	2	50	99	24	50	81	61	50	86	57	50	37	81	50	171	11	50	137	48	50	81	40	50	80	66	50	109	74	50	82	98	50	133	19	50
