type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	667	1520710388126	0	0	0	1	1	1	0	9	171	91	50	32	42	50	179	0	50	7	32	50	91	33	50	109	42	50	125	93	50	118	44	50	323	82	50	93	72	50	86	37	50	221	61	50	133	24	50	198	91	50	110	3	50	323	37	50	116	8	50	97	42	50	93	72	50	86	37	50	221	61	50	133	24	50	198	91	50	110	3	50	323	37	50	116	8	50	97	42	50	171	91	50	32	42	50	179	0	50	7	32	50	91	33	50	109	42	50	125	93	50	118	44	50	323	82	50
StateGrid	667	1520710388127	1	1	0	1	0	1	0	9	90	39	50	103	72	50	109	4	50	118	89	50	137	28	50	81	57	50	126	92	50	99	28	50	98	50	50	161	10	50	125	0	50	131	55	50	122	3	50	120	86	50	4	44	50	141	4	50	1	66	50	238	41	50	161	10	50	125	0	50	131	55	50	122	3	50	120	86	50	4	44	50	141	4	50	1	66	50	238	41	50	90	39	50	103	72	50	109	4	50	118	89	50	137	28	50	81	57	50	126	92	50	99	28	50	98	50	50
StateGrid	667	1520710388127	2	1	1	0	0	0	1	9	340	75	50	30	33	50	20	18	50	325	20	50	116	92	50	298	95	50	276	85	50	316	50	50	104	4	50	207	92	50	218	64	50	195	49	50	229	41	50	129	18	50	142	70	50	175	66	50	137	25	50	202	56	50	207	92	50	218	64	50	195	49	50	229	41	50	129	18	50	142	70	50	175	66	50	137	25	50	202	56	50	340	75	50	30	33	50	20	18	50	325	20	50	116	92	50	298	95	50	276	85	50	316	50	50	104	4	50
StateGrid	667	1520710388127	3	0	1	0	1	0	1	9	359	1	50	128	7	50	124	67	50	126	58	50	172	32	50	339	22	50	336	58	50	112	7	50	318	26	50	99	76	50	261	21	50	35	19	50	308	0	50	60	64	50	126	77	50	23	41	50	126	64	50	106	85	50	99	76	50	261	21	50	35	19	50	308	0	50	60	64	50	126	77	50	23	41	50	126	64	50	106	85	50	359	1	50	128	7	50	124	67	50	126	58	50	172	32	50	339	22	50	336	58	50	112	7	50	318	26	50
StateGrid	667	1520710388127	4	0	0	1	1	1	0	9	108	36	50	113	94	50	85	79	50	97	35	50	120	33	50	120	68	50	90	35	50	257	99	50	108	12	50	106	1	50	132	25	50	102	9	50	81	5	50	112	1	50	136	11	50	83	5	50	127	57	50	92	55	50	106	1	50	132	25	50	102	9	50	81	5	50	112	1	50	136	11	50	83	5	50	127	57	50	92	55	50	108	36	50	113	94	50	85	79	50	97	35	50	120	33	50	120	68	50	90	35	50	257	99	50	108	12	50
StateGrid	667	1520710388128	5	1	1	0	0	0	1	9	95	66	50	29	10	50	42	94	50	138	29	50	135	28	50	10	19	50	108	41	50	111	92	50	122	93	50	342	79	50	137	80	50	322	86	50	115	97	50	138	87	50	137	21	50	4	66	50	319	78	50	219	22	50	342	79	50	137	80	50	322	86	50	115	97	50	138	87	50	137	21	50	4	66	50	319	78	50	219	22	50	95	66	50	29	10	50	42	94	50	138	29	50	135	28	50	10	19	50	108	41	50	111	92	50	122	93	50
StateGrid	667	1520710388128	6	1	0	1	0	1	0	9	133	11	50	149	16	50	10	51	50	119	87	50	40	48	50	324	25	50	289	80	50	139	57	50	23	61	50	301	29	50	159	75	50	105	47	50	325	57	50	283	51	50	173	17	50	112	98	50	48	81	50	188	91	50	301	29	50	159	75	50	105	47	50	325	57	50	283	51	50	173	17	50	112	98	50	48	81	50	188	91	50	133	11	50	149	16	50	10	51	50	119	87	50	40	48	50	324	25	50	289	80	50	139	57	50	23	61	50
StateGrid	667	1520710388128	7	0	1	0	1	0	1	9	225	17	50	257	1	50	282	84	50	68	86	50	282	87	50	86	1	50	116	45	50	102	63	50	331	22	50	195	56	50	108	56	50	5	50	50	25	49	50	115	64	50	80	96	50	225	74	50	209	74	50	38	39	50	195	56	50	108	56	50	5	50	50	25	49	50	115	64	50	80	96	50	225	74	50	209	74	50	38	39	50	225	17	50	257	1	50	282	84	50	68	86	50	282	87	50	86	1	50	116	45	50	102	63	50	331	22	50
StateGrid	667	1520710388128	8	1	0	1	0	1	0	9	119	33	50	85	19	50	297	19	50	89	7	50	132	10	50	82	5	50	93	79	50	98	88	50	86	91	50	96	97	50	290	20	50	105	21	50	93	63	50	135	87	50	80	87	50	98	13	50	317	94	50	72	5	50	96	97	50	290	20	50	105	21	50	93	63	50	135	87	50	80	87	50	98	13	50	317	94	50	72	5	50	119	33	50	85	19	50	297	19	50	89	7	50	132	10	50	82	5	50	93	79	50	98	88	50	86	91	50
StateGrid	667	1520710388129	9	1	1	0	0	0	1	9	58	0	50	108	22	50	130	11	50	130	1	50	348	73	50	82	4	50	345	26	50	292	73	50	130	51	50	283	62	50	111	83	50	124	56	50	110	74	50	105	58	50	122	44	50	124	36	50	103	29	50	111	9	50	283	62	50	111	83	50	124	56	50	110	74	50	105	58	50	122	44	50	124	36	50	103	29	50	111	9	50	58	0	50	108	22	50	130	11	50	130	1	50	348	73	50	82	4	50	345	26	50	292	73	50	130	51	50
