type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	398	1520719239851	0	1	1	0	0	0	1	9	0.55	0	100	SKEWED	138	28	50	122	4	50	78	17	50	183	56	50	82	46	50	133	47	50	67	34	50	358	95	50	289	62	50	57	72	50	74	63	50	302	7	50	80	95	50	295	73	50	217	92	50	135	78	50	76	6	50	133	57	50	57	72	50	74	63	50	302	7	50	80	95	50	295	73	50	217	92	50	135	78	50	76	6	50	133	57	50	138	28	50	122	4	50	78	17	50	183	56	50	82	46	50	133	47	50	67	34	50	358	95	50	289	62	50
StateGrid	398	1520719239851	1	0	0	1	1	1	0	9	0.925	0	100	SKEWED	134	87	50	96	97	50	221	46	50	104	25	50	80	25	50	126	19	50	101	85	50	102	63	50	87	69	50	85	19	50	136	43	50	131	25	50	116	77	50	104	85	50	94	66	50	88	10	50	41	73	50	92	7	50	85	19	50	136	43	50	131	25	50	116	77	50	104	85	50	94	66	50	88	10	50	41	73	50	92	7	50	134	87	50	96	97	50	221	46	50	104	25	50	80	25	50	126	19	50	101	85	50	102	63	50	87	69	50
StateGrid	398	1520719239851	2	0	0	1	0	0	1	9	0.95	0	100	SKEWED	102	85	50	133	44	50	133	58	50	115	18	50	115	22	50	116	27	50	16	65	50	133	7	50	93	2	50	93	11	50	101	6	50	110	1	50	126	65	50	95	73	50	95	82	50	127	22	50	98	85	50	90	63	50	102	85	50	133	44	50	133	58	50	115	18	50	115	22	50	116	27	50	16	65	50	133	7	50	93	2	50	93	11	50	101	6	50	110	1	50	126	65	50	95	73	50	95	82	50	127	22	50	98	85	50	90	63	50
StateGrid	398	1520719239851	3	1	1	0	0	0	1	9	0.975	0	100	SKEWED	96	78	50	127	0	50	107	28	50	95	94	50	96	93	50	59	1	50	139	2	50	98	26	50	82	18	50	128	24	50	87	45	50	136	89	50	120	4	50	85	6	50	115	48	50	127	66	50	100	82	50	112	66	50	128	24	50	87	45	50	136	89	50	120	4	50	85	6	50	115	48	50	127	66	50	100	82	50	112	66	50	96	78	50	127	0	50	107	28	50	95	94	50	96	93	50	59	1	50	139	2	50	98	26	50	82	18	50
StateGrid	398	1520719239851	4	0	0	1	0	0	1	9	0.725	0	100	SKEWED	97	44	50	109	5	50	106	71	50	91	61	50	124	33	50	80	84	50	116	57	50	92	57	50	273	9	50	97	9	50	129	60	50	85	17	50	109	7	50	268	71	50	106	18	50	52	1	50	58	89	50	108	46	50	97	44	50	109	5	50	106	71	50	91	61	50	124	33	50	80	84	50	116	57	50	92	57	50	273	9	50	97	9	50	129	60	50	85	17	50	109	7	50	268	71	50	106	18	50	52	1	50	58	89	50	108	46	50
StateGrid	398	1520719239851	5	0	0	1	1	1	0	9	0.7	0	100	SKEWED	86	11	50	126	78	50	120	87	50	88	34	50	97	80	50	350	90	50	127	55	50	167	92	50	117	15	50	126	59	50	83	12	50	134	10	50	81	1	50	103	16	50	99	40	50	291	67	50	139	17	50	113	65	50	126	59	50	83	12	50	134	10	50	81	1	50	103	16	50	99	40	50	291	67	50	139	17	50	113	65	50	86	11	50	126	78	50	120	87	50	88	34	50	97	80	50	350	90	50	127	55	50	167	92	50	117	15	50
StateGrid	398	1520719239851	6	1	0	1	1	0	1	9	0.9	0	100	SKEWED	133	8	50	139	73	50	90	34	50	116	16	50	125	61	50	126	91	50	87	60	50	102	80	50	264	4	50	115	93	50	106	15	50	126	1	50	260	56	50	93	4	50	83	19	50	130	3	50	83	23	50	80	53	50	133	8	50	139	73	50	90	34	50	116	16	50	125	61	50	126	91	50	87	60	50	102	80	50	264	4	50	115	93	50	106	15	50	126	1	50	260	56	50	93	4	50	83	19	50	130	3	50	83	23	50	80	53	50
StateGrid	398	1520719239854	7	0	1	0	1	0	1	9	0.85	0	100	SKEWED	315	34	50	340	80	50	82	5	50	98	53	50	81	3	50	233	61	50	5	41	50	117	50	50	122	46	50	101	36	50	100	73	50	88	50	50	264	99	50	101	54	50	86	17	50	139	24	50	125	2	50	188	31	50	101	36	50	100	73	50	88	50	50	264	99	50	101	54	50	86	17	50	139	24	50	125	2	50	188	31	50	315	34	50	340	80	50	82	5	50	98	53	50	81	3	50	233	61	50	5	41	50	117	50	50	122	46	50
StateGrid	398	1520719239854	8	1	0	1	0	1	0	9	0.5	0	100	SKEWED	195	63	50	99	48	50	83	16	50	100	30	50	74	86	50	118	56	50	91	47	50	41	57	50	133	3	50	52	41	50	167	96	50	98	80	50	295	86	50	11	98	50	4	48	50	61	99	50	90	97	50	109	53	50	52	41	50	167	96	50	98	80	50	295	86	50	11	98	50	4	48	50	61	99	50	90	97	50	109	53	50	195	63	50	99	48	50	83	16	50	100	30	50	74	86	50	118	56	50	91	47	50	41	57	50	133	3	50
StateGrid	398	1520719239854	9	0	0	1	1	1	0	9	0.65	0	100	SKEWED	97	38	50	154	4	50	131	55	50	74	78	50	122	28	50	103	98	50	315	9	50	255	58	50	82	8	50	154	5	50	117	63	50	180	96	50	95	12	50	179	88	50	236	74	50	80	93	50	99	87	50	100	75	50	154	5	50	117	63	50	180	96	50	95	12	50	179	88	50	236	74	50	80	93	50	99	87	50	100	75	50	97	38	50	154	4	50	131	55	50	74	78	50	122	28	50	103	98	50	315	9	50	255	58	50	82	8	50
