type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	398	1520710386747	0	1	0	1	1	0	1	9	199	8	50	126	42	50	138	43	50	279	65	50	267	37	50	345	7	50	346	44	50	252	77	50	310	11	50	246	91	50	46	41	50	297	31	50	35	3	50	128	28	50	94	29	50	93	70	50	85	8	50	115	4	50	199	8	50	126	42	50	138	43	50	279	65	50	267	37	50	345	7	50	346	44	50	252	77	50	310	11	50	246	91	50	46	41	50	297	31	50	35	3	50	128	28	50	94	29	50	93	70	50	85	8	50	115	4	50
StateGrid	398	1520710386747	1	0	1	0	0	1	0	9	225	20	50	324	96	50	40	12	50	10	34	50	206	5	50	121	35	50	80	64	50	288	64	50	23	35	50	289	83	50	139	25	50	43	80	50	216	71	50	312	72	50	308	60	50	192	96	50	271	4	50	299	58	50	225	20	50	324	96	50	40	12	50	10	34	50	206	5	50	121	35	50	80	64	50	288	64	50	23	35	50	289	83	50	139	25	50	43	80	50	216	71	50	312	72	50	308	60	50	192	96	50	271	4	50	299	58	50
StateGrid	398	1520710386747	2	1	1	0	0	0	1	9	243	10	50	243	60	50	179	78	50	317	88	50	79	54	50	121	28	50	88	30	50	60	95	50	324	12	50	143	52	50	181	50	50	284	93	50	156	50	50	257	11	50	280	80	50	29	21	50	276	13	50	68	41	50	143	52	50	181	50	50	284	93	50	156	50	50	257	11	50	280	80	50	29	21	50	276	13	50	68	41	50	243	10	50	243	60	50	179	78	50	317	88	50	79	54	50	121	28	50	88	30	50	60	95	50	324	12	50
StateGrid	398	1520710386747	3	0	0	1	1	1	0	9	312	93	50	139	17	50	96	45	50	298	93	50	275	50	50	47	97	50	41	75	50	231	82	50	320	76	50	114	29	50	294	53	50	23	24	50	122	31	50	139	54	50	240	20	50	164	60	50	163	86	50	255	57	50	114	29	50	294	53	50	23	24	50	122	31	50	139	54	50	240	20	50	164	60	50	163	86	50	255	57	50	312	93	50	139	17	50	96	45	50	298	93	50	275	50	50	47	97	50	41	75	50	231	82	50	320	76	50
StateGrid	398	1520710386747	4	0	0	1	0	0	1	9	118	19	50	187	13	50	223	46	50	129	37	50	81	19	50	263	5	50	6	23	50	111	64	50	106	12	50	213	18	50	96	23	50	301	79	50	119	2	50	102	89	50	126	87	50	116	43	50	178	80	50	138	59	50	118	19	50	187	13	50	223	46	50	129	37	50	81	19	50	263	5	50	6	23	50	111	64	50	106	12	50	213	18	50	96	23	50	301	79	50	119	2	50	102	89	50	126	87	50	116	43	50	178	80	50	138	59	50
StateGrid	398	1520710386748	5	1	1	0	1	1	0	9	109	35	50	305	95	50	53	24	50	190	78	50	304	97	50	246	85	50	81	68	50	93	96	50	69	77	50	218	43	50	7	76	50	108	53	50	41	98	50	35	78	50	155	16	50	229	68	50	184	45	50	39	29	50	109	35	50	305	95	50	53	24	50	190	78	50	304	97	50	246	85	50	81	68	50	93	96	50	69	77	50	218	43	50	7	76	50	108	53	50	41	98	50	35	78	50	155	16	50	229	68	50	184	45	50	39	29	50
StateGrid	398	1520710386748	6	1	0	1	0	1	0	9	126	73	50	88	36	50	137	70	50	137	60	50	209	31	50	318	7	50	84	52	50	100	73	50	106	85	50	103	12	50	30	34	50	214	31	50	335	83	50	123	33	50	93	10	50	249	62	50	310	91	50	134	9	50	103	12	50	30	34	50	214	31	50	335	83	50	123	33	50	93	10	50	249	62	50	310	91	50	134	9	50	126	73	50	88	36	50	137	70	50	137	60	50	209	31	50	318	7	50	84	52	50	100	73	50	106	85	50
StateGrid	398	1520710386748	7	1	0	1	0	1	0	9	206	57	50	100	40	50	101	52	50	89	75	50	90	42	50	112	16	50	130	76	50	136	89	50	135	2	50	132	40	50	224	51	50	85	7	50	332	93	50	217	54	50	132	72	50	40	80	50	125	16	50	331	60	50	132	40	50	224	51	50	85	7	50	332	93	50	217	54	50	132	72	50	40	80	50	125	16	50	331	60	50	206	57	50	100	40	50	101	52	50	89	75	50	90	42	50	112	16	50	130	76	50	136	89	50	135	2	50
StateGrid	398	1520710386748	8	1	0	1	0	1	0	9	85	72	50	103	80	50	98	17	50	207	58	50	129	32	50	187	25	50	128	16	50	346	88	50	189	74	50	39	76	50	115	6	50	205	43	50	90	9	50	31	93	50	87	53	50	290	91	50	59	72	50	277	11	50	39	76	50	115	6	50	205	43	50	90	9	50	31	93	50	87	53	50	290	91	50	59	72	50	277	11	50	85	72	50	103	80	50	98	17	50	207	58	50	129	32	50	187	25	50	128	16	50	346	88	50	189	74	50
StateGrid	398	1520710386748	9	0	1	0	0	1	0	9	87	92	50	337	69	50	106	76	50	103	72	50	172	57	50	131	53	50	87	74	50	344	31	50	138	94	50	332	15	50	204	61	50	348	11	50	227	29	50	47	3	50	267	21	50	86	17	50	132	2	50	89	5	50	87	92	50	337	69	50	106	76	50	103	72	50	172	57	50	131	53	50	87	74	50	344	31	50	138	94	50	332	15	50	204	61	50	348	11	50	227	29	50	47	3	50	267	21	50	86	17	50	132	2	50	89	5	50
