type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	394	1520710386729	0	0	1	0	0	1	0	9	92	1	50	139	9	50	80	94	50	91	95	50	212	14	50	134	11	50	139	51	50	132	61	50	100	80	50	80	32	50	115	58	50	126	15	50	129	9	50	133	77	50	92	84	50	133	10	50	121	6	50	124	26	50	92	1	50	139	9	50	80	94	50	91	95	50	212	14	50	134	11	50	139	51	50	132	61	50	100	80	50	80	32	50	115	58	50	126	15	50	129	9	50	133	77	50	92	84	50	133	10	50	121	6	50	124	26	50
StateGrid	394	1520710386729	1	0	1	0	0	1	0	9	358	68	50	117	13	50	133	8	50	113	9	50	82	3	50	267	92	50	294	46	50	100	76	50	336	11	50	238	81	50	101	62	50	124	40	50	101	50	50	83	30	50	105	12	50	127	71	50	133	26	50	239	87	50	358	68	50	117	13	50	133	8	50	113	9	50	82	3	50	267	92	50	294	46	50	100	76	50	336	11	50	238	81	50	101	62	50	124	40	50	101	50	50	83	30	50	105	12	50	127	71	50	133	26	50	239	87	50
StateGrid	394	1520710386730	2	0	1	0	1	0	1	9	113	13	50	139	80	50	94	21	50	122	25	50	105	0	50	86	18	50	92	13	50	126	7	50	177	92	50	129	80	50	124	9	50	138	76	50	126	92	50	135	54	50	129	76	50	139	83	50	105	57	50	97	39	50	129	80	50	124	9	50	138	76	50	126	92	50	135	54	50	129	76	50	139	83	50	105	57	50	97	39	50	113	13	50	139	80	50	94	21	50	122	25	50	105	0	50	86	18	50	92	13	50	126	7	50	177	92	50
StateGrid	394	1520710386730	3	1	0	1	1	0	1	9	136	73	50	128	46	50	121	72	50	120	80	50	268	38	50	136	44	50	267	48	50	134	95	50	236	73	50	221	55	50	182	3	50	263	34	50	93	15	50	83	0	50	11	88	50	120	25	50	311	21	50	306	70	50	136	73	50	128	46	50	121	72	50	120	80	50	268	38	50	136	44	50	267	48	50	134	95	50	236	73	50	221	55	50	182	3	50	263	34	50	93	15	50	83	0	50	11	88	50	120	25	50	311	21	50	306	70	50
StateGrid	394	1520710386730	4	0	0	1	0	0	1	9	342	68	50	171	42	50	92	11	50	73	72	50	94	96	50	214	59	50	69	97	50	2	94	50	338	94	50	137	29	50	249	8	50	17	48	50	232	81	50	57	47	50	270	86	50	105	52	50	221	21	50	139	18	50	342	68	50	171	42	50	92	11	50	73	72	50	94	96	50	214	59	50	69	97	50	2	94	50	338	94	50	137	29	50	249	8	50	17	48	50	232	81	50	57	47	50	270	86	50	105	52	50	221	21	50	139	18	50
StateGrid	394	1520710386730	5	0	1	0	1	0	1	9	346	78	50	89	55	50	94	98	50	276	7	50	37	93	50	129	71	50	138	93	50	351	25	50	220	98	50	128	13	50	98	6	50	248	55	50	109	73	50	107	56	50	92	6	50	106	29	50	118	95	50	103	89	50	128	13	50	98	6	50	248	55	50	109	73	50	107	56	50	92	6	50	106	29	50	118	95	50	103	89	50	346	78	50	89	55	50	94	98	50	276	7	50	37	93	50	129	71	50	138	93	50	351	25	50	220	98	50
StateGrid	394	1520710386730	6	1	0	1	1	0	1	9	194	87	50	13	53	50	182	6	50	255	4	50	128	21	50	125	34	50	131	71	50	35	63	50	195	86	50	21	92	50	128	53	50	275	32	50	84	17	50	264	55	50	169	1	50	70	14	50	204	5	50	81	98	50	194	87	50	13	53	50	182	6	50	255	4	50	128	21	50	125	34	50	131	71	50	35	63	50	195	86	50	21	92	50	128	53	50	275	32	50	84	17	50	264	55	50	169	1	50	70	14	50	204	5	50	81	98	50
StateGrid	394	1520710386730	7	0	1	0	0	1	0	9	348	79	50	23	68	50	210	13	50	226	68	50	133	14	50	123	13	50	97	28	50	98	10	50	159	49	50	89	58	50	82	43	50	98	61	50	182	43	50	207	94	50	328	31	50	208	6	50	245	36	50	11	87	50	348	79	50	23	68	50	210	13	50	226	68	50	133	14	50	123	13	50	97	28	50	98	10	50	159	49	50	89	58	50	82	43	50	98	61	50	182	43	50	207	94	50	328	31	50	208	6	50	245	36	50	11	87	50
StateGrid	394	1520710386730	8	1	0	1	1	0	1	9	292	43	50	102	16	50	89	86	50	85	87	50	273	80	50	313	0	50	85	20	50	134	89	50	185	24	50	127	80	50	255	6	50	239	44	50	19	93	50	75	53	50	117	48	50	259	80	50	319	55	50	44	89	50	292	43	50	102	16	50	89	86	50	85	87	50	273	80	50	313	0	50	85	20	50	134	89	50	185	24	50	127	80	50	255	6	50	239	44	50	19	93	50	75	53	50	117	48	50	259	80	50	319	55	50	44	89	50
StateGrid	394	1520710386731	9	0	0	1	1	1	0	9	128	25	50	123	74	50	304	95	50	299	53	50	298	93	50	111	55	50	201	40	50	66	80	50	285	97	50	349	75	50	6	3	50	101	83	50	215	50	50	101	40	50	330	74	50	155	98	50	255	92	50	9	61	50	349	75	50	6	3	50	101	83	50	215	50	50	101	40	50	330	74	50	155	98	50	255	92	50	9	61	50	128	25	50	123	74	50	304	95	50	299	53	50	298	93	50	111	55	50	201	40	50	66	80	50	285	97	50
