type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	394	1520719239834	0	0	0	1	0	0	1	9	0.6	0	100	SKEWED	96	77	50	115	13	50	80	93	50	95	98	50	117	91	50	41	99	50	128	46	50	75	29	50	90	78	50	43	4	50	296	67	50	191	27	50	94	25	50	81	17	50	102	34	50	249	50	50	96	86	50	21	60	50	96	77	50	115	13	50	80	93	50	95	98	50	117	91	50	41	99	50	128	46	50	75	29	50	90	78	50	43	4	50	296	67	50	191	27	50	94	25	50	81	17	50	102	34	50	249	50	50	96	86	50	21	60	50
StateGrid	394	1520719239834	1	1	0	1	0	1	0	9	0.575	0	100	SKEWED	123	84	50	81	20	50	136	4	50	42	27	50	36	50	50	51	61	50	109	26	50	110	44	50	186	40	50	109	28	50	11	42	50	90	72	50	83	80	50	113	96	50	110	26	50	75	98	50	20	11	50	83	88	50	109	28	50	11	42	50	90	72	50	83	80	50	113	96	50	110	26	50	75	98	50	20	11	50	83	88	50	123	84	50	81	20	50	136	4	50	42	27	50	36	50	50	51	61	50	109	26	50	110	44	50	186	40	50
StateGrid	394	1520719239834	2	0	1	0	0	1	0	9	0.725	0	100	SKEWED	85	30	50	199	47	50	118	32	50	126	92	50	284	70	50	93	27	50	105	6	50	211	42	50	337	23	50	115	85	50	104	16	50	128	93	50	258	86	50	114	38	50	357	71	50	138	75	50	100	62	50	96	7	50	85	30	50	199	47	50	118	32	50	126	92	50	284	70	50	93	27	50	105	6	50	211	42	50	337	23	50	115	85	50	104	16	50	128	93	50	258	86	50	114	38	50	357	71	50	138	75	50	100	62	50	96	7	50
StateGrid	394	1520719239834	3	1	0	1	1	0	1	9	0.825	0	100	SKEWED	139	4	50	131	34	50	316	43	50	7	93	50	98	55	50	108	0	50	144	31	50	93	96	50	125	73	50	181	55	50	29	49	50	132	65	50	134	25	50	260	4	50	105	33	50	82	69	50	111	25	50	269	1	50	139	4	50	131	34	50	316	43	50	7	93	50	98	55	50	108	0	50	144	31	50	93	96	50	125	73	50	181	55	50	29	49	50	132	65	50	134	25	50	260	4	50	105	33	50	82	69	50	111	25	50	269	1	50
StateGrid	394	1520719239834	4	1	1	0	0	0	1	9	0.55	0	100	SKEWED	114	24	50	139	17	50	285	16	50	355	75	50	84	25	50	308	17	50	40	43	50	314	85	50	138	5	50	34	21	50	210	32	50	92	4	50	81	93	50	9	99	50	101	29	50	2	22	50	94	44	50	127	81	50	34	21	50	210	32	50	92	4	50	81	93	50	9	99	50	101	29	50	2	22	50	94	44	50	127	81	50	114	24	50	139	17	50	285	16	50	355	75	50	84	25	50	308	17	50	40	43	50	314	85	50	138	5	50
StateGrid	394	1520719239835	5	0	1	0	1	0	1	9	0.85	0	100	SKEWED	128	2	50	118	74	50	99	11	50	22	7	50	127	0	50	222	92	50	170	7	50	118	39	50	109	24	50	108	35	50	295	89	50	89	88	50	113	88	50	114	42	50	127	63	50	122	41	50	49	37	50	109	85	50	108	35	50	295	89	50	89	88	50	113	88	50	114	42	50	127	63	50	122	41	50	49	37	50	109	85	50	128	2	50	118	74	50	99	11	50	22	7	50	127	0	50	222	92	50	170	7	50	118	39	50	109	24	50
StateGrid	394	1520719239835	6	1	1	0	1	1	0	9	0.95	0	100	SKEWED	107	22	50	126	95	50	117	5	50	92	15	50	123	44	50	129	15	50	91	26	50	100	20	50	290	10	50	135	92	50	134	3	50	121	74	50	94	60	50	101	5	50	129	99	50	127	91	50	85	77	50	97	75	50	107	22	50	126	95	50	117	5	50	92	15	50	123	44	50	129	15	50	91	26	50	100	20	50	290	10	50	135	92	50	134	3	50	121	74	50	94	60	50	101	5	50	129	99	50	127	91	50	85	77	50	97	75	50
StateGrid	394	1520719239835	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	140	7	50	113	11	50	351	27	50	120	16	50	103	71	50	133	61	50	88	92	50	139	97	50	164	15	50	113	59	50	90	73	50	90	3	50	88	93	50	94	0	50	87	13	50	82	30	50	130	16	50	98	76	50	113	59	50	90	73	50	90	3	50	88	93	50	94	0	50	87	13	50	82	30	50	130	16	50	98	76	50	140	7	50	113	11	50	351	27	50	120	16	50	103	71	50	133	61	50	88	92	50	139	97	50	164	15	50
StateGrid	394	1520719239835	8	1	1	0	1	1	0	9	0.75	0	100	SKEWED	29	44	50	99	22	50	40	53	50	125	12	50	118	4	50	125	1	50	119	87	50	312	58	50	139	72	50	81	25	50	194	63	50	105	51	50	114	85	50	112	61	50	91	86	50	117	27	50	99	46	50	177	23	50	29	44	50	99	22	50	40	53	50	125	12	50	118	4	50	125	1	50	119	87	50	312	58	50	139	72	50	81	25	50	194	63	50	105	51	50	114	85	50	112	61	50	91	86	50	117	27	50	99	46	50	177	23	50
StateGrid	394	1520719239835	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	91	95	50	108	2	50	83	1	50	80	25	50	263	19	50	353	75	50	81	3	50	319	14	50	128	52	50	122	16	50	136	58	50	99	84	50	80	84	50	103	35	50	132	36	50	130	50	50	87	55	50	107	11	50	91	95	50	108	2	50	83	1	50	80	25	50	263	19	50	353	75	50	81	3	50	319	14	50	128	52	50	122	16	50	136	58	50	99	84	50	80	84	50	103	35	50	132	36	50	130	50	50	87	55	50	107	11	50
StateGrid	394	1520719239835	10	1	1	0	1	1	0	9	0.5	0	100	SKEWED	82	29	50	119	86	50	15	26	50	185	52	50	81	12	50	116	38	50	270	15	50	130	43	50	94	66	50	251	36	50	139	32	50	118	47	50	90	27	50	112	58	50	126	0	50	82	15	50	261	27	50	210	36	50	82	29	50	119	86	50	15	26	50	185	52	50	81	12	50	116	38	50	270	15	50	130	43	50	94	66	50	251	36	50	139	32	50	118	47	50	90	27	50	112	58	50	126	0	50	82	15	50	261	27	50	210	36	50
StateGrid	394	1520719239836	11	1	1	0	1	1	0	9	0.8	0	100	SKEWED	89	27	50	95	5	50	90	90	50	115	13	50	273	3	50	117	7	50	105	76	50	129	66	50	119	34	50	200	64	50	90	49	50	105	23	50	95	66	50	134	33	50	101	40	50	131	23	50	53	33	50	85	94	50	89	27	50	95	5	50	90	90	50	115	13	50	273	3	50	117	7	50	105	76	50	129	66	50	119	34	50	200	64	50	90	49	50	105	23	50	95	66	50	134	33	50	101	40	50	131	23	50	53	33	50	85	94	50
StateGrid	394	1520719239836	12	1	0	1	0	1	0	9	0.7	0	100	SKEWED	92	43	50	91	9	50	325	20	50	90	61	50	110	64	50	108	47	50	121	8	50	73	64	50	111	83	50	36	5	50	89	84	50	99	44	50	226	75	50	86	2	50	20	50	50	117	90	50	314	40	50	87	22	50	36	5	50	89	84	50	99	44	50	226	75	50	86	2	50	20	50	50	117	90	50	314	40	50	87	22	50	92	43	50	91	9	50	325	20	50	90	61	50	110	64	50	108	47	50	121	8	50	73	64	50	111	83	50
StateGrid	394	1520719239836	13	0	1	0	0	1	0	9	0.875	0	100	SKEWED	139	12	50	95	57	50	347	46	50	83	1	50	32	5	50	82	70	50	270	34	50	116	86	50	275	13	50	245	82	50	98	5	50	87	61	50	120	68	50	100	31	50	131	8	50	123	83	50	87	16	50	125	47	50	139	12	50	95	57	50	347	46	50	83	1	50	32	5	50	82	70	50	270	34	50	116	86	50	275	13	50	245	82	50	98	5	50	87	61	50	120	68	50	100	31	50	131	8	50	123	83	50	87	16	50	125	47	50
StateGrid	394	1520719239836	14	1	1	0	1	1	0	9	0.675	0	100	SKEWED	132	19	50	110	37	50	296	31	50	184	1	50	349	15	50	86	28	50	257	82	50	215	79	50	109	3	50	127	90	50	208	37	50	86	24	50	133	31	50	135	60	50	129	85	50	137	40	50	63	76	50	84	59	50	132	19	50	110	37	50	296	31	50	184	1	50	349	15	50	86	28	50	257	82	50	215	79	50	109	3	50	127	90	50	208	37	50	86	24	50	133	31	50	135	60	50	129	85	50	137	40	50	63	76	50	84	59	50
StateGrid	394	1520719239836	15	0	1	0	1	0	1	9	0.975	0	100	SKEWED	350	12	50	119	14	50	118	93	50	121	13	50	138	1	50	135	8	50	100	1	50	104	1	50	127	4	50	128	55	50	93	61	50	97	10	50	125	59	50	135	39	50	108	39	50	82	57	50	121	75	50	97	52	50	128	55	50	93	61	50	97	10	50	125	59	50	135	39	50	108	39	50	82	57	50	121	75	50	97	52	50	350	12	50	119	14	50	118	93	50	121	13	50	138	1	50	135	8	50	100	1	50	104	1	50	127	4	50
