type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	36	1520723648642	0	1	1	0	1	1	0	9	0	0	100	SKEWED	94	82	50	175	1	50	57	14	50	145	45	50	5	46	50	248	76	50	288	41	50	20	98	50	185	0	50	192	23	50	224	47	50	320	87	50	264	49	50	211	46	50	178	0	50	226	19	50	228	62	50	190	77	50	94	82	50	175	1	50	57	14	50	145	45	50	5	46	50	248	76	50	288	41	50	20	98	50	185	0	50	192	23	50	224	47	50	320	87	50	264	49	50	211	46	50	178	0	50	226	19	50	228	62	50	190	77	50
StateGrid	36	1520723648642	1	0	1	0	0	1	0	9	0.5	0	100	SKEWED	167	15	50	124	23	50	353	7	50	176	10	50	24	90	50	140	2	50	119	40	50	74	21	50	275	0	50	106	15	50	107	5	50	25	75	50	277	8	50	323	83	50	97	67	50	88	52	50	284	83	50	175	21	50	167	15	50	124	23	50	353	7	50	176	10	50	24	90	50	140	2	50	119	40	50	74	21	50	275	0	50	106	15	50	107	5	50	25	75	50	277	8	50	323	83	50	97	67	50	88	52	50	284	83	50	175	21	50
StateGrid	36	1520723648642	2	0	0	1	0	0	1	9	0.15	0	100	SKEWED	141	73	50	349	95	50	333	81	50	302	14	50	220	42	50	65	37	50	188	93	50	272	75	50	134	60	50	273	79	50	31	55	50	144	56	50	111	15	50	48	4	50	90	89	50	223	52	50	117	76	50	123	22	50	141	73	50	349	95	50	333	81	50	302	14	50	220	42	50	65	37	50	188	93	50	272	75	50	134	60	50	273	79	50	31	55	50	144	56	50	111	15	50	48	4	50	90	89	50	223	52	50	117	76	50	123	22	50
StateGrid	36	1520723648649	3	1	0	1	1	0	1	9	0.1	0	100	SKEWED	316	75	50	339	44	50	214	3	50	40	16	50	110	38	50	51	38	50	43	40	50	231	10	50	328	57	50	118	42	50	338	83	50	284	88	50	304	76	50	352	62	50	7	5	50	345	67	50	160	95	50	124	12	50	316	75	50	339	44	50	214	3	50	40	16	50	110	38	50	51	38	50	43	40	50	231	10	50	328	57	50	118	42	50	338	83	50	284	88	50	304	76	50	352	62	50	7	5	50	345	67	50	160	95	50	124	12	50
StateGrid	36	1520723648649	4	1	0	1	1	0	1	9	0.75	0	100	SKEWED	117	38	50	121	76	50	225	52	50	126	90	50	129	64	50	102	73	50	143	91	50	105	46	50	65	97	50	103	62	50	116	81	50	228	7	50	120	55	50	123	68	50	335	96	50	112	54	50	108	6	50	135	70	50	117	38	50	121	76	50	225	52	50	126	90	50	129	64	50	102	73	50	143	91	50	105	46	50	65	97	50	103	62	50	116	81	50	228	7	50	120	55	50	123	68	50	335	96	50	112	54	50	108	6	50	135	70	50
StateGrid	36	1520723648649	5	0	1	0	1	0	1	9	0.65	0	100	SKEWED	109	77	50	236	71	50	89	30	50	130	53	50	66	38	50	268	81	50	44	30	50	123	70	50	96	66	50	126	84	50	88	77	50	101	1	50	132	74	50	84	25	50	103	24	50	93	72	50	345	89	50	108	26	50	126	84	50	88	77	50	101	1	50	132	74	50	84	25	50	103	24	50	93	72	50	345	89	50	108	26	50	109	77	50	236	71	50	89	30	50	130	53	50	66	38	50	268	81	50	44	30	50	123	70	50	96	66	50
StateGrid	36	1520723648650	6	0	0	1	0	0	1	9	0.35	0	100	SKEWED	267	52	50	215	78	50	134	22	50	215	7	50	341	58	50	232	28	50	3	37	50	261	76	50	249	91	50	88	43	50	244	6	50	57	83	50	88	91	50	118	12	50	174	89	50	295	33	50	187	51	50	151	87	50	267	52	50	215	78	50	134	22	50	215	7	50	341	58	50	232	28	50	3	37	50	261	76	50	249	91	50	88	43	50	244	6	50	57	83	50	88	91	50	118	12	50	174	89	50	295	33	50	187	51	50	151	87	50
StateGrid	36	1520723648651	7	0	0	1	0	0	1	9	0.7	0	100	SKEWED	134	67	50	82	50	50	100	99	50	121	79	50	117	26	50	99	5	50	124	75	50	99	73	50	231	39	50	93	98	50	112	47	50	115	69	50	121	31	50	125	34	50	26	2	50	120	48	50	86	78	50	133	53	50	134	67	50	82	50	50	100	99	50	121	79	50	117	26	50	99	5	50	124	75	50	99	73	50	231	39	50	93	98	50	112	47	50	115	69	50	121	31	50	125	34	50	26	2	50	120	48	50	86	78	50	133	53	50
StateGrid	36	1520723648651	8	0	0	1	0	0	1	9	0.8	0	100	SKEWED	99	1	50	112	21	50	139	19	50	64	37	50	80	83	50	118	53	50	109	40	50	90	43	50	106	50	50	84	94	50	115	58	50	130	51	50	113	1	50	38	48	50	113	7	50	129	5	50	81	64	50	96	0	50	99	1	50	112	21	50	139	19	50	64	37	50	80	83	50	118	53	50	109	40	50	90	43	50	106	50	50	84	94	50	115	58	50	130	51	50	113	1	50	38	48	50	113	7	50	129	5	50	81	64	50	96	0	50
StateGrid	36	1520723648651	9	0	1	0	0	1	0	9	0.2	0	100	SKEWED	123	78	50	136	25	50	308	87	50	202	98	50	82	17	50	53	59	50	87	14	50	70	39	50	277	18	50	16	60	50	68	32	50	1	43	50	325	32	50	141	2	50	200	5	50	218	59	50	330	55	50	224	46	50	123	78	50	136	25	50	308	87	50	202	98	50	82	17	50	53	59	50	87	14	50	70	39	50	277	18	50	16	60	50	68	32	50	1	43	50	325	32	50	141	2	50	200	5	50	218	59	50	330	55	50	224	46	50
