type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	36	1520710384113	0	1	0	1	0	1	0	9	92	79	50	334	32	50	112	8	50	91	63	50	332	98	50	126	85	50	87	93	50	167	87	50	131	3	50	135	15	50	121	0	50	105	79	50	54	23	50	117	22	50	118	8	50	103	8	50	111	99	50	116	34	50	135	15	50	121	0	50	105	79	50	54	23	50	117	22	50	118	8	50	103	8	50	111	99	50	116	34	50	92	79	50	334	32	50	112	8	50	91	63	50	332	98	50	126	85	50	87	93	50	167	87	50	131	3	50
StateGrid	36	1520710384113	1	0	1	0	1	0	1	9	320	16	50	138	51	50	221	21	50	84	73	50	106	11	50	355	78	50	115	90	50	227	53	50	346	46	50	93	82	50	128	4	50	112	36	50	131	10	50	134	74	50	88	45	50	123	32	50	81	34	50	131	80	50	93	82	50	128	4	50	112	36	50	131	10	50	134	74	50	88	45	50	123	32	50	81	34	50	131	80	50	320	16	50	138	51	50	221	21	50	84	73	50	106	11	50	355	78	50	115	90	50	227	53	50	346	46	50
StateGrid	36	1520710384113	2	1	0	1	1	0	1	9	145	62	50	132	11	50	151	38	50	98	1	50	130	1	50	87	75	50	225	26	50	110	58	50	151	58	50	304	71	50	264	71	50	199	0	50	318	66	50	261	19	50	101	16	50	104	62	50	289	53	50	353	90	50	145	62	50	132	11	50	151	38	50	98	1	50	130	1	50	87	75	50	225	26	50	110	58	50	151	58	50	304	71	50	264	71	50	199	0	50	318	66	50	261	19	50	101	16	50	104	62	50	289	53	50	353	90	50
StateGrid	36	1520710384113	3	1	1	0	0	0	1	9	234	94	50	99	14	50	28	42	50	109	63	50	208	20	50	122	14	50	107	94	50	124	5	50	124	0	50	126	89	50	299	27	50	81	62	50	16	35	50	75	35	50	133	74	50	125	27	50	143	40	50	290	38	50	126	89	50	299	27	50	81	62	50	16	35	50	75	35	50	133	74	50	125	27	50	143	40	50	290	38	50	234	94	50	99	14	50	28	42	50	109	63	50	208	20	50	122	14	50	107	94	50	124	5	50	124	0	50
StateGrid	36	1520710384114	4	0	0	1	1	1	0	9	102	50	50	204	16	50	120	60	50	356	11	50	300	61	50	355	9	50	85	96	50	172	42	50	43	54	50	245	79	50	124	58	50	304	70	50	149	7	50	169	11	50	169	12	50	300	65	50	105	92	50	16	12	50	245	79	50	124	58	50	304	70	50	149	7	50	169	11	50	169	12	50	300	65	50	105	92	50	16	12	50	102	50	50	204	16	50	120	60	50	356	11	50	300	61	50	355	9	50	85	96	50	172	42	50	43	54	50
StateGrid	36	1520710384114	5	0	0	1	1	1	0	9	98	24	50	77	31	50	322	54	50	38	68	50	310	71	50	171	37	50	346	48	50	62	31	50	95	94	50	226	93	50	160	4	50	267	93	50	62	9	50	351	75	50	133	70	50	50	70	50	282	71	50	275	4	50	226	93	50	160	4	50	267	93	50	62	9	50	351	75	50	133	70	50	50	70	50	282	71	50	275	4	50	98	24	50	77	31	50	322	54	50	38	68	50	310	71	50	171	37	50	346	48	50	62	31	50	95	94	50
StateGrid	36	1520710384114	6	1	1	0	1	1	0	9	119	86	50	82	36	50	89	14	50	139	85	50	151	21	50	192	51	50	310	74	50	77	91	50	241	34	50	91	12	50	32	57	50	197	49	50	19	91	50	128	72	50	240	38	50	162	46	50	232	56	50	91	33	50	119	86	50	82	36	50	89	14	50	139	85	50	151	21	50	192	51	50	310	74	50	77	91	50	241	34	50	91	12	50	32	57	50	197	49	50	19	91	50	128	72	50	240	38	50	162	46	50	232	56	50	91	33	50
StateGrid	36	1520710384114	7	0	0	1	1	1	0	9	115	92	50	297	6	50	90	52	50	113	0	50	124	33	50	326	77	50	113	43	50	138	48	50	118	41	50	63	7	50	82	97	50	23	73	50	174	41	50	33	47	50	139	76	50	302	70	50	224	24	50	310	85	50	63	7	50	82	97	50	23	73	50	174	41	50	33	47	50	139	76	50	302	70	50	224	24	50	310	85	50	115	92	50	297	6	50	90	52	50	113	0	50	124	33	50	326	77	50	113	43	50	138	48	50	118	41	50
StateGrid	36	1520710384114	8	1	1	0	0	0	1	9	243	59	50	92	42	50	94	18	50	272	35	50	110	93	50	180	75	50	297	74	50	109	93	50	134	42	50	116	23	50	125	6	50	119	78	50	138	50	50	91	11	50	127	22	50	133	38	50	297	0	50	30	26	50	116	23	50	125	6	50	119	78	50	138	50	50	91	11	50	127	22	50	133	38	50	297	0	50	30	26	50	243	59	50	92	42	50	94	18	50	272	35	50	110	93	50	180	75	50	297	74	50	109	93	50	134	42	50
StateGrid	36	1520710384114	9	0	1	0	0	1	0	9	82	90	50	96	5	50	224	44	50	89	83	50	136	83	50	81	74	50	165	47	50	133	6	50	104	4	50	105	9	50	124	91	50	352	21	50	113	15	50	112	20	50	134	33	50	133	98	50	90	81	50	106	98	50	82	90	50	96	5	50	224	44	50	89	83	50	136	83	50	81	74	50	165	47	50	133	6	50	104	4	50	105	9	50	124	91	50	352	21	50	113	15	50	112	20	50	134	33	50	133	98	50	90	81	50	106	98	50
