type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	621	1520719241195	0	1	1	0	0	0	1	9	0.55	0	100	SKEWED	99	82	50	14	98	50	180	2	50	302	10	50	81	15	50	346	85	50	59	53	50	139	64	50	136	42	50	123	25	50	124	91	50	82	84	50	119	33	50	134	81	50	103	95	50	238	56	50	311	40	50	85	94	50	123	25	50	124	91	50	82	84	50	119	33	50	134	81	50	103	95	50	238	56	50	311	40	50	85	94	50	99	82	50	14	98	50	180	2	50	302	10	50	81	15	50	346	85	50	59	53	50	139	64	50	136	42	50
StateGrid	621	1520719241195	1	0	1	0	1	0	1	9	0.8	0	100	SKEWED	80	25	50	36	19	50	307	29	50	247	74	50	111	97	50	48	66	50	88	66	50	89	62	50	126	25	50	104	99	50	107	28	50	104	49	50	95	44	50	94	35	50	101	57	50	44	86	50	348	29	50	93	87	50	104	99	50	107	28	50	104	49	50	95	44	50	94	35	50	101	57	50	44	86	50	348	29	50	93	87	50	80	25	50	36	19	50	307	29	50	247	74	50	111	97	50	48	66	50	88	66	50	89	62	50	126	25	50
StateGrid	621	1520719241195	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	112	5	50	26	86	50	125	3	50	133	75	50	248	78	50	100	3	50	148	8	50	20	65	50	105	71	50	3	15	50	263	71	50	120	39	50	233	61	50	80	45	50	111	63	50	110	42	50	321	35	50	289	9	50	112	5	50	26	86	50	125	3	50	133	75	50	248	78	50	100	3	50	148	8	50	20	65	50	105	71	50	3	15	50	263	71	50	120	39	50	233	61	50	80	45	50	111	63	50	110	42	50	321	35	50	289	9	50
StateGrid	621	1520719241195	3	1	1	0	0	0	1	9	0.65	0	100	SKEWED	105	2	50	48	42	50	80	4	50	118	15	50	341	12	50	356	32	50	98	54	50	137	18	50	113	64	50	111	24	50	115	3	50	94	31	50	108	58	50	93	84	50	95	9	50	73	4	50	43	44	50	99	12	50	111	24	50	115	3	50	94	31	50	108	58	50	93	84	50	95	9	50	73	4	50	43	44	50	99	12	50	105	2	50	48	42	50	80	4	50	118	15	50	341	12	50	356	32	50	98	54	50	137	18	50	113	64	50
StateGrid	621	1520719241195	4	0	0	1	1	1	0	9	0.5	0	100	SKEWED	139	10	50	262	96	50	349	64	50	125	55	50	87	46	50	113	33	50	214	18	50	10	18	50	81	77	50	179	76	50	160	30	50	98	55	50	258	95	50	104	6	50	85	92	50	307	65	50	119	45	50	105	9	50	179	76	50	160	30	50	98	55	50	258	95	50	104	6	50	85	92	50	307	65	50	119	45	50	105	9	50	139	10	50	262	96	50	349	64	50	125	55	50	87	46	50	113	33	50	214	18	50	10	18	50	81	77	50
StateGrid	621	1520719241195	5	1	0	1	1	0	1	9	0.575	0	100	SKEWED	310	24	50	114	96	50	105	15	50	104	47	50	103	77	50	117	23	50	146	21	50	46	90	50	158	33	50	79	18	50	3	1	50	357	87	50	52	53	50	340	75	50	112	80	50	112	64	50	102	95	50	263	80	50	310	24	50	114	96	50	105	15	50	104	47	50	103	77	50	117	23	50	146	21	50	46	90	50	158	33	50	79	18	50	3	1	50	357	87	50	52	53	50	340	75	50	112	80	50	112	64	50	102	95	50	263	80	50
StateGrid	621	1520719241195	6	1	0	1	1	0	1	9	0.85	0	100	SKEWED	120	44	50	109	79	50	136	94	50	87	4	50	116	96	50	113	55	50	80	79	50	116	49	50	118	14	50	319	26	50	176	18	50	88	2	50	136	38	50	83	16	50	89	13	50	260	36	50	14	21	50	109	99	50	120	44	50	109	79	50	136	94	50	87	4	50	116	96	50	113	55	50	80	79	50	116	49	50	118	14	50	319	26	50	176	18	50	88	2	50	136	38	50	83	16	50	89	13	50	260	36	50	14	21	50	109	99	50
StateGrid	621	1520719241195	7	1	0	1	1	0	1	9	0.675	0	100	SKEWED	215	61	50	91	25	50	251	57	50	329	70	50	93	54	50	85	99	50	103	83	50	60	49	50	127	96	50	131	61	50	166	94	50	109	94	50	127	57	50	186	77	50	85	2	50	90	19	50	120	26	50	49	94	50	215	61	50	91	25	50	251	57	50	329	70	50	93	54	50	85	99	50	103	83	50	60	49	50	127	96	50	131	61	50	166	94	50	109	94	50	127	57	50	186	77	50	85	2	50	90	19	50	120	26	50	49	94	50
StateGrid	621	1520719241195	8	0	1	0	1	0	1	9	0.725	0	100	SKEWED	352	15	50	126	53	50	130	18	50	90	9	50	82	3	50	219	42	50	240	18	50	297	97	50	308	16	50	81	20	50	282	36	50	102	59	50	139	61	50	123	71	50	139	69	50	80	1	50	132	53	50	108	72	50	81	20	50	282	36	50	102	59	50	139	61	50	123	71	50	139	69	50	80	1	50	132	53	50	108	72	50	352	15	50	126	53	50	130	18	50	90	9	50	82	3	50	219	42	50	240	18	50	297	97	50	308	16	50
StateGrid	621	1520719241195	9	1	0	1	0	1	0	9	0.925	0	100	SKEWED	95	66	50	97	27	50	81	72	50	105	21	50	118	60	50	106	25	50	95	4	50	111	15	50	123	3	50	102	16	50	136	0	50	323	69	50	117	82	50	116	2	50	114	81	50	129	88	50	138	81	50	82	75	50	102	16	50	136	0	50	323	69	50	117	82	50	116	2	50	114	81	50	129	88	50	138	81	50	82	75	50	95	66	50	97	27	50	81	72	50	105	21	50	118	60	50	106	25	50	95	4	50	111	15	50	123	3	50
