type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	621	1520710387880	0	0	0	1	1	1	0	9	326	76	50	50	13	50	137	50	50	86	34	50	92	46	50	56	53	50	276	69	50	21	46	50	115	75	50	95	3	50	112	36	50	56	6	50	37	65	50	48	8	50	338	82	50	102	53	50	105	28	50	111	14	50	95	3	50	112	36	50	56	6	50	37	65	50	48	8	50	338	82	50	102	53	50	105	28	50	111	14	50	326	76	50	50	13	50	137	50	50	86	34	50	92	46	50	56	53	50	276	69	50	21	46	50	115	75	50
StateGrid	621	1520710387880	1	1	1	0	0	0	1	9	196	78	50	278	4	50	45	67	50	180	3	50	91	20	50	307	11	50	122	27	50	280	59	50	99	5	50	212	85	50	94	64	50	252	24	50	93	62	50	230	16	50	85	14	50	85	89	50	139	27	50	82	93	50	212	85	50	94	64	50	252	24	50	93	62	50	230	16	50	85	14	50	85	89	50	139	27	50	82	93	50	196	78	50	278	4	50	45	67	50	180	3	50	91	20	50	307	11	50	122	27	50	280	59	50	99	5	50
StateGrid	621	1520710387880	2	1	0	1	0	1	0	9	133	74	50	343	26	50	101	57	50	176	39	50	177	74	50	139	16	50	339	81	50	73	44	50	81	71	50	298	7	50	295	68	50	223	88	50	253	83	50	78	15	50	303	38	50	208	11	50	57	8	50	340	99	50	298	7	50	295	68	50	223	88	50	253	83	50	78	15	50	303	38	50	208	11	50	57	8	50	340	99	50	133	74	50	343	26	50	101	57	50	176	39	50	177	74	50	139	16	50	339	81	50	73	44	50	81	71	50
StateGrid	621	1520710387880	3	1	1	0	0	0	1	9	85	88	50	251	64	50	324	73	50	88	62	50	236	32	50	285	99	50	100	4	50	225	35	50	131	13	50	82	17	50	88	99	50	136	13	50	125	17	50	91	34	50	77	92	50	101	79	50	124	99	50	94	75	50	82	17	50	88	99	50	136	13	50	125	17	50	91	34	50	77	92	50	101	79	50	124	99	50	94	75	50	85	88	50	251	64	50	324	73	50	88	62	50	236	32	50	285	99	50	100	4	50	225	35	50	131	13	50
StateGrid	621	1520710387881	4	1	1	0	1	1	0	9	21	18	50	78	17	50	313	17	50	180	40	50	81	90	50	107	12	50	229	64	50	261	88	50	185	7	50	133	63	50	12	22	50	140	2	50	263	95	50	125	36	50	95	59	50	140	20	50	317	60	50	34	45	50	21	18	50	78	17	50	313	17	50	180	40	50	81	90	50	107	12	50	229	64	50	261	88	50	185	7	50	133	63	50	12	22	50	140	2	50	263	95	50	125	36	50	95	59	50	140	20	50	317	60	50	34	45	50
StateGrid	621	1520710387881	5	1	1	0	1	1	0	9	71	24	50	94	0	50	203	83	50	82	11	50	289	16	50	120	11	50	154	77	50	109	94	50	44	34	50	96	72	50	119	71	50	126	73	50	217	29	50	123	22	50	106	71	50	58	68	50	131	30	50	119	67	50	71	24	50	94	0	50	203	83	50	82	11	50	289	16	50	120	11	50	154	77	50	109	94	50	44	34	50	96	72	50	119	71	50	126	73	50	217	29	50	123	22	50	106	71	50	58	68	50	131	30	50	119	67	50
StateGrid	621	1520710387881	6	0	0	1	1	1	0	9	316	43	50	94	62	50	83	60	50	105	13	50	89	78	50	137	36	50	93	46	50	199	55	50	101	2	50	121	58	50	103	12	50	183	0	50	108	93	50	133	17	50	120	91	50	72	5	50	132	40	50	102	83	50	121	58	50	103	12	50	183	0	50	108	93	50	133	17	50	120	91	50	72	5	50	132	40	50	102	83	50	316	43	50	94	62	50	83	60	50	105	13	50	89	78	50	137	36	50	93	46	50	199	55	50	101	2	50
StateGrid	621	1520710387881	7	0	0	1	1	1	0	9	138	22	50	135	20	50	82	22	50	86	96	50	97	82	50	121	98	50	116	80	50	105	51	50	118	92	50	80	73	50	125	80	50	85	0	50	99	6	50	82	5	50	113	0	50	127	16	50	50	53	50	88	22	50	80	73	50	125	80	50	85	0	50	99	6	50	82	5	50	113	0	50	127	16	50	50	53	50	88	22	50	138	22	50	135	20	50	82	22	50	86	96	50	97	82	50	121	98	50	116	80	50	105	51	50	118	92	50
StateGrid	621	1520710387881	8	0	0	1	0	0	1	9	30	93	50	211	82	50	225	53	50	80	52	50	211	64	50	109	14	50	325	65	50	125	94	50	57	22	50	22	5	50	282	2	50	119	45	50	258	10	50	106	22	50	163	99	50	89	90	50	326	26	50	345	31	50	30	93	50	211	82	50	225	53	50	80	52	50	211	64	50	109	14	50	325	65	50	125	94	50	57	22	50	22	5	50	282	2	50	119	45	50	258	10	50	106	22	50	163	99	50	89	90	50	326	26	50	345	31	50
StateGrid	621	1520710387882	9	1	0	1	0	1	0	9	116	22	50	235	13	50	107	5	50	110	0	50	93	7	50	93	34	50	212	36	50	132	71	50	350	53	50	15	31	50	83	51	50	268	10	50	81	31	50	281	18	50	48	88	50	60	66	50	16	97	50	119	96	50	15	31	50	83	51	50	268	10	50	81	31	50	281	18	50	48	88	50	60	66	50	16	97	50	119	96	50	116	22	50	235	13	50	107	5	50	110	0	50	93	7	50	93	34	50	212	36	50	132	71	50	350	53	50
