type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	785	1520710388729	0	1	0	1	0	1	0	9	131	40	50	106	8	50	29	61	50	49	96	50	126	33	50	182	13	50	83	67	50	311	86	50	65	37	50	193	9	50	81	48	50	86	75	50	328	20	50	80	77	50	122	80	50	333	31	50	231	93	50	210	49	50	193	9	50	81	48	50	86	75	50	328	20	50	80	77	50	122	80	50	333	31	50	231	93	50	210	49	50	131	40	50	106	8	50	29	61	50	49	96	50	126	33	50	182	13	50	83	67	50	311	86	50	65	37	50
StateGrid	785	1520710388729	1	1	1	0	1	1	0	9	190	53	50	351	16	50	70	33	50	54	59	50	262	25	50	296	92	50	309	54	50	161	35	50	0	74	50	77	59	50	147	53	50	18	14	50	130	81	50	61	12	50	132	73	50	77	28	50	57	87	50	241	69	50	190	53	50	351	16	50	70	33	50	54	59	50	262	25	50	296	92	50	309	54	50	161	35	50	0	74	50	77	59	50	147	53	50	18	14	50	130	81	50	61	12	50	132	73	50	77	28	50	57	87	50	241	69	50
StateGrid	785	1520710388729	2	0	1	0	1	0	1	9	119	30	50	17	62	50	185	8	50	122	87	50	257	44	50	167	95	50	188	74	50	134	32	50	139	23	50	83	85	50	84	39	50	88	50	50	95	12	50	95	42	50	113	45	50	121	39	50	132	89	50	70	62	50	83	85	50	84	39	50	88	50	50	95	12	50	95	42	50	113	45	50	121	39	50	132	89	50	70	62	50	119	30	50	17	62	50	185	8	50	122	87	50	257	44	50	167	95	50	188	74	50	134	32	50	139	23	50
StateGrid	785	1520710388729	3	1	1	0	0	0	1	9	276	72	50	83	1	50	53	28	50	81	98	50	240	46	50	90	2	50	327	72	50	324	97	50	147	70	50	133	30	50	148	62	50	138	77	50	82	25	50	114	90	50	210	78	50	83	79	50	102	99	50	355	33	50	133	30	50	148	62	50	138	77	50	82	25	50	114	90	50	210	78	50	83	79	50	102	99	50	355	33	50	276	72	50	83	1	50	53	28	50	81	98	50	240	46	50	90	2	50	327	72	50	324	97	50	147	70	50
StateGrid	785	1520710388730	4	0	1	0	0	1	0	9	167	27	50	121	42	50	130	78	50	213	31	50	136	46	50	107	6	50	243	54	50	120	17	50	316	18	50	284	98	50	275	97	50	119	8	50	357	49	50	60	3	50	19	56	50	111	74	50	301	83	50	83	13	50	167	27	50	121	42	50	130	78	50	213	31	50	136	46	50	107	6	50	243	54	50	120	17	50	316	18	50	284	98	50	275	97	50	119	8	50	357	49	50	60	3	50	19	56	50	111	74	50	301	83	50	83	13	50
StateGrid	785	1520710388730	5	1	1	0	0	0	1	9	29	15	50	72	91	50	131	82	50	92	97	50	327	74	50	122	90	50	119	8	50	201	39	50	169	22	50	101	14	50	108	25	50	105	7	50	138	22	50	120	97	50	7	18	50	137	94	50	324	68	50	81	77	50	101	14	50	108	25	50	105	7	50	138	22	50	120	97	50	7	18	50	137	94	50	324	68	50	81	77	50	29	15	50	72	91	50	131	82	50	92	97	50	327	74	50	122	90	50	119	8	50	201	39	50	169	22	50
StateGrid	785	1520710388731	6	1	1	0	1	1	0	9	175	82	50	192	52	50	35	52	50	84	5	50	352	90	50	98	3	50	6	95	50	313	84	50	121	32	50	3	15	50	139	10	50	277	19	50	26	73	50	89	93	50	296	25	50	102	70	50	341	11	50	42	39	50	175	82	50	192	52	50	35	52	50	84	5	50	352	90	50	98	3	50	6	95	50	313	84	50	121	32	50	3	15	50	139	10	50	277	19	50	26	73	50	89	93	50	296	25	50	102	70	50	341	11	50	42	39	50
StateGrid	785	1520710388731	7	1	0	1	0	1	0	9	132	61	50	139	91	50	136	21	50	83	74	50	151	12	50	258	72	50	96	5	50	43	2	50	233	13	50	82	12	50	132	15	50	112	87	50	135	6	50	111	50	50	84	63	50	128	84	50	115	52	50	132	66	50	82	12	50	132	15	50	112	87	50	135	6	50	111	50	50	84	63	50	128	84	50	115	52	50	132	66	50	132	61	50	139	91	50	136	21	50	83	74	50	151	12	50	258	72	50	96	5	50	43	2	50	233	13	50
StateGrid	785	1520710388731	8	0	1	0	0	1	0	9	89	3	50	92	26	50	107	25	50	90	0	50	103	9	50	112	16	50	92	4	50	127	4	50	137	20	50	127	66	50	130	85	50	131	91	50	121	64	50	100	46	50	116	82	50	109	38	50	127	36	50	104	80	50	89	3	50	92	26	50	107	25	50	90	0	50	103	9	50	112	16	50	92	4	50	127	4	50	137	20	50	127	66	50	130	85	50	131	91	50	121	64	50	100	46	50	116	82	50	109	38	50	127	36	50	104	80	50
StateGrid	785	1520710388731	9	1	0	1	0	1	0	9	229	40	50	302	61	50	131	51	50	106	2	50	92	77	50	119	64	50	88	0	50	100	1	50	89	79	50	139	46	50	111	97	50	317	9	50	116	34	50	329	17	50	16	21	50	108	52	50	271	21	50	9	6	50	139	46	50	111	97	50	317	9	50	116	34	50	329	17	50	16	21	50	108	52	50	271	21	50	9	6	50	229	40	50	302	61	50	131	51	50	106	2	50	92	77	50	119	64	50	88	0	50	100	1	50	89	79	50
