type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	785	1520719242162	0	1	1	0	0	0	1	9	0.575	0	100	SKEWED	137	97	50	35	12	50	71	10	50	109	45	50	124	79	50	88	5	50	63	2	50	171	1	50	273	49	50	56	14	50	112	85	50	132	71	50	202	16	50	119	14	50	86	66	50	301	27	50	88	41	50	217	66	50	56	14	50	112	85	50	132	71	50	202	16	50	119	14	50	86	66	50	301	27	50	88	41	50	217	66	50	137	97	50	35	12	50	71	10	50	109	45	50	124	79	50	88	5	50	63	2	50	171	1	50	273	49	50
StateGrid	785	1520719242162	1	0	1	0	1	0	1	9	0.975	0	100	SKEWED	96	0	50	120	26	50	120	9	50	132	10	50	100	61	50	135	17	50	135	84	50	104	7	50	114	31	50	110	34	50	117	80	50	127	57	50	93	68	50	85	11	50	134	88	50	90	12	50	117	98	50	81	90	50	110	34	50	117	80	50	127	57	50	93	68	50	85	11	50	134	88	50	90	12	50	117	98	50	81	90	50	96	0	50	120	26	50	120	9	50	132	10	50	100	61	50	135	17	50	135	84	50	104	7	50	114	31	50
StateGrid	785	1520719242162	2	1	0	1	0	1	0	9	0.675	0	100	SKEWED	107	11	50	320	27	50	104	58	50	286	62	50	113	33	50	85	41	50	93	13	50	105	80	50	91	8	50	85	58	50	84	42	50	277	50	50	117	65	50	209	13	50	139	3	50	106	76	50	13	83	50	122	78	50	85	58	50	84	42	50	277	50	50	117	65	50	209	13	50	139	3	50	106	76	50	13	83	50	122	78	50	107	11	50	320	27	50	104	58	50	286	62	50	113	33	50	85	41	50	93	13	50	105	80	50	91	8	50
StateGrid	785	1520719242162	3	0	1	0	0	1	0	9	0.625	0	100	SKEWED	129	10	50	161	19	50	14	64	50	111	52	50	336	4	50	126	35	50	53	3	50	105	80	50	174	77	50	128	63	50	79	70	50	244	60	50	21	2	50	130	66	50	44	65	50	125	49	50	181	38	50	251	29	50	129	10	50	161	19	50	14	64	50	111	52	50	336	4	50	126	35	50	53	3	50	105	80	50	174	77	50	128	63	50	79	70	50	244	60	50	21	2	50	130	66	50	44	65	50	125	49	50	181	38	50	251	29	50
StateGrid	785	1520719242163	4	0	1	0	1	0	1	9	0.925	0	100	SKEWED	101	20	50	114	7	50	336	30	50	93	12	50	115	98	50	133	17	50	352	84	50	108	95	50	132	87	50	99	80	50	127	52	50	91	0	50	97	88	50	105	25	50	95	88	50	118	26	50	135	3	50	142	13	50	99	80	50	127	52	50	91	0	50	97	88	50	105	25	50	95	88	50	118	26	50	135	3	50	142	13	50	101	20	50	114	7	50	336	30	50	93	12	50	115	98	50	133	17	50	352	84	50	108	95	50	132	87	50
StateGrid	785	1520719242163	5	0	0	1	0	0	1	9	0.525	0	100	SKEWED	116	4	50	13	80	50	91	28	50	100	84	50	119	56	50	97	3	50	151	44	50	52	4	50	111	81	50	94	39	50	119	48	50	112	92	50	7	91	50	192	31	50	95	65	50	347	7	50	121	70	50	102	5	50	116	4	50	13	80	50	91	28	50	100	84	50	119	56	50	97	3	50	151	44	50	52	4	50	111	81	50	94	39	50	119	48	50	112	92	50	7	91	50	192	31	50	95	65	50	347	7	50	121	70	50	102	5	50
StateGrid	785	1520719242163	6	1	1	0	0	0	1	9	0.85	0	100	SKEWED	297	31	50	124	24	50	250	12	50	87	34	50	94	10	50	117	14	50	131	87	50	139	46	50	131	7	50	103	99	50	94	95	50	102	13	50	80	95	50	97	53	50	308	70	50	63	24	50	87	98	50	131	77	50	103	99	50	94	95	50	102	13	50	80	95	50	97	53	50	308	70	50	63	24	50	87	98	50	131	77	50	297	31	50	124	24	50	250	12	50	87	34	50	94	10	50	117	14	50	131	87	50	139	46	50	131	7	50
StateGrid	785	1520719242163	7	1	1	0	0	0	1	9	0.55	0	100	SKEWED	245	8	50	105	54	50	118	0	50	113	14	50	110	46	50	115	94	50	7	18	50	122	41	50	99	96	50	112	45	50	102	5	50	128	21	50	100	56	50	104	8	50	332	2	50	126	82	50	127	1	50	250	39	50	112	45	50	102	5	50	128	21	50	100	56	50	104	8	50	332	2	50	126	82	50	127	1	50	250	39	50	245	8	50	105	54	50	118	0	50	113	14	50	110	46	50	115	94	50	7	18	50	122	41	50	99	96	50
StateGrid	785	1520719242163	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	105	3	50	286	76	50	121	0	50	110	38	50	118	25	50	133	13	50	106	84	50	214	60	50	133	70	50	115	69	50	90	3	50	147	72	50	266	83	50	285	20	50	111	59	50	183	13	50	98	66	50	208	69	50	115	69	50	90	3	50	147	72	50	266	83	50	285	20	50	111	59	50	183	13	50	98	66	50	208	69	50	105	3	50	286	76	50	121	0	50	110	38	50	118	25	50	133	13	50	106	84	50	214	60	50	133	70	50
StateGrid	785	1520719242163	9	0	0	1	1	1	0	9	0.775	0	100	SKEWED	97	41	50	135	28	50	113	58	50	95	94	50	117	8	50	81	20	50	139	23	50	169	84	50	86	39	50	257	49	50	127	93	50	316	48	50	96	7	50	136	87	50	276	94	50	286	20	50	82	78	50	245	99	50	257	49	50	127	93	50	316	48	50	96	7	50	136	87	50	276	94	50	286	20	50	82	78	50	245	99	50	97	41	50	135	28	50	113	58	50	95	94	50	117	8	50	81	20	50	139	23	50	169	84	50	86	39	50
StateGrid	785	1520719242163	10	0	0	1	1	1	0	9	0.5	0	100	SKEWED	106	29	50	81	14	50	219	61	50	113	44	50	130	13	50	334	68	50	108	68	50	103	41	50	119	64	50	89	83	50	111	65	50	126	17	50	250	27	50	255	32	50	131	55	50	303	25	50	322	35	50	82	10	50	89	83	50	111	65	50	126	17	50	250	27	50	255	32	50	131	55	50	303	25	50	322	35	50	82	10	50	106	29	50	81	14	50	219	61	50	113	44	50	130	13	50	334	68	50	108	68	50	103	41	50	119	64	50
StateGrid	785	1520719242163	11	1	0	1	1	0	1	9	0.95	0	100	SKEWED	106	49	50	120	8	50	129	52	50	102	36	50	106	91	50	93	34	50	90	27	50	109	87	50	126	92	50	126	8	50	136	63	50	89	0	50	123	5	50	108	6	50	122	93	50	88	94	50	208	97	50	129	12	50	106	49	50	120	8	50	129	52	50	102	36	50	106	91	50	93	34	50	90	27	50	109	87	50	126	92	50	126	8	50	136	63	50	89	0	50	123	5	50	108	6	50	122	93	50	88	94	50	208	97	50	129	12	50
StateGrid	785	1520719242163	12	1	0	1	1	0	1	9	0.875	0	100	SKEWED	104	94	50	123	30	50	101	74	50	118	72	50	108	8	50	106	87	50	126	48	50	90	70	50	109	83	50	83	29	50	203	15	50	132	4	50	85	7	50	123	87	50	94	21	50	312	88	50	6	31	50	139	15	50	104	94	50	123	30	50	101	74	50	118	72	50	108	8	50	106	87	50	126	48	50	90	70	50	109	83	50	83	29	50	203	15	50	132	4	50	85	7	50	123	87	50	94	21	50	312	88	50	6	31	50	139	15	50
StateGrid	785	1520719242163	13	0	0	1	0	0	1	9	0.8	0	100	SKEWED	107	32	50	120	22	50	107	81	50	98	51	50	126	3	50	6	13	50	106	92	50	118	82	50	125	61	50	130	4	50	138	97	50	249	53	50	294	93	50	88	43	50	120	61	50	128	16	50	335	59	50	130	3	50	107	32	50	120	22	50	107	81	50	98	51	50	126	3	50	6	13	50	106	92	50	118	82	50	125	61	50	130	4	50	138	97	50	249	53	50	294	93	50	88	43	50	120	61	50	128	16	50	335	59	50	130	3	50
StateGrid	785	1520719242163	14	0	0	1	1	1	0	9	0.7	0	100	SKEWED	2	44	50	83	32	50	190	32	50	119	24	50	137	55	50	100	22	50	243	43	50	96	44	50	81	9	50	68	70	50	333	3	50	83	84	50	131	96	50	271	30	50	125	93	50	82	34	50	128	4	50	92	94	50	68	70	50	333	3	50	83	84	50	131	96	50	271	30	50	125	93	50	82	34	50	128	4	50	92	94	50	2	44	50	83	32	50	190	32	50	119	24	50	137	55	50	100	22	50	243	43	50	96	44	50	81	9	50
StateGrid	785	1520719242163	15	0	1	0	0	1	0	9	0.65	0	100	SKEWED	92	11	50	335	5	50	116	1	50	135	58	50	321	12	50	300	94	50	324	91	50	24	96	50	128	0	50	98	68	50	84	59	50	98	62	50	62	84	50	137	30	50	118	59	50	110	42	50	80	24	50	120	53	50	92	11	50	335	5	50	116	1	50	135	58	50	321	12	50	300	94	50	324	91	50	24	96	50	128	0	50	98	68	50	84	59	50	98	62	50	62	84	50	137	30	50	118	59	50	110	42	50	80	24	50	120	53	50
