type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	347	1520710386369	0	0	1	0	0	1	0	9	68	18	50	215	44	50	195	83	50	45	36	50	217	82	50	198	38	50	305	46	50	343	16	50	297	69	50	318	33	50	257	59	50	133	47	50	13	28	50	34	26	50	96	49	50	286	4	50	112	48	50	184	32	50	68	18	50	215	44	50	195	83	50	45	36	50	217	82	50	198	38	50	305	46	50	343	16	50	297	69	50	318	33	50	257	59	50	133	47	50	13	28	50	34	26	50	96	49	50	286	4	50	112	48	50	184	32	50
StateGrid	347	1520710386369	1	1	0	1	0	1	0	9	128	3	50	50	68	50	137	31	50	105	34	50	86	24	50	4	13	50	348	44	50	82	89	50	351	46	50	340	49	50	105	38	50	73	78	50	292	45	50	9	24	50	29	58	50	106	20	50	301	67	50	246	4	50	340	49	50	105	38	50	73	78	50	292	45	50	9	24	50	29	58	50	106	20	50	301	67	50	246	4	50	128	3	50	50	68	50	137	31	50	105	34	50	86	24	50	4	13	50	348	44	50	82	89	50	351	46	50
StateGrid	347	1520710386369	2	1	0	1	1	0	1	9	99	94	50	80	52	50	70	51	50	130	9	50	120	3	50	101	32	50	106	24	50	32	66	50	137	44	50	30	48	50	228	12	50	93	2	50	180	75	50	115	99	50	115	2	50	326	12	50	333	81	50	43	84	50	99	94	50	80	52	50	70	51	50	130	9	50	120	3	50	101	32	50	106	24	50	32	66	50	137	44	50	30	48	50	228	12	50	93	2	50	180	75	50	115	99	50	115	2	50	326	12	50	333	81	50	43	84	50
StateGrid	347	1520710386369	3	1	1	0	0	0	1	9	99	90	50	97	0	50	195	0	50	132	97	50	204	61	50	246	12	50	110	11	50	138	19	50	134	99	50	118	31	50	123	87	50	98	93	50	335	42	50	121	39	50	132	47	50	124	83	50	130	90	50	136	33	50	118	31	50	123	87	50	98	93	50	335	42	50	121	39	50	132	47	50	124	83	50	130	90	50	136	33	50	99	90	50	97	0	50	195	0	50	132	97	50	204	61	50	246	12	50	110	11	50	138	19	50	134	99	50
StateGrid	347	1520710386369	4	0	0	1	1	1	0	9	242	63	50	190	82	50	106	42	50	34	19	50	130	40	50	96	64	50	93	4	50	284	58	50	137	1	50	130	66	50	132	18	50	84	1	50	352	96	50	323	95	50	129	13	50	247	26	50	84	50	50	99	37	50	130	66	50	132	18	50	84	1	50	352	96	50	323	95	50	129	13	50	247	26	50	84	50	50	99	37	50	242	63	50	190	82	50	106	42	50	34	19	50	130	40	50	96	64	50	93	4	50	284	58	50	137	1	50
StateGrid	347	1520710386369	5	0	0	1	1	1	0	9	113	5	50	90	50	50	205	67	50	307	31	50	169	74	50	233	32	50	56	96	50	254	83	50	128	75	50	122	68	50	175	22	50	132	34	50	100	77	50	85	25	50	300	46	50	101	42	50	349	88	50	176	97	50	122	68	50	175	22	50	132	34	50	100	77	50	85	25	50	300	46	50	101	42	50	349	88	50	176	97	50	113	5	50	90	50	50	205	67	50	307	31	50	169	74	50	233	32	50	56	96	50	254	83	50	128	75	50
StateGrid	347	1520710386373	6	0	0	1	1	1	0	9	257	33	50	100	4	50	213	95	50	125	86	50	7	37	50	339	71	50	46	78	50	343	25	50	243	13	50	344	92	50	286	11	50	90	76	50	170	71	50	256	57	50	114	34	50	177	42	50	100	82	50	177	29	50	344	92	50	286	11	50	90	76	50	170	71	50	256	57	50	114	34	50	177	42	50	100	82	50	177	29	50	257	33	50	100	4	50	213	95	50	125	86	50	7	37	50	339	71	50	46	78	50	343	25	50	243	13	50
StateGrid	347	1520710386373	7	0	0	1	1	1	0	9	83	23	50	344	37	50	273	99	50	38	38	50	258	21	50	228	80	50	82	86	50	134	88	50	128	7	50	88	76	50	81	41	50	319	88	50	109	15	50	106	18	50	89	49	50	29	13	50	113	12	50	24	33	50	88	76	50	81	41	50	319	88	50	109	15	50	106	18	50	89	49	50	29	13	50	113	12	50	24	33	50	83	23	50	344	37	50	273	99	50	38	38	50	258	21	50	228	80	50	82	86	50	134	88	50	128	7	50
StateGrid	347	1520710386373	8	0	1	0	1	0	1	9	351	91	50	35	65	50	97	4	50	110	10	50	89	78	50	89	32	50	111	7	50	85	40	50	199	3	50	102	51	50	110	30	50	309	96	50	86	64	50	132	23	50	115	97	50	105	69	50	91	7	50	91	41	50	102	51	50	110	30	50	309	96	50	86	64	50	132	23	50	115	97	50	105	69	50	91	7	50	91	41	50	351	91	50	35	65	50	97	4	50	110	10	50	89	78	50	89	32	50	111	7	50	85	40	50	199	3	50
StateGrid	347	1520710386373	9	0	0	1	1	1	0	9	105	28	50	85	4	50	273	5	50	106	51	50	138	42	50	179	42	50	100	14	50	117	62	50	90	86	50	281	42	50	126	49	50	95	28	50	190	85	50	266	53	50	124	45	50	294	91	50	356	54	50	1	31	50	281	42	50	126	49	50	95	28	50	190	85	50	266	53	50	124	45	50	294	91	50	356	54	50	1	31	50	105	28	50	85	4	50	273	5	50	106	51	50	138	42	50	179	42	50	100	14	50	117	62	50	90	86	50
