type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	287	1520719239177	0	0	1	0	1	0	1	9	0.85	0	100	SKEWED	107	90	50	106	0	50	222	26	50	233	11	50	33	52	50	126	36	50	41	67	50	70	82	50	122	11	50	111	26	50	81	96	50	101	62	50	113	67	50	106	67	50	349	47	50	130	51	50	125	44	50	323	75	50	111	26	50	81	96	50	101	62	50	113	67	50	106	67	50	349	47	50	130	51	50	125	44	50	323	75	50	107	90	50	106	0	50	222	26	50	233	11	50	33	52	50	126	36	50	41	67	50	70	82	50	122	11	50
StateGrid	287	1520719239178	1	0	0	1	0	0	1	9	0.5	0	100	SKEWED	335	28	50	100	44	50	206	40	50	135	1	50	119	10	50	95	67	50	279	14	50	108	49	50	13	81	50	132	72	50	196	75	50	134	51	50	86	48	50	116	71	50	341	50	50	100	99	50	293	16	50	87	62	50	335	28	50	100	44	50	206	40	50	135	1	50	119	10	50	95	67	50	279	14	50	108	49	50	13	81	50	132	72	50	196	75	50	134	51	50	86	48	50	116	71	50	341	50	50	100	99	50	293	16	50	87	62	50
StateGrid	287	1520719239178	2	0	1	0	1	0	1	9	0.95	0	100	SKEWED	128	12	50	97	80	50	136	91	50	96	19	50	101	2	50	106	61	50	125	85	50	126	81	50	173	5	50	107	76	50	102	4	50	82	1	50	94	65	50	115	37	50	111	7	50	97	1	50	101	15	50	119	95	50	107	76	50	102	4	50	82	1	50	94	65	50	115	37	50	111	7	50	97	1	50	101	15	50	119	95	50	128	12	50	97	80	50	136	91	50	96	19	50	101	2	50	106	61	50	125	85	50	126	81	50	173	5	50
StateGrid	287	1520719239179	3	0	1	0	0	1	0	9	0.675	0	100	SKEWED	359	83	50	275	95	50	166	81	50	113	86	50	97	84	50	77	0	50	113	4	50	184	45	50	93	31	50	130	44	50	101	58	50	80	33	50	325	97	50	115	5	50	94	27	50	238	78	50	19	42	50	90	95	50	359	83	50	275	95	50	166	81	50	113	86	50	97	84	50	77	0	50	113	4	50	184	45	50	93	31	50	130	44	50	101	58	50	80	33	50	325	97	50	115	5	50	94	27	50	238	78	50	19	42	50	90	95	50
StateGrid	287	1520719239179	4	0	1	0	1	0	1	9	0.75	0	100	SKEWED	77	93	50	95	13	50	322	81	50	304	55	50	21	42	50	135	46	50	119	43	50	96	43	50	84	83	50	298	78	50	266	99	50	90	38	50	85	66	50	125	27	50	79	98	50	11	13	50	308	73	50	65	7	50	298	78	50	266	99	50	90	38	50	85	66	50	125	27	50	79	98	50	11	13	50	308	73	50	65	7	50	77	93	50	95	13	50	322	81	50	304	55	50	21	42	50	135	46	50	119	43	50	96	43	50	84	83	50
StateGrid	287	1520719239179	5	0	0	1	0	0	1	9	0.7	0	100	SKEWED	10	83	50	123	70	50	100	66	50	124	81	50	114	80	50	121	94	50	109	75	50	110	64	50	88	39	50	123	61	50	63	30	50	243	28	50	124	17	50	201	92	50	274	45	50	108	9	50	228	47	50	342	31	50	10	83	50	123	70	50	100	66	50	124	81	50	114	80	50	121	94	50	109	75	50	110	64	50	88	39	50	123	61	50	63	30	50	243	28	50	124	17	50	201	92	50	274	45	50	108	9	50	228	47	50	342	31	50
StateGrid	287	1520719239179	6	0	0	1	1	1	0	9	0.55	0	100	SKEWED	303	79	50	309	71	50	134	11	50	87	9	50	88	47	50	108	62	50	102	88	50	90	90	50	136	46	50	164	94	50	104	43	50	269	78	50	93	96	50	187	41	50	357	7	50	347	1	50	42	65	50	218	92	50	164	94	50	104	43	50	269	78	50	93	96	50	187	41	50	357	7	50	347	1	50	42	65	50	218	92	50	303	79	50	309	71	50	134	11	50	87	9	50	88	47	50	108	62	50	102	88	50	90	90	50	136	46	50
StateGrid	287	1520719239180	7	0	1	0	1	0	1	9	0.775	0	100	SKEWED	210	0	50	131	1	50	93	1	50	128	99	50	279	49	50	186	68	50	199	84	50	88	26	50	36	92	50	111	36	50	138	49	50	130	54	50	89	20	50	108	46	50	98	33	50	131	42	50	109	1	50	101	76	50	111	36	50	138	49	50	130	54	50	89	20	50	108	46	50	98	33	50	131	42	50	109	1	50	101	76	50	210	0	50	131	1	50	93	1	50	128	99	50	279	49	50	186	68	50	199	84	50	88	26	50	36	92	50
StateGrid	287	1520719239180	8	1	1	0	0	0	1	9	0.575	0	100	SKEWED	137	67	50	96	48	50	302	28	50	74	75	50	121	84	50	132	22	50	210	19	50	30	83	50	226	11	50	182	12	50	326	95	50	104	65	50	96	8	50	349	14	50	81	61	50	111	82	50	60	79	50	119	24	50	182	12	50	326	95	50	104	65	50	96	8	50	349	14	50	81	61	50	111	82	50	60	79	50	119	24	50	137	67	50	96	48	50	302	28	50	74	75	50	121	84	50	132	22	50	210	19	50	30	83	50	226	11	50
StateGrid	287	1520719239180	9	0	1	0	1	0	1	9	0.525	0	100	SKEWED	93	77	50	84	13	50	111	80	50	57	5	50	122	59	50	223	41	50	259	43	50	83	67	50	38	48	50	117	3	50	91	74	50	253	98	50	290	19	50	299	68	50	119	83	50	64	3	50	148	18	50	104	80	50	117	3	50	91	74	50	253	98	50	290	19	50	299	68	50	119	83	50	64	3	50	148	18	50	104	80	50	93	77	50	84	13	50	111	80	50	57	5	50	122	59	50	223	41	50	259	43	50	83	67	50	38	48	50
StateGrid	287	1520719239181	10	1	0	1	1	0	1	9	0.8	0	100	SKEWED	129	61	50	299	5	50	95	11	50	84	85	50	97	76	50	90	49	50	113	94	50	86	84	50	113	27	50	129	14	50	111	35	50	84	83	50	193	84	50	136	1	50	117	11	50	33	80	50	24	80	50	234	48	50	129	61	50	299	5	50	95	11	50	84	85	50	97	76	50	90	49	50	113	94	50	86	84	50	113	27	50	129	14	50	111	35	50	84	83	50	193	84	50	136	1	50	117	11	50	33	80	50	24	80	50	234	48	50
StateGrid	287	1520719239181	11	0	0	1	0	0	1	9	0.925	0	100	SKEWED	139	23	50	100	48	50	95	86	50	136	37	50	92	20	50	122	93	50	85	71	50	154	56	50	92	62	50	134	0	50	320	57	50	109	13	50	96	90	50	137	85	50	94	24	50	117	9	50	94	1	50	86	1	50	139	23	50	100	48	50	95	86	50	136	37	50	92	20	50	122	93	50	85	71	50	154	56	50	92	62	50	134	0	50	320	57	50	109	13	50	96	90	50	137	85	50	94	24	50	117	9	50	94	1	50	86	1	50
StateGrid	287	1520719239181	12	1	1	0	1	1	0	9	0.9	0	100	SKEWED	122	56	50	101	97	50	310	15	50	130	9	50	86	9	50	137	97	50	85	2	50	303	59	50	89	86	50	89	13	50	128	3	50	85	8	50	130	78	50	98	54	50	119	2	50	114	65	50	81	90	50	105	8	50	122	56	50	101	97	50	310	15	50	130	9	50	86	9	50	137	97	50	85	2	50	303	59	50	89	86	50	89	13	50	128	3	50	85	8	50	130	78	50	98	54	50	119	2	50	114	65	50	81	90	50	105	8	50
StateGrid	287	1520719239181	13	0	0	1	0	0	1	9	0.825	0	100	SKEWED	92	90	50	235	43	50	98	94	50	93	69	50	83	1	50	91	56	50	105	25	50	114	44	50	100	45	50	91	17	50	102	18	50	120	5	50	126	3	50	134	68	50	355	71	50	86	86	50	114	0	50	37	21	50	92	90	50	235	43	50	98	94	50	93	69	50	83	1	50	91	56	50	105	25	50	114	44	50	100	45	50	91	17	50	102	18	50	120	5	50	126	3	50	134	68	50	355	71	50	86	86	50	114	0	50	37	21	50
StateGrid	287	1520719239181	14	1	1	0	0	0	1	9	0.975	0	100	SKEWED	103	1	50	114	88	50	120	92	50	125	97	50	134	2	50	127	84	50	93	9	50	135	2	50	117	0	50	82	55	50	108	15	50	124	33	50	81	36	50	97	47	50	110	13	50	89	44	50	94	35	50	109	70	50	82	55	50	108	15	50	124	33	50	81	36	50	97	47	50	110	13	50	89	44	50	94	35	50	109	70	50	103	1	50	114	88	50	120	92	50	125	97	50	134	2	50	127	84	50	93	9	50	135	2	50	117	0	50
StateGrid	287	1520719239181	15	1	1	0	0	0	1	9	0.6	0	100	SKEWED	271	18	50	138	25	50	6	74	50	117	13	50	94	14	50	104	94	50	96	26	50	102	70	50	133	83	50	84	77	50	54	86	50	89	76	50	92	72	50	109	68	50	136	6	50	104	88	50	83	5	50	179	45	50	84	77	50	54	86	50	89	76	50	92	72	50	109	68	50	136	6	50	104	88	50	83	5	50	179	45	50	271	18	50	138	25	50	6	74	50	117	13	50	94	14	50	104	94	50	96	26	50	102	70	50	133	83	50
StateGrid	287	1520719239181	16	1	0	1	0	1	0	9	0.725	0	100	SKEWED	104	88	50	80	65	50	86	15	50	126	86	50	130	72	50	245	27	50	102	90	50	86	48	50	108	46	50	79	6	50	133	7	50	127	96	50	132	30	50	99	22	50	111	49	50	121	26	50	165	14	50	178	89	50	79	6	50	133	7	50	127	96	50	132	30	50	99	22	50	111	49	50	121	26	50	165	14	50	178	89	50	104	88	50	80	65	50	86	15	50	126	86	50	130	72	50	245	27	50	102	90	50	86	48	50	108	46	50
StateGrid	287	1520719239181	17	1	1	0	0	0	1	9	0.875	0	100	SKEWED	9	71	50	115	0	50	92	7	50	105	6	50	84	15	50	27	10	50	224	15	50	123	0	50	114	95	50	103	47	50	106	29	50	83	50	50	89	49	50	89	82	50	120	32	50	91	48	50	86	68	50	110	4	50	103	47	50	106	29	50	83	50	50	89	49	50	89	82	50	120	32	50	91	48	50	86	68	50	110	4	50	9	71	50	115	0	50	92	7	50	105	6	50	84	15	50	27	10	50	224	15	50	123	0	50	114	95	50
StateGrid	287	1520719239181	18	1	0	1	1	0	1	9	0.65	0	100	SKEWED	184	10	50	93	14	50	105	71	50	121	32	50	85	71	50	115	53	50	274	21	50	128	51	50	50	11	50	316	17	50	92	72	50	131	6	50	180	83	50	135	9	50	120	12	50	359	85	50	182	76	50	114	87	50	184	10	50	93	14	50	105	71	50	121	32	50	85	71	50	115	53	50	274	21	50	128	51	50	50	11	50	316	17	50	92	72	50	131	6	50	180	83	50	135	9	50	120	12	50	359	85	50	182	76	50	114	87	50
StateGrid	287	1520719239181	19	0	0	1	1	1	0	9	0.625	0	100	SKEWED	280	23	50	112	81	50	89	83	50	188	49	50	105	57	50	243	82	50	352	12	50	118	76	50	36	63	50	133	28	50	104	2	50	135	19	50	105	46	50	207	91	50	2	64	50	95	66	50	114	13	50	311	98	50	133	28	50	104	2	50	135	19	50	105	46	50	207	91	50	2	64	50	95	66	50	114	13	50	311	98	50	280	23	50	112	81	50	89	83	50	188	49	50	105	57	50	243	82	50	352	12	50	118	76	50	36	63	50
