type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	287	1520710386036	0	0	1	0	1	0	1	9	64	53	50	199	72	50	29	58	50	176	88	50	78	8	50	315	88	50	35	65	50	309	28	50	214	70	50	348	15	50	165	29	50	286	15	50	264	49	50	234	68	50	122	78	50	241	48	50	2	37	50	131	78	50	348	15	50	165	29	50	286	15	50	264	49	50	234	68	50	122	78	50	241	48	50	2	37	50	131	78	50	64	53	50	199	72	50	29	58	50	176	88	50	78	8	50	315	88	50	35	65	50	309	28	50	214	70	50
StateGrid	287	1520710386036	1	0	0	1	1	1	0	9	87	11	50	100	87	50	108	24	50	126	22	50	93	26	50	135	58	50	176	36	50	293	14	50	80	3	50	121	82	50	292	84	50	139	94	50	84	88	50	319	45	50	228	22	50	124	40	50	130	38	50	125	51	50	121	82	50	292	84	50	139	94	50	84	88	50	319	45	50	228	22	50	124	40	50	130	38	50	125	51	50	87	11	50	100	87	50	108	24	50	126	22	50	93	26	50	135	58	50	176	36	50	293	14	50	80	3	50
StateGrid	287	1520710386036	2	1	0	1	1	0	1	9	313	4	50	147	51	50	177	48	50	72	74	50	96	76	50	202	29	50	345	72	50	89	88	50	120	48	50	291	87	50	218	39	50	90	4	50	229	90	50	270	81	50	121	84	50	139	51	50	115	12	50	334	18	50	313	4	50	147	51	50	177	48	50	72	74	50	96	76	50	202	29	50	345	72	50	89	88	50	120	48	50	291	87	50	218	39	50	90	4	50	229	90	50	270	81	50	121	84	50	139	51	50	115	12	50	334	18	50
StateGrid	287	1520710386036	3	0	1	0	0	1	0	9	262	26	50	87	40	50	111	61	50	273	27	50	292	20	50	97	5	50	138	5	50	101	25	50	107	51	50	83	47	50	124	2	50	120	14	50	101	21	50	87	21	50	138	41	50	136	51	50	62	98	50	118	1	50	262	26	50	87	40	50	111	61	50	273	27	50	292	20	50	97	5	50	138	5	50	101	25	50	107	51	50	83	47	50	124	2	50	120	14	50	101	21	50	87	21	50	138	41	50	136	51	50	62	98	50	118	1	50
StateGrid	287	1520710386036	4	1	1	0	1	1	0	9	97	4	50	83	12	50	128	71	50	109	99	50	105	74	50	15	69	50	38	39	50	253	82	50	48	76	50	18	42	50	133	57	50	80	24	50	296	42	50	235	82	50	112	55	50	135	95	50	303	9	50	100	43	50	97	4	50	83	12	50	128	71	50	109	99	50	105	74	50	15	69	50	38	39	50	253	82	50	48	76	50	18	42	50	133	57	50	80	24	50	296	42	50	235	82	50	112	55	50	135	95	50	303	9	50	100	43	50
StateGrid	287	1520710386037	5	1	1	0	0	0	1	9	116	1	50	114	96	50	133	44	50	84	78	50	2	82	50	326	4	50	129	68	50	124	77	50	18	12	50	103	84	50	313	39	50	206	20	50	131	14	50	104	75	50	129	19	50	286	89	50	183	62	50	111	51	50	103	84	50	313	39	50	206	20	50	131	14	50	104	75	50	129	19	50	286	89	50	183	62	50	111	51	50	116	1	50	114	96	50	133	44	50	84	78	50	2	82	50	326	4	50	129	68	50	124	77	50	18	12	50
StateGrid	287	1520710386037	6	0	0	1	0	0	1	9	121	20	50	136	11	50	81	75	50	121	5	50	93	49	50	110	77	50	109	29	50	104	0	50	121	41	50	80	76	50	107	74	50	124	23	50	117	36	50	137	0	50	83	19	50	115	89	50	114	22	50	225	10	50	121	20	50	136	11	50	81	75	50	121	5	50	93	49	50	110	77	50	109	29	50	104	0	50	121	41	50	80	76	50	107	74	50	124	23	50	117	36	50	137	0	50	83	19	50	115	89	50	114	22	50	225	10	50
StateGrid	287	1520710386037	7	0	0	1	1	1	0	9	97	31	50	105	35	50	125	93	50	83	19	50	110	88	50	117	23	50	132	54	50	129	76	50	86	84	50	90	95	50	95	98	50	139	16	50	133	82	50	56	54	50	95	97	50	248	31	50	131	0	50	23	97	50	90	95	50	95	98	50	139	16	50	133	82	50	56	54	50	95	97	50	248	31	50	131	0	50	23	97	50	97	31	50	105	35	50	125	93	50	83	19	50	110	88	50	117	23	50	132	54	50	129	76	50	86	84	50
StateGrid	287	1520710386037	8	1	1	0	1	1	0	9	103	40	50	349	80	50	0	80	50	17	60	50	282	2	50	139	84	50	167	91	50	329	65	50	213	45	50	301	91	50	267	57	50	132	42	50	142	21	50	60	43	50	55	89	50	28	60	50	43	21	50	59	1	50	103	40	50	349	80	50	0	80	50	17	60	50	282	2	50	139	84	50	167	91	50	329	65	50	213	45	50	301	91	50	267	57	50	132	42	50	142	21	50	60	43	50	55	89	50	28	60	50	43	21	50	59	1	50
StateGrid	287	1520710386037	9	0	0	1	0	0	1	9	122	4	50	149	7	50	96	73	50	115	14	50	162	47	50	122	17	50	231	92	50	318	3	50	58	28	50	50	93	50	80	58	50	48	99	50	178	83	50	267	93	50	0	56	50	98	12	50	80	80	50	157	38	50	122	4	50	149	7	50	96	73	50	115	14	50	162	47	50	122	17	50	231	92	50	318	3	50	58	28	50	50	93	50	80	58	50	48	99	50	178	83	50	267	93	50	0	56	50	98	12	50	80	80	50	157	38	50
