type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	50	1520710384215	0	1	0	1	1	0	1	9	82	28	50	98	32	50	116	56	50	108	13	50	97	32	50	105	64	50	103	27	50	106	1	50	112	89	50	111	92	50	254	0	50	44	48	50	139	65	50	97	92	50	114	5	50	113	1	50	92	31	50	132	3	50	82	28	50	98	32	50	116	56	50	108	13	50	97	32	50	105	64	50	103	27	50	106	1	50	112	89	50	111	92	50	254	0	50	44	48	50	139	65	50	97	92	50	114	5	50	113	1	50	92	31	50	132	3	50
StateGrid	50	1520710384216	1	1	1	0	0	0	1	9	279	97	50	21	43	50	102	0	50	129	95	50	182	71	50	135	78	50	206	35	50	86	21	50	84	7	50	111	90	50	133	13	50	127	37	50	87	34	50	120	51	50	83	14	50	81	89	50	108	79	50	155	53	50	111	90	50	133	13	50	127	37	50	87	34	50	120	51	50	83	14	50	81	89	50	108	79	50	155	53	50	279	97	50	21	43	50	102	0	50	129	95	50	182	71	50	135	78	50	206	35	50	86	21	50	84	7	50
StateGrid	50	1520710384216	2	1	1	0	1	1	0	9	37	39	50	47	51	50	134	23	50	91	90	50	353	67	50	80	75	50	130	59	50	132	89	50	85	13	50	134	61	50	136	47	50	133	74	50	97	26	50	83	15	50	99	10	50	103	8	50	105	18	50	89	55	50	37	39	50	47	51	50	134	23	50	91	90	50	353	67	50	80	75	50	130	59	50	132	89	50	85	13	50	134	61	50	136	47	50	133	74	50	97	26	50	83	15	50	99	10	50	103	8	50	105	18	50	89	55	50
StateGrid	50	1520710384216	3	1	0	1	0	1	0	9	109	97	50	105	88	50	123	92	50	32	91	50	250	43	50	103	40	50	91	21	50	131	20	50	88	75	50	44	0	50	191	2	50	224	41	50	95	97	50	99	81	50	46	87	50	190	63	50	117	69	50	98	11	50	44	0	50	191	2	50	224	41	50	95	97	50	99	81	50	46	87	50	190	63	50	117	69	50	98	11	50	109	97	50	105	88	50	123	92	50	32	91	50	250	43	50	103	40	50	91	21	50	131	20	50	88	75	50
StateGrid	50	1520710384216	4	0	1	0	0	1	0	9	166	20	50	171	8	50	128	36	50	125	83	50	116	78	50	162	76	50	351	2	50	288	83	50	44	61	50	84	36	50	94	31	50	39	16	50	33	9	50	37	97	50	289	2	50	98	39	50	130	89	50	298	67	50	166	20	50	171	8	50	128	36	50	125	83	50	116	78	50	162	76	50	351	2	50	288	83	50	44	61	50	84	36	50	94	31	50	39	16	50	33	9	50	37	97	50	289	2	50	98	39	50	130	89	50	298	67	50
StateGrid	50	1520710384216	5	1	1	0	0	0	1	9	355	16	50	216	1	50	1	14	50	279	1	50	201	38	50	178	42	50	189	72	50	300	57	50	304	86	50	51	75	50	96	24	50	202	39	50	324	44	50	335	88	50	307	89	50	146	31	50	102	22	50	39	32	50	51	75	50	96	24	50	202	39	50	324	44	50	335	88	50	307	89	50	146	31	50	102	22	50	39	32	50	355	16	50	216	1	50	1	14	50	279	1	50	201	38	50	178	42	50	189	72	50	300	57	50	304	86	50
StateGrid	50	1520710384216	6	0	0	1	0	0	1	9	129	88	50	100	6	50	124	82	50	86	36	50	11	11	50	167	33	50	44	28	50	295	65	50	355	21	50	204	97	50	166	71	50	336	72	50	237	41	50	67	87	50	24	8	50	220	68	50	96	27	50	17	67	50	129	88	50	100	6	50	124	82	50	86	36	50	11	11	50	167	33	50	44	28	50	295	65	50	355	21	50	204	97	50	166	71	50	336	72	50	237	41	50	67	87	50	24	8	50	220	68	50	96	27	50	17	67	50
StateGrid	50	1520710384216	7	0	1	0	1	0	1	9	133	24	50	84	25	50	314	0	50	17	8	50	92	74	50	172	85	50	110	66	50	211	13	50	140	11	50	111	71	50	110	94	50	91	22	50	142	38	50	97	23	50	101	37	50	344	74	50	131	48	50	94	74	50	111	71	50	110	94	50	91	22	50	142	38	50	97	23	50	101	37	50	344	74	50	131	48	50	94	74	50	133	24	50	84	25	50	314	0	50	17	8	50	92	74	50	172	85	50	110	66	50	211	13	50	140	11	50
StateGrid	50	1520710384216	8	1	1	0	1	1	0	9	117	93	50	116	27	50	302	15	50	120	56	50	171	6	50	138	50	50	91	84	50	113	66	50	132	62	50	95	29	50	139	96	50	87	30	50	92	0	50	134	99	50	139	0	50	135	3	50	125	18	50	83	10	50	117	93	50	116	27	50	302	15	50	120	56	50	171	6	50	138	50	50	91	84	50	113	66	50	132	62	50	95	29	50	139	96	50	87	30	50	92	0	50	134	99	50	139	0	50	135	3	50	125	18	50	83	10	50
StateGrid	50	1520710384217	9	0	0	1	1	1	0	9	185	37	50	352	97	50	131	24	50	57	19	50	329	10	50	328	41	50	150	46	50	126	24	50	6	44	50	68	71	50	15	6	50	355	15	50	112	87	50	84	39	50	261	80	50	283	20	50	251	42	50	84	98	50	68	71	50	15	6	50	355	15	50	112	87	50	84	39	50	261	80	50	283	20	50	251	42	50	84	98	50	185	37	50	352	97	50	131	24	50	57	19	50	329	10	50	328	41	50	150	46	50	126	24	50	6	44	50
