type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	50	1520719237506	0	1	1	0	1	1	0	9	0.75	0	100	SKEWED	359	8	50	96	7	50	240	35	50	234	63	50	114	90	50	114	9	50	330	76	50	302	70	50	134	18	50	135	38	50	104	58	50	126	58	50	135	63	50	281	95	50	333	80	50	270	45	50	52	13	50	80	71	50	359	8	50	96	7	50	240	35	50	234	63	50	114	90	50	114	9	50	330	76	50	302	70	50	134	18	50	135	38	50	104	58	50	126	58	50	135	63	50	281	95	50	333	80	50	270	45	50	52	13	50	80	71	50
StateGrid	50	1520719237506	1	1	0	1	0	1	0	9	0.725	0	100	SKEWED	114	89	50	346	3	50	97	36	50	89	77	50	106	33	50	126	94	50	45	24	50	170	22	50	331	31	50	252	23	50	327	50	50	10	16	50	112	19	50	84	94	50	115	29	50	169	98	50	138	53	50	232	51	50	252	23	50	327	50	50	10	16	50	112	19	50	84	94	50	115	29	50	169	98	50	138	53	50	232	51	50	114	89	50	346	3	50	97	36	50	89	77	50	106	33	50	126	94	50	45	24	50	170	22	50	331	31	50
StateGrid	50	1520719237507	2	1	1	0	1	1	0	9	0.65	0	100	SKEWED	132	1	50	152	70	50	83	3	50	49	1	50	121	15	50	220	7	50	115	35	50	80	38	50	11	67	50	129	33	50	355	54	50	272	41	50	194	74	50	118	57	50	134	48	50	81	95	50	169	52	50	127	25	50	132	1	50	152	70	50	83	3	50	49	1	50	121	15	50	220	7	50	115	35	50	80	38	50	11	67	50	129	33	50	355	54	50	272	41	50	194	74	50	118	57	50	134	48	50	81	95	50	169	52	50	127	25	50
StateGrid	50	1520719237507	3	0	1	0	0	1	0	9	0.5	0	100	SKEWED	130	65	50	149	10	50	117	3	50	235	62	50	32	33	50	13	15	50	115	97	50	309	11	50	90	59	50	125	15	50	124	64	50	334	22	50	94	28	50	311	79	50	290	40	50	86	30	50	95	18	50	199	9	50	130	65	50	149	10	50	117	3	50	235	62	50	32	33	50	13	15	50	115	97	50	309	11	50	90	59	50	125	15	50	124	64	50	334	22	50	94	28	50	311	79	50	290	40	50	86	30	50	95	18	50	199	9	50
StateGrid	50	1520719237507	4	1	1	0	0	0	1	9	0.9	0	100	SKEWED	105	90	50	94	3	50	90	9	50	107	76	50	310	20	50	95	94	50	232	20	50	129	17	50	108	3	50	135	8	50	92	64	50	76	45	50	93	23	50	91	39	50	97	2	50	135	95	50	132	87	50	75	87	50	135	8	50	92	64	50	76	45	50	93	23	50	91	39	50	97	2	50	135	95	50	132	87	50	75	87	50	105	90	50	94	3	50	90	9	50	107	76	50	310	20	50	95	94	50	232	20	50	129	17	50	108	3	50
StateGrid	50	1520719237507	5	0	0	1	0	0	1	9	0.975	0	100	SKEWED	131	18	50	113	10	50	132	45	50	117	18	50	128	13	50	122	22	50	124	53	50	90	52	50	83	20	50	82	91	50	120	82	50	132	4	50	119	67	50	129	60	50	101	99	50	154	17	50	104	13	50	107	73	50	131	18	50	113	10	50	132	45	50	117	18	50	128	13	50	122	22	50	124	53	50	90	52	50	83	20	50	82	91	50	120	82	50	132	4	50	119	67	50	129	60	50	101	99	50	154	17	50	104	13	50	107	73	50
StateGrid	50	1520719237507	6	0	1	0	0	1	0	9	0.925	0	100	SKEWED	322	47	50	131	18	50	94	8	50	119	58	50	339	1	50	319	61	50	111	20	50	126	91	50	123	0	50	92	52	50	103	68	50	89	80	50	92	9	50	119	48	50	90	10	50	85	78	50	126	27	50	122	50	50	322	47	50	131	18	50	94	8	50	119	58	50	339	1	50	319	61	50	111	20	50	126	91	50	123	0	50	92	52	50	103	68	50	89	80	50	92	9	50	119	48	50	90	10	50	85	78	50	126	27	50	122	50	50
StateGrid	50	1520719237507	7	1	0	1	1	0	1	9	0.525	0	100	SKEWED	118	92	50	148	30	50	141	44	50	328	18	50	91	1	50	119	92	50	218	51	50	128	57	50	100	40	50	100	29	50	81	94	50	5	3	50	135	51	50	84	87	50	299	75	50	126	39	50	204	83	50	75	7	50	118	92	50	148	30	50	141	44	50	328	18	50	91	1	50	119	92	50	218	51	50	128	57	50	100	40	50	100	29	50	81	94	50	5	3	50	135	51	50	84	87	50	299	75	50	126	39	50	204	83	50	75	7	50
StateGrid	50	1520719237507	8	0	0	1	0	0	1	9	0.85	0	100	SKEWED	91	74	50	96	83	50	105	80	50	302	62	50	87	94	50	91	84	50	109	38	50	90	4	50	93	42	50	138	11	50	134	34	50	107	14	50	118	8	50	91	33	50	99	9	50	85	1	50	105	52	50	3	18	50	91	74	50	96	83	50	105	80	50	302	62	50	87	94	50	91	84	50	109	38	50	90	4	50	93	42	50	138	11	50	134	34	50	107	14	50	118	8	50	91	33	50	99	9	50	85	1	50	105	52	50	3	18	50
StateGrid	50	1520719237507	9	0	0	1	1	1	0	9	0.775	0	100	SKEWED	124	0	50	102	52	50	87	49	50	114	57	50	112	50	50	89	47	50	101	24	50	213	56	50	152	96	50	80	77	50	111	0	50	109	3	50	324	59	50	98	0	50	95	8	50	93	95	50	82	96	50	216	8	50	80	77	50	111	0	50	109	3	50	324	59	50	98	0	50	95	8	50	93	95	50	82	96	50	216	8	50	124	0	50	102	52	50	87	49	50	114	57	50	112	50	50	89	47	50	101	24	50	213	56	50	152	96	50
