type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	891	1520719242827	0	1	0	1	1	0	1	9	0.5	0	100	SKEWED	98	70	50	163	42	50	103	29	50	112	6	50	137	83	50	107	52	50	344	1	50	293	43	50	116	86	50	227	93	50	83	63	50	28	42	50	33	72	50	116	20	50	134	14	50	91	99	50	240	71	50	85	18	50	98	70	50	163	42	50	103	29	50	112	6	50	137	83	50	107	52	50	344	1	50	293	43	50	116	86	50	227	93	50	83	63	50	28	42	50	33	72	50	116	20	50	134	14	50	91	99	50	240	71	50	85	18	50
StateGrid	891	1520719242827	1	0	0	1	1	1	0	9	0.575	0	100	SKEWED	110	85	50	32	75	50	120	81	50	60	14	50	109	92	50	120	10	50	176	82	50	90	39	50	130	11	50	165	53	50	129	14	50	133	18	50	25	87	50	132	33	50	131	94	50	108	80	50	17	79	50	114	50	50	165	53	50	129	14	50	133	18	50	25	87	50	132	33	50	131	94	50	108	80	50	17	79	50	114	50	50	110	85	50	32	75	50	120	81	50	60	14	50	109	92	50	120	10	50	176	82	50	90	39	50	130	11	50
StateGrid	891	1520719242827	2	0	1	0	1	0	1	9	0.775	0	100	SKEWED	174	73	50	84	79	50	194	55	50	275	26	50	203	59	50	308	3	50	85	10	50	290	19	50	42	11	50	115	43	50	93	11	50	122	94	50	122	33	50	118	88	50	137	45	50	135	59	50	122	51	50	88	36	50	115	43	50	93	11	50	122	94	50	122	33	50	118	88	50	137	45	50	135	59	50	122	51	50	88	36	50	174	73	50	84	79	50	194	55	50	275	26	50	203	59	50	308	3	50	85	10	50	290	19	50	42	11	50
StateGrid	891	1520719242827	3	0	0	1	1	1	0	9	0.85	0	100	SKEWED	123	12	50	103	49	50	103	53	50	136	93	50	113	64	50	120	81	50	127	99	50	100	69	50	82	28	50	118	92	50	100	9	50	239	14	50	85	3	50	45	63	50	80	4	50	103	16	50	179	36	50	62	84	50	118	92	50	100	9	50	239	14	50	85	3	50	45	63	50	80	4	50	103	16	50	179	36	50	62	84	50	123	12	50	103	49	50	103	53	50	136	93	50	113	64	50	120	81	50	127	99	50	100	69	50	82	28	50
StateGrid	891	1520719242827	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	122	3	50	136	39	50	133	10	50	113	28	50	86	13	50	129	52	50	120	82	50	43	71	50	91	12	50	106	66	50	83	81	50	104	55	50	84	88	50	128	72	50	116	6	50	121	17	50	133	81	50	115	57	50	122	3	50	136	39	50	133	10	50	113	28	50	86	13	50	129	52	50	120	82	50	43	71	50	91	12	50	106	66	50	83	81	50	104	55	50	84	88	50	128	72	50	116	6	50	121	17	50	133	81	50	115	57	50
StateGrid	891	1520719242827	5	0	1	0	0	1	0	9	0.725	0	100	SKEWED	262	78	50	151	10	50	221	22	50	108	1	50	174	18	50	32	25	50	217	98	50	86	76	50	91	6	50	115	39	50	107	41	50	129	34	50	80	92	50	125	65	50	269	4	50	99	5	50	112	1	50	136	56	50	262	78	50	151	10	50	221	22	50	108	1	50	174	18	50	32	25	50	217	98	50	86	76	50	91	6	50	115	39	50	107	41	50	129	34	50	80	92	50	125	65	50	269	4	50	99	5	50	112	1	50	136	56	50
StateGrid	891	1520719242827	6	0	1	0	0	1	0	9	0.675	0	100	SKEWED	82	95	50	131	47	50	91	3	50	288	9	50	134	7	50	147	13	50	121	25	50	244	76	50	121	79	50	132	33	50	44	94	50	97	40	50	89	31	50	137	47	50	112	70	50	117	81	50	113	40	50	119	10	50	82	95	50	131	47	50	91	3	50	288	9	50	134	7	50	147	13	50	121	25	50	244	76	50	121	79	50	132	33	50	44	94	50	97	40	50	89	31	50	137	47	50	112	70	50	117	81	50	113	40	50	119	10	50
StateGrid	891	1520719242827	7	0	1	0	1	0	1	9	0.6	0	100	SKEWED	237	92	50	183	94	50	253	35	50	217	91	50	31	99	50	207	85	50	179	33	50	170	62	50	132	23	50	82	17	50	81	50	50	86	52	50	107	85	50	7	44	50	105	2	50	138	86	50	322	94	50	100	83	50	82	17	50	81	50	50	86	52	50	107	85	50	7	44	50	105	2	50	138	86	50	322	94	50	100	83	50	237	92	50	183	94	50	253	35	50	217	91	50	31	99	50	207	85	50	179	33	50	170	62	50	132	23	50
StateGrid	891	1520719242827	8	0	0	1	0	0	1	9	0.8	0	100	SKEWED	114	38	50	118	71	50	137	75	50	127	99	50	81	10	50	91	30	50	134	62	50	102	33	50	109	0	50	305	53	50	323	57	50	90	1	50	216	27	50	136	89	50	93	93	50	251	57	50	90	94	50	107	97	50	114	38	50	118	71	50	137	75	50	127	99	50	81	10	50	91	30	50	134	62	50	102	33	50	109	0	50	305	53	50	323	57	50	90	1	50	216	27	50	136	89	50	93	93	50	251	57	50	90	94	50	107	97	50
StateGrid	891	1520719242827	9	1	1	0	1	1	0	9	0.55	0	100	SKEWED	124	21	50	285	14	50	84	9	50	102	69	50	91	97	50	192	69	50	125	56	50	111	89	50	241	10	50	320	18	50	180	84	50	104	63	50	191	28	50	92	29	50	124	57	50	228	33	50	124	1	50	127	94	50	124	21	50	285	14	50	84	9	50	102	69	50	91	97	50	192	69	50	125	56	50	111	89	50	241	10	50	320	18	50	180	84	50	104	63	50	191	28	50	92	29	50	124	57	50	228	33	50	124	1	50	127	94	50
StateGrid	891	1520719242827	10	0	0	1	1	1	0	9	0.525	0	100	SKEWED	264	56	50	251	15	50	94	21	50	134	77	50	109	55	50	113	33	50	199	52	50	130	76	50	107	32	50	84	58	50	74	88	50	123	0	50	128	18	50	88	0	50	303	44	50	132	92	50	170	9	50	307	75	50	84	58	50	74	88	50	123	0	50	128	18	50	88	0	50	303	44	50	132	92	50	170	9	50	307	75	50	264	56	50	251	15	50	94	21	50	134	77	50	109	55	50	113	33	50	199	52	50	130	76	50	107	32	50
StateGrid	891	1520719242827	11	1	0	1	1	0	1	9	0.925	0	100	SKEWED	107	54	50	88	20	50	106	80	50	122	73	50	131	15	50	134	23	50	103	24	50	120	47	50	178	61	50	107	4	50	111	78	50	125	25	50	132	3	50	81	72	50	114	77	50	100	76	50	16	7	50	81	91	50	107	54	50	88	20	50	106	80	50	122	73	50	131	15	50	134	23	50	103	24	50	120	47	50	178	61	50	107	4	50	111	78	50	125	25	50	132	3	50	81	72	50	114	77	50	100	76	50	16	7	50	81	91	50
StateGrid	891	1520719242827	12	1	1	0	0	0	1	9	0.65	0	100	SKEWED	107	12	50	131	31	50	40	44	50	278	86	50	101	13	50	108	7	50	139	34	50	119	22	50	93	52	50	339	79	50	125	93	50	88	37	50	96	26	50	255	83	50	38	59	50	341	32	50	77	70	50	139	3	50	339	79	50	125	93	50	88	37	50	96	26	50	255	83	50	38	59	50	341	32	50	77	70	50	139	3	50	107	12	50	131	31	50	40	44	50	278	86	50	101	13	50	108	7	50	139	34	50	119	22	50	93	52	50
StateGrid	891	1520719242827	13	0	1	0	1	0	1	9	0.975	0	100	SKEWED	128	32	50	119	24	50	105	82	50	81	8	50	82	12	50	115	5	50	128	25	50	107	87	50	89	0	50	109	94	50	80	91	50	113	27	50	100	49	50	135	60	50	118	50	50	114	76	50	106	25	50	95	32	50	109	94	50	80	91	50	113	27	50	100	49	50	135	60	50	118	50	50	114	76	50	106	25	50	95	32	50	128	32	50	119	24	50	105	82	50	81	8	50	82	12	50	115	5	50	128	25	50	107	87	50	89	0	50
StateGrid	891	1520719242827	14	0	1	0	0	1	0	9	0.825	0	100	SKEWED	212	39	50	124	8	50	135	93	50	144	8	50	84	61	50	126	66	50	81	50	50	130	91	50	86	6	50	117	35	50	118	78	50	164	54	50	115	52	50	118	14	50	120	8	50	127	6	50	276	51	50	326	43	50	212	39	50	124	8	50	135	93	50	144	8	50	84	61	50	126	66	50	81	50	50	130	91	50	86	6	50	117	35	50	118	78	50	164	54	50	115	52	50	118	14	50	120	8	50	127	6	50	276	51	50	326	43	50
StateGrid	891	1520719242827	15	1	0	1	0	1	0	9	0.625	0	100	SKEWED	62	64	50	129	19	50	115	56	50	135	76	50	221	7	50	133	53	50	296	95	50	113	91	50	109	90	50	203	24	50	4	1	50	263	94	50	256	37	50	124	77	50	313	6	50	100	49	50	86	16	50	8	49	50	203	24	50	4	1	50	263	94	50	256	37	50	124	77	50	313	6	50	100	49	50	86	16	50	8	49	50	62	64	50	129	19	50	115	56	50	135	76	50	221	7	50	133	53	50	296	95	50	113	91	50	109	90	50
