type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	891	1520723653144	0	1	0	1	0	1	0	9	0.7	0	100	SKEWED	122	3	50	163	98	50	117	13	50	89	49	50	130	69	50	133	80	50	88	16	50	139	49	50	87	54	50	133	88	50	130	72	50	117	48	50	138	78	50	116	14	50	82	28	50	132	36	50	224	87	50	131	27	50	133	88	50	130	72	50	117	48	50	138	78	50	116	14	50	82	28	50	132	36	50	224	87	50	131	27	50	122	3	50	163	98	50	117	13	50	89	49	50	130	69	50	133	80	50	88	16	50	139	49	50	87	54	50
StateGrid	891	1520723653147	1	0	0	1	0	0	1	9	0.4	0	100	SKEWED	104	76	50	241	1	50	193	96	50	41	73	50	267	59	50	139	32	50	119	95	50	100	71	50	114	84	50	136	76	50	30	58	50	227	9	50	115	26	50	328	89	50	87	77	50	110	43	50	139	48	50	128	12	50	104	76	50	241	1	50	193	96	50	41	73	50	267	59	50	139	32	50	119	95	50	100	71	50	114	84	50	136	76	50	30	58	50	227	9	50	115	26	50	328	89	50	87	77	50	110	43	50	139	48	50	128	12	50
StateGrid	891	1520723653147	2	1	1	0	0	0	1	9	0.55	0	100	SKEWED	117	9	50	83	97	50	21	46	50	81	32	50	293	73	50	120	94	50	120	39	50	109	11	50	148	13	50	112	85	50	81	13	50	91	48	50	3	17	50	198	70	50	277	96	50	177	37	50	200	14	50	222	17	50	112	85	50	81	13	50	91	48	50	3	17	50	198	70	50	277	96	50	177	37	50	200	14	50	222	17	50	117	9	50	83	97	50	21	46	50	81	32	50	293	73	50	120	94	50	120	39	50	109	11	50	148	13	50
StateGrid	891	1520723653147	3	0	0	1	1	1	0	9	0.5	0	100	SKEWED	130	11	50	18	91	50	136	88	50	106	40	50	178	62	50	167	21	50	111	3	50	109	4	50	111	98	50	85	41	50	118	58	50	234	36	50	25	29	50	287	20	50	218	29	50	108	58	50	120	38	50	119	95	50	85	41	50	118	58	50	234	36	50	25	29	50	287	20	50	218	29	50	108	58	50	120	38	50	119	95	50	130	11	50	18	91	50	136	88	50	106	40	50	178	62	50	167	21	50	111	3	50	109	4	50	111	98	50
StateGrid	891	1520723653147	4	1	1	0	0	0	1	9	0.3	0	100	SKEWED	242	68	50	309	96	50	301	37	50	339	91	50	94	32	50	176	0	50	115	13	50	70	97	50	182	81	50	103	67	50	88	79	50	106	94	50	173	89	50	92	37	50	130	65	50	170	2	50	91	18	50	110	6	50	103	67	50	88	79	50	106	94	50	173	89	50	92	37	50	130	65	50	170	2	50	91	18	50	110	6	50	242	68	50	309	96	50	301	37	50	339	91	50	94	32	50	176	0	50	115	13	50	70	97	50	182	81	50
StateGrid	891	1520723653147	5	0	1	0	1	0	1	9	0.05	0	100	SKEWED	172	25	50	198	61	50	90	92	50	102	8	50	155	4	50	123	14	50	214	61	50	276	62	50	209	24	50	289	84	50	48	29	50	284	7	50	139	3	50	20	91	50	102	96	50	299	7	50	111	49	50	168	75	50	289	84	50	48	29	50	284	7	50	139	3	50	20	91	50	102	96	50	299	7	50	111	49	50	168	75	50	172	25	50	198	61	50	90	92	50	102	8	50	155	4	50	123	14	50	214	61	50	276	62	50	209	24	50
StateGrid	891	1520723653147	6	0	0	1	1	1	0	9	0.6	0	100	SKEWED	83	94	50	253	0	50	83	60	50	243	6	50	88	16	50	254	45	50	100	17	50	101	8	50	21	4	50	119	70	50	95	1	50	313	20	50	80	19	50	247	67	50	212	17	50	345	85	50	104	80	50	45	26	50	119	70	50	95	1	50	313	20	50	80	19	50	247	67	50	212	17	50	345	85	50	104	80	50	45	26	50	83	94	50	253	0	50	83	60	50	243	6	50	88	16	50	254	45	50	100	17	50	101	8	50	21	4	50
StateGrid	891	1520723653148	7	0	1	0	0	1	0	9	0.65	0	100	SKEWED	91	81	50	93	28	50	92	59	50	109	11	50	93	94	50	90	14	50	119	22	50	98	50	50	73	82	50	81	70	50	344	77	50	110	35	50	128	41	50	116	3	50	80	38	50	114	27	50	109	5	50	102	43	50	91	81	50	93	28	50	92	59	50	109	11	50	93	94	50	90	14	50	119	22	50	98	50	50	73	82	50	81	70	50	344	77	50	110	35	50	128	41	50	116	3	50	80	38	50	114	27	50	109	5	50	102	43	50
StateGrid	891	1520723653148	8	0	1	0	0	1	0	9	0.95	0	100	SKEWED	113	22	50	115	41	50	56	4	50	107	17	50	92	1	50	81	53	50	104	17	50	128	5	50	126	61	50	132	36	50	88	97	50	96	54	50	103	54	50	125	54	50	165	66	50	82	22	50	102	30	50	136	70	50	113	22	50	115	41	50	56	4	50	107	17	50	92	1	50	81	53	50	104	17	50	128	5	50	126	61	50	132	36	50	88	97	50	96	54	50	103	54	50	125	54	50	165	66	50	82	22	50	102	30	50	136	70	50
StateGrid	891	1520723653148	9	1	1	0	1	1	0	9	0.8	0	100	SKEWED	271	93	50	132	62	50	129	69	50	348	34	50	112	91	50	80	15	50	82	76	50	111	61	50	137	90	50	354	76	50	109	67	50	136	15	50	102	99	50	113	23	50	138	2	50	105	10	50	94	86	50	121	39	50	271	93	50	132	62	50	129	69	50	348	34	50	112	91	50	80	15	50	82	76	50	111	61	50	137	90	50	354	76	50	109	67	50	136	15	50	102	99	50	113	23	50	138	2	50	105	10	50	94	86	50	121	39	50
