type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	994	1520710389851	0	1	0	1	1	0	1	9	114	27	50	115	71	50	111	18	50	116	23	50	23	21	50	104	55	50	95	7	50	126	90	50	69	24	50	334	16	50	38	38	50	89	82	50	96	91	50	94	74	50	329	42	50	91	97	50	125	26	50	101	77	50	114	27	50	115	71	50	111	18	50	116	23	50	23	21	50	104	55	50	95	7	50	126	90	50	69	24	50	334	16	50	38	38	50	89	82	50	96	91	50	94	74	50	329	42	50	91	97	50	125	26	50	101	77	50
StateGrid	994	1520710389852	1	1	1	0	1	1	0	9	345	1	50	158	3	50	43	47	50	257	2	50	30	22	50	103	82	50	86	97	50	120	20	50	264	52	50	133	70	50	129	63	50	124	61	50	258	28	50	111	10	50	203	70	50	160	29	50	82	76	50	106	72	50	345	1	50	158	3	50	43	47	50	257	2	50	30	22	50	103	82	50	86	97	50	120	20	50	264	52	50	133	70	50	129	63	50	124	61	50	258	28	50	111	10	50	203	70	50	160	29	50	82	76	50	106	72	50
StateGrid	994	1520710389852	2	0	0	1	0	0	1	9	130	30	50	105	44	50	137	65	50	88	17	50	121	96	50	120	32	50	124	56	50	90	10	50	107	17	50	90	85	50	115	1	50	174	76	50	114	82	50	105	17	50	352	0	50	115	4	50	255	23	50	30	18	50	130	30	50	105	44	50	137	65	50	88	17	50	121	96	50	120	32	50	124	56	50	90	10	50	107	17	50	90	85	50	115	1	50	174	76	50	114	82	50	105	17	50	352	0	50	115	4	50	255	23	50	30	18	50
StateGrid	994	1520710389852	3	1	1	0	1	1	0	9	152	16	50	126	9	50	55	41	50	16	54	50	126	32	50	90	88	50	78	33	50	98	35	50	331	62	50	100	63	50	83	42	50	246	93	50	99	53	50	202	15	50	121	19	50	83	2	50	247	40	50	83	66	50	152	16	50	126	9	50	55	41	50	16	54	50	126	32	50	90	88	50	78	33	50	98	35	50	331	62	50	100	63	50	83	42	50	246	93	50	99	53	50	202	15	50	121	19	50	83	2	50	247	40	50	83	66	50
StateGrid	994	1520710389852	4	0	1	0	0	1	0	9	124	16	50	95	67	50	184	90	50	168	52	50	240	15	50	204	82	50	127	63	50	82	40	50	88	14	50	113	58	50	99	18	50	133	83	50	104	86	50	130	92	50	113	37	50	93	4	50	307	87	50	247	89	50	124	16	50	95	67	50	184	90	50	168	52	50	240	15	50	204	82	50	127	63	50	82	40	50	88	14	50	113	58	50	99	18	50	133	83	50	104	86	50	130	92	50	113	37	50	93	4	50	307	87	50	247	89	50
StateGrid	994	1520710389852	5	0	1	0	0	1	0	9	3	71	50	271	47	50	255	10	50	134	24	50	138	2	50	227	30	50	122	87	50	120	87	50	87	0	50	82	23	50	97	75	50	92	5	50	124	86	50	118	48	50	82	43	50	356	52	50	348	87	50	119	33	50	3	71	50	271	47	50	255	10	50	134	24	50	138	2	50	227	30	50	122	87	50	120	87	50	87	0	50	82	23	50	97	75	50	92	5	50	124	86	50	118	48	50	82	43	50	356	52	50	348	87	50	119	33	50
StateGrid	994	1520710389852	6	0	0	1	1	1	0	9	112	68	50	315	13	50	262	13	50	20	88	50	109	1	50	97	51	50	244	71	50	230	36	50	96	34	50	104	20	50	124	13	50	1	76	50	123	99	50	129	83	50	97	7	50	145	49	50	91	74	50	351	70	50	104	20	50	124	13	50	1	76	50	123	99	50	129	83	50	97	7	50	145	49	50	91	74	50	351	70	50	112	68	50	315	13	50	262	13	50	20	88	50	109	1	50	97	51	50	244	71	50	230	36	50	96	34	50
StateGrid	994	1520710389852	7	1	0	1	1	0	1	9	82	60	50	46	94	50	0	76	50	351	56	50	117	7	50	174	93	50	291	27	50	72	0	50	125	0	50	227	63	50	177	80	50	240	26	50	195	48	50	111	65	50	250	99	50	110	63	50	98	49	50	111	28	50	82	60	50	46	94	50	0	76	50	351	56	50	117	7	50	174	93	50	291	27	50	72	0	50	125	0	50	227	63	50	177	80	50	240	26	50	195	48	50	111	65	50	250	99	50	110	63	50	98	49	50	111	28	50
StateGrid	994	1520710389853	8	1	0	1	1	0	1	9	88	80	50	91	69	50	276	99	50	105	63	50	137	20	50	308	85	50	105	36	50	91	61	50	80	92	50	263	42	50	337	56	50	343	86	50	144	23	50	28	29	50	229	17	50	176	59	50	11	59	50	290	84	50	88	80	50	91	69	50	276	99	50	105	63	50	137	20	50	308	85	50	105	36	50	91	61	50	80	92	50	263	42	50	337	56	50	343	86	50	144	23	50	28	29	50	229	17	50	176	59	50	11	59	50	290	84	50
StateGrid	994	1520710389853	9	1	0	1	0	1	0	9	56	32	50	84	30	50	357	50	50	176	6	50	117	78	50	240	98	50	314	79	50	132	0	50	339	3	50	116	62	50	326	87	50	130	55	50	91	93	50	81	2	50	124	93	50	120	51	50	238	73	50	86	32	50	116	62	50	326	87	50	130	55	50	91	93	50	81	2	50	124	93	50	120	51	50	238	73	50	86	32	50	56	32	50	84	30	50	357	50	50	176	6	50	117	78	50	240	98	50	314	79	50	132	0	50	339	3	50
