type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	617	1520710387859	0	1	0	1	0	1	0	9	72	47	50	116	8	50	77	40	50	79	20	50	155	64	50	133	19	50	82	20	50	245	35	50	212	19	50	352	67	50	136	52	50	158	19	50	358	95	50	49	29	50	177	98	50	338	6	50	65	99	50	108	59	50	352	67	50	136	52	50	158	19	50	358	95	50	49	29	50	177	98	50	338	6	50	65	99	50	108	59	50	72	47	50	116	8	50	77	40	50	79	20	50	155	64	50	133	19	50	82	20	50	245	35	50	212	19	50
StateGrid	617	1520710387859	1	1	0	1	1	0	1	9	18	25	50	356	94	50	88	28	50	53	10	50	2	3	50	117	48	50	239	60	50	131	11	50	88	30	50	253	15	50	128	69	50	222	20	50	134	61	50	90	17	50	251	70	50	113	64	50	280	8	50	287	48	50	18	25	50	356	94	50	88	28	50	53	10	50	2	3	50	117	48	50	239	60	50	131	11	50	88	30	50	253	15	50	128	69	50	222	20	50	134	61	50	90	17	50	251	70	50	113	64	50	280	8	50	287	48	50
StateGrid	617	1520710387859	2	1	0	1	0	1	0	9	338	55	50	127	25	50	113	14	50	219	62	50	97	42	50	114	18	50	100	43	50	214	83	50	96	6	50	107	84	50	286	1	50	340	17	50	47	81	50	60	5	50	85	98	50	14	19	50	134	60	50	113	50	50	107	84	50	286	1	50	340	17	50	47	81	50	60	5	50	85	98	50	14	19	50	134	60	50	113	50	50	338	55	50	127	25	50	113	14	50	219	62	50	97	42	50	114	18	50	100	43	50	214	83	50	96	6	50
StateGrid	617	1520710387860	3	1	1	0	1	1	0	9	304	74	50	133	74	50	109	25	50	130	2	50	114	10	50	234	48	50	269	47	50	67	33	50	28	57	50	63	5	50	334	82	50	302	64	50	118	98	50	299	25	50	295	17	50	44	93	50	98	91	50	241	40	50	304	74	50	133	74	50	109	25	50	130	2	50	114	10	50	234	48	50	269	47	50	67	33	50	28	57	50	63	5	50	334	82	50	302	64	50	118	98	50	299	25	50	295	17	50	44	93	50	98	91	50	241	40	50
StateGrid	617	1520710387860	4	1	0	1	1	0	1	9	132	76	50	114	45	50	96	81	50	5	85	50	102	49	50	109	99	50	216	29	50	99	47	50	94	71	50	36	47	50	242	19	50	106	3	50	131	14	50	170	38	50	39	60	50	84	91	50	233	18	50	91	7	50	132	76	50	114	45	50	96	81	50	5	85	50	102	49	50	109	99	50	216	29	50	99	47	50	94	71	50	36	47	50	242	19	50	106	3	50	131	14	50	170	38	50	39	60	50	84	91	50	233	18	50	91	7	50
StateGrid	617	1520710387860	5	0	0	1	0	0	1	9	316	49	50	258	62	50	140	50	50	272	82	50	23	7	50	355	18	50	198	36	50	228	45	50	313	2	50	106	49	50	181	24	50	67	85	50	125	93	50	118	43	50	8	88	50	12	54	50	27	2	50	96	24	50	316	49	50	258	62	50	140	50	50	272	82	50	23	7	50	355	18	50	198	36	50	228	45	50	313	2	50	106	49	50	181	24	50	67	85	50	125	93	50	118	43	50	8	88	50	12	54	50	27	2	50	96	24	50
StateGrid	617	1520710387860	6	0	1	0	0	1	0	9	12	18	50	192	77	50	280	59	50	131	83	50	186	51	50	36	6	50	308	54	50	88	82	50	107	3	50	10	80	50	115	65	50	201	77	50	113	15	50	325	99	50	359	69	50	87	22	50	111	15	50	96	77	50	12	18	50	192	77	50	280	59	50	131	83	50	186	51	50	36	6	50	308	54	50	88	82	50	107	3	50	10	80	50	115	65	50	201	77	50	113	15	50	325	99	50	359	69	50	87	22	50	111	15	50	96	77	50
StateGrid	617	1520710387860	7	1	0	1	0	1	0	9	137	63	50	83	61	50	106	62	50	104	18	50	128	87	50	83	33	50	129	41	50	95	21	50	18	82	50	100	6	50	341	65	50	227	23	50	144	85	50	102	14	50	90	97	50	99	0	50	201	2	50	306	51	50	100	6	50	341	65	50	227	23	50	144	85	50	102	14	50	90	97	50	99	0	50	201	2	50	306	51	50	137	63	50	83	61	50	106	62	50	104	18	50	128	87	50	83	33	50	129	41	50	95	21	50	18	82	50
StateGrid	617	1520710387860	8	1	0	1	1	0	1	9	100	36	50	93	5	50	112	53	50	113	19	50	104	65	50	83	21	50	93	56	50	120	4	50	129	59	50	6	78	50	113	63	50	138	10	50	118	78	50	108	17	50	287	51	50	234	57	50	86	47	50	334	68	50	100	36	50	93	5	50	112	53	50	113	19	50	104	65	50	83	21	50	93	56	50	120	4	50	129	59	50	6	78	50	113	63	50	138	10	50	118	78	50	108	17	50	287	51	50	234	57	50	86	47	50	334	68	50
StateGrid	617	1520710387860	9	1	0	1	0	1	0	9	111	55	50	108	99	50	93	1	50	118	48	50	122	74	50	116	58	50	81	44	50	123	61	50	97	61	50	99	5	50	133	3	50	103	91	50	125	7	50	87	21	50	100	8	50	92	8	50	93	9	50	123	2	50	99	5	50	133	3	50	103	91	50	125	7	50	87	21	50	100	8	50	92	8	50	93	9	50	123	2	50	111	55	50	108	99	50	93	1	50	118	48	50	122	74	50	116	58	50	81	44	50	123	61	50	97	61	50
