type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	970	1520710389703	0	0	0	1	0	0	1	9	86	81	50	171	83	50	99	8	50	84	21	50	126	76	50	312	91	50	81	57	50	107	5	50	128	80	50	354	85	50	104	49	50	248	33	50	77	81	50	286	30	50	132	87	50	296	9	50	178	72	50	126	6	50	86	81	50	171	83	50	99	8	50	84	21	50	126	76	50	312	91	50	81	57	50	107	5	50	128	80	50	354	85	50	104	49	50	248	33	50	77	81	50	286	30	50	132	87	50	296	9	50	178	72	50	126	6	50
StateGrid	970	1520710389703	1	0	1	0	1	0	1	9	343	71	50	335	41	50	93	36	50	231	78	50	73	80	50	312	10	50	179	96	50	46	67	50	124	53	50	93	53	50	72	51	50	231	24	50	127	11	50	6	31	50	133	16	50	104	31	50	262	28	50	334	89	50	93	53	50	72	51	50	231	24	50	127	11	50	6	31	50	133	16	50	104	31	50	262	28	50	334	89	50	343	71	50	335	41	50	93	36	50	231	78	50	73	80	50	312	10	50	179	96	50	46	67	50	124	53	50
StateGrid	970	1520710389703	2	0	1	0	0	1	0	9	112	12	50	127	49	50	223	77	50	114	13	50	132	13	50	126	97	50	337	63	50	192	42	50	214	14	50	116	94	50	128	3	50	87	37	50	92	68	50	139	78	50	118	34	50	134	11	50	100	16	50	116	46	50	112	12	50	127	49	50	223	77	50	114	13	50	132	13	50	126	97	50	337	63	50	192	42	50	214	14	50	116	94	50	128	3	50	87	37	50	92	68	50	139	78	50	118	34	50	134	11	50	100	16	50	116	46	50
StateGrid	970	1520710389703	3	0	0	1	1	1	0	9	295	6	50	98	53	50	135	61	50	106	64	50	89	14	50	307	63	50	213	96	50	106	38	50	57	29	50	109	10	50	58	96	50	22	72	50	85	7	50	139	75	50	91	24	50	95	6	50	357	8	50	284	46	50	109	10	50	58	96	50	22	72	50	85	7	50	139	75	50	91	24	50	95	6	50	357	8	50	284	46	50	295	6	50	98	53	50	135	61	50	106	64	50	89	14	50	307	63	50	213	96	50	106	38	50	57	29	50
StateGrid	970	1520710389703	4	0	1	0	0	1	0	9	0	37	50	180	71	50	320	73	50	108	76	50	19	32	50	322	56	50	66	31	50	258	46	50	197	19	50	304	5	50	224	11	50	54	31	50	190	20	50	48	94	50	29	34	50	36	91	50	81	86	50	51	23	50	0	37	50	180	71	50	320	73	50	108	76	50	19	32	50	322	56	50	66	31	50	258	46	50	197	19	50	304	5	50	224	11	50	54	31	50	190	20	50	48	94	50	29	34	50	36	91	50	81	86	50	51	23	50
StateGrid	970	1520710389704	5	0	0	1	0	0	1	9	86	13	50	114	65	50	139	85	50	106	6	50	94	22	50	92	28	50	124	26	50	128	80	50	123	10	50	312	53	50	101	13	50	326	44	50	122	99	50	103	94	50	19	65	50	98	86	50	103	7	50	123	64	50	86	13	50	114	65	50	139	85	50	106	6	50	94	22	50	92	28	50	124	26	50	128	80	50	123	10	50	312	53	50	101	13	50	326	44	50	122	99	50	103	94	50	19	65	50	98	86	50	103	7	50	123	64	50
StateGrid	970	1520710389705	6	0	1	0	0	1	0	9	160	60	50	61	7	50	110	54	50	127	18	50	14	18	50	281	20	50	160	31	50	83	32	50	13	92	50	288	79	50	39	52	50	259	19	50	257	63	50	92	34	50	48	4	50	79	57	50	312	1	50	280	52	50	160	60	50	61	7	50	110	54	50	127	18	50	14	18	50	281	20	50	160	31	50	83	32	50	13	92	50	288	79	50	39	52	50	259	19	50	257	63	50	92	34	50	48	4	50	79	57	50	312	1	50	280	52	50
StateGrid	970	1520710389708	7	1	1	0	1	1	0	9	359	30	50	136	13	50	235	61	50	87	5	50	129	86	50	176	48	50	108	51	50	120	17	50	241	41	50	91	2	50	101	72	50	129	63	50	139	77	50	340	51	50	114	94	50	211	88	50	239	36	50	106	57	50	359	30	50	136	13	50	235	61	50	87	5	50	129	86	50	176	48	50	108	51	50	120	17	50	241	41	50	91	2	50	101	72	50	129	63	50	139	77	50	340	51	50	114	94	50	211	88	50	239	36	50	106	57	50
StateGrid	970	1520710389708	8	1	1	0	1	1	0	9	0	14	50	312	81	50	64	74	50	258	68	50	190	61	50	112	46	50	160	31	50	117	30	50	108	79	50	187	57	50	103	22	50	136	57	50	176	74	50	128	30	50	262	72	50	225	79	50	85	82	50	164	3	50	0	14	50	312	81	50	64	74	50	258	68	50	190	61	50	112	46	50	160	31	50	117	30	50	108	79	50	187	57	50	103	22	50	136	57	50	176	74	50	128	30	50	262	72	50	225	79	50	85	82	50	164	3	50
StateGrid	970	1520710389708	9	1	0	1	1	0	1	9	235	71	50	357	80	50	316	94	50	15	78	50	117	73	50	135	17	50	57	94	50	260	98	50	113	27	50	108	92	50	133	29	50	113	17	50	285	53	50	43	39	50	114	72	50	105	19	50	28	47	50	30	60	50	235	71	50	357	80	50	316	94	50	15	78	50	117	73	50	135	17	50	57	94	50	260	98	50	113	27	50	108	92	50	133	29	50	113	17	50	285	53	50	43	39	50	114	72	50	105	19	50	28	47	50	30	60	50
