type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	970	1520719243316	0	0	0	1	0	0	1	9	0.8	0	100	SKEWED	106	45	50	355	58	50	104	23	50	113	1	50	105	35	50	128	66	50	296	58	50	88	83	50	127	93	50	107	10	50	136	21	50	138	79	50	91	40	50	41	66	50	129	11	50	98	26	50	51	99	50	248	61	50	106	45	50	355	58	50	104	23	50	113	1	50	105	35	50	128	66	50	296	58	50	88	83	50	127	93	50	107	10	50	136	21	50	138	79	50	91	40	50	41	66	50	129	11	50	98	26	50	51	99	50	248	61	50
StateGrid	970	1520719243316	1	1	0	1	1	0	1	9	0.775	0	100	SKEWED	95	93	50	251	89	50	85	78	50	116	15	50	241	70	50	98	48	50	118	28	50	214	89	50	242	4	50	304	55	50	73	97	50	98	14	50	92	92	50	108	29	50	27	94	50	101	85	50	96	25	50	112	91	50	95	93	50	251	89	50	85	78	50	116	15	50	241	70	50	98	48	50	118	28	50	214	89	50	242	4	50	304	55	50	73	97	50	98	14	50	92	92	50	108	29	50	27	94	50	101	85	50	96	25	50	112	91	50
StateGrid	970	1520719243316	2	0	1	0	1	0	1	9	0.575	0	100	SKEWED	182	10	50	121	57	50	338	34	50	317	24	50	115	44	50	100	11	50	137	0	50	7	46	50	306	57	50	0	86	50	152	18	50	139	91	50	82	39	50	161	6	50	177	70	50	139	48	50	90	98	50	143	38	50	0	86	50	152	18	50	139	91	50	82	39	50	161	6	50	177	70	50	139	48	50	90	98	50	143	38	50	182	10	50	121	57	50	338	34	50	317	24	50	115	44	50	100	11	50	137	0	50	7	46	50	306	57	50
StateGrid	970	1520719243317	3	1	0	1	0	1	0	9	0.875	0	100	SKEWED	128	92	50	266	32	50	89	0	50	13	98	50	126	49	50	114	93	50	94	13	50	210	77	50	88	47	50	81	0	50	102	49	50	127	18	50	136	64	50	245	84	50	135	23	50	116	60	50	120	58	50	39	49	50	81	0	50	102	49	50	127	18	50	136	64	50	245	84	50	135	23	50	116	60	50	120	58	50	39	49	50	128	92	50	266	32	50	89	0	50	13	98	50	126	49	50	114	93	50	94	13	50	210	77	50	88	47	50
StateGrid	970	1520719243317	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	130	83	50	123	0	50	88	3	50	132	94	50	137	25	50	102	84	50	103	14	50	83	4	50	115	87	50	118	22	50	129	41	50	87	38	50	119	22	50	105	95	50	139	22	50	119	55	50	129	69	50	128	12	50	130	83	50	123	0	50	88	3	50	132	94	50	137	25	50	102	84	50	103	14	50	83	4	50	115	87	50	118	22	50	129	41	50	87	38	50	119	22	50	105	95	50	139	22	50	119	55	50	129	69	50	128	12	50
StateGrid	970	1520719243317	5	0	0	1	0	0	1	9	0.9	0	100	SKEWED	82	64	50	86	33	50	133	54	50	131	42	50	82	84	50	132	97	50	90	40	50	91	65	50	138	66	50	336	49	50	116	3	50	16	6	50	82	92	50	240	65	50	110	32	50	94	4	50	80	3	50	134	12	50	82	64	50	86	33	50	133	54	50	131	42	50	82	84	50	132	97	50	90	40	50	91	65	50	138	66	50	336	49	50	116	3	50	16	6	50	82	92	50	240	65	50	110	32	50	94	4	50	80	3	50	134	12	50
StateGrid	970	1520719243317	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	139	99	50	324	76	50	130	39	50	207	91	50	82	10	50	147	26	50	103	39	50	289	87	50	304	87	50	91	21	50	82	88	50	281	99	50	43	36	50	106	86	50	92	96	50	131	8	50	328	0	50	189	72	50	91	21	50	82	88	50	281	99	50	43	36	50	106	86	50	92	96	50	131	8	50	328	0	50	189	72	50	139	99	50	324	76	50	130	39	50	207	91	50	82	10	50	147	26	50	103	39	50	289	87	50	304	87	50
StateGrid	970	1520719243317	7	0	1	0	1	0	1	9	0.85	0	100	SKEWED	134	20	50	127	70	50	102	99	50	124	64	50	308	15	50	93	96	50	139	86	50	281	77	50	125	2	50	92	99	50	300	84	50	111	29	50	86	5	50	117	71	50	103	28	50	100	24	50	98	44	50	115	78	50	92	99	50	300	84	50	111	29	50	86	5	50	117	71	50	103	28	50	100	24	50	98	44	50	115	78	50	134	20	50	127	70	50	102	99	50	124	64	50	308	15	50	93	96	50	139	86	50	281	77	50	125	2	50
StateGrid	970	1520719243317	8	0	1	0	1	0	1	9	0.65	0	100	SKEWED	42	47	50	87	24	50	27	43	50	170	36	50	133	91	50	0	65	50	136	79	50	273	29	50	133	87	50	180	0	50	133	90	50	95	36	50	135	99	50	89	19	50	110	49	50	136	5	50	99	28	50	314	68	50	180	0	50	133	90	50	95	36	50	135	99	50	89	19	50	110	49	50	136	5	50	99	28	50	314	68	50	42	47	50	87	24	50	27	43	50	170	36	50	133	91	50	0	65	50	136	79	50	273	29	50	133	87	50
StateGrid	970	1520719243317	9	1	1	0	0	0	1	9	0.5	0	100	SKEWED	127	34	50	217	71	50	118	88	50	97	83	50	107	60	50	123	1	50	283	46	50	282	67	50	113	2	50	110	97	50	136	40	50	319	24	50	190	57	50	333	29	50	101	49	50	64	86	50	108	26	50	126	42	50	110	97	50	136	40	50	319	24	50	190	57	50	333	29	50	101	49	50	64	86	50	108	26	50	126	42	50	127	34	50	217	71	50	118	88	50	97	83	50	107	60	50	123	1	50	283	46	50	282	67	50	113	2	50
