type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	986	1520723653713	0	0	0	1	1	1	0	9	0.05	0	100	SKEWED	242	14	50	123	82	50	275	41	50	64	83	50	129	73	50	222	84	50	237	20	50	244	17	50	46	38	50	17	27	50	324	47	50	144	94	50	264	46	50	358	69	50	181	61	50	144	85	50	81	40	50	276	9	50	17	27	50	324	47	50	144	94	50	264	46	50	358	69	50	181	61	50	144	85	50	81	40	50	276	9	50	242	14	50	123	82	50	275	41	50	64	83	50	129	73	50	222	84	50	237	20	50	244	17	50	46	38	50
StateGrid	986	1520723653713	1	1	1	0	1	1	0	9	0.3	0	100	SKEWED	100	77	50	135	86	50	115	31	50	238	36	50	114	66	50	96	67	50	60	27	50	158	63	50	177	11	50	38	70	50	105	34	50	110	60	50	174	22	50	81	24	50	136	23	50	144	84	50	37	32	50	116	67	50	100	77	50	135	86	50	115	31	50	238	36	50	114	66	50	96	67	50	60	27	50	158	63	50	177	11	50	38	70	50	105	34	50	110	60	50	174	22	50	81	24	50	136	23	50	144	84	50	37	32	50	116	67	50
StateGrid	986	1520723653714	2	0	1	0	0	1	0	9	0.9	0	100	SKEWED	92	21	50	90	93	50	125	59	50	83	38	50	135	99	50	99	26	50	119	46	50	129	5	50	139	70	50	178	87	50	101	90	50	122	27	50	121	42	50	54	57	50	138	94	50	86	78	50	83	0	50	220	27	50	92	21	50	90	93	50	125	59	50	83	38	50	135	99	50	99	26	50	119	46	50	129	5	50	139	70	50	178	87	50	101	90	50	122	27	50	121	42	50	54	57	50	138	94	50	86	78	50	83	0	50	220	27	50
StateGrid	986	1520723653714	3	0	1	0	1	0	1	9	0.4	0	100	SKEWED	116	88	50	237	27	50	86	90	50	136	78	50	166	51	50	331	0	50	139	53	50	122	21	50	83	85	50	313	25	50	355	76	50	79	28	50	95	91	50	32	70	50	160	33	50	206	24	50	105	13	50	116	23	50	313	25	50	355	76	50	79	28	50	95	91	50	32	70	50	160	33	50	206	24	50	105	13	50	116	23	50	116	88	50	237	27	50	86	90	50	136	78	50	166	51	50	331	0	50	139	53	50	122	21	50	83	85	50
StateGrid	986	1520723653714	4	0	0	1	1	1	0	9	0.15	0	100	SKEWED	222	11	50	243	33	50	46	23	50	124	42	50	40	63	50	183	18	50	260	73	50	235	66	50	35	13	50	53	28	50	68	3	50	260	92	50	199	23	50	10	81	50	169	42	50	136	11	50	45	45	50	104	43	50	53	28	50	68	3	50	260	92	50	199	23	50	10	81	50	169	42	50	136	11	50	45	45	50	104	43	50	222	11	50	243	33	50	46	23	50	124	42	50	40	63	50	183	18	50	260	73	50	235	66	50	35	13	50
StateGrid	986	1520723653714	5	0	1	0	0	1	0	9	0.2	0	100	SKEWED	61	89	50	264	38	50	288	69	50	152	36	50	81	16	50	340	95	50	7	83	50	212	40	50	139	10	50	89	12	50	254	90	50	101	96	50	309	10	50	201	87	50	294	87	50	55	23	50	352	81	50	114	80	50	61	89	50	264	38	50	288	69	50	152	36	50	81	16	50	340	95	50	7	83	50	212	40	50	139	10	50	89	12	50	254	90	50	101	96	50	309	10	50	201	87	50	294	87	50	55	23	50	352	81	50	114	80	50
StateGrid	986	1520723653715	6	0	0	1	1	1	0	9	0.8	0	100	SKEWED	119	15	50	218	55	50	112	99	50	138	75	50	96	88	50	47	15	50	85	99	50	100	76	50	104	68	50	101	62	50	138	44	50	110	38	50	83	92	50	129	37	50	137	62	50	11	15	50	214	69	50	111	33	50	101	62	50	138	44	50	110	38	50	83	92	50	129	37	50	137	62	50	11	15	50	214	69	50	111	33	50	119	15	50	218	55	50	112	99	50	138	75	50	96	88	50	47	15	50	85	99	50	100	76	50	104	68	50
StateGrid	986	1520723653715	7	0	1	0	1	0	1	9	0.65	0	100	SKEWED	93	15	50	117	24	50	179	77	50	133	53	50	164	92	50	120	28	50	125	33	50	131	99	50	131	16	50	47	31	50	128	88	50	129	11	50	138	24	50	130	33	50	283	74	50	85	62	50	112	98	50	264	6	50	47	31	50	128	88	50	129	11	50	138	24	50	130	33	50	283	74	50	85	62	50	112	98	50	264	6	50	93	15	50	117	24	50	179	77	50	133	53	50	164	92	50	120	28	50	125	33	50	131	99	50	131	16	50
StateGrid	986	1520723653715	8	0	1	0	1	0	1	9	0.75	0	100	SKEWED	94	32	50	34	91	50	84	81	50	115	32	50	121	80	50	209	32	50	90	65	50	138	28	50	122	93	50	136	98	50	134	17	50	127	1	50	94	38	50	111	47	50	135	96	50	103	33	50	6	26	50	123	5	50	136	98	50	134	17	50	127	1	50	94	38	50	111	47	50	135	96	50	103	33	50	6	26	50	123	5	50	94	32	50	34	91	50	84	81	50	115	32	50	121	80	50	209	32	50	90	65	50	138	28	50	122	93	50
StateGrid	986	1520723653716	9	0	1	0	0	1	0	9	0.45	0	100	SKEWED	31	98	50	175	72	50	88	73	50	170	92	50	164	19	50	129	39	50	88	24	50	95	36	50	130	51	50	105	32	50	93	23	50	118	65	50	104	19	50	109	58	50	119	38	50	178	29	50	101	47	50	291	68	50	31	98	50	175	72	50	88	73	50	170	92	50	164	19	50	129	39	50	88	24	50	95	36	50	130	51	50	105	32	50	93	23	50	118	65	50	104	19	50	109	58	50	119	38	50	178	29	50	101	47	50	291	68	50
