type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	986	1520719243393	0	1	1	0	1	1	0	9	0.925	0	100	SKEWED	84	15	50	126	4	50	209	76	50	129	2	50	116	14	50	232	96	50	104	59	50	108	6	50	114	29	50	80	62	50	105	39	50	86	97	50	108	43	50	137	67	50	130	32	50	109	15	50	88	85	50	205	31	50	84	15	50	126	4	50	209	76	50	129	2	50	116	14	50	232	96	50	104	59	50	108	6	50	114	29	50	80	62	50	105	39	50	86	97	50	108	43	50	137	67	50	130	32	50	109	15	50	88	85	50	205	31	50
StateGrid	986	1520719243393	1	1	0	1	1	0	1	9	0.575	0	100	SKEWED	83	71	50	93	65	50	85	11	50	144	0	50	288	63	50	101	41	50	318	99	50	133	74	50	97	95	50	51	28	50	114	11	50	7	57	50	127	69	50	76	32	50	353	44	50	138	79	50	122	14	50	339	75	50	83	71	50	93	65	50	85	11	50	144	0	50	288	63	50	101	41	50	318	99	50	133	74	50	97	95	50	51	28	50	114	11	50	7	57	50	127	69	50	76	32	50	353	44	50	138	79	50	122	14	50	339	75	50
StateGrid	986	1520719243393	2	1	1	0	0	0	1	9	0.525	0	100	SKEWED	120	82	50	140	14	50	342	33	50	85	92	50	216	88	50	173	82	50	137	70	50	51	84	50	133	6	50	90	11	50	95	66	50	103	62	50	93	32	50	84	24	50	138	18	50	34	87	50	328	91	50	128	85	50	90	11	50	95	66	50	103	62	50	93	32	50	84	24	50	138	18	50	34	87	50	328	91	50	128	85	50	120	82	50	140	14	50	342	33	50	85	92	50	216	88	50	173	82	50	137	70	50	51	84	50	133	6	50
StateGrid	986	1520719243393	3	1	1	0	1	1	0	9	0.725	0	100	SKEWED	88	16	50	96	2	50	311	4	50	234	21	50	90	9	50	96	33	50	136	45	50	117	7	50	35	27	50	131	64	50	107	81	50	87	42	50	138	35	50	253	73	50	42	65	50	13	17	50	127	67	50	95	87	50	88	16	50	96	2	50	311	4	50	234	21	50	90	9	50	96	33	50	136	45	50	117	7	50	35	27	50	131	64	50	107	81	50	87	42	50	138	35	50	253	73	50	42	65	50	13	17	50	127	67	50	95	87	50
StateGrid	986	1520719243393	4	0	0	1	1	1	0	9	0.8	0	100	SKEWED	138	13	50	108	23	50	97	37	50	127	13	50	137	91	50	105	24	50	102	95	50	187	59	50	229	41	50	129	78	50	127	77	50	279	2	50	106	75	50	56	63	50	33	30	50	276	71	50	129	71	50	122	94	50	129	78	50	127	77	50	279	2	50	106	75	50	56	63	50	33	30	50	276	71	50	129	71	50	122	94	50	138	13	50	108	23	50	97	37	50	127	13	50	137	91	50	105	24	50	102	95	50	187	59	50	229	41	50
StateGrid	986	1520719243393	5	1	1	0	1	1	0	9	0.825	0	100	SKEWED	129	80	50	196	28	50	156	67	50	227	93	50	305	7	50	98	19	50	131	56	50	170	23	50	112	3	50	111	19	50	80	75	50	134	3	50	128	35	50	104	14	50	336	31	50	86	10	50	139	53	50	124	54	50	129	80	50	196	28	50	156	67	50	227	93	50	305	7	50	98	19	50	131	56	50	170	23	50	112	3	50	111	19	50	80	75	50	134	3	50	128	35	50	104	14	50	336	31	50	86	10	50	139	53	50	124	54	50
StateGrid	986	1520719243394	6	1	0	1	0	1	0	9	0.775	0	100	SKEWED	113	52	50	116	40	50	274	83	50	104	22	50	112	36	50	123	58	50	113	72	50	173	41	50	117	8	50	55	49	50	56	51	50	85	40	50	200	80	50	21	80	50	244	25	50	323	95	50	114	57	50	39	69	50	55	49	50	56	51	50	85	40	50	200	80	50	21	80	50	244	25	50	323	95	50	114	57	50	39	69	50	113	52	50	116	40	50	274	83	50	104	22	50	112	36	50	123	58	50	113	72	50	173	41	50	117	8	50
StateGrid	986	1520719243394	7	0	0	1	1	1	0	9	0.5	0	100	SKEWED	107	62	50	86	35	50	204	53	50	139	65	50	42	55	50	208	9	50	111	18	50	195	68	50	107	98	50	225	13	50	319	24	50	56	91	50	197	30	50	112	8	50	45	35	50	36	19	50	93	62	50	318	12	50	225	13	50	319	24	50	56	91	50	197	30	50	112	8	50	45	35	50	36	19	50	93	62	50	318	12	50	107	62	50	86	35	50	204	53	50	139	65	50	42	55	50	208	9	50	111	18	50	195	68	50	107	98	50
StateGrid	986	1520719243394	8	0	1	0	0	1	0	9	0.875	0	100	SKEWED	112	97	50	107	72	50	32	48	50	90	14	50	89	3	50	89	24	50	129	5	50	99	25	50	36	12	50	122	20	50	121	14	50	113	60	50	100	59	50	93	38	50	125	79	50	92	39	50	99	78	50	114	57	50	112	97	50	107	72	50	32	48	50	90	14	50	89	3	50	89	24	50	129	5	50	99	25	50	36	12	50	122	20	50	121	14	50	113	60	50	100	59	50	93	38	50	125	79	50	92	39	50	99	78	50	114	57	50
StateGrid	986	1520719243394	9	0	0	1	0	0	1	9	0.7	0	100	SKEWED	157	73	50	117	47	50	132	50	50	138	62	50	81	2	50	121	17	50	83	66	50	98	76	50	131	6	50	294	82	50	63	70	50	295	32	50	25	52	50	109	84	50	84	75	50	250	49	50	88	0	50	189	53	50	157	73	50	117	47	50	132	50	50	138	62	50	81	2	50	121	17	50	83	66	50	98	76	50	131	6	50	294	82	50	63	70	50	295	32	50	25	52	50	109	84	50	84	75	50	250	49	50	88	0	50	189	53	50
