type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	918	1520723653293	0	0	1	0	1	0	1	9	0.25	0	100	SKEWED	48	42	50	103	56	50	116	84	50	240	42	50	117	48	50	124	77	50	118	10	50	154	2	50	334	26	50	132	2	50	285	94	50	238	6	50	0	69	50	116	74	50	118	15	50	333	15	50	14	20	50	224	90	50	132	2	50	285	94	50	238	6	50	0	69	50	116	74	50	118	15	50	333	15	50	14	20	50	224	90	50	48	42	50	103	56	50	116	84	50	240	42	50	117	48	50	124	77	50	118	10	50	154	2	50	334	26	50
StateGrid	918	1520723653293	1	1	1	0	1	1	0	9	0.7	0	100	SKEWED	88	14	50	134	92	50	61	26	50	103	79	50	3	5	50	104	86	50	107	3	50	109	25	50	6	14	50	93	59	50	114	84	50	126	40	50	134	21	50	307	26	50	93	48	50	131	25	50	104	37	50	197	66	50	88	14	50	134	92	50	61	26	50	103	79	50	3	5	50	104	86	50	107	3	50	109	25	50	6	14	50	93	59	50	114	84	50	126	40	50	134	21	50	307	26	50	93	48	50	131	25	50	104	37	50	197	66	50
StateGrid	918	1520723653293	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	127	75	50	125	91	50	344	94	50	124	40	50	120	89	50	94	3	50	129	16	50	298	57	50	172	49	50	93	39	50	102	74	50	221	74	50	138	86	50	109	12	50	90	62	50	118	16	50	134	8	50	132	58	50	127	75	50	125	91	50	344	94	50	124	40	50	120	89	50	94	3	50	129	16	50	298	57	50	172	49	50	93	39	50	102	74	50	221	74	50	138	86	50	109	12	50	90	62	50	118	16	50	134	8	50	132	58	50
StateGrid	918	1520723653305	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	121	6	50	130	71	50	81	48	50	139	64	50	126	53	50	127	88	50	160	6	50	126	89	50	120	50	50	134	19	50	112	10	50	83	38	50	89	50	50	113	40	50	92	19	50	113	99	50	107	19	50	57	10	50	121	6	50	130	71	50	81	48	50	139	64	50	126	53	50	127	88	50	160	6	50	126	89	50	120	50	50	134	19	50	112	10	50	83	38	50	89	50	50	113	40	50	92	19	50	113	99	50	107	19	50	57	10	50
StateGrid	918	1520723653305	4	0	0	1	0	0	1	9	0.8	0	100	SKEWED	120	7	50	115	80	50	89	87	50	12	93	50	128	35	50	113	90	50	137	31	50	109	7	50	94	75	50	84	7	50	91	65	50	223	88	50	214	67	50	99	5	50	90	18	50	92	21	50	93	40	50	192	83	50	120	7	50	115	80	50	89	87	50	12	93	50	128	35	50	113	90	50	137	31	50	109	7	50	94	75	50	84	7	50	91	65	50	223	88	50	214	67	50	99	5	50	90	18	50	92	21	50	93	40	50	192	83	50
StateGrid	918	1520723653305	5	0	1	0	0	1	0	9	0	0	100	SKEWED	341	3	50	279	78	50	277	13	50	276	86	50	173	98	50	165	20	50	153	5	50	290	41	50	275	96	50	207	87	50	318	89	50	320	43	50	337	31	50	179	53	50	58	8	50	166	50	50	219	72	50	308	22	50	341	3	50	279	78	50	277	13	50	276	86	50	173	98	50	165	20	50	153	5	50	290	41	50	275	96	50	207	87	50	318	89	50	320	43	50	337	31	50	179	53	50	58	8	50	166	50	50	219	72	50	308	22	50
StateGrid	918	1520723653305	6	1	0	1	1	0	1	9	0.75	0	100	SKEWED	217	16	50	135	6	50	120	25	50	349	40	50	120	17	50	124	56	50	128	0	50	132	58	50	82	76	50	133	25	50	86	23	50	38	75	50	112	50	50	84	25	50	246	4	50	118	65	50	94	9	50	176	74	50	217	16	50	135	6	50	120	25	50	349	40	50	120	17	50	124	56	50	128	0	50	132	58	50	82	76	50	133	25	50	86	23	50	38	75	50	112	50	50	84	25	50	246	4	50	118	65	50	94	9	50	176	74	50
StateGrid	918	1520723653305	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	128	3	50	184	40	50	298	43	50	242	28	50	133	53	50	125	48	50	110	15	50	138	96	50	106	81	50	155	29	50	87	36	50	95	55	50	19	13	50	127	64	50	122	80	50	133	0	50	80	90	50	114	8	50	155	29	50	87	36	50	95	55	50	19	13	50	127	64	50	122	80	50	133	0	50	80	90	50	114	8	50	128	3	50	184	40	50	298	43	50	242	28	50	133	53	50	125	48	50	110	15	50	138	96	50	106	81	50
StateGrid	918	1520723653306	8	0	0	1	0	0	1	9	0.35	0	100	SKEWED	193	46	50	151	14	50	114	19	50	306	26	50	60	81	50	65	90	50	198	37	50	114	8	50	302	73	50	203	48	50	283	38	50	36	36	50	113	16	50	117	1	50	99	96	50	187	86	50	264	99	50	350	15	50	193	46	50	151	14	50	114	19	50	306	26	50	60	81	50	65	90	50	198	37	50	114	8	50	302	73	50	203	48	50	283	38	50	36	36	50	113	16	50	117	1	50	99	96	50	187	86	50	264	99	50	350	15	50
StateGrid	918	1520723653306	9	1	0	1	1	0	1	9	0.05	0	100	SKEWED	273	20	50	29	55	50	350	64	50	114	24	50	121	43	50	306	31	50	161	75	50	40	40	50	236	25	50	345	40	50	337	82	50	259	13	50	21	29	50	121	32	50	42	12	50	286	23	50	161	3	50	100	20	50	273	20	50	29	55	50	350	64	50	114	24	50	121	43	50	306	31	50	161	75	50	40	40	50	236	25	50	345	40	50	337	82	50	259	13	50	21	29	50	121	32	50	42	12	50	286	23	50	161	3	50	100	20	50
StateGrid	918	1520723653306	10	1	1	0	1	1	0	9	0.2	0	100	SKEWED	132	69	50	343	82	50	52	9	50	40	15	50	125	95	50	265	45	50	130	90	50	191	18	50	31	12	50	336	90	50	34	12	50	81	15	50	114	72	50	270	33	50	283	33	50	286	60	50	247	92	50	197	21	50	132	69	50	343	82	50	52	9	50	40	15	50	125	95	50	265	45	50	130	90	50	191	18	50	31	12	50	336	90	50	34	12	50	81	15	50	114	72	50	270	33	50	283	33	50	286	60	50	247	92	50	197	21	50
StateGrid	918	1520723653306	11	0	0	1	1	1	0	9	0.15	0	100	SKEWED	288	14	50	337	9	50	92	97	50	138	40	50	183	62	50	283	73	50	134	33	50	135	55	50	188	69	50	108	41	50	342	41	50	277	49	50	92	44	50	65	3	50	123	84	50	41	80	50	97	40	50	343	21	50	108	41	50	342	41	50	277	49	50	92	44	50	65	3	50	123	84	50	41	80	50	97	40	50	343	21	50	288	14	50	337	9	50	92	97	50	138	40	50	183	62	50	283	73	50	134	33	50	135	55	50	188	69	50
StateGrid	918	1520723653306	12	0	0	1	0	0	1	9	0.85	0	100	SKEWED	109	57	50	124	99	50	137	71	50	95	49	50	106	51	50	92	78	50	129	21	50	101	4	50	100	82	50	88	39	50	99	45	50	99	2	50	111	37	50	93	95	50	201	52	50	119	74	50	96	40	50	97	40	50	109	57	50	124	99	50	137	71	50	95	49	50	106	51	50	92	78	50	129	21	50	101	4	50	100	82	50	88	39	50	99	45	50	99	2	50	111	37	50	93	95	50	201	52	50	119	74	50	96	40	50	97	40	50
StateGrid	918	1520723653306	13	1	0	1	0	1	0	9	0.9	0	100	SKEWED	134	1	50	108	80	50	112	88	50	100	31	50	96	17	50	90	51	50	309	21	50	128	18	50	137	8	50	121	22	50	121	61	50	118	5	50	137	56	50	109	15	50	196	78	50	117	1	50	95	94	50	106	78	50	121	22	50	121	61	50	118	5	50	137	56	50	109	15	50	196	78	50	117	1	50	95	94	50	106	78	50	134	1	50	108	80	50	112	88	50	100	31	50	96	17	50	90	51	50	309	21	50	128	18	50	137	8	50
StateGrid	918	1520723653306	14	1	1	0	1	1	0	9	0.6	0	100	SKEWED	250	56	50	133	34	50	102	80	50	137	44	50	139	83	50	107	79	50	127	16	50	139	98	50	106	96	50	92	83	50	280	92	50	206	43	50	80	5	50	85	98	50	344	46	50	87	85	50	139	52	50	35	24	50	250	56	50	133	34	50	102	80	50	137	44	50	139	83	50	107	79	50	127	16	50	139	98	50	106	96	50	92	83	50	280	92	50	206	43	50	80	5	50	85	98	50	344	46	50	87	85	50	139	52	50	35	24	50
StateGrid	918	1520723653306	15	0	0	1	0	0	1	9	0.3	0	100	SKEWED	50	56	50	90	9	50	83	88	50	60	76	50	121	36	50	242	16	50	204	93	50	105	76	50	173	25	50	88	40	50	256	48	50	81	72	50	135	79	50	138	4	50	136	49	50	285	51	50	109	74	50	286	15	50	50	56	50	90	9	50	83	88	50	60	76	50	121	36	50	242	16	50	204	93	50	105	76	50	173	25	50	88	40	50	256	48	50	81	72	50	135	79	50	138	4	50	136	49	50	285	51	50	109	74	50	286	15	50
StateGrid	918	1520723653306	16	1	1	0	0	0	1	9	0.55	0	100	SKEWED	245	58	50	293	93	50	104	64	50	138	41	50	267	47	50	92	87	50	76	79	50	123	38	50	308	90	50	122	18	50	128	21	50	347	48	50	125	53	50	118	48	50	111	14	50	117	77	50	89	90	50	92	13	50	122	18	50	128	21	50	347	48	50	125	53	50	118	48	50	111	14	50	117	77	50	89	90	50	92	13	50	245	58	50	293	93	50	104	64	50	138	41	50	267	47	50	92	87	50	76	79	50	123	38	50	308	90	50
