type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	918	1520710389452	0	1	0	1	1	0	1	9	133	53	50	109	96	50	83	26	50	80	4	50	135	9	50	110	77	50	113	45	50	124	21	50	81	62	50	125	2	50	106	20	50	127	81	50	99	63	50	92	50	50	128	24	50	100	8	50	130	93	50	128	6	50	133	53	50	109	96	50	83	26	50	80	4	50	135	9	50	110	77	50	113	45	50	124	21	50	81	62	50	125	2	50	106	20	50	127	81	50	99	63	50	92	50	50	128	24	50	100	8	50	130	93	50	128	6	50
StateGrid	918	1520710389452	1	1	1	0	1	1	0	9	211	61	50	122	96	50	136	24	50	102	84	50	335	32	50	103	0	50	16	73	50	108	14	50	281	39	50	107	49	50	89	34	50	96	68	50	86	20	50	83	9	50	123	53	50	87	36	50	136	69	50	25	82	50	211	61	50	122	96	50	136	24	50	102	84	50	335	32	50	103	0	50	16	73	50	108	14	50	281	39	50	107	49	50	89	34	50	96	68	50	86	20	50	83	9	50	123	53	50	87	36	50	136	69	50	25	82	50
StateGrid	918	1520710389456	2	0	0	1	0	0	1	9	117	22	50	139	70	50	129	18	50	284	89	50	100	4	50	121	88	50	121	77	50	126	81	50	122	17	50	100	92	50	6	25	50	97	78	50	110	27	50	84	72	50	130	27	50	138	13	50	123	7	50	130	90	50	117	22	50	139	70	50	129	18	50	284	89	50	100	4	50	121	88	50	121	77	50	126	81	50	122	17	50	100	92	50	6	25	50	97	78	50	110	27	50	84	72	50	130	27	50	138	13	50	123	7	50	130	90	50
StateGrid	918	1520710389456	3	1	0	1	1	0	1	9	111	19	50	122	43	50	322	11	50	336	94	50	110	89	50	50	8	50	139	2	50	181	79	50	107	69	50	314	44	50	198	27	50	269	56	50	111	39	50	9	50	50	82	40	50	247	57	50	244	78	50	265	53	50	111	19	50	122	43	50	322	11	50	336	94	50	110	89	50	50	8	50	139	2	50	181	79	50	107	69	50	314	44	50	198	27	50	269	56	50	111	39	50	9	50	50	82	40	50	247	57	50	244	78	50	265	53	50
StateGrid	918	1520710389456	4	1	0	1	0	1	0	9	89	43	50	121	83	50	351	66	50	268	85	50	107	5	50	170	79	50	34	17	50	135	99	50	63	59	50	299	20	50	93	12	50	195	68	50	51	80	50	121	70	50	125	76	50	99	64	50	161	18	50	135	24	50	299	20	50	93	12	50	195	68	50	51	80	50	121	70	50	125	76	50	99	64	50	161	18	50	135	24	50	89	43	50	121	83	50	351	66	50	268	85	50	107	5	50	170	79	50	34	17	50	135	99	50	63	59	50
StateGrid	918	1520710389456	5	1	0	1	0	1	0	9	122	53	50	115	96	50	82	69	50	121	12	50	108	81	50	125	60	50	94	3	50	58	37	50	80	81	50	106	13	50	123	29	50	332	99	50	129	93	50	90	9	50	59	43	50	86	35	50	110	5	50	338	25	50	106	13	50	123	29	50	332	99	50	129	93	50	90	9	50	59	43	50	86	35	50	110	5	50	338	25	50	122	53	50	115	96	50	82	69	50	121	12	50	108	81	50	125	60	50	94	3	50	58	37	50	80	81	50
StateGrid	918	1520710389456	6	0	0	1	1	1	0	9	99	2	50	114	86	50	87	0	50	85	70	50	120	42	50	124	67	50	113	23	50	226	92	50	133	1	50	293	21	50	181	63	50	131	85	50	323	56	50	82	6	50	194	77	50	133	78	50	117	28	50	123	78	50	293	21	50	181	63	50	131	85	50	323	56	50	82	6	50	194	77	50	133	78	50	117	28	50	123	78	50	99	2	50	114	86	50	87	0	50	85	70	50	120	42	50	124	67	50	113	23	50	226	92	50	133	1	50
StateGrid	918	1520710389456	7	1	1	0	0	0	1	9	85	4	50	59	89	50	110	82	50	174	23	50	102	5	50	90	61	50	134	80	50	356	23	50	82	5	50	132	76	50	117	26	50	123	17	50	98	52	50	109	60	50	138	3	50	125	21	50	119	99	50	104	46	50	132	76	50	117	26	50	123	17	50	98	52	50	109	60	50	138	3	50	125	21	50	119	99	50	104	46	50	85	4	50	59	89	50	110	82	50	174	23	50	102	5	50	90	61	50	134	80	50	356	23	50	82	5	50
StateGrid	918	1520710389456	8	0	1	0	0	1	0	9	278	69	50	71	29	50	108	15	50	268	94	50	66	61	50	291	86	50	117	15	50	152	5	50	338	73	50	76	62	50	6	95	50	237	76	50	116	37	50	142	28	50	221	1	50	215	57	50	309	82	50	130	7	50	278	69	50	71	29	50	108	15	50	268	94	50	66	61	50	291	86	50	117	15	50	152	5	50	338	73	50	76	62	50	6	95	50	237	76	50	116	37	50	142	28	50	221	1	50	215	57	50	309	82	50	130	7	50
StateGrid	918	1520710389456	9	0	1	0	0	1	0	9	0	30	50	102	43	50	4	44	50	262	90	50	52	56	50	66	41	50	212	65	50	164	47	50	159	30	50	90	47	50	245	39	50	120	36	50	315	95	50	159	85	50	14	6	50	264	91	50	139	94	50	9	23	50	0	30	50	102	43	50	4	44	50	262	90	50	52	56	50	66	41	50	212	65	50	164	47	50	159	30	50	90	47	50	245	39	50	120	36	50	315	95	50	159	85	50	14	6	50	264	91	50	139	94	50	9	23	50
