type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	869	1520719242683	0	0	0	1	1	1	0	9	0.875	0	100	SKEWED	115	46	50	90	80	50	135	35	50	122	53	50	89	3	50	87	99	50	115	13	50	105	12	50	3	44	50	137	8	50	124	8	50	271	96	50	286	50	50	122	28	50	127	5	50	123	61	50	103	50	50	98	33	50	137	8	50	124	8	50	271	96	50	286	50	50	122	28	50	127	5	50	123	61	50	103	50	50	98	33	50	115	46	50	90	80	50	135	35	50	122	53	50	89	3	50	87	99	50	115	13	50	105	12	50	3	44	50
StateGrid	869	1520719242683	1	1	1	0	1	1	0	9	0.525	0	100	SKEWED	253	82	50	130	83	50	82	55	50	41	87	50	351	43	50	175	40	50	23	32	50	283	34	50	247	47	50	105	93	50	89	13	50	24	51	50	222	91	50	302	5	50	14	76	50	92	31	50	136	68	50	65	36	50	253	82	50	130	83	50	82	55	50	41	87	50	351	43	50	175	40	50	23	32	50	283	34	50	247	47	50	105	93	50	89	13	50	24	51	50	222	91	50	302	5	50	14	76	50	92	31	50	136	68	50	65	36	50
StateGrid	869	1520719242683	2	1	0	1	0	1	0	9	0.975	0	100	SKEWED	85	1	50	81	69	50	80	31	50	94	90	50	134	92	50	85	96	50	136	81	50	119	7	50	83	94	50	139	54	50	125	16	50	136	86	50	294	29	50	126	15	50	133	43	50	107	24	50	137	47	50	96	1	50	139	54	50	125	16	50	136	86	50	294	29	50	126	15	50	133	43	50	107	24	50	137	47	50	96	1	50	85	1	50	81	69	50	80	31	50	94	90	50	134	92	50	85	96	50	136	81	50	119	7	50	83	94	50
StateGrid	869	1520719242683	3	0	1	0	0	1	0	9	0.825	0	100	SKEWED	135	25	50	94	22	50	89	45	50	102	9	50	1	58	50	107	1	50	81	1	50	100	99	50	106	68	50	125	75	50	80	99	50	120	8	50	112	47	50	203	85	50	104	77	50	95	38	50	115	21	50	130	16	50	135	25	50	94	22	50	89	45	50	102	9	50	1	58	50	107	1	50	81	1	50	100	99	50	106	68	50	125	75	50	80	99	50	120	8	50	112	47	50	203	85	50	104	77	50	95	38	50	115	21	50	130	16	50
StateGrid	869	1520719242683	4	1	0	1	1	0	1	9	0.6	0	100	SKEWED	218	94	50	6	68	50	99	44	50	80	39	50	109	8	50	213	76	50	102	25	50	95	27	50	97	76	50	131	40	50	80	34	50	311	34	50	114	99	50	130	70	50	84	53	50	187	37	50	321	26	50	19	12	50	218	94	50	6	68	50	99	44	50	80	39	50	109	8	50	213	76	50	102	25	50	95	27	50	97	76	50	131	40	50	80	34	50	311	34	50	114	99	50	130	70	50	84	53	50	187	37	50	321	26	50	19	12	50
StateGrid	869	1520719242683	5	1	0	1	0	1	0	9	0.75	0	100	SKEWED	41	82	50	111	2	50	31	4	50	127	59	50	87	24	50	82	75	50	90	3	50	94	94	50	107	62	50	79	9	50	44	70	50	126	72	50	110	8	50	336	44	50	87	12	50	104	56	50	101	26	50	275	73	50	79	9	50	44	70	50	126	72	50	110	8	50	336	44	50	87	12	50	104	56	50	101	26	50	275	73	50	41	82	50	111	2	50	31	4	50	127	59	50	87	24	50	82	75	50	90	3	50	94	94	50	107	62	50
StateGrid	869	1520719242683	6	1	1	0	0	0	1	9	0.625	0	100	SKEWED	100	1	50	323	66	50	100	84	50	268	20	50	273	15	50	133	46	50	278	21	50	83	92	50	102	82	50	111	64	50	85	36	50	246	88	50	12	46	50	53	40	50	331	21	50	48	41	50	16	53	50	133	25	50	111	64	50	85	36	50	246	88	50	12	46	50	53	40	50	331	21	50	48	41	50	16	53	50	133	25	50	100	1	50	323	66	50	100	84	50	268	20	50	273	15	50	133	46	50	278	21	50	83	92	50	102	82	50
StateGrid	869	1520719242683	7	1	0	1	1	0	1	9	0.925	0	100	SKEWED	124	27	50	123	90	50	104	14	50	101	53	50	36	33	50	129	63	50	113	9	50	110	0	50	105	49	50	132	93	50	102	16	50	108	98	50	120	12	50	100	85	50	88	10	50	106	93	50	122	64	50	273	82	50	124	27	50	123	90	50	104	14	50	101	53	50	36	33	50	129	63	50	113	9	50	110	0	50	105	49	50	132	93	50	102	16	50	108	98	50	120	12	50	100	85	50	88	10	50	106	93	50	122	64	50	273	82	50
StateGrid	869	1520719242683	8	0	0	1	1	1	0	9	0.8	0	100	SKEWED	85	10	50	116	80	50	116	62	50	89	5	50	110	50	50	84	47	50	119	4	50	127	54	50	107	35	50	135	92	50	234	76	50	134	14	50	156	68	50	196	81	50	99	1	50	355	38	50	315	52	50	275	8	50	135	92	50	234	76	50	134	14	50	156	68	50	196	81	50	99	1	50	355	38	50	315	52	50	275	8	50	85	10	50	116	80	50	116	62	50	89	5	50	110	50	50	84	47	50	119	4	50	127	54	50	107	35	50
StateGrid	869	1520719242683	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	120	1	50	90	90	50	99	67	50	232	59	50	85	11	50	27	39	50	19	2	50	86	17	50	241	45	50	120	20	50	139	9	50	184	55	50	112	3	50	113	79	50	124	39	50	110	76	50	115	68	50	94	30	50	120	1	50	90	90	50	99	67	50	232	59	50	85	11	50	27	39	50	19	2	50	86	17	50	241	45	50	120	20	50	139	9	50	184	55	50	112	3	50	113	79	50	124	39	50	110	76	50	115	68	50	94	30	50
