type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	869	1520710389194	0	0	1	0	0	1	0	9	112	7	50	100	10	50	105	5	50	327	66	50	88	30	50	175	71	50	171	10	50	128	99	50	135	47	50	129	47	50	105	57	50	135	83	50	123	64	50	102	90	50	245	46	50	118	37	50	99	22	50	80	91	50	112	7	50	100	10	50	105	5	50	327	66	50	88	30	50	175	71	50	171	10	50	128	99	50	135	47	50	129	47	50	105	57	50	135	83	50	123	64	50	102	90	50	245	46	50	118	37	50	99	22	50	80	91	50
StateGrid	869	1520710389194	1	1	1	0	0	0	1	9	265	79	50	89	78	50	171	7	50	40	81	50	182	77	50	5	57	50	34	99	50	66	99	50	333	46	50	95	87	50	317	83	50	349	37	50	99	90	50	109	15	50	289	10	50	123	22	50	139	54	50	230	27	50	95	87	50	317	83	50	349	37	50	99	90	50	109	15	50	289	10	50	123	22	50	139	54	50	230	27	50	265	79	50	89	78	50	171	7	50	40	81	50	182	77	50	5	57	50	34	99	50	66	99	50	333	46	50
StateGrid	869	1520710389195	2	1	0	1	0	1	0	9	170	40	50	126	85	50	1	77	50	313	78	50	298	11	50	179	39	50	22	12	50	37	37	50	171	59	50	336	95	50	144	28	50	310	60	50	217	36	50	72	58	50	121	32	50	188	70	50	126	92	50	314	47	50	336	95	50	144	28	50	310	60	50	217	36	50	72	58	50	121	32	50	188	70	50	126	92	50	314	47	50	170	40	50	126	85	50	1	77	50	313	78	50	298	11	50	179	39	50	22	12	50	37	37	50	171	59	50
StateGrid	869	1520710389195	3	0	1	0	0	1	0	9	188	3	50	300	35	50	355	11	50	102	90	50	130	29	50	101	47	50	317	59	50	273	85	50	202	45	50	50	31	50	111	67	50	273	28	50	10	44	50	303	70	50	271	2	50	128	69	50	82	31	50	149	98	50	188	3	50	300	35	50	355	11	50	102	90	50	130	29	50	101	47	50	317	59	50	273	85	50	202	45	50	50	31	50	111	67	50	273	28	50	10	44	50	303	70	50	271	2	50	128	69	50	82	31	50	149	98	50
StateGrid	869	1520710389195	4	1	1	0	1	1	0	9	4	72	50	31	30	50	131	48	50	297	80	50	16	74	50	109	76	50	263	3	50	116	64	50	61	36	50	65	19	50	78	43	50	214	63	50	168	52	50	132	79	50	322	55	50	355	53	50	341	30	50	355	72	50	4	72	50	31	30	50	131	48	50	297	80	50	16	74	50	109	76	50	263	3	50	116	64	50	61	36	50	65	19	50	78	43	50	214	63	50	168	52	50	132	79	50	322	55	50	355	53	50	341	30	50	355	72	50
StateGrid	869	1520710389196	5	0	1	0	1	0	1	9	241	68	50	333	76	50	113	78	50	71	79	50	208	11	50	44	78	50	293	69	50	48	22	50	187	31	50	101	96	50	110	64	50	232	39	50	350	82	50	72	88	50	157	98	50	105	72	50	20	92	50	130	90	50	101	96	50	110	64	50	232	39	50	350	82	50	72	88	50	157	98	50	105	72	50	20	92	50	130	90	50	241	68	50	333	76	50	113	78	50	71	79	50	208	11	50	44	78	50	293	69	50	48	22	50	187	31	50
StateGrid	869	1520710389196	6	0	1	0	0	1	0	9	131	94	50	95	48	50	110	0	50	97	62	50	123	4	50	85	15	50	114	71	50	110	97	50	128	85	50	179	7	50	19	43	50	41	79	50	86	12	50	100	50	50	126	76	50	84	21	50	107	13	50	314	37	50	131	94	50	95	48	50	110	0	50	97	62	50	123	4	50	85	15	50	114	71	50	110	97	50	128	85	50	179	7	50	19	43	50	41	79	50	86	12	50	100	50	50	126	76	50	84	21	50	107	13	50	314	37	50
StateGrid	869	1520710389196	7	1	0	1	0	1	0	9	85	37	50	153	57	50	98	98	50	85	97	50	102	34	50	109	25	50	346	87	50	81	49	50	82	56	50	256	11	50	212	89	50	318	84	50	349	89	50	20	80	50	80	82	50	121	39	50	278	46	50	307	0	50	256	11	50	212	89	50	318	84	50	349	89	50	20	80	50	80	82	50	121	39	50	278	46	50	307	0	50	85	37	50	153	57	50	98	98	50	85	97	50	102	34	50	109	25	50	346	87	50	81	49	50	82	56	50
StateGrid	869	1520710389196	8	0	1	0	0	1	0	9	95	14	50	81	8	50	189	76	50	56	98	50	122	76	50	128	17	50	187	99	50	85	65	50	108	35	50	35	59	50	104	63	50	338	34	50	123	48	50	91	22	50	112	86	50	112	56	50	80	12	50	88	94	50	95	14	50	81	8	50	189	76	50	56	98	50	122	76	50	128	17	50	187	99	50	85	65	50	108	35	50	35	59	50	104	63	50	338	34	50	123	48	50	91	22	50	112	86	50	112	56	50	80	12	50	88	94	50
StateGrid	869	1520710389196	9	0	1	0	1	0	1	9	93	85	50	120	91	50	54	19	50	141	49	50	104	14	50	89	71	50	334	74	50	329	82	50	198	50	50	115	29	50	351	15	50	138	94	50	219	98	50	163	75	50	169	41	50	156	89	50	268	77	50	129	22	50	115	29	50	351	15	50	138	94	50	219	98	50	163	75	50	169	41	50	156	89	50	268	77	50	129	22	50	93	85	50	120	91	50	54	19	50	141	49	50	104	14	50	89	71	50	334	74	50	329	82	50	198	50	50
