type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	558	1520723651499	0	1	0	1	1	0	1	9	0.55	0	100	SKEWED	14	74	50	160	61	50	91	89	50	299	41	50	87	10	50	86	89	50	335	70	50	276	74	50	81	80	50	94	44	50	88	87	50	125	32	50	350	8	50	128	5	50	131	87	50	122	84	50	216	82	50	108	38	50	14	74	50	160	61	50	91	89	50	299	41	50	87	10	50	86	89	50	335	70	50	276	74	50	81	80	50	94	44	50	88	87	50	125	32	50	350	8	50	128	5	50	131	87	50	122	84	50	216	82	50	108	38	50
StateGrid	558	1520723651499	1	1	0	1	1	0	1	9	0.95	0	100	SKEWED	92	80	50	89	13	50	90	12	50	134	57	50	120	54	50	99	91	50	112	40	50	101	56	50	88	15	50	138	9	50	88	92	50	129	91	50	129	89	50	96	41	50	139	43	50	119	32	50	94	88	50	85	63	50	92	80	50	89	13	50	90	12	50	134	57	50	120	54	50	99	91	50	112	40	50	101	56	50	88	15	50	138	9	50	88	92	50	129	91	50	129	89	50	96	41	50	139	43	50	119	32	50	94	88	50	85	63	50
StateGrid	558	1520723651499	2	1	0	1	1	0	1	9	0.45	0	100	SKEWED	100	7	50	93	83	50	295	65	50	91	49	50	134	11	50	111	86	50	212	34	50	92	80	50	114	88	50	18	64	50	90	10	50	355	36	50	121	46	50	130	47	50	94	60	50	358	23	50	224	54	50	333	36	50	100	7	50	93	83	50	295	65	50	91	49	50	134	11	50	111	86	50	212	34	50	92	80	50	114	88	50	18	64	50	90	10	50	355	36	50	121	46	50	130	47	50	94	60	50	358	23	50	224	54	50	333	36	50
StateGrid	558	1520723651499	3	1	0	1	0	1	0	9	0.5	0	100	SKEWED	16	25	50	272	56	50	93	13	50	141	64	50	88	76	50	156	90	50	84	84	50	75	3	50	356	24	50	127	69	50	137	22	50	130	4	50	135	23	50	187	24	50	284	40	50	132	5	50	57	93	50	134	93	50	127	69	50	137	22	50	130	4	50	135	23	50	187	24	50	284	40	50	132	5	50	57	93	50	134	93	50	16	25	50	272	56	50	93	13	50	141	64	50	88	76	50	156	90	50	84	84	50	75	3	50	356	24	50
StateGrid	558	1520723651499	4	1	1	0	0	0	1	9	0	0	100	SKEWED	323	67	50	88	60	50	72	61	50	32	41	50	141	3	50	135	85	50	310	2	50	239	97	50	104	35	50	359	75	50	223	38	50	57	6	50	260	0	50	199	87	50	50	78	50	307	27	50	61	75	50	5	80	50	359	75	50	223	38	50	57	6	50	260	0	50	199	87	50	50	78	50	307	27	50	61	75	50	5	80	50	323	67	50	88	60	50	72	61	50	32	41	50	141	3	50	135	85	50	310	2	50	239	97	50	104	35	50
StateGrid	558	1520723651499	5	0	0	1	1	1	0	9	0.35	0	100	SKEWED	124	62	50	21	51	50	347	82	50	120	42	50	81	83	50	39	98	50	117	58	50	127	64	50	239	84	50	163	79	50	265	81	50	87	50	50	288	76	50	83	33	50	287	24	50	138	97	50	122	78	50	86	10	50	163	79	50	265	81	50	87	50	50	288	76	50	83	33	50	287	24	50	138	97	50	122	78	50	86	10	50	124	62	50	21	51	50	347	82	50	120	42	50	81	83	50	39	98	50	117	58	50	127	64	50	239	84	50
StateGrid	558	1520723651499	6	0	0	1	0	0	1	9	0.8	0	100	SKEWED	128	2	50	137	96	50	129	55	50	107	64	50	110	43	50	248	66	50	138	65	50	122	13	50	114	41	50	111	86	50	117	17	50	105	20	50	132	84	50	97	49	50	90	32	50	105	90	50	90	32	50	270	16	50	128	2	50	137	96	50	129	55	50	107	64	50	110	43	50	248	66	50	138	65	50	122	13	50	114	41	50	111	86	50	117	17	50	105	20	50	132	84	50	97	49	50	90	32	50	105	90	50	90	32	50	270	16	50
StateGrid	558	1520723651499	7	1	1	0	0	0	1	9	0.4	0	100	SKEWED	101	79	50	336	60	50	111	70	50	99	42	50	279	26	50	102	11	50	80	59	50	59	57	50	87	53	50	126	76	50	313	54	50	64	43	50	230	57	50	262	73	50	359	60	50	137	5	50	245	89	50	317	97	50	126	76	50	313	54	50	64	43	50	230	57	50	262	73	50	359	60	50	137	5	50	245	89	50	317	97	50	101	79	50	336	60	50	111	70	50	99	42	50	279	26	50	102	11	50	80	59	50	59	57	50	87	53	50
StateGrid	558	1520723651499	8	0	0	1	0	0	1	9	0.3	0	100	SKEWED	57	13	50	273	2	50	137	6	50	183	17	50	125	63	50	111	50	50	207	38	50	188	92	50	51	43	50	261	97	50	235	82	50	48	95	50	163	97	50	266	75	50	134	77	50	339	93	50	71	91	50	31	73	50	57	13	50	273	2	50	137	6	50	183	17	50	125	63	50	111	50	50	207	38	50	188	92	50	51	43	50	261	97	50	235	82	50	48	95	50	163	97	50	266	75	50	134	77	50	339	93	50	71	91	50	31	73	50
StateGrid	558	1520723651499	9	0	0	1	0	0	1	9	0.6	0	100	SKEWED	351	35	50	122	86	50	117	98	50	101	10	50	121	3	50	255	95	50	183	75	50	37	6	50	129	24	50	115	36	50	14	30	50	109	66	50	85	77	50	328	86	50	100	14	50	133	44	50	130	48	50	98	31	50	351	35	50	122	86	50	117	98	50	101	10	50	121	3	50	255	95	50	183	75	50	37	6	50	129	24	50	115	36	50	14	30	50	109	66	50	85	77	50	328	86	50	100	14	50	133	44	50	130	48	50	98	31	50
