type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	240	1520719238890	0	1	1	0	1	1	0	9	0.975	0	100	SKEWED	133	6	50	90	0	50	88	96	50	81	76	50	108	19	50	80	8	50	110	97	50	106	61	50	84	24	50	105	45	50	93	81	50	137	39	50	105	2	50	113	65	50	96	96	50	109	21	50	126	18	50	119	0	50	133	6	50	90	0	50	88	96	50	81	76	50	108	19	50	80	8	50	110	97	50	106	61	50	84	24	50	105	45	50	93	81	50	137	39	50	105	2	50	113	65	50	96	96	50	109	21	50	126	18	50	119	0	50
StateGrid	240	1520719238890	1	1	0	1	1	0	1	9	0.65	0	100	SKEWED	97	70	50	118	14	50	255	98	50	113	64	50	122	49	50	89	5	50	111	44	50	124	86	50	234	9	50	318	52	50	131	96	50	109	50	50	94	14	50	273	72	50	110	90	50	110	8	50	19	25	50	89	63	50	97	70	50	118	14	50	255	98	50	113	64	50	122	49	50	89	5	50	111	44	50	124	86	50	234	9	50	318	52	50	131	96	50	109	50	50	94	14	50	273	72	50	110	90	50	110	8	50	19	25	50	89	63	50
StateGrid	240	1520719238890	2	1	1	0	0	0	1	9	0.725	0	100	SKEWED	353	67	50	82	48	50	129	3	50	106	2	50	95	13	50	112	5	50	106	0	50	59	2	50	116	66	50	124	54	50	292	53	50	117	58	50	130	88	50	95	54	50	104	58	50	92	58	50	84	55	50	67	24	50	124	54	50	292	53	50	117	58	50	130	88	50	95	54	50	104	58	50	92	58	50	84	55	50	67	24	50	353	67	50	82	48	50	129	3	50	106	2	50	95	13	50	112	5	50	106	0	50	59	2	50	116	66	50
StateGrid	240	1520719238890	3	1	0	1	1	0	1	9	0.675	0	100	SKEWED	247	24	50	132	47	50	153	97	50	84	16	50	111	25	50	108	98	50	103	42	50	252	70	50	92	0	50	80	29	50	123	8	50	254	11	50	110	85	50	96	95	50	81	30	50	299	13	50	127	75	50	110	64	50	247	24	50	132	47	50	153	97	50	84	16	50	111	25	50	108	98	50	103	42	50	252	70	50	92	0	50	80	29	50	123	8	50	254	11	50	110	85	50	96	95	50	81	30	50	299	13	50	127	75	50	110	64	50
StateGrid	240	1520719238890	4	1	1	0	1	1	0	9	0.75	0	100	SKEWED	221	11	50	80	88	50	119	67	50	87	7	50	246	99	50	250	59	50	101	91	50	94	0	50	122	3	50	118	78	50	104	33	50	268	40	50	129	67	50	196	63	50	90	2	50	126	34	50	101	67	50	115	92	50	221	11	50	80	88	50	119	67	50	87	7	50	246	99	50	250	59	50	101	91	50	94	0	50	122	3	50	118	78	50	104	33	50	268	40	50	129	67	50	196	63	50	90	2	50	126	34	50	101	67	50	115	92	50
StateGrid	240	1520719238890	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	106	99	50	135	94	50	99	16	50	118	33	50	269	49	50	129	27	50	110	45	50	100	48	50	114	70	50	106	3	50	119	16	50	103	74	50	92	90	50	119	95	50	85	79	50	107	2	50	97	5	50	177	37	50	106	99	50	135	94	50	99	16	50	118	33	50	269	49	50	129	27	50	110	45	50	100	48	50	114	70	50	106	3	50	119	16	50	103	74	50	92	90	50	119	95	50	85	79	50	107	2	50	97	5	50	177	37	50
StateGrid	240	1520719238890	6	0	1	0	1	0	1	9	0.575	0	100	SKEWED	357	22	50	200	78	50	303	65	50	117	61	50	1	57	50	137	80	50	339	86	50	314	73	50	295	43	50	115	33	50	82	60	50	123	25	50	83	9	50	104	33	50	130	15	50	138	87	50	84	39	50	102	98	50	115	33	50	82	60	50	123	25	50	83	9	50	104	33	50	130	15	50	138	87	50	84	39	50	102	98	50	357	22	50	200	78	50	303	65	50	117	61	50	1	57	50	137	80	50	339	86	50	314	73	50	295	43	50
StateGrid	240	1520719238890	7	0	0	1	1	1	0	9	0.6	0	100	SKEWED	99	19	50	90	38	50	92	33	50	97	98	50	87	6	50	13	79	50	26	93	50	127	59	50	106	92	50	66	87	50	198	63	50	288	49	50	47	40	50	120	83	50	119	81	50	130	42	50	7	98	50	197	59	50	66	87	50	198	63	50	288	49	50	47	40	50	120	83	50	119	81	50	130	42	50	7	98	50	197	59	50	99	19	50	90	38	50	92	33	50	97	98	50	87	6	50	13	79	50	26	93	50	127	59	50	106	92	50
StateGrid	240	1520719238890	8	0	0	1	1	1	0	9	0.825	0	100	SKEWED	151	98	50	305	0	50	97	4	50	126	28	50	85	14	50	116	14	50	88	74	50	130	24	50	94	66	50	118	27	50	109	68	50	113	84	50	92	79	50	92	85	50	138	92	50	218	37	50	305	1	50	118	9	50	118	27	50	109	68	50	113	84	50	92	79	50	92	85	50	138	92	50	218	37	50	305	1	50	118	9	50	151	98	50	305	0	50	97	4	50	126	28	50	85	14	50	116	14	50	88	74	50	130	24	50	94	66	50
StateGrid	240	1520719238890	9	0	1	0	0	1	0	9	0.525	0	100	SKEWED	133	7	50	226	98	50	24	47	50	104	90	50	239	84	50	91	64	50	123	2	50	304	11	50	19	7	50	138	58	50	113	18	50	262	78	50	66	38	50	162	33	50	129	20	50	137	89	50	115	25	50	123	75	50	133	7	50	226	98	50	24	47	50	104	90	50	239	84	50	91	64	50	123	2	50	304	11	50	19	7	50	138	58	50	113	18	50	262	78	50	66	38	50	162	33	50	129	20	50	137	89	50	115	25	50	123	75	50
