type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	240	1520710385760	0	0	0	1	0	0	1	9	237	31	50	113	49	50	161	34	50	311	52	50	42	62	50	59	84	50	82	30	50	130	62	50	180	4	50	110	36	50	51	98	50	261	74	50	10	26	50	110	73	50	134	46	50	297	92	50	248	73	50	130	79	50	237	31	50	113	49	50	161	34	50	311	52	50	42	62	50	59	84	50	82	30	50	130	62	50	180	4	50	110	36	50	51	98	50	261	74	50	10	26	50	110	73	50	134	46	50	297	92	50	248	73	50	130	79	50
StateGrid	240	1520710385760	1	0	0	1	0	0	1	9	129	14	50	109	98	50	100	74	50	212	47	50	102	16	50	93	40	50	117	79	50	136	92	50	100	73	50	271	82	50	83	13	50	121	15	50	184	0	50	101	61	50	329	77	50	246	94	50	191	69	50	225	65	50	129	14	50	109	98	50	100	74	50	212	47	50	102	16	50	93	40	50	117	79	50	136	92	50	100	73	50	271	82	50	83	13	50	121	15	50	184	0	50	101	61	50	329	77	50	246	94	50	191	69	50	225	65	50
StateGrid	240	1520710385760	2	1	1	0	0	0	1	9	193	4	50	302	32	50	49	58	50	196	58	50	3	82	50	201	83	50	299	22	50	126	8	50	356	11	50	88	38	50	255	89	50	83	68	50	119	97	50	93	41	50	320	9	50	84	91	50	293	5	50	159	35	50	88	38	50	255	89	50	83	68	50	119	97	50	93	41	50	320	9	50	84	91	50	293	5	50	159	35	50	193	4	50	302	32	50	49	58	50	196	58	50	3	82	50	201	83	50	299	22	50	126	8	50	356	11	50
StateGrid	240	1520710385760	3	0	0	1	0	0	1	9	109	44	50	97	49	50	94	19	50	104	41	50	84	40	50	204	24	50	113	11	50	118	71	50	138	74	50	54	19	50	102	2	50	110	96	50	94	5	50	33	53	50	100	98	50	100	83	50	26	19	50	40	69	50	109	44	50	97	49	50	94	19	50	104	41	50	84	40	50	204	24	50	113	11	50	118	71	50	138	74	50	54	19	50	102	2	50	110	96	50	94	5	50	33	53	50	100	98	50	100	83	50	26	19	50	40	69	50
StateGrid	240	1520710385760	4	1	1	0	1	1	0	9	124	14	50	244	29	50	356	90	50	86	29	50	139	12	50	119	6	50	108	5	50	277	63	50	48	83	50	116	54	50	96	77	50	84	79	50	341	3	50	87	55	50	108	44	50	139	46	50	82	55	50	136	64	50	124	14	50	244	29	50	356	90	50	86	29	50	139	12	50	119	6	50	108	5	50	277	63	50	48	83	50	116	54	50	96	77	50	84	79	50	341	3	50	87	55	50	108	44	50	139	46	50	82	55	50	136	64	50
StateGrid	240	1520710385760	5	0	0	1	1	1	0	9	82	85	50	133	87	50	126	48	50	86	39	50	137	27	50	131	17	50	110	94	50	351	41	50	324	18	50	125	17	50	287	94	50	225	2	50	289	8	50	103	86	50	93	74	50	213	20	50	96	4	50	95	79	50	125	17	50	287	94	50	225	2	50	289	8	50	103	86	50	93	74	50	213	20	50	96	4	50	95	79	50	82	85	50	133	87	50	126	48	50	86	39	50	137	27	50	131	17	50	110	94	50	351	41	50	324	18	50
StateGrid	240	1520710385760	6	0	1	0	0	1	0	9	267	37	50	56	13	50	248	35	50	34	80	50	200	39	50	175	76	50	50	35	50	92	40	50	250	82	50	91	41	50	202	73	50	61	90	50	132	12	50	86	87	50	92	90	50	261	23	50	349	92	50	115	33	50	267	37	50	56	13	50	248	35	50	34	80	50	200	39	50	175	76	50	50	35	50	92	40	50	250	82	50	91	41	50	202	73	50	61	90	50	132	12	50	86	87	50	92	90	50	261	23	50	349	92	50	115	33	50
StateGrid	240	1520710385760	7	1	0	1	0	1	0	9	136	37	50	89	84	50	41	37	50	104	50	50	161	97	50	138	41	50	31	26	50	109	6	50	295	60	50	108	90	50	230	27	50	331	16	50	334	34	50	319	28	50	227	9	50	109	6	50	59	69	50	272	1	50	108	90	50	230	27	50	331	16	50	334	34	50	319	28	50	227	9	50	109	6	50	59	69	50	272	1	50	136	37	50	89	84	50	41	37	50	104	50	50	161	97	50	138	41	50	31	26	50	109	6	50	295	60	50
StateGrid	240	1520710385760	8	1	0	1	1	0	1	9	177	81	50	244	69	50	332	38	50	223	92	50	281	62	50	343	96	50	90	62	50	348	51	50	317	46	50	257	72	50	111	5	50	356	4	50	89	24	50	122	18	50	133	37	50	291	41	50	90	24	50	151	29	50	177	81	50	244	69	50	332	38	50	223	92	50	281	62	50	343	96	50	90	62	50	348	51	50	317	46	50	257	72	50	111	5	50	356	4	50	89	24	50	122	18	50	133	37	50	291	41	50	90	24	50	151	29	50
StateGrid	240	1520710385760	9	0	1	0	1	0	1	9	29	73	50	105	5	50	100	18	50	137	61	50	164	64	50	340	37	50	107	7	50	222	18	50	309	21	50	111	83	50	124	77	50	145	84	50	132	12	50	66	42	50	115	19	50	139	72	50	303	44	50	81	43	50	111	83	50	124	77	50	145	84	50	132	12	50	66	42	50	115	19	50	139	72	50	303	44	50	81	43	50	29	73	50	105	5	50	100	18	50	137	61	50	164	64	50	340	37	50	107	7	50	222	18	50	309	21	50
