type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	96	1520719237971	0	1	1	0	0	0	1	9	0.95	0	100	SKEWED	130	24	50	239	8	50	105	68	50	111	28	50	95	89	50	81	7	50	109	5	50	83	99	50	91	23	50	130	80	50	111	94	50	92	20	50	91	97	50	110	16	50	111	40	50	126	36	50	112	15	50	108	81	50	130	80	50	111	94	50	92	20	50	91	97	50	110	16	50	111	40	50	126	36	50	112	15	50	108	81	50	130	24	50	239	8	50	105	68	50	111	28	50	95	89	50	81	7	50	109	5	50	83	99	50	91	23	50
StateGrid	96	1520719237971	1	0	0	1	0	0	1	9	0.9	0	100	SKEWED	94	38	50	114	50	50	130	82	50	105	0	50	99	85	50	40	88	50	133	75	50	278	50	50	81	82	50	224	97	50	139	13	50	191	3	50	222	77	50	133	12	50	131	80	50	102	5	50	80	78	50	137	41	50	94	38	50	114	50	50	130	82	50	105	0	50	99	85	50	40	88	50	133	75	50	278	50	50	81	82	50	224	97	50	139	13	50	191	3	50	222	77	50	133	12	50	131	80	50	102	5	50	80	78	50	137	41	50
StateGrid	96	1520719237971	2	0	1	0	0	1	0	9	0.775	0	100	SKEWED	65	0	50	138	99	50	91	3	50	256	26	50	17	43	50	120	1	50	211	15	50	104	47	50	334	93	50	131	21	50	117	6	50	102	82	50	40	0	50	91	30	50	112	44	50	115	46	50	170	68	50	103	20	50	65	0	50	138	99	50	91	3	50	256	26	50	17	43	50	120	1	50	211	15	50	104	47	50	334	93	50	131	21	50	117	6	50	102	82	50	40	0	50	91	30	50	112	44	50	115	46	50	170	68	50	103	20	50
StateGrid	96	1520719237971	3	0	1	0	0	1	0	9	0.975	0	100	SKEWED	134	18	50	85	95	50	111	10	50	100	23	50	89	64	50	88	14	50	94	14	50	115	3	50	110	0	50	105	76	50	117	10	50	132	84	50	85	71	50	90	17	50	114	94	50	96	78	50	136	57	50	134	41	50	134	18	50	85	95	50	111	10	50	100	23	50	89	64	50	88	14	50	94	14	50	115	3	50	110	0	50	105	76	50	117	10	50	132	84	50	85	71	50	90	17	50	114	94	50	96	78	50	136	57	50	134	41	50
StateGrid	96	1520719237971	4	1	0	1	0	1	0	9	0.8	0	100	SKEWED	110	89	50	119	96	50	91	62	50	87	86	50	340	0	50	92	28	50	110	11	50	147	51	50	121	97	50	59	59	50	277	71	50	99	13	50	114	11	50	133	78	50	121	2	50	137	98	50	28	37	50	325	34	50	59	59	50	277	71	50	99	13	50	114	11	50	133	78	50	121	2	50	137	98	50	28	37	50	325	34	50	110	89	50	119	96	50	91	62	50	87	86	50	340	0	50	92	28	50	110	11	50	147	51	50	121	97	50
StateGrid	96	1520719237971	5	0	1	0	1	0	1	9	0.875	0	100	SKEWED	92	1	50	133	3	50	337	76	50	106	97	50	17	46	50	323	71	50	99	1	50	327	92	50	352	27	50	94	71	50	120	55	50	121	30	50	124	36	50	139	68	50	128	99	50	93	25	50	87	54	50	86	98	50	94	71	50	120	55	50	121	30	50	124	36	50	139	68	50	128	99	50	93	25	50	87	54	50	86	98	50	92	1	50	133	3	50	337	76	50	106	97	50	17	46	50	323	71	50	99	1	50	327	92	50	352	27	50
StateGrid	96	1520719237971	6	0	1	0	1	0	1	9	0.675	0	100	SKEWED	323	69	50	323	50	50	219	19	50	133	9	50	231	86	50	83	2	50	297	35	50	129	5	50	128	81	50	133	85	50	128	53	50	86	62	50	116	77	50	131	73	50	115	74	50	86	68	50	208	96	50	110	3	50	133	85	50	128	53	50	86	62	50	116	77	50	131	73	50	115	74	50	86	68	50	208	96	50	110	3	50	323	69	50	323	50	50	219	19	50	133	9	50	231	86	50	83	2	50	297	35	50	129	5	50	128	81	50
StateGrid	96	1520719237971	7	0	0	1	1	1	0	9	0.725	0	100	SKEWED	134	23	50	87	33	50	115	98	50	136	83	50	88	60	50	100	75	50	100	48	50	115	88	50	135	61	50	178	96	50	201	64	50	115	20	50	108	19	50	151	16	50	130	6	50	331	6	50	314	73	50	237	71	50	178	96	50	201	64	50	115	20	50	108	19	50	151	16	50	130	6	50	331	6	50	314	73	50	237	71	50	134	23	50	87	33	50	115	98	50	136	83	50	88	60	50	100	75	50	100	48	50	115	88	50	135	61	50
StateGrid	96	1520719237971	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	113	15	50	16	60	50	22	79	50	127	53	50	99	27	50	88	64	50	128	43	50	185	54	50	113	41	50	117	91	50	99	5	50	229	44	50	123	5	50	244	6	50	92	14	50	166	12	50	101	88	50	353	8	50	113	15	50	16	60	50	22	79	50	127	53	50	99	27	50	88	64	50	128	43	50	185	54	50	113	41	50	117	91	50	99	5	50	229	44	50	123	5	50	244	6	50	92	14	50	166	12	50	101	88	50	353	8	50
StateGrid	96	1520719237971	9	1	0	1	0	1	0	9	0.575	0	100	SKEWED	92	39	50	97	10	50	88	89	50	116	83	50	82	33	50	165	84	50	83	72	50	101	15	50	108	70	50	252	29	50	198	56	50	346	3	50	218	69	50	250	91	50	98	21	50	163	88	50	86	98	50	294	19	50	252	29	50	198	56	50	346	3	50	218	69	50	250	91	50	98	21	50	163	88	50	86	98	50	294	19	50	92	39	50	97	10	50	88	89	50	116	83	50	82	33	50	165	84	50	83	72	50	101	15	50	108	70	50
StateGrid	96	1520719237971	10	1	0	1	1	0	1	9	0.6	0	100	SKEWED	98	71	50	122	80	50	81	17	50	113	9	50	158	28	50	232	40	50	49	92	50	127	32	50	119	56	50	180	33	50	123	13	50	84	62	50	288	87	50	106	65	50	112	42	50	109	3	50	332	34	50	94	14	50	98	71	50	122	80	50	81	17	50	113	9	50	158	28	50	232	40	50	49	92	50	127	32	50	119	56	50	180	33	50	123	13	50	84	62	50	288	87	50	106	65	50	112	42	50	109	3	50	332	34	50	94	14	50
StateGrid	96	1520719237971	11	0	0	1	0	0	1	9	0.55	0	100	SKEWED	333	24	50	124	86	50	111	19	50	350	51	50	86	61	50	230	76	50	64	6	50	115	23	50	96	51	50	74	37	50	342	59	50	231	5	50	113	47	50	44	72	50	125	89	50	253	30	50	135	83	50	295	1	50	333	24	50	124	86	50	111	19	50	350	51	50	86	61	50	230	76	50	64	6	50	115	23	50	96	51	50	74	37	50	342	59	50	231	5	50	113	47	50	44	72	50	125	89	50	253	30	50	135	83	50	295	1	50
StateGrid	96	1520719237971	12	0	1	0	1	0	1	9	0.825	0	100	SKEWED	224	37	50	98	87	50	123	54	50	98	80	50	98	0	50	98	75	50	131	6	50	137	21	50	124	91	50	82	15	50	93	18	50	175	81	50	117	22	50	92	98	50	112	19	50	111	35	50	81	89	50	100	18	50	82	15	50	93	18	50	175	81	50	117	22	50	92	98	50	112	19	50	111	35	50	81	89	50	100	18	50	224	37	50	98	87	50	123	54	50	98	80	50	98	0	50	98	75	50	131	6	50	137	21	50	124	91	50
