type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	96	1520710384611	0	0	1	0	0	1	0	9	136	5	50	116	25	50	88	73	50	96	9	50	217	42	50	248	89	50	7	30	50	109	3	50	256	55	50	6	50	50	262	81	50	89	6	50	252	75	50	113	48	50	156	84	50	226	2	50	89	59	50	144	97	50	136	5	50	116	25	50	88	73	50	96	9	50	217	42	50	248	89	50	7	30	50	109	3	50	256	55	50	6	50	50	262	81	50	89	6	50	252	75	50	113	48	50	156	84	50	226	2	50	89	59	50	144	97	50
StateGrid	96	1520710384611	1	0	1	0	0	1	0	9	201	60	50	121	33	50	108	79	50	222	39	50	88	92	50	116	3	50	123	1	50	132	14	50	104	6	50	136	58	50	96	92	50	105	6	50	81	69	50	99	14	50	120	30	50	89	47	50	95	65	50	120	54	50	201	60	50	121	33	50	108	79	50	222	39	50	88	92	50	116	3	50	123	1	50	132	14	50	104	6	50	136	58	50	96	92	50	105	6	50	81	69	50	99	14	50	120	30	50	89	47	50	95	65	50	120	54	50
StateGrid	96	1520710384611	2	1	1	0	1	1	0	9	260	16	50	185	40	50	173	22	50	44	59	50	27	4	50	130	72	50	103	21	50	90	30	50	317	19	50	120	59	50	133	31	50	253	57	50	176	50	50	114	65	50	17	57	50	244	69	50	32	62	50	81	63	50	260	16	50	185	40	50	173	22	50	44	59	50	27	4	50	130	72	50	103	21	50	90	30	50	317	19	50	120	59	50	133	31	50	253	57	50	176	50	50	114	65	50	17	57	50	244	69	50	32	62	50	81	63	50
StateGrid	96	1520710384611	3	0	1	0	0	1	0	9	25	60	50	213	47	50	77	95	50	198	50	50	162	28	50	233	82	50	223	50	50	110	78	50	118	46	50	359	25	50	264	77	50	48	36	50	87	81	50	326	71	50	146	28	50	111	1	50	141	15	50	138	5	50	25	60	50	213	47	50	77	95	50	198	50	50	162	28	50	233	82	50	223	50	50	110	78	50	118	46	50	359	25	50	264	77	50	48	36	50	87	81	50	326	71	50	146	28	50	111	1	50	141	15	50	138	5	50
StateGrid	96	1520710384611	4	1	1	0	1	1	0	9	28	4	50	125	69	50	283	80	50	220	14	50	2	52	50	220	84	50	341	46	50	8	67	50	114	45	50	93	98	50	303	52	50	310	3	50	105	67	50	215	66	50	352	23	50	54	52	50	67	75	50	306	94	50	28	4	50	125	69	50	283	80	50	220	14	50	2	52	50	220	84	50	341	46	50	8	67	50	114	45	50	93	98	50	303	52	50	310	3	50	105	67	50	215	66	50	352	23	50	54	52	50	67	75	50	306	94	50
StateGrid	96	1520710384611	5	0	1	0	0	1	0	9	81	22	50	344	6	50	259	50	50	209	56	50	182	44	50	111	24	50	355	11	50	280	36	50	82	61	50	337	9	50	138	23	50	100	42	50	91	28	50	352	91	50	256	27	50	107	58	50	137	54	50	11	95	50	81	22	50	344	6	50	259	50	50	209	56	50	182	44	50	111	24	50	355	11	50	280	36	50	82	61	50	337	9	50	138	23	50	100	42	50	91	28	50	352	91	50	256	27	50	107	58	50	137	54	50	11	95	50
StateGrid	96	1520710384611	6	1	0	1	1	0	1	9	130	37	50	327	57	50	183	14	50	85	8	50	180	19	50	99	1	50	239	48	50	129	91	50	201	58	50	337	71	50	121	56	50	33	92	50	76	72	50	301	82	50	33	48	50	143	48	50	163	21	50	97	95	50	130	37	50	327	57	50	183	14	50	85	8	50	180	19	50	99	1	50	239	48	50	129	91	50	201	58	50	337	71	50	121	56	50	33	92	50	76	72	50	301	82	50	33	48	50	143	48	50	163	21	50	97	95	50
StateGrid	96	1520710384611	7	1	1	0	0	0	1	9	138	2	50	193	18	50	72	47	50	193	92	50	49	51	50	177	17	50	131	89	50	222	66	50	136	80	50	83	41	50	149	29	50	10	81	50	92	62	50	118	12	50	128	75	50	33	18	50	99	18	50	336	99	50	83	41	50	149	29	50	10	81	50	92	62	50	118	12	50	128	75	50	33	18	50	99	18	50	336	99	50	138	2	50	193	18	50	72	47	50	193	92	50	49	51	50	177	17	50	131	89	50	222	66	50	136	80	50
StateGrid	96	1520710384611	8	1	0	1	0	1	0	9	93	7	50	40	5	50	73	14	50	120	58	50	112	21	50	112	0	50	89	46	50	5	76	50	338	56	50	100	63	50	136	75	50	31	84	50	112	4	50	177	87	50	248	35	50	24	48	50	55	62	50	89	84	50	100	63	50	136	75	50	31	84	50	112	4	50	177	87	50	248	35	50	24	48	50	55	62	50	89	84	50	93	7	50	40	5	50	73	14	50	120	58	50	112	21	50	112	0	50	89	46	50	5	76	50	338	56	50
StateGrid	96	1520710384611	9	1	1	0	0	0	1	9	86	11	50	114	15	50	110	86	50	137	67	50	300	11	50	243	67	50	105	7	50	13	82	50	354	25	50	127	73	50	138	94	50	122	9	50	133	0	50	94	24	50	84	32	50	103	82	50	129	39	50	96	64	50	127	73	50	138	94	50	122	9	50	133	0	50	94	24	50	84	32	50	103	82	50	129	39	50	96	64	50	86	11	50	114	15	50	110	86	50	137	67	50	300	11	50	243	67	50	105	7	50	13	82	50	354	25	50
