type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	633	1520710387959	0	1	1	0	0	0	1	9	279	17	50	8	98	50	320	66	50	28	56	50	85	68	50	243	81	50	350	52	50	177	10	50	204	45	50	159	45	50	125	45	50	6	68	50	284	92	50	271	32	50	190	88	50	143	74	50	27	45	50	173	36	50	159	45	50	125	45	50	6	68	50	284	92	50	271	32	50	190	88	50	143	74	50	27	45	50	173	36	50	279	17	50	8	98	50	320	66	50	28	56	50	85	68	50	243	81	50	350	52	50	177	10	50	204	45	50
StateGrid	633	1520710387959	1	1	1	0	0	0	1	9	129	72	50	220	3	50	139	33	50	37	77	50	347	38	50	112	92	50	43	83	50	43	37	50	132	83	50	55	2	50	349	79	50	47	83	50	134	9	50	160	55	50	4	98	50	288	20	50	307	2	50	346	73	50	55	2	50	349	79	50	47	83	50	134	9	50	160	55	50	4	98	50	288	20	50	307	2	50	346	73	50	129	72	50	220	3	50	139	33	50	37	77	50	347	38	50	112	92	50	43	83	50	43	37	50	132	83	50
StateGrid	633	1520710387959	2	0	1	0	0	1	0	9	126	37	50	136	14	50	268	65	50	133	56	50	245	28	50	95	29	50	37	27	50	354	27	50	129	86	50	83	2	50	98	74	50	132	51	50	129	7	50	150	98	50	14	75	50	276	24	50	127	77	50	121	3	50	126	37	50	136	14	50	268	65	50	133	56	50	245	28	50	95	29	50	37	27	50	354	27	50	129	86	50	83	2	50	98	74	50	132	51	50	129	7	50	150	98	50	14	75	50	276	24	50	127	77	50	121	3	50
StateGrid	633	1520710387959	3	0	1	0	1	0	1	9	100	53	50	94	22	50	249	51	50	128	30	50	139	18	50	114	15	50	105	4	50	109	14	50	103	11	50	82	6	50	132	85	50	83	27	50	97	95	50	121	66	50	119	57	50	128	50	50	81	81	50	121	93	50	82	6	50	132	85	50	83	27	50	97	95	50	121	66	50	119	57	50	128	50	50	81	81	50	121	93	50	100	53	50	94	22	50	249	51	50	128	30	50	139	18	50	114	15	50	105	4	50	109	14	50	103	11	50
StateGrid	633	1520710387959	4	1	0	1	0	1	0	9	351	74	50	50	0	50	32	35	50	175	30	50	250	60	50	145	97	50	299	16	50	328	5	50	239	21	50	295	81	50	197	77	50	272	10	50	117	90	50	92	65	50	327	61	50	123	4	50	330	54	50	56	15	50	295	81	50	197	77	50	272	10	50	117	90	50	92	65	50	327	61	50	123	4	50	330	54	50	56	15	50	351	74	50	50	0	50	32	35	50	175	30	50	250	60	50	145	97	50	299	16	50	328	5	50	239	21	50
StateGrid	633	1520710387959	5	1	0	1	1	0	1	9	20	31	50	203	44	50	206	38	50	258	33	50	334	7	50	123	95	50	167	34	50	212	7	50	351	49	50	299	77	50	141	68	50	6	71	50	347	73	50	59	80	50	238	24	50	202	51	50	177	83	50	355	3	50	20	31	50	203	44	50	206	38	50	258	33	50	334	7	50	123	95	50	167	34	50	212	7	50	351	49	50	299	77	50	141	68	50	6	71	50	347	73	50	59	80	50	238	24	50	202	51	50	177	83	50	355	3	50
StateGrid	633	1520710387959	6	1	1	0	1	1	0	9	127	84	50	122	11	50	104	16	50	322	97	50	81	92	50	122	1	50	87	15	50	127	54	50	109	59	50	136	30	50	94	56	50	106	67	50	125	79	50	123	37	50	90	32	50	110	56	50	80	14	50	130	1	50	127	84	50	122	11	50	104	16	50	322	97	50	81	92	50	122	1	50	87	15	50	127	54	50	109	59	50	136	30	50	94	56	50	106	67	50	125	79	50	123	37	50	90	32	50	110	56	50	80	14	50	130	1	50
StateGrid	633	1520710387960	7	0	0	1	0	0	1	9	133	59	50	5	57	50	79	74	50	225	65	50	78	96	50	31	42	50	205	25	50	216	11	50	278	72	50	206	82	50	128	44	50	249	50	50	6	24	50	186	86	50	315	23	50	278	42	50	81	22	50	96	64	50	133	59	50	5	57	50	79	74	50	225	65	50	78	96	50	31	42	50	205	25	50	216	11	50	278	72	50	206	82	50	128	44	50	249	50	50	6	24	50	186	86	50	315	23	50	278	42	50	81	22	50	96	64	50
StateGrid	633	1520710387960	8	1	0	1	0	1	0	9	21	58	50	1	17	50	239	31	50	88	12	50	170	43	50	17	87	50	354	48	50	97	31	50	106	63	50	118	8	50	80	77	50	89	43	50	158	88	50	34	0	50	126	26	50	276	4	50	201	79	50	99	18	50	118	8	50	80	77	50	89	43	50	158	88	50	34	0	50	126	26	50	276	4	50	201	79	50	99	18	50	21	58	50	1	17	50	239	31	50	88	12	50	170	43	50	17	87	50	354	48	50	97	31	50	106	63	50
StateGrid	633	1520710387960	9	1	1	0	0	0	1	9	308	79	50	120	68	50	115	8	50	139	23	50	81	24	50	86	52	50	265	52	50	95	89	50	209	58	50	100	30	50	96	7	50	128	92	50	218	7	50	238	10	50	279	5	50	133	80	50	99	7	50	136	7	50	100	30	50	96	7	50	128	92	50	218	7	50	238	10	50	279	5	50	133	80	50	99	7	50	136	7	50	308	79	50	120	68	50	115	8	50	139	23	50	81	24	50	86	52	50	265	52	50	95	89	50	209	58	50
