type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	633	1520719241278	0	1	0	1	1	0	1	9	0.6	0	100	SKEWED	120	64	50	108	19	50	115	78	50	108	95	50	95	88	50	125	60	50	78	3	50	118	97	50	120	48	50	189	8	50	312	27	50	282	50	50	153	47	50	242	90	50	287	64	50	101	97	50	135	34	50	45	8	50	120	64	50	108	19	50	115	78	50	108	95	50	95	88	50	125	60	50	78	3	50	118	97	50	120	48	50	189	8	50	312	27	50	282	50	50	153	47	50	242	90	50	287	64	50	101	97	50	135	34	50	45	8	50
StateGrid	633	1520719241278	1	1	1	0	1	1	0	9	0.825	0	100	SKEWED	93	93	50	196	69	50	94	3	50	58	91	50	99	2	50	133	95	50	81	94	50	268	63	50	129	85	50	110	31	50	95	31	50	121	79	50	108	83	50	131	32	50	198	27	50	97	12	50	120	22	50	118	12	50	93	93	50	196	69	50	94	3	50	58	91	50	99	2	50	133	95	50	81	94	50	268	63	50	129	85	50	110	31	50	95	31	50	121	79	50	108	83	50	131	32	50	198	27	50	97	12	50	120	22	50	118	12	50
StateGrid	633	1520719241278	2	0	0	1	1	1	0	9	0.625	0	100	SKEWED	93	84	50	114	64	50	130	29	50	104	71	50	90	52	50	281	21	50	88	69	50	145	89	50	7	37	50	136	11	50	332	46	50	129	86	50	283	69	50	54	7	50	89	40	50	224	75	50	183	1	50	282	70	50	136	11	50	332	46	50	129	86	50	283	69	50	54	7	50	89	40	50	224	75	50	183	1	50	282	70	50	93	84	50	114	64	50	130	29	50	104	71	50	90	52	50	281	21	50	88	69	50	145	89	50	7	37	50
StateGrid	633	1520719241278	3	1	0	1	1	0	1	9	0.875	0	100	SKEWED	131	79	50	118	78	50	115	37	50	132	34	50	112	25	50	109	78	50	119	56	50	138	53	50	103	37	50	118	11	50	110	3	50	329	57	50	298	97	50	127	95	50	276	77	50	83	10	50	353	60	50	121	4	50	131	79	50	118	78	50	115	37	50	132	34	50	112	25	50	109	78	50	119	56	50	138	53	50	103	37	50	118	11	50	110	3	50	329	57	50	298	97	50	127	95	50	276	77	50	83	10	50	353	60	50	121	4	50
StateGrid	633	1520719241278	4	0	0	1	0	0	1	9	0.725	0	100	SKEWED	327	56	50	130	26	50	92	67	50	286	34	50	123	65	50	107	87	50	93	57	50	107	41	50	90	67	50	135	54	50	281	45	50	244	88	50	110	89	50	264	78	50	170	30	50	121	3	50	236	40	50	307	98	50	327	56	50	130	26	50	92	67	50	286	34	50	123	65	50	107	87	50	93	57	50	107	41	50	90	67	50	135	54	50	281	45	50	244	88	50	110	89	50	264	78	50	170	30	50	121	3	50	236	40	50	307	98	50
StateGrid	633	1520719241278	5	0	1	0	0	1	0	9	0.525	0	100	SKEWED	244	36	50	347	50	50	115	14	50	169	68	50	134	42	50	139	66	50	132	5	50	109	19	50	113	36	50	102	79	50	115	31	50	102	55	50	106	73	50	187	15	50	283	98	50	133	72	50	103	95	50	265	11	50	244	36	50	347	50	50	115	14	50	169	68	50	134	42	50	139	66	50	132	5	50	109	19	50	113	36	50	102	79	50	115	31	50	102	55	50	106	73	50	187	15	50	283	98	50	133	72	50	103	95	50	265	11	50
StateGrid	633	1520719241278	6	1	1	0	1	1	0	9	0.55	0	100	SKEWED	1	24	50	256	94	50	323	50	50	294	54	50	132	32	50	294	71	50	62	23	50	117	30	50	2	44	50	129	92	50	96	95	50	123	60	50	160	58	50	311	56	50	130	41	50	202	11	50	85	82	50	118	84	50	1	24	50	256	94	50	323	50	50	294	54	50	132	32	50	294	71	50	62	23	50	117	30	50	2	44	50	129	92	50	96	95	50	123	60	50	160	58	50	311	56	50	130	41	50	202	11	50	85	82	50	118	84	50
StateGrid	633	1520719241278	7	1	1	0	0	0	1	9	0.925	0	100	SKEWED	86	6	50	133	17	50	338	67	50	47	54	50	107	10	50	117	9	50	138	4	50	104	1	50	108	0	50	111	88	50	113	85	50	120	25	50	123	43	50	89	61	50	91	53	50	93	32	50	83	60	50	115	34	50	111	88	50	113	85	50	120	25	50	123	43	50	89	61	50	91	53	50	93	32	50	83	60	50	115	34	50	86	6	50	133	17	50	338	67	50	47	54	50	107	10	50	117	9	50	138	4	50	104	1	50	108	0	50
StateGrid	633	1520719241278	8	1	0	1	1	0	1	9	0.775	0	100	SKEWED	158	50	50	84	3	50	135	95	50	137	8	50	98	17	50	125	55	50	139	56	50	105	62	50	102	44	50	137	6	50	81	74	50	108	25	50	137	98	50	118	62	50	342	80	50	119	2	50	324	70	50	261	17	50	158	50	50	84	3	50	135	95	50	137	8	50	98	17	50	125	55	50	139	56	50	105	62	50	102	44	50	137	6	50	81	74	50	108	25	50	137	98	50	118	62	50	342	80	50	119	2	50	324	70	50	261	17	50
StateGrid	633	1520719241278	9	0	0	1	1	1	0	9	0.9	0	100	SKEWED	110	48	50	82	22	50	239	79	50	102	15	50	118	84	50	138	40	50	136	23	50	138	31	50	108	42	50	33	52	50	125	77	50	112	42	50	80	85	50	137	26	50	109	94	50	106	91	50	124	97	50	231	46	50	33	52	50	125	77	50	112	42	50	80	85	50	137	26	50	109	94	50	106	91	50	124	97	50	231	46	50	110	48	50	82	22	50	239	79	50	102	15	50	118	84	50	138	40	50	136	23	50	138	31	50	108	42	50
