type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	720	1520710388390	0	1	1	0	0	0	1	9	167	18	50	51	99	50	102	72	50	149	11	50	153	73	50	197	92	50	359	88	50	41	92	50	199	67	50	290	29	50	169	86	50	98	6	50	306	68	50	2	5	50	173	37	50	105	78	50	46	26	50	340	61	50	290	29	50	169	86	50	98	6	50	306	68	50	2	5	50	173	37	50	105	78	50	46	26	50	340	61	50	167	18	50	51	99	50	102	72	50	149	11	50	153	73	50	197	92	50	359	88	50	41	92	50	199	67	50
StateGrid	720	1520710388390	1	0	1	0	0	1	0	9	81	10	50	99	22	50	131	86	50	186	88	50	209	16	50	119	96	50	42	74	50	30	83	50	149	32	50	196	87	50	106	96	50	186	31	50	356	50	50	86	14	50	228	59	50	226	21	50	111	51	50	109	84	50	81	10	50	99	22	50	131	86	50	186	88	50	209	16	50	119	96	50	42	74	50	30	83	50	149	32	50	196	87	50	106	96	50	186	31	50	356	50	50	86	14	50	228	59	50	226	21	50	111	51	50	109	84	50
StateGrid	720	1520710388390	2	0	1	0	0	1	0	9	23	49	50	120	99	50	162	38	50	293	3	50	162	97	50	88	31	50	154	79	50	109	87	50	48	90	50	204	65	50	244	20	50	16	79	50	153	15	50	121	12	50	214	67	50	61	33	50	49	24	50	207	5	50	23	49	50	120	99	50	162	38	50	293	3	50	162	97	50	88	31	50	154	79	50	109	87	50	48	90	50	204	65	50	244	20	50	16	79	50	153	15	50	121	12	50	214	67	50	61	33	50	49	24	50	207	5	50
StateGrid	720	1520710388391	3	0	1	0	0	1	0	9	334	66	50	183	67	50	89	95	50	96	5	50	132	11	50	90	5	50	183	37	50	31	35	50	116	23	50	108	40	50	90	20	50	200	5	50	266	39	50	200	79	50	59	71	50	125	35	50	90	87	50	104	86	50	334	66	50	183	67	50	89	95	50	96	5	50	132	11	50	90	5	50	183	37	50	31	35	50	116	23	50	108	40	50	90	20	50	200	5	50	266	39	50	200	79	50	59	71	50	125	35	50	90	87	50	104	86	50
StateGrid	720	1520710388391	4	1	1	0	1	1	0	9	89	77	50	87	16	50	125	10	50	130	5	50	81	0	50	117	21	50	136	1	50	102	4	50	89	10	50	139	5	50	104	93	50	121	55	50	122	82	50	120	38	50	99	72	50	314	94	50	116	64	50	139	59	50	89	77	50	87	16	50	125	10	50	130	5	50	81	0	50	117	21	50	136	1	50	102	4	50	89	10	50	139	5	50	104	93	50	121	55	50	122	82	50	120	38	50	99	72	50	314	94	50	116	64	50	139	59	50
StateGrid	720	1520710388391	5	0	0	1	1	1	0	9	63	66	50	312	84	50	234	10	50	137	53	50	190	53	50	125	69	50	117	83	50	239	54	50	153	75	50	143	4	50	262	8	50	127	60	50	211	81	50	344	54	50	309	29	50	228	75	50	150	0	50	231	13	50	143	4	50	262	8	50	127	60	50	211	81	50	344	54	50	309	29	50	228	75	50	150	0	50	231	13	50	63	66	50	312	84	50	234	10	50	137	53	50	190	53	50	125	69	50	117	83	50	239	54	50	153	75	50
StateGrid	720	1520710388391	6	0	0	1	0	0	1	9	193	61	50	116	88	50	112	90	50	83	20	50	116	10	50	257	20	50	108	96	50	131	37	50	167	71	50	213	55	50	281	84	50	292	12	50	115	66	50	114	62	50	236	75	50	281	33	50	254	21	50	38	72	50	193	61	50	116	88	50	112	90	50	83	20	50	116	10	50	257	20	50	108	96	50	131	37	50	167	71	50	213	55	50	281	84	50	292	12	50	115	66	50	114	62	50	236	75	50	281	33	50	254	21	50	38	72	50
StateGrid	720	1520710388391	7	0	1	0	0	1	0	9	187	59	50	239	96	50	2	47	50	83	26	50	187	12	50	333	90	50	16	18	50	132	99	50	90	72	50	59	16	50	81	17	50	105	67	50	252	67	50	115	69	50	263	15	50	313	24	50	12	26	50	232	61	50	187	59	50	239	96	50	2	47	50	83	26	50	187	12	50	333	90	50	16	18	50	132	99	50	90	72	50	59	16	50	81	17	50	105	67	50	252	67	50	115	69	50	263	15	50	313	24	50	12	26	50	232	61	50
StateGrid	720	1520710388391	8	0	1	0	1	0	1	9	35	61	50	340	91	50	177	38	50	102	36	50	330	65	50	103	71	50	129	70	50	94	50	50	245	62	50	86	28	50	80	78	50	209	44	50	246	66	50	136	48	50	164	2	50	218	5	50	165	81	50	19	95	50	86	28	50	80	78	50	209	44	50	246	66	50	136	48	50	164	2	50	218	5	50	165	81	50	19	95	50	35	61	50	340	91	50	177	38	50	102	36	50	330	65	50	103	71	50	129	70	50	94	50	50	245	62	50
StateGrid	720	1520710388391	9	0	1	0	0	1	0	9	302	40	50	99	91	50	182	78	50	2	66	50	229	27	50	228	99	50	41	89	50	98	0	50	122	6	50	99	17	50	269	97	50	219	38	50	106	37	50	83	0	50	101	89	50	164	41	50	123	44	50	80	70	50	302	40	50	99	91	50	182	78	50	2	66	50	229	27	50	228	99	50	41	89	50	98	0	50	122	6	50	99	17	50	269	97	50	219	38	50	106	37	50	83	0	50	101	89	50	164	41	50	123	44	50	80	70	50
