type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	720	1520719241791	0	0	0	1	1	1	0	9	0.675	0	100	SKEWED	128	47	50	103	88	50	103	52	50	222	90	50	163	31	50	346	30	50	250	52	50	137	91	50	134	61	50	0	17	50	138	23	50	41	71	50	119	14	50	96	52	50	82	0	50	113	76	50	206	27	50	331	49	50	0	17	50	138	23	50	41	71	50	119	14	50	96	52	50	82	0	50	113	76	50	206	27	50	331	49	50	128	47	50	103	88	50	103	52	50	222	90	50	163	31	50	346	30	50	250	52	50	137	91	50	134	61	50
StateGrid	720	1520719241791	1	0	1	0	1	0	1	9	0.575	0	100	SKEWED	286	41	50	105	20	50	47	24	50	24	37	50	222	81	50	109	68	50	220	1	50	4	70	50	221	66	50	107	87	50	301	35	50	86	70	50	90	14	50	80	34	50	97	15	50	135	29	50	115	3	50	108	17	50	107	87	50	301	35	50	86	70	50	90	14	50	80	34	50	97	15	50	135	29	50	115	3	50	108	17	50	286	41	50	105	20	50	47	24	50	24	37	50	222	81	50	109	68	50	220	1	50	4	70	50	221	66	50
StateGrid	720	1520719241791	2	0	0	1	0	0	1	9	0.925	0	100	SKEWED	128	43	50	124	83	50	137	21	50	124	55	50	96	1	50	115	80	50	137	22	50	262	56	50	113	91	50	96	8	50	82	5	50	129	98	50	124	11	50	112	48	50	128	0	50	130	69	50	94	54	50	97	18	50	128	43	50	124	83	50	137	21	50	124	55	50	96	1	50	115	80	50	137	22	50	262	56	50	113	91	50	96	8	50	82	5	50	129	98	50	124	11	50	112	48	50	128	0	50	130	69	50	94	54	50	97	18	50
StateGrid	720	1520719241791	3	1	1	0	1	1	0	9	0.625	0	100	SKEWED	89	29	50	137	66	50	46	31	50	234	88	50	80	18	50	254	44	50	121	68	50	266	83	50	64	59	50	81	92	50	309	59	50	115	68	50	83	42	50	232	57	50	95	37	50	139	11	50	104	16	50	97	4	50	89	29	50	137	66	50	46	31	50	234	88	50	80	18	50	254	44	50	121	68	50	266	83	50	64	59	50	81	92	50	309	59	50	115	68	50	83	42	50	232	57	50	95	37	50	139	11	50	104	16	50	97	4	50
StateGrid	720	1520719241791	4	1	1	0	0	0	1	9	0.55	0	100	SKEWED	126	77	50	325	20	50	121	97	50	112	14	50	104	97	50	338	19	50	5	73	50	15	90	50	134	60	50	136	18	50	138	32	50	132	10	50	2	59	50	139	33	50	85	7	50	208	28	50	91	56	50	64	78	50	136	18	50	138	32	50	132	10	50	2	59	50	139	33	50	85	7	50	208	28	50	91	56	50	64	78	50	126	77	50	325	20	50	121	97	50	112	14	50	104	97	50	338	19	50	5	73	50	15	90	50	134	60	50
StateGrid	720	1520719241791	5	1	1	0	0	0	1	9	0.775	0	100	SKEWED	232	58	50	314	44	50	251	84	50	81	90	50	90	95	50	92	19	50	102	6	50	109	32	50	230	98	50	130	56	50	105	59	50	138	49	50	121	33	50	103	31	50	117	78	50	87	73	50	96	0	50	110	88	50	130	56	50	105	59	50	138	49	50	121	33	50	103	31	50	117	78	50	87	73	50	96	0	50	110	88	50	232	58	50	314	44	50	251	84	50	81	90	50	90	95	50	92	19	50	102	6	50	109	32	50	230	98	50
StateGrid	720	1520719241791	6	1	0	1	1	0	1	9	0.725	0	100	SKEWED	128	92	50	86	75	50	93	73	50	112	1	50	135	92	50	16	13	50	107	12	50	88	57	50	80	12	50	129	33	50	267	17	50	112	11	50	191	89	50	136	12	50	100	66	50	102	96	50	192	82	50	139	58	50	128	92	50	86	75	50	93	73	50	112	1	50	135	92	50	16	13	50	107	12	50	88	57	50	80	12	50	129	33	50	267	17	50	112	11	50	191	89	50	136	12	50	100	66	50	102	96	50	192	82	50	139	58	50
StateGrid	720	1520719241791	7	0	1	0	1	0	1	9	0.65	0	100	SKEWED	115	24	50	81	15	50	102	97	50	125	5	50	110	18	50	113	61	50	132	97	50	99	72	50	134	17	50	178	63	50	122	56	50	108	25	50	112	55	50	90	62	50	287	23	50	201	4	50	280	74	50	133	66	50	178	63	50	122	56	50	108	25	50	112	55	50	90	62	50	287	23	50	201	4	50	280	74	50	133	66	50	115	24	50	81	15	50	102	97	50	125	5	50	110	18	50	113	61	50	132	97	50	99	72	50	134	17	50
StateGrid	720	1520719241791	8	1	1	0	0	0	1	9	0.975	0	100	SKEWED	86	74	50	124	10	50	100	60	50	138	8	50	359	29	50	101	2	50	103	2	50	117	11	50	109	16	50	124	23	50	137	89	50	108	16	50	135	45	50	133	43	50	91	59	50	134	42	50	135	69	50	112	79	50	124	23	50	137	89	50	108	16	50	135	45	50	133	43	50	91	59	50	134	42	50	135	69	50	112	79	50	86	74	50	124	10	50	100	60	50	138	8	50	359	29	50	101	2	50	103	2	50	117	11	50	109	16	50
StateGrid	720	1520719241791	9	1	0	1	1	0	1	9	0.8	0	100	SKEWED	308	49	50	118	65	50	81	40	50	130	66	50	126	71	50	329	19	50	88	69	50	92	2	50	83	25	50	106	25	50	135	0	50	178	87	50	132	14	50	122	12	50	134	4	50	108	0	50	113	94	50	233	38	50	308	49	50	118	65	50	81	40	50	130	66	50	126	71	50	329	19	50	88	69	50	92	2	50	83	25	50	106	25	50	135	0	50	178	87	50	132	14	50	122	12	50	134	4	50	108	0	50	113	94	50	233	38	50
