type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	501	1520710387295	0	0	0	1	0	0	1	9	124	89	50	88	85	50	128	91	50	94	63	50	127	67	50	116	91	50	122	20	50	114	12	50	139	45	50	81	25	50	112	0	50	107	28	50	103	15	50	245	23	50	90	3	50	80	84	50	98	89	50	133	4	50	124	89	50	88	85	50	128	91	50	94	63	50	127	67	50	116	91	50	122	20	50	114	12	50	139	45	50	81	25	50	112	0	50	107	28	50	103	15	50	245	23	50	90	3	50	80	84	50	98	89	50	133	4	50
StateGrid	501	1520710387296	1	0	0	1	1	1	0	9	62	21	50	50	62	50	182	6	50	65	3	50	131	75	50	333	84	50	214	17	50	93	64	50	182	66	50	179	72	50	137	82	50	123	32	50	64	89	50	111	13	50	81	98	50	109	36	50	310	3	50	255	41	50	179	72	50	137	82	50	123	32	50	64	89	50	111	13	50	81	98	50	109	36	50	310	3	50	255	41	50	62	21	50	50	62	50	182	6	50	65	3	50	131	75	50	333	84	50	214	17	50	93	64	50	182	66	50
StateGrid	501	1520710387296	2	0	1	0	1	0	1	9	179	71	50	82	97	50	115	0	50	167	47	50	106	81	50	206	69	50	106	69	50	121	4	50	118	16	50	0	13	50	130	10	50	104	67	50	93	69	50	134	30	50	92	36	50	249	29	50	65	53	50	115	64	50	0	13	50	130	10	50	104	67	50	93	69	50	134	30	50	92	36	50	249	29	50	65	53	50	115	64	50	179	71	50	82	97	50	115	0	50	167	47	50	106	81	50	206	69	50	106	69	50	121	4	50	118	16	50
StateGrid	501	1520710387296	3	0	0	1	1	1	0	9	21	74	50	96	79	50	133	79	50	126	71	50	138	42	50	110	72	50	134	18	50	215	60	50	111	45	50	134	23	50	261	55	50	108	16	50	122	17	50	136	7	50	152	34	50	45	68	50	137	47	50	273	24	50	134	23	50	261	55	50	108	16	50	122	17	50	136	7	50	152	34	50	45	68	50	137	47	50	273	24	50	21	74	50	96	79	50	133	79	50	126	71	50	138	42	50	110	72	50	134	18	50	215	60	50	111	45	50
StateGrid	501	1520710387296	4	1	0	1	0	1	0	9	252	96	50	207	86	50	44	60	50	125	30	50	137	31	50	101	6	50	160	79	50	13	85	50	284	93	50	14	4	50	69	92	50	240	89	50	225	13	50	241	68	50	59	76	50	312	31	50	83	76	50	83	39	50	14	4	50	69	92	50	240	89	50	225	13	50	241	68	50	59	76	50	312	31	50	83	76	50	83	39	50	252	96	50	207	86	50	44	60	50	125	30	50	137	31	50	101	6	50	160	79	50	13	85	50	284	93	50
StateGrid	501	1520710387296	5	0	0	1	1	1	0	9	96	96	50	133	68	50	115	80	50	128	57	50	124	70	50	93	53	50	113	61	50	80	94	50	108	15	50	137	28	50	99	10	50	163	26	50	307	20	50	85	8	50	319	33	50	209	83	50	122	17	50	127	70	50	137	28	50	99	10	50	163	26	50	307	20	50	85	8	50	319	33	50	209	83	50	122	17	50	127	70	50	96	96	50	133	68	50	115	80	50	128	57	50	124	70	50	93	53	50	113	61	50	80	94	50	108	15	50
StateGrid	501	1520710387296	6	0	1	0	1	0	1	9	272	18	50	133	3	50	332	30	50	102	80	50	246	8	50	324	94	50	275	57	50	118	90	50	285	87	50	61	19	50	128	90	50	116	66	50	293	82	50	114	29	50	227	95	50	17	31	50	124	16	50	97	63	50	61	19	50	128	90	50	116	66	50	293	82	50	114	29	50	227	95	50	17	31	50	124	16	50	97	63	50	272	18	50	133	3	50	332	30	50	102	80	50	246	8	50	324	94	50	275	57	50	118	90	50	285	87	50
StateGrid	501	1520710387296	7	1	0	1	1	0	1	9	141	23	50	151	79	50	266	62	50	311	24	50	9	2	50	299	98	50	105	44	50	221	62	50	320	88	50	338	93	50	176	30	50	18	79	50	48	53	50	101	90	50	187	94	50	285	77	50	202	98	50	152	55	50	141	23	50	151	79	50	266	62	50	311	24	50	9	2	50	299	98	50	105	44	50	221	62	50	320	88	50	338	93	50	176	30	50	18	79	50	48	53	50	101	90	50	187	94	50	285	77	50	202	98	50	152	55	50
StateGrid	501	1520710387297	8	0	1	0	1	0	1	9	92	19	50	41	63	50	128	25	50	228	2	50	238	90	50	180	82	50	353	5	50	155	5	50	103	34	50	315	79	50	291	32	50	358	83	50	316	60	50	91	99	50	124	77	50	96	82	50	108	31	50	111	94	50	315	79	50	291	32	50	358	83	50	316	60	50	91	99	50	124	77	50	96	82	50	108	31	50	111	94	50	92	19	50	41	63	50	128	25	50	228	2	50	238	90	50	180	82	50	353	5	50	155	5	50	103	34	50
StateGrid	501	1520710387297	9	0	0	1	1	1	0	9	6	0	50	175	18	50	337	9	50	347	66	50	334	76	50	251	68	50	140	99	50	269	57	50	157	57	50	263	64	50	11	8	50	291	47	50	106	0	50	97	10	50	86	41	50	10	67	50	143	9	50	288	49	50	263	64	50	11	8	50	291	47	50	106	0	50	97	10	50	86	41	50	10	67	50	143	9	50	288	49	50	6	0	50	175	18	50	337	9	50	347	66	50	334	76	50	251	68	50	140	99	50	269	57	50	157	57	50
