type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	501	1520723651183	0	0	0	1	1	1	0	9	0	0	100	SKEWED	266	92	50	106	54	50	356	79	50	65	7	50	309	76	50	82	32	50	355	7	50	116	39	50	181	65	50	120	49	50	46	36	50	121	18	50	80	27	50	171	30	50	140	34	50	351	81	50	170	65	50	327	52	50	120	49	50	46	36	50	121	18	50	80	27	50	171	30	50	140	34	50	351	81	50	170	65	50	327	52	50	266	92	50	106	54	50	356	79	50	65	7	50	309	76	50	82	32	50	355	7	50	116	39	50	181	65	50
StateGrid	501	1520723651183	1	1	0	1	0	1	0	9	0.85	0	100	SKEWED	94	89	50	89	18	50	133	50	50	105	43	50	82	4	50	111	18	50	126	4	50	136	37	50	123	98	50	86	13	50	133	2	50	108	55	50	111	81	50	88	64	50	95	86	50	132	57	50	95	0	50	118	45	50	86	13	50	133	2	50	108	55	50	111	81	50	88	64	50	95	86	50	132	57	50	95	0	50	118	45	50	94	89	50	89	18	50	133	50	50	105	43	50	82	4	50	111	18	50	126	4	50	136	37	50	123	98	50
StateGrid	501	1520723651183	2	1	1	0	1	1	0	9	0.1	0	100	SKEWED	223	40	50	284	56	50	355	96	50	358	59	50	307	57	50	5	52	50	37	30	50	345	68	50	249	54	50	224	26	50	219	69	50	291	30	50	274	87	50	80	28	50	296	0	50	54	21	50	280	74	50	200	28	50	223	40	50	284	56	50	355	96	50	358	59	50	307	57	50	5	52	50	37	30	50	345	68	50	249	54	50	224	26	50	219	69	50	291	30	50	274	87	50	80	28	50	296	0	50	54	21	50	280	74	50	200	28	50
StateGrid	501	1520723651184	3	1	1	0	1	1	0	9	0.05	0	100	SKEWED	83	51	50	136	8	50	200	57	50	210	18	50	53	5	50	188	43	50	117	27	50	145	70	50	5	98	50	86	2	50	332	89	50	198	11	50	283	27	50	108	20	50	307	48	50	185	14	50	326	64	50	311	84	50	83	51	50	136	8	50	200	57	50	210	18	50	53	5	50	188	43	50	117	27	50	145	70	50	5	98	50	86	2	50	332	89	50	198	11	50	283	27	50	108	20	50	307	48	50	185	14	50	326	64	50	311	84	50
StateGrid	501	1520723651184	4	0	1	0	0	1	0	9	0.15	0	100	SKEWED	21	10	50	25	34	50	86	35	50	337	46	50	339	23	50	278	82	50	241	35	50	102	54	50	155	24	50	228	23	50	103	72	50	44	73	50	106	89	50	293	67	50	103	98	50	347	8	50	181	27	50	26	90	50	21	10	50	25	34	50	86	35	50	337	46	50	339	23	50	278	82	50	241	35	50	102	54	50	155	24	50	228	23	50	103	72	50	44	73	50	106	89	50	293	67	50	103	98	50	347	8	50	181	27	50	26	90	50
StateGrid	501	1520723651184	5	1	1	0	1	1	0	9	0.55	0	100	SKEWED	49	9	50	163	5	50	114	64	50	94	77	50	359	41	50	103	62	50	294	27	50	122	69	50	115	92	50	104	99	50	30	23	50	118	56	50	220	12	50	119	61	50	198	62	50	120	3	50	118	50	50	120	50	50	49	9	50	163	5	50	114	64	50	94	77	50	359	41	50	103	62	50	294	27	50	122	69	50	115	92	50	104	99	50	30	23	50	118	56	50	220	12	50	119	61	50	198	62	50	120	3	50	118	50	50	120	50	50
StateGrid	501	1520723651184	6	1	1	0	1	1	0	9	0.3	0	100	SKEWED	91	18	50	111	43	50	329	25	50	156	4	50	33	29	50	69	32	50	205	46	50	151	19	50	272	56	50	234	61	50	269	89	50	122	26	50	239	54	50	115	54	50	117	13	50	352	40	50	46	32	50	162	56	50	91	18	50	111	43	50	329	25	50	156	4	50	33	29	50	69	32	50	205	46	50	151	19	50	272	56	50	234	61	50	269	89	50	122	26	50	239	54	50	115	54	50	117	13	50	352	40	50	46	32	50	162	56	50
StateGrid	501	1520723651184	7	0	0	1	1	1	0	9	0.4	0	100	SKEWED	355	95	50	246	14	50	92	77	50	169	22	50	73	41	50	139	10	50	112	32	50	275	51	50	96	7	50	134	2	50	156	37	50	331	20	50	83	3	50	118	87	50	70	25	50	89	91	50	201	0	50	325	81	50	134	2	50	156	37	50	331	20	50	83	3	50	118	87	50	70	25	50	89	91	50	201	0	50	325	81	50	355	95	50	246	14	50	92	77	50	169	22	50	73	41	50	139	10	50	112	32	50	275	51	50	96	7	50
StateGrid	501	1520723651184	8	0	1	0	0	1	0	9	0.9	0	100	SKEWED	55	93	50	91	66	50	87	80	50	115	72	50	124	35	50	87	78	50	107	77	50	137	11	50	16	99	50	96	54	50	137	62	50	105	25	50	99	91	50	117	54	50	128	32	50	88	64	50	86	47	50	119	7	50	55	93	50	91	66	50	87	80	50	115	72	50	124	35	50	87	78	50	107	77	50	137	11	50	16	99	50	96	54	50	137	62	50	105	25	50	99	91	50	117	54	50	128	32	50	88	64	50	86	47	50	119	7	50
StateGrid	501	1520723651184	9	1	0	1	0	1	0	9	0.95	0	100	SKEWED	102	34	50	110	63	50	105	82	50	109	54	50	132	98	50	85	55	50	124	76	50	137	50	50	81	57	50	99	79	50	129	19	50	113	64	50	90	56	50	92	61	50	116	6	50	95	67	50	85	24	50	87	67	50	99	79	50	129	19	50	113	64	50	90	56	50	92	61	50	116	6	50	95	67	50	85	24	50	87	67	50	102	34	50	110	63	50	105	82	50	109	54	50	132	98	50	85	55	50	124	76	50	137	50	50	81	57	50
