type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	319	1520710386207	0	0	0	1	0	0	1	9	110	85	50	98	93	50	83	60	50	82	30	50	17	34	50	80	80	50	70	29	50	241	21	50	172	74	50	259	5	50	214	26	50	62	14	50	25	39	50	42	39	50	333	26	50	294	15	50	114	66	50	89	70	50	110	85	50	98	93	50	83	60	50	82	30	50	17	34	50	80	80	50	70	29	50	241	21	50	172	74	50	259	5	50	214	26	50	62	14	50	25	39	50	42	39	50	333	26	50	294	15	50	114	66	50	89	70	50
StateGrid	319	1520710386207	1	0	0	1	0	0	1	9	124	4	50	82	22	50	231	96	50	4	0	50	134	18	50	89	20	50	102	52	50	341	0	50	132	69	50	222	25	50	246	51	50	203	11	50	125	20	50	92	60	50	7	85	50	209	88	50	37	93	50	174	45	50	124	4	50	82	22	50	231	96	50	4	0	50	134	18	50	89	20	50	102	52	50	341	0	50	132	69	50	222	25	50	246	51	50	203	11	50	125	20	50	92	60	50	7	85	50	209	88	50	37	93	50	174	45	50
StateGrid	319	1520710386207	2	0	0	1	0	0	1	9	359	59	50	110	37	50	91	64	50	137	40	50	201	18	50	91	48	50	84	61	50	353	66	50	55	66	50	100	67	50	171	91	50	132	3	50	20	78	50	323	53	50	149	8	50	81	4	50	292	72	50	355	5	50	359	59	50	110	37	50	91	64	50	137	40	50	201	18	50	91	48	50	84	61	50	353	66	50	55	66	50	100	67	50	171	91	50	132	3	50	20	78	50	323	53	50	149	8	50	81	4	50	292	72	50	355	5	50
StateGrid	319	1520710386207	3	1	1	0	0	0	1	9	182	68	50	275	47	50	251	72	50	96	39	50	237	38	50	295	23	50	73	8	50	82	28	50	292	85	50	92	97	50	22	15	50	347	68	50	289	45	50	206	93	50	153	17	50	86	89	50	257	26	50	136	20	50	92	97	50	22	15	50	347	68	50	289	45	50	206	93	50	153	17	50	86	89	50	257	26	50	136	20	50	182	68	50	275	47	50	251	72	50	96	39	50	237	38	50	295	23	50	73	8	50	82	28	50	292	85	50
StateGrid	319	1520710386207	4	0	1	0	1	0	1	9	185	37	50	119	66	50	297	33	50	108	33	50	290	23	50	100	26	50	297	89	50	304	16	50	37	93	50	69	26	50	235	74	50	359	60	50	249	13	50	58	17	50	24	37	50	51	70	50	123	31	50	248	52	50	69	26	50	235	74	50	359	60	50	249	13	50	58	17	50	24	37	50	51	70	50	123	31	50	248	52	50	185	37	50	119	66	50	297	33	50	108	33	50	290	23	50	100	26	50	297	89	50	304	16	50	37	93	50
StateGrid	319	1520710386207	5	0	0	1	1	1	0	9	289	96	50	89	71	50	132	18	50	80	80	50	86	55	50	123	88	50	131	96	50	102	71	50	116	80	50	117	24	50	351	37	50	88	96	50	95	20	50	107	13	50	238	77	50	86	17	50	130	24	50	43	84	50	117	24	50	351	37	50	88	96	50	95	20	50	107	13	50	238	77	50	86	17	50	130	24	50	43	84	50	289	96	50	89	71	50	132	18	50	80	80	50	86	55	50	123	88	50	131	96	50	102	71	50	116	80	50
StateGrid	319	1520710386207	6	1	1	0	1	1	0	9	141	46	50	196	96	50	139	50	50	352	36	50	89	44	50	287	76	50	87	39	50	23	6	50	209	82	50	59	74	50	170	47	50	344	49	50	197	22	50	309	77	50	83	16	50	247	39	50	37	98	50	48	25	50	141	46	50	196	96	50	139	50	50	352	36	50	89	44	50	287	76	50	87	39	50	23	6	50	209	82	50	59	74	50	170	47	50	344	49	50	197	22	50	309	77	50	83	16	50	247	39	50	37	98	50	48	25	50
StateGrid	319	1520710386211	7	1	1	0	1	1	0	9	94	9	50	124	89	50	170	92	50	115	52	50	125	94	50	104	7	50	9	85	50	283	99	50	95	14	50	90	94	50	216	88	50	114	93	50	28	10	50	112	26	50	135	95	50	82	61	50	324	31	50	110	54	50	94	9	50	124	89	50	170	92	50	115	52	50	125	94	50	104	7	50	9	85	50	283	99	50	95	14	50	90	94	50	216	88	50	114	93	50	28	10	50	112	26	50	135	95	50	82	61	50	324	31	50	110	54	50
StateGrid	319	1520710386211	8	0	1	0	0	1	0	9	150	62	50	92	6	50	134	80	50	93	67	50	95	4	50	122	8	50	200	47	50	109	5	50	104	95	50	82	94	50	115	49	50	116	1	50	98	3	50	115	82	50	115	92	50	85	25	50	139	51	50	97	19	50	150	62	50	92	6	50	134	80	50	93	67	50	95	4	50	122	8	50	200	47	50	109	5	50	104	95	50	82	94	50	115	49	50	116	1	50	98	3	50	115	82	50	115	92	50	85	25	50	139	51	50	97	19	50
StateGrid	319	1520710386211	9	1	0	1	0	1	0	9	108	38	50	341	1	50	356	10	50	52	87	50	321	52	50	207	32	50	163	26	50	80	75	50	153	30	50	229	67	50	118	67	50	136	11	50	105	40	50	137	12	50	75	99	50	237	4	50	197	24	50	76	97	50	229	67	50	118	67	50	136	11	50	105	40	50	137	12	50	75	99	50	237	4	50	197	24	50	76	97	50	108	38	50	341	1	50	356	10	50	52	87	50	321	52	50	207	32	50	163	26	50	80	75	50	153	30	50
