type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	319	1520719239371	0	1	1	0	1	1	0	9	0.875	0	100	SKEWED	99	28	50	87	72	50	81	12	50	134	9	50	103	94	50	113	4	50	86	21	50	105	54	50	84	0	50	91	98	50	106	21	50	108	77	50	87	52	50	80	6	50	115	63	50	125	85	50	126	5	50	121	71	50	99	28	50	87	72	50	81	12	50	134	9	50	103	94	50	113	4	50	86	21	50	105	54	50	84	0	50	91	98	50	106	21	50	108	77	50	87	52	50	80	6	50	115	63	50	125	85	50	126	5	50	121	71	50
StateGrid	319	1520719239371	1	0	1	0	1	0	1	9	0.975	0	100	SKEWED	96	1	50	234	64	50	106	3	50	99	85	50	136	9	50	121	80	50	110	66	50	202	52	50	93	5	50	97	33	50	116	41	50	86	36	50	88	24	50	100	68	50	86	12	50	109	3	50	127	9	50	95	39	50	97	33	50	116	41	50	86	36	50	88	24	50	100	68	50	86	12	50	109	3	50	127	9	50	95	39	50	96	1	50	234	64	50	106	3	50	99	85	50	136	9	50	121	80	50	110	66	50	202	52	50	93	5	50
StateGrid	319	1520719239372	2	1	0	1	0	1	0	9	0.6	0	100	SKEWED	344	98	50	127	50	50	193	22	50	18	59	50	307	61	50	130	30	50	134	85	50	99	3	50	121	3	50	100	99	50	258	76	50	69	18	50	139	80	50	81	23	50	253	55	50	43	97	50	121	31	50	82	44	50	100	99	50	258	76	50	69	18	50	139	80	50	81	23	50	253	55	50	43	97	50	121	31	50	82	44	50	344	98	50	127	50	50	193	22	50	18	59	50	307	61	50	130	30	50	134	85	50	99	3	50	121	3	50
StateGrid	319	1520719239372	3	0	1	0	0	1	0	9	0.825	0	100	SKEWED	98	5	50	5	40	50	42	68	50	226	62	50	357	41	50	87	53	50	123	2	50	133	4	50	94	15	50	86	57	50	102	94	50	100	93	50	82	57	50	90	47	50	97	3	50	104	90	50	86	68	50	185	58	50	98	5	50	5	40	50	42	68	50	226	62	50	357	41	50	87	53	50	123	2	50	133	4	50	94	15	50	86	57	50	102	94	50	100	93	50	82	57	50	90	47	50	97	3	50	104	90	50	86	68	50	185	58	50
StateGrid	319	1520719239372	4	0	0	1	1	1	0	9	0.575	0	100	SKEWED	129	98	50	135	68	50	105	66	50	115	68	50	123	82	50	102	15	50	115	1	50	273	48	50	297	92	50	94	11	50	126	9	50	117	12	50	49	85	50	87	10	50	359	80	50	24	89	50	139	91	50	217	29	50	94	11	50	126	9	50	117	12	50	49	85	50	87	10	50	359	80	50	24	89	50	139	91	50	217	29	50	129	98	50	135	68	50	105	66	50	115	68	50	123	82	50	102	15	50	115	1	50	273	48	50	297	92	50
StateGrid	319	1520719239372	5	0	0	1	0	0	1	9	0.675	0	100	SKEWED	114	95	50	117	23	50	103	69	50	80	41	50	90	71	50	342	74	50	133	12	50	97	30	50	126	21	50	100	4	50	134	91	50	83	20	50	1	3	50	228	3	50	206	36	50	142	86	50	33	61	50	6	10	50	114	95	50	117	23	50	103	69	50	80	41	50	90	71	50	342	74	50	133	12	50	97	30	50	126	21	50	100	4	50	134	91	50	83	20	50	1	3	50	228	3	50	206	36	50	142	86	50	33	61	50	6	10	50
StateGrid	319	1520719239372	6	1	0	1	1	0	1	9	0.625	0	100	SKEWED	80	51	50	106	9	50	96	80	50	24	56	50	194	96	50	343	25	50	88	97	50	130	7	50	130	32	50	49	14	50	184	90	50	134	10	50	93	46	50	348	44	50	108	62	50	243	64	50	112	42	50	189	70	50	80	51	50	106	9	50	96	80	50	24	56	50	194	96	50	343	25	50	88	97	50	130	7	50	130	32	50	49	14	50	184	90	50	134	10	50	93	46	50	348	44	50	108	62	50	243	64	50	112	42	50	189	70	50
StateGrid	319	1520719239372	7	1	1	0	1	1	0	9	0.55	0	100	SKEWED	131	97	50	94	67	50	183	68	50	123	66	50	37	68	50	68	78	50	119	74	50	76	45	50	133	0	50	65	46	50	3	34	50	128	47	50	145	15	50	123	53	50	129	22	50	281	57	50	172	72	50	114	63	50	131	97	50	94	67	50	183	68	50	123	66	50	37	68	50	68	78	50	119	74	50	76	45	50	133	0	50	65	46	50	3	34	50	128	47	50	145	15	50	123	53	50	129	22	50	281	57	50	172	72	50	114	63	50
StateGrid	319	1520719239373	8	0	1	0	1	0	1	9	0.9	0	100	SKEWED	95	0	50	93	20	50	191	45	50	113	35	50	118	4	50	132	4	50	81	25	50	130	6	50	101	91	50	135	64	50	89	92	50	100	48	50	83	89	50	93	70	50	94	73	50	128	79	50	111	50	50	101	3	50	135	64	50	89	92	50	100	48	50	83	89	50	93	70	50	94	73	50	128	79	50	111	50	50	101	3	50	95	0	50	93	20	50	191	45	50	113	35	50	118	4	50	132	4	50	81	25	50	130	6	50	101	91	50
StateGrid	319	1520719239373	9	0	1	0	0	1	0	9	0.75	0	100	SKEWED	266	44	50	111	89	50	212	44	50	111	96	50	81	9	50	133	66	50	92	6	50	139	14	50	94	43	50	128	24	50	130	5	50	84	84	50	91	35	50	229	82	50	190	47	50	119	67	50	94	71	50	256	63	50	266	44	50	111	89	50	212	44	50	111	96	50	81	9	50	133	66	50	92	6	50	139	14	50	94	43	50	128	24	50	130	5	50	84	84	50	91	35	50	229	82	50	190	47	50	119	67	50	94	71	50	256	63	50
