type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	18	1520710383898	0	0	0	1	1	1	0	9	267	45	50	113	59	50	99	85	50	344	15	50	127	15	50	113	44	50	105	36	50	98	28	50	119	80	50	91	50	50	80	7	50	103	21	50	187	21	50	204	35	50	290	33	50	212	22	50	120	84	50	116	12	50	91	50	50	80	7	50	103	21	50	187	21	50	204	35	50	290	33	50	212	22	50	120	84	50	116	12	50	267	45	50	113	59	50	99	85	50	344	15	50	127	15	50	113	44	50	105	36	50	98	28	50	119	80	50
StateGrid	18	1520710383898	1	0	0	1	0	0	1	9	137	41	50	137	37	50	129	74	50	133	69	50	147	88	50	187	48	50	238	17	50	110	52	50	343	85	50	208	53	50	76	0	50	174	23	50	54	66	50	33	76	50	273	79	50	115	45	50	344	13	50	113	19	50	137	41	50	137	37	50	129	74	50	133	69	50	147	88	50	187	48	50	238	17	50	110	52	50	343	85	50	208	53	50	76	0	50	174	23	50	54	66	50	33	76	50	273	79	50	115	45	50	344	13	50	113	19	50
StateGrid	18	1520710383902	2	1	0	1	1	0	1	9	125	40	50	66	41	50	119	94	50	137	64	50	216	83	50	131	2	50	89	50	50	34	37	50	321	70	50	128	0	50	291	50	50	126	1	50	288	65	50	90	18	50	8	36	50	284	87	50	115	38	50	124	25	50	125	40	50	66	41	50	119	94	50	137	64	50	216	83	50	131	2	50	89	50	50	34	37	50	321	70	50	128	0	50	291	50	50	126	1	50	288	65	50	90	18	50	8	36	50	284	87	50	115	38	50	124	25	50
StateGrid	18	1520710383902	3	0	0	1	0	0	1	9	92	38	50	84	34	50	268	26	50	99	6	50	2	77	50	106	48	50	130	60	50	359	65	50	85	25	50	344	32	50	335	14	50	99	20	50	97	60	50	177	62	50	84	3	50	142	11	50	292	93	50	126	99	50	92	38	50	84	34	50	268	26	50	99	6	50	2	77	50	106	48	50	130	60	50	359	65	50	85	25	50	344	32	50	335	14	50	99	20	50	97	60	50	177	62	50	84	3	50	142	11	50	292	93	50	126	99	50
StateGrid	18	1520710383902	4	0	1	0	1	0	1	9	302	3	50	112	88	50	328	42	50	229	5	50	94	34	50	41	99	50	89	43	50	84	79	50	87	2	50	162	67	50	135	30	50	126	45	50	309	35	50	106	1	50	353	60	50	357	90	50	344	25	50	132	97	50	162	67	50	135	30	50	126	45	50	309	35	50	106	1	50	353	60	50	357	90	50	344	25	50	132	97	50	302	3	50	112	88	50	328	42	50	229	5	50	94	34	50	41	99	50	89	43	50	84	79	50	87	2	50
StateGrid	18	1520710383902	5	0	0	1	1	1	0	9	83	66	50	139	45	50	125	75	50	262	38	50	350	55	50	350	45	50	190	60	50	280	33	50	110	10	50	90	7	50	5	85	50	240	87	50	164	41	50	287	33	50	145	67	50	43	98	50	16	67	50	212	43	50	90	7	50	5	85	50	240	87	50	164	41	50	287	33	50	145	67	50	43	98	50	16	67	50	212	43	50	83	66	50	139	45	50	125	75	50	262	38	50	350	55	50	350	45	50	190	60	50	280	33	50	110	10	50
StateGrid	18	1520710383903	6	0	0	1	1	1	0	9	301	8	50	255	54	50	267	19	50	47	5	50	162	93	50	156	29	50	262	24	50	25	49	50	188	12	50	211	81	50	327	76	50	264	84	50	112	66	50	301	69	50	116	98	50	122	71	50	291	61	50	62	87	50	211	81	50	327	76	50	264	84	50	112	66	50	301	69	50	116	98	50	122	71	50	291	61	50	62	87	50	301	8	50	255	54	50	267	19	50	47	5	50	162	93	50	156	29	50	262	24	50	25	49	50	188	12	50
StateGrid	18	1520710383903	7	1	1	0	0	0	1	9	92	1	50	103	93	50	104	52	50	119	3	50	121	18	50	93	29	50	114	53	50	254	26	50	123	10	50	126	70	50	178	52	50	313	80	50	83	56	50	105	72	50	133	95	50	37	12	50	108	82	50	92	89	50	126	70	50	178	52	50	313	80	50	83	56	50	105	72	50	133	95	50	37	12	50	108	82	50	92	89	50	92	1	50	103	93	50	104	52	50	119	3	50	121	18	50	93	29	50	114	53	50	254	26	50	123	10	50
StateGrid	18	1520710383903	8	0	0	1	1	1	0	9	104	23	50	233	75	50	122	36	50	132	74	50	99	37	50	136	3	50	128	80	50	110	15	50	89	34	50	331	70	50	125	82	50	96	97	50	93	0	50	86	3	50	89	50	50	107	23	50	115	66	50	135	94	50	331	70	50	125	82	50	96	97	50	93	0	50	86	3	50	89	50	50	107	23	50	115	66	50	135	94	50	104	23	50	233	75	50	122	36	50	132	74	50	99	37	50	136	3	50	128	80	50	110	15	50	89	34	50
StateGrid	18	1520710383904	9	0	1	0	1	0	1	9	319	58	50	15	95	50	46	64	50	294	17	50	72	44	50	319	4	50	354	3	50	118	86	50	253	98	50	109	79	50	98	41	50	127	64	50	107	30	50	13	23	50	103	36	50	82	36	50	85	5	50	111	57	50	109	79	50	98	41	50	127	64	50	107	30	50	13	23	50	103	36	50	82	36	50	85	5	50	111	57	50	319	58	50	15	95	50	46	64	50	294	17	50	72	44	50	319	4	50	354	3	50	118	86	50	253	98	50
