type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	18	1520723648468	0	0	0	1	0	0	1	9	0.15	0	100	SKEWED	213	34	50	306	10	50	326	87	50	242	26	50	116	88	50	325	3	50	138	17	50	352	62	50	114	78	50	311	10	50	35	80	50	89	46	50	146	93	50	256	42	50	34	87	50	306	19	50	129	16	50	223	5	50	213	34	50	306	10	50	326	87	50	242	26	50	116	88	50	325	3	50	138	17	50	352	62	50	114	78	50	311	10	50	35	80	50	89	46	50	146	93	50	256	42	50	34	87	50	306	19	50	129	16	50	223	5	50
StateGrid	18	1520723648469	1	0	1	0	1	0	1	9	0.3	0	100	SKEWED	127	56	50	95	87	50	89	27	50	272	1	50	44	34	50	28	1	50	224	53	50	11	61	50	11	23	50	144	68	50	123	67	50	120	27	50	113	35	50	110	79	50	302	53	50	96	73	50	143	73	50	315	12	50	144	68	50	123	67	50	120	27	50	113	35	50	110	79	50	302	53	50	96	73	50	143	73	50	315	12	50	127	56	50	95	87	50	89	27	50	272	1	50	44	34	50	28	1	50	224	53	50	11	61	50	11	23	50
StateGrid	18	1520723648469	2	0	1	0	1	0	1	9	0.5	0	100	SKEWED	109	10	50	84	8	50	221	27	50	90	77	50	119	20	50	113	18	50	89	62	50	133	78	50	61	93	50	127	78	50	136	57	50	114	3	50	87	93	50	156	49	50	104	82	50	108	26	50	125	2	50	20	87	50	127	78	50	136	57	50	114	3	50	87	93	50	156	49	50	104	82	50	108	26	50	125	2	50	20	87	50	109	10	50	84	8	50	221	27	50	90	77	50	119	20	50	113	18	50	89	62	50	133	78	50	61	93	50
StateGrid	18	1520723648469	3	0	0	1	1	1	0	9	0.9	0	100	SKEWED	93	80	50	112	30	50	128	73	50	123	23	50	96	13	50	133	31	50	85	89	50	104	71	50	87	85	50	81	23	50	127	64	50	127	63	50	125	31	50	107	39	50	120	27	50	127	11	50	96	40	50	93	3	50	81	23	50	127	64	50	127	63	50	125	31	50	107	39	50	120	27	50	127	11	50	96	40	50	93	3	50	93	80	50	112	30	50	128	73	50	123	23	50	96	13	50	133	31	50	85	89	50	104	71	50	87	85	50
StateGrid	18	1520723648470	4	1	0	1	0	1	0	9	0.6	0	100	SKEWED	197	52	50	183	89	50	106	79	50	91	15	50	146	21	50	123	36	50	93	18	50	12	89	50	138	48	50	110	18	50	341	3	50	110	74	50	46	29	50	121	56	50	100	74	50	127	28	50	104	16	50	117	87	50	110	18	50	341	3	50	110	74	50	46	29	50	121	56	50	100	74	50	127	28	50	104	16	50	117	87	50	197	52	50	183	89	50	106	79	50	91	15	50	146	21	50	123	36	50	93	18	50	12	89	50	138	48	50
StateGrid	18	1520723648470	5	1	0	1	1	0	1	9	0.85	0	100	SKEWED	122	78	50	92	96	50	95	85	50	112	50	50	149	6	50	44	65	50	90	90	50	108	75	50	124	21	50	105	72	50	135	67	50	3	7	50	120	0	50	349	90	50	132	28	50	106	5	50	112	10	50	302	34	50	122	78	50	92	96	50	95	85	50	112	50	50	149	6	50	44	65	50	90	90	50	108	75	50	124	21	50	105	72	50	135	67	50	3	7	50	120	0	50	349	90	50	132	28	50	106	5	50	112	10	50	302	34	50
StateGrid	18	1520723648470	6	1	0	1	0	1	0	9	0.45	0	100	SKEWED	34	73	50	191	47	50	50	22	50	32	16	50	103	38	50	209	81	50	111	25	50	131	60	50	123	87	50	125	11	50	139	39	50	326	47	50	200	18	50	130	0	50	132	41	50	131	11	50	322	53	50	96	76	50	125	11	50	139	39	50	326	47	50	200	18	50	130	0	50	132	41	50	131	11	50	322	53	50	96	76	50	34	73	50	191	47	50	50	22	50	32	16	50	103	38	50	209	81	50	111	25	50	131	60	50	123	87	50
StateGrid	18	1520723648471	7	0	1	0	0	1	0	9	0.35	0	100	SKEWED	123	76	50	29	23	50	286	95	50	66	23	50	117	36	50	109	41	50	73	36	50	105	59	50	126	86	50	87	49	50	236	27	50	67	4	50	332	50	50	127	41	50	83	42	50	102	35	50	185	42	50	109	94	50	123	76	50	29	23	50	286	95	50	66	23	50	117	36	50	109	41	50	73	36	50	105	59	50	126	86	50	87	49	50	236	27	50	67	4	50	332	50	50	127	41	50	83	42	50	102	35	50	185	42	50	109	94	50
StateGrid	18	1520723648471	8	0	0	1	0	0	1	9	0.1	0	100	SKEWED	183	99	50	264	0	50	193	58	50	294	42	50	137	36	50	85	84	50	156	72	50	26	8	50	329	25	50	172	58	50	12	30	50	81	95	50	99	81	50	358	2	50	234	98	50	148	82	50	27	53	50	253	55	50	183	99	50	264	0	50	193	58	50	294	42	50	137	36	50	85	84	50	156	72	50	26	8	50	329	25	50	172	58	50	12	30	50	81	95	50	99	81	50	358	2	50	234	98	50	148	82	50	27	53	50	253	55	50
StateGrid	18	1520723648471	9	0	1	0	1	0	1	9	0.4	0	100	SKEWED	120	97	50	101	41	50	272	85	50	11	10	50	240	31	50	128	14	50	278	83	50	104	59	50	330	81	50	88	62	50	93	18	50	113	33	50	114	21	50	330	82	50	279	83	50	93	32	50	283	7	50	136	23	50	88	62	50	93	18	50	113	33	50	114	21	50	330	82	50	279	83	50	93	32	50	283	7	50	136	23	50	120	97	50	101	41	50	272	85	50	11	10	50	240	31	50	128	14	50	278	83	50	104	59	50	330	81	50
