type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	178	1520719238472	0	0	1	0	0	1	0	9	0.525	0	100	SKEWED	336	93	50	274	76	50	90	26	50	177	22	50	320	27	50	78	0	50	257	51	50	233	26	50	321	10	50	92	51	50	97	13	50	269	85	50	86	91	50	86	52	50	119	82	50	86	48	50	81	16	50	129	53	50	336	93	50	274	76	50	90	26	50	177	22	50	320	27	50	78	0	50	257	51	50	233	26	50	321	10	50	92	51	50	97	13	50	269	85	50	86	91	50	86	52	50	119	82	50	86	48	50	81	16	50	129	53	50
StateGrid	178	1520719238472	1	0	1	0	1	0	1	9	0.85	0	100	SKEWED	138	5	50	111	19	50	201	96	50	94	96	50	90	6	50	26	54	50	221	15	50	123	1	50	96	58	50	99	45	50	114	93	50	114	32	50	131	19	50	84	62	50	123	37	50	118	14	50	149	93	50	86	2	50	99	45	50	114	93	50	114	32	50	131	19	50	84	62	50	123	37	50	118	14	50	149	93	50	86	2	50	138	5	50	111	19	50	201	96	50	94	96	50	90	6	50	26	54	50	221	15	50	123	1	50	96	58	50
StateGrid	178	1520719238473	2	0	1	0	0	1	0	9	0.6	0	100	SKEWED	133	17	50	257	92	50	340	8	50	180	25	50	251	40	50	117	0	50	36	36	50	92	3	50	109	75	50	89	98	50	80	58	50	133	83	50	119	92	50	83	3	50	119	48	50	152	93	50	96	60	50	243	91	50	133	17	50	257	92	50	340	8	50	180	25	50	251	40	50	117	0	50	36	36	50	92	3	50	109	75	50	89	98	50	80	58	50	133	83	50	119	92	50	83	3	50	119	48	50	152	93	50	96	60	50	243	91	50
StateGrid	178	1520719238473	3	0	1	0	1	0	1	9	0.975	0	100	SKEWED	133	74	50	90	2	50	135	1	50	94	7	50	98	24	50	117	72	50	114	7	50	83	84	50	128	26	50	94	18	50	118	61	50	102	74	50	130	49	50	108	91	50	119	20	50	101	39	50	131	32	50	111	92	50	94	18	50	118	61	50	102	74	50	130	49	50	108	91	50	119	20	50	101	39	50	131	32	50	111	92	50	133	74	50	90	2	50	135	1	50	94	7	50	98	24	50	117	72	50	114	7	50	83	84	50	128	26	50
StateGrid	178	1520719238473	4	1	0	1	1	0	1	9	0.575	0	100	SKEWED	137	18	50	18	30	50	99	60	50	87	27	50	98	83	50	283	78	50	343	55	50	245	96	50	242	32	50	59	58	50	274	81	50	312	0	50	118	95	50	304	93	50	91	66	50	176	67	50	115	42	50	136	43	50	137	18	50	18	30	50	99	60	50	87	27	50	98	83	50	283	78	50	343	55	50	245	96	50	242	32	50	59	58	50	274	81	50	312	0	50	118	95	50	304	93	50	91	66	50	176	67	50	115	42	50	136	43	50
StateGrid	178	1520719238473	5	0	1	0	1	0	1	9	0.65	0	100	SKEWED	86	47	50	133	20	50	113	40	50	129	92	50	357	83	50	107	3	50	356	51	50	80	29	50	268	57	50	172	35	50	61	57	50	276	55	50	88	28	50	130	39	50	96	73	50	113	82	50	131	81	50	98	79	50	172	35	50	61	57	50	276	55	50	88	28	50	130	39	50	96	73	50	113	82	50	131	81	50	98	79	50	86	47	50	133	20	50	113	40	50	129	92	50	357	83	50	107	3	50	356	51	50	80	29	50	268	57	50
StateGrid	178	1520719238474	6	0	0	1	1	1	0	9	0.925	0	100	SKEWED	112	47	50	116	82	50	37	64	50	130	95	50	116	48	50	339	13	50	110	78	50	99	42	50	83	3	50	127	0	50	120	27	50	138	95	50	88	21	50	194	86	50	91	71	50	126	14	50	124	2	50	121	65	50	127	0	50	120	27	50	138	95	50	88	21	50	194	86	50	91	71	50	126	14	50	124	2	50	121	65	50	112	47	50	116	82	50	37	64	50	130	95	50	116	48	50	339	13	50	110	78	50	99	42	50	83	3	50
StateGrid	178	1520719238474	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	134	90	50	96	3	50	122	8	50	127	95	50	327	42	50	175	6	50	101	1	50	121	5	50	267	68	50	106	28	50	124	29	50	93	72	50	88	30	50	98	23	50	114	58	50	295	36	50	120	41	50	123	20	50	106	28	50	124	29	50	93	72	50	88	30	50	98	23	50	114	58	50	295	36	50	120	41	50	123	20	50	134	90	50	96	3	50	122	8	50	127	95	50	327	42	50	175	6	50	101	1	50	121	5	50	267	68	50
StateGrid	178	1520719238474	8	1	0	1	0	1	0	9	0.675	0	100	SKEWED	126	3	50	98	47	50	109	61	50	84	92	50	101	89	50	20	13	50	77	97	50	160	5	50	164	79	50	80	36	50	2	15	50	139	17	50	127	16	50	99	13	50	121	88	50	134	41	50	93	66	50	232	41	50	80	36	50	2	15	50	139	17	50	127	16	50	99	13	50	121	88	50	134	41	50	93	66	50	232	41	50	126	3	50	98	47	50	109	61	50	84	92	50	101	89	50	20	13	50	77	97	50	160	5	50	164	79	50
StateGrid	178	1520719238474	9	0	1	0	0	1	0	9	0.95	0	100	SKEWED	90	9	50	131	88	50	93	1	50	132	51	50	81	83	50	25	1	50	88	29	50	92	64	50	122	5	50	105	92	50	84	25	50	93	32	50	139	11	50	105	28	50	127	44	50	121	94	50	204	33	50	116	34	50	90	9	50	131	88	50	93	1	50	132	51	50	81	83	50	25	1	50	88	29	50	92	64	50	122	5	50	105	92	50	84	25	50	93	32	50	139	11	50	105	28	50	127	44	50	121	94	50	204	33	50	116	34	50
