type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	178	1520723649570	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	114	35	50	97	42	50	86	25	50	84	97	50	85	86	50	105	39	50	131	22	50	115	20	50	90	98	50	110	65	50	104	49	50	115	76	50	135	2	50	116	62	50	124	59	50	95	17	50	102	44	50	110	16	50	114	35	50	97	42	50	86	25	50	84	97	50	85	86	50	105	39	50	131	22	50	115	20	50	90	98	50	110	65	50	104	49	50	115	76	50	135	2	50	116	62	50	124	59	50	95	17	50	102	44	50	110	16	50
StateGrid	178	1520723649571	1	0	0	1	0	0	1	9	0.95	0	100	SKEWED	83	90	50	133	81	50	113	51	50	123	1	50	99	60	50	104	92	50	95	4	50	125	4	50	96	6	50	132	28	50	292	15	50	118	63	50	109	52	50	99	4	50	121	43	50	96	96	50	111	94	50	137	46	50	83	90	50	133	81	50	113	51	50	123	1	50	99	60	50	104	92	50	95	4	50	125	4	50	96	6	50	132	28	50	292	15	50	118	63	50	109	52	50	99	4	50	121	43	50	96	96	50	111	94	50	137	46	50
StateGrid	178	1520723649571	2	0	0	1	0	0	1	9	0.65	0	100	SKEWED	94	10	50	317	36	50	125	33	50	107	24	50	125	63	50	128	90	50	115	65	50	83	70	50	105	46	50	127	61	50	137	85	50	101	70	50	83	52	50	100	41	50	323	3	50	193	11	50	121	44	50	107	45	50	94	10	50	317	36	50	125	33	50	107	24	50	125	63	50	128	90	50	115	65	50	83	70	50	105	46	50	127	61	50	137	85	50	101	70	50	83	52	50	100	41	50	323	3	50	193	11	50	121	44	50	107	45	50
StateGrid	178	1520723649571	3	0	1	0	0	1	0	9	0.45	0	100	SKEWED	135	40	50	202	97	50	106	63	50	135	29	50	60	61	50	86	70	50	138	78	50	138	96	50	125	58	50	132	93	50	285	24	50	230	9	50	302	1	50	81	81	50	123	29	50	123	3	50	15	74	50	134	39	50	135	40	50	202	97	50	106	63	50	135	29	50	60	61	50	86	70	50	138	78	50	138	96	50	125	58	50	132	93	50	285	24	50	230	9	50	302	1	50	81	81	50	123	29	50	123	3	50	15	74	50	134	39	50
StateGrid	178	1520723649571	4	0	1	0	1	0	1	9	0.4	0	100	SKEWED	170	58	50	328	92	50	90	82	50	80	20	50	131	11	50	213	95	50	173	13	50	9	38	50	161	55	50	3	62	50	96	18	50	102	70	50	228	16	50	40	8	50	133	71	50	343	24	50	90	92	50	61	96	50	3	62	50	96	18	50	102	70	50	228	16	50	40	8	50	133	71	50	343	24	50	90	92	50	61	96	50	170	58	50	328	92	50	90	82	50	80	20	50	131	11	50	213	95	50	173	13	50	9	38	50	161	55	50
StateGrid	178	1520723649571	5	1	0	1	0	1	0	9	0.25	0	100	SKEWED	195	97	50	194	86	50	165	77	50	4	88	50	289	65	50	125	92	50	122	47	50	305	5	50	117	21	50	185	10	50	158	9	50	181	66	50	134	74	50	79	55	50	332	15	50	278	15	50	351	17	50	113	86	50	185	10	50	158	9	50	181	66	50	134	74	50	79	55	50	332	15	50	278	15	50	351	17	50	113	86	50	195	97	50	194	86	50	165	77	50	4	88	50	289	65	50	125	92	50	122	47	50	305	5	50	117	21	50
StateGrid	178	1520723649571	6	1	1	0	1	1	0	9	0.35	0	100	SKEWED	104	87	50	236	47	50	159	90	50	135	43	50	4	89	50	107	7	50	25	1	50	110	96	50	49	77	50	118	47	50	139	67	50	271	97	50	333	19	50	122	21	50	298	23	50	4	41	50	237	80	50	9	92	50	104	87	50	236	47	50	159	90	50	135	43	50	4	89	50	107	7	50	25	1	50	110	96	50	49	77	50	118	47	50	139	67	50	271	97	50	333	19	50	122	21	50	298	23	50	4	41	50	237	80	50	9	92	50
StateGrid	178	1520723649571	7	1	1	0	0	0	1	9	0	0	100	SKEWED	333	68	50	193	12	50	78	87	50	282	36	50	74	52	50	106	26	50	32	21	50	266	61	50	93	16	50	115	60	50	100	14	50	202	69	50	36	93	50	78	7	50	354	78	50	303	3	50	166	1	50	281	86	50	115	60	50	100	14	50	202	69	50	36	93	50	78	7	50	354	78	50	303	3	50	166	1	50	281	86	50	333	68	50	193	12	50	78	87	50	282	36	50	74	52	50	106	26	50	32	21	50	266	61	50	93	16	50
StateGrid	178	1520723649571	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	174	2	50	100	74	50	112	55	50	329	31	50	102	93	50	94	60	50	87	56	50	286	50	50	250	56	50	88	27	50	99	28	50	94	38	50	95	89	50	115	52	50	109	63	50	111	47	50	110	68	50	116	8	50	174	2	50	100	74	50	112	55	50	329	31	50	102	93	50	94	60	50	87	56	50	286	50	50	250	56	50	88	27	50	99	28	50	94	38	50	95	89	50	115	52	50	109	63	50	111	47	50	110	68	50	116	8	50
StateGrid	178	1520723649571	9	0	0	1	1	1	0	9	0.3	0	100	SKEWED	271	58	50	82	6	50	126	26	50	261	86	50	16	47	50	77	71	50	116	96	50	138	41	50	313	83	50	41	71	50	111	97	50	133	76	50	103	47	50	116	19	50	15	5	50	127	11	50	62	39	50	48	99	50	41	71	50	111	97	50	133	76	50	103	47	50	116	19	50	15	5	50	127	11	50	62	39	50	48	99	50	271	58	50	82	6	50	126	26	50	261	86	50	16	47	50	77	71	50	116	96	50	138	41	50	313	83	50
