type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	938	1520719243116	0	1	0	1	1	0	1	9	0.825	0	100	SKEWED	187	28	50	114	32	50	139	71	50	90	72	50	125	97	50	137	96	50	82	34	50	119	64	50	116	98	50	81	97	50	100	98	50	100	0	50	125	9	50	94	26	50	123	29	50	300	4	50	283	28	50	88	21	50	187	28	50	114	32	50	139	71	50	90	72	50	125	97	50	137	96	50	82	34	50	119	64	50	116	98	50	81	97	50	100	98	50	100	0	50	125	9	50	94	26	50	123	29	50	300	4	50	283	28	50	88	21	50
StateGrid	938	1520719243116	1	1	1	0	0	0	1	9	0.7	0	100	SKEWED	52	7	50	50	49	50	302	19	50	80	3	50	98	96	50	83	21	50	84	72	50	0	19	50	82	9	50	92	46	50	106	90	50	89	30	50	104	51	50	132	40	50	103	70	50	138	28	50	98	79	50	139	97	50	92	46	50	106	90	50	89	30	50	104	51	50	132	40	50	103	70	50	138	28	50	98	79	50	139	97	50	52	7	50	50	49	50	302	19	50	80	3	50	98	96	50	83	21	50	84	72	50	0	19	50	82	9	50
StateGrid	938	1520719243116	2	0	0	1	0	0	1	9	0.625	0	100	SKEWED	89	84	50	204	74	50	94	22	50	89	53	50	82	61	50	244	52	50	98	7	50	119	64	50	310	20	50	319	4	50	124	78	50	346	76	50	34	14	50	268	52	50	120	15	50	90	62	50	114	11	50	120	34	50	89	84	50	204	74	50	94	22	50	89	53	50	82	61	50	244	52	50	98	7	50	119	64	50	310	20	50	319	4	50	124	78	50	346	76	50	34	14	50	268	52	50	120	15	50	90	62	50	114	11	50	120	34	50
StateGrid	938	1520719243116	3	0	1	0	0	1	0	9	0.55	0	100	SKEWED	289	83	50	86	96	50	308	25	50	207	72	50	111	19	50	291	41	50	319	61	50	120	47	50	239	86	50	83	85	50	92	35	50	84	47	50	120	91	50	92	67	50	83	46	50	125	35	50	158	20	50	99	35	50	289	83	50	86	96	50	308	25	50	207	72	50	111	19	50	291	41	50	319	61	50	120	47	50	239	86	50	83	85	50	92	35	50	84	47	50	120	91	50	92	67	50	83	46	50	125	35	50	158	20	50	99	35	50
StateGrid	938	1520719243116	4	1	0	1	0	1	0	9	0.575	0	100	SKEWED	352	87	50	139	70	50	137	66	50	248	27	50	162	46	50	126	2	50	95	58	50	120	53	50	76	68	50	138	41	50	119	16	50	4	82	50	94	16	50	338	76	50	98	93	50	299	17	50	11	73	50	221	31	50	138	41	50	119	16	50	4	82	50	94	16	50	338	76	50	98	93	50	299	17	50	11	73	50	221	31	50	352	87	50	139	70	50	137	66	50	248	27	50	162	46	50	126	2	50	95	58	50	120	53	50	76	68	50
StateGrid	938	1520719243116	5	1	0	1	0	1	0	9	0.5	0	100	SKEWED	211	77	50	139	43	50	139	99	50	117	36	50	98	47	50	277	10	50	115	87	50	87	12	50	106	54	50	118	5	50	301	21	50	324	2	50	182	87	50	250	87	50	137	28	50	213	89	50	31	97	50	125	12	50	118	5	50	301	21	50	324	2	50	182	87	50	250	87	50	137	28	50	213	89	50	31	97	50	125	12	50	211	77	50	139	43	50	139	99	50	117	36	50	98	47	50	277	10	50	115	87	50	87	12	50	106	54	50
StateGrid	938	1520719243116	6	0	1	0	0	1	0	9	0.6	0	100	SKEWED	59	3	50	66	86	50	120	83	50	92	32	50	291	75	50	48	18	50	85	90	50	80	82	50	324	87	50	330	82	50	106	30	50	138	29	50	16	35	50	95	33	50	86	87	50	63	28	50	110	32	50	84	51	50	59	3	50	66	86	50	120	83	50	92	32	50	291	75	50	48	18	50	85	90	50	80	82	50	324	87	50	330	82	50	106	30	50	138	29	50	16	35	50	95	33	50	86	87	50	63	28	50	110	32	50	84	51	50
StateGrid	938	1520719243116	7	0	1	0	1	0	1	9	0.85	0	100	SKEWED	93	70	50	97	71	50	85	7	50	102	4	50	113	1	50	111	5	50	117	31	50	112	95	50	121	9	50	127	2	50	193	20	50	120	64	50	84	76	50	95	29	50	94	40	50	138	98	50	103	26	50	82	58	50	127	2	50	193	20	50	120	64	50	84	76	50	95	29	50	94	40	50	138	98	50	103	26	50	82	58	50	93	70	50	97	71	50	85	7	50	102	4	50	113	1	50	111	5	50	117	31	50	112	95	50	121	9	50
StateGrid	938	1520719243116	8	1	0	1	0	1	0	9	0.9	0	100	SKEWED	80	4	50	316	94	50	125	97	50	137	2	50	97	84	50	98	3	50	92	88	50	298	38	50	130	80	50	211	69	50	101	26	50	217	87	50	81	48	50	146	31	50	101	72	50	104	9	50	110	1	50	80	25	50	211	69	50	101	26	50	217	87	50	81	48	50	146	31	50	101	72	50	104	9	50	110	1	50	80	25	50	80	4	50	316	94	50	125	97	50	137	2	50	97	84	50	98	3	50	92	88	50	298	38	50	130	80	50
StateGrid	938	1520719243116	9	0	1	0	0	1	0	9	0.8	0	100	SKEWED	127	0	50	292	81	50	98	98	50	107	0	50	135	62	50	134	93	50	192	63	50	92	5	50	45	69	50	91	60	50	134	47	50	138	25	50	108	25	50	58	16	50	117	26	50	243	38	50	122	44	50	102	70	50	127	0	50	292	81	50	98	98	50	107	0	50	135	62	50	134	93	50	192	63	50	92	5	50	45	69	50	91	60	50	134	47	50	138	25	50	108	25	50	58	16	50	117	26	50	243	38	50	122	44	50	102	70	50
