type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	536	1520723651389	0	1	1	0	0	0	1	9	0.4	0	100	SKEWED	105	75	50	116	10	50	200	6	50	89	91	50	234	48	50	113	21	50	134	49	50	176	57	50	294	19	50	38	85	50	264	65	50	304	2	50	112	83	50	255	77	50	269	68	50	83	64	50	271	33	50	312	26	50	38	85	50	264	65	50	304	2	50	112	83	50	255	77	50	269	68	50	83	64	50	271	33	50	312	26	50	105	75	50	116	10	50	200	6	50	89	91	50	234	48	50	113	21	50	134	49	50	176	57	50	294	19	50
StateGrid	536	1520723651389	1	1	0	1	1	0	1	9	0.35	0	100	SKEWED	133	52	50	337	76	50	121	75	50	265	53	50	207	11	50	239	34	50	108	37	50	90	55	50	113	57	50	200	29	50	132	59	50	139	95	50	93	57	50	0	33	50	137	22	50	137	59	50	101	62	50	114	15	50	133	52	50	337	76	50	121	75	50	265	53	50	207	11	50	239	34	50	108	37	50	90	55	50	113	57	50	200	29	50	132	59	50	139	95	50	93	57	50	0	33	50	137	22	50	137	59	50	101	62	50	114	15	50
StateGrid	536	1520723651389	2	0	0	1	0	0	1	9	0.2	0	100	SKEWED	265	20	50	55	66	50	143	1	50	313	57	50	122	28	50	25	8	50	135	77	50	101	31	50	96	33	50	102	62	50	92	17	50	97	85	50	205	21	50	204	52	50	295	86	50	166	30	50	109	4	50	237	66	50	265	20	50	55	66	50	143	1	50	313	57	50	122	28	50	25	8	50	135	77	50	101	31	50	96	33	50	102	62	50	92	17	50	97	85	50	205	21	50	204	52	50	295	86	50	166	30	50	109	4	50	237	66	50
StateGrid	536	1520723651389	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	126	56	50	89	66	50	114	85	50	118	47	50	95	97	50	108	50	50	102	18	50	89	7	50	283	18	50	337	30	50	104	9	50	105	91	50	134	28	50	83	83	50	91	89	50	90	34	50	102	53	50	105	18	50	126	56	50	89	66	50	114	85	50	118	47	50	95	97	50	108	50	50	102	18	50	89	7	50	283	18	50	337	30	50	104	9	50	105	91	50	134	28	50	83	83	50	91	89	50	90	34	50	102	53	50	105	18	50
StateGrid	536	1520723651389	4	0	0	1	1	1	0	9	0.6	0	100	SKEWED	97	90	50	301	93	50	94	87	50	163	63	50	92	71	50	92	89	50	119	37	50	17	32	50	128	23	50	119	78	50	91	81	50	132	57	50	127	93	50	121	52	50	334	76	50	136	81	50	192	15	50	158	90	50	119	78	50	91	81	50	132	57	50	127	93	50	121	52	50	334	76	50	136	81	50	192	15	50	158	90	50	97	90	50	301	93	50	94	87	50	163	63	50	92	71	50	92	89	50	119	37	50	17	32	50	128	23	50
StateGrid	536	1520723651389	5	1	0	1	0	1	0	9	0.5	0	100	SKEWED	86	1	50	149	57	50	136	1	50	15	5	50	108	93	50	84	64	50	133	9	50	96	53	50	135	90	50	124	46	50	342	96	50	108	11	50	297	32	50	131	72	50	35	6	50	211	73	50	101	49	50	129	94	50	124	46	50	342	96	50	108	11	50	297	32	50	131	72	50	35	6	50	211	73	50	101	49	50	129	94	50	86	1	50	149	57	50	136	1	50	15	5	50	108	93	50	84	64	50	133	9	50	96	53	50	135	90	50
StateGrid	536	1520723651389	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	142	36	50	83	12	50	119	47	50	81	34	50	182	45	50	122	64	50	82	26	50	122	62	50	95	12	50	87	37	50	211	83	50	187	81	50	106	76	50	128	96	50	88	9	50	340	83	50	88	22	50	132	42	50	142	36	50	83	12	50	119	47	50	81	34	50	182	45	50	122	64	50	82	26	50	122	62	50	95	12	50	87	37	50	211	83	50	187	81	50	106	76	50	128	96	50	88	9	50	340	83	50	88	22	50	132	42	50
StateGrid	536	1520723651389	7	0	0	1	0	0	1	9	0.95	0	100	SKEWED	102	17	50	120	91	50	94	73	50	100	89	50	118	68	50	137	16	50	105	26	50	118	47	50	119	74	50	84	31	50	125	63	50	107	57	50	115	13	50	131	19	50	94	6	50	81	32	50	111	57	50	130	88	50	102	17	50	120	91	50	94	73	50	100	89	50	118	68	50	137	16	50	105	26	50	118	47	50	119	74	50	84	31	50	125	63	50	107	57	50	115	13	50	131	19	50	94	6	50	81	32	50	111	57	50	130	88	50
StateGrid	536	1520723651389	8	1	1	0	0	0	1	9	0.25	0	100	SKEWED	188	22	50	97	83	50	320	20	50	238	49	50	95	13	50	311	49	50	107	10	50	93	18	50	170	43	50	123	8	50	250	84	50	169	69	50	130	59	50	187	95	50	186	14	50	300	28	50	237	92	50	338	92	50	123	8	50	250	84	50	169	69	50	130	59	50	187	95	50	186	14	50	300	28	50	237	92	50	338	92	50	188	22	50	97	83	50	320	20	50	238	49	50	95	13	50	311	49	50	107	10	50	93	18	50	170	43	50
StateGrid	536	1520723651405	9	1	0	1	1	0	1	9	0.55	0	100	SKEWED	142	47	50	66	53	50	82	65	50	81	26	50	138	44	50	112	29	50	99	2	50	86	8	50	130	88	50	127	71	50	122	89	50	128	34	50	138	4	50	173	92	50	344	23	50	114	3	50	234	49	50	230	14	50	142	47	50	66	53	50	82	65	50	81	26	50	138	44	50	112	29	50	99	2	50	86	8	50	130	88	50	127	71	50	122	89	50	128	34	50	138	4	50	173	92	50	344	23	50	114	3	50	234	49	50	230	14	50
