type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	536	1520719240676	0	1	1	0	1	1	0	9	0.625	0	100	SKEWED	115	99	50	122	16	50	297	84	50	137	70	50	122	56	50	183	89	50	290	47	50	35	25	50	16	85	50	123	21	50	90	59	50	220	19	50	33	5	50	330	70	50	143	45	50	116	34	50	151	42	50	80	81	50	115	99	50	122	16	50	297	84	50	137	70	50	122	56	50	183	89	50	290	47	50	35	25	50	16	85	50	123	21	50	90	59	50	220	19	50	33	5	50	330	70	50	143	45	50	116	34	50	151	42	50	80	81	50
StateGrid	536	1520719240676	1	1	1	0	1	1	0	9	0.925	0	100	SKEWED	111	8	50	135	8	50	55	21	50	112	30	50	106	7	50	264	65	50	86	94	50	84	11	50	102	9	50	93	50	50	138	68	50	125	54	50	139	99	50	136	64	50	86	80	50	108	32	50	131	50	50	109	69	50	111	8	50	135	8	50	55	21	50	112	30	50	106	7	50	264	65	50	86	94	50	84	11	50	102	9	50	93	50	50	138	68	50	125	54	50	139	99	50	136	64	50	86	80	50	108	32	50	131	50	50	109	69	50
StateGrid	536	1520719240677	2	1	0	1	1	0	1	9	0.8	0	100	SKEWED	106	3	50	127	78	50	189	78	50	85	39	50	125	7	50	127	93	50	85	36	50	113	72	50	98	54	50	93	70	50	238	58	50	137	96	50	130	6	50	137	85	50	101	16	50	42	60	50	45	75	50	3	3	50	106	3	50	127	78	50	189	78	50	85	39	50	125	7	50	127	93	50	85	36	50	113	72	50	98	54	50	93	70	50	238	58	50	137	96	50	130	6	50	137	85	50	101	16	50	42	60	50	45	75	50	3	3	50
StateGrid	536	1520719240677	3	0	0	1	0	0	1	9	0.875	0	100	SKEWED	127	46	50	81	97	50	135	88	50	84	73	50	123	16	50	158	49	50	94	12	50	91	45	50	93	23	50	109	2	50	108	10	50	114	16	50	89	3	50	0	43	50	113	88	50	120	70	50	112	8	50	89	84	50	127	46	50	81	97	50	135	88	50	84	73	50	123	16	50	158	49	50	94	12	50	91	45	50	93	23	50	109	2	50	108	10	50	114	16	50	89	3	50	0	43	50	113	88	50	120	70	50	112	8	50	89	84	50
StateGrid	536	1520719240677	4	1	1	0	0	0	1	9	0.75	0	100	SKEWED	88	95	50	123	56	50	105	94	50	216	34	50	57	5	50	59	97	50	34	45	50	97	73	50	226	91	50	269	1	50	129	13	50	117	4	50	93	15	50	83	68	50	96	26	50	122	45	50	85	22	50	192	83	50	269	1	50	129	13	50	117	4	50	93	15	50	83	68	50	96	26	50	122	45	50	85	22	50	192	83	50	88	95	50	123	56	50	105	94	50	216	34	50	57	5	50	59	97	50	34	45	50	97	73	50	226	91	50
StateGrid	536	1520719240677	5	0	0	1	0	0	1	9	0.7	0	100	SKEWED	83	24	50	170	21	50	118	32	50	115	59	50	88	89	50	356	74	50	92	73	50	102	60	50	108	40	50	172	77	50	106	62	50	158	94	50	179	81	50	134	39	50	96	39	50	258	88	50	243	83	50	124	0	50	83	24	50	170	21	50	118	32	50	115	59	50	88	89	50	356	74	50	92	73	50	102	60	50	108	40	50	172	77	50	106	62	50	158	94	50	179	81	50	134	39	50	96	39	50	258	88	50	243	83	50	124	0	50
StateGrid	536	1520719240677	6	1	1	0	1	1	0	9	0.9	0	100	SKEWED	240	34	50	101	10	50	130	32	50	100	2	50	126	93	50	334	5	50	91	14	50	133	0	50	136	41	50	126	52	50	109	60	50	91	2	50	118	69	50	85	15	50	125	67	50	122	71	50	132	37	50	130	0	50	240	34	50	101	10	50	130	32	50	100	2	50	126	93	50	334	5	50	91	14	50	133	0	50	136	41	50	126	52	50	109	60	50	91	2	50	118	69	50	85	15	50	125	67	50	122	71	50	132	37	50	130	0	50
StateGrid	536	1520719240677	7	0	1	0	0	1	0	9	0.775	0	100	SKEWED	136	13	50	138	33	50	117	48	50	109	17	50	85	0	50	84	54	50	302	97	50	239	84	50	119	35	50	112	98	50	129	3	50	302	79	50	112	71	50	91	89	50	48	18	50	93	40	50	86	22	50	120	99	50	136	13	50	138	33	50	117	48	50	109	17	50	85	0	50	84	54	50	302	97	50	239	84	50	119	35	50	112	98	50	129	3	50	302	79	50	112	71	50	91	89	50	48	18	50	93	40	50	86	22	50	120	99	50
StateGrid	536	1520719240678	8	1	1	0	0	0	1	9	0.5	0	100	SKEWED	272	43	50	87	92	50	160	94	50	135	86	50	101	93	50	299	59	50	82	46	50	12	35	50	328	66	50	136	69	50	116	4	50	315	72	50	114	24	50	343	8	50	129	14	50	86	4	50	92	81	50	242	69	50	136	69	50	116	4	50	315	72	50	114	24	50	343	8	50	129	14	50	86	4	50	92	81	50	242	69	50	272	43	50	87	92	50	160	94	50	135	86	50	101	93	50	299	59	50	82	46	50	12	35	50	328	66	50
StateGrid	536	1520719240678	9	1	1	0	1	1	0	9	0.975	0	100	SKEWED	103	11	50	107	90	50	121	31	50	132	38	50	136	99	50	106	97	50	82	22	50	107	91	50	102	24	50	128	98	50	80	18	50	95	89	50	92	93	50	96	35	50	137	31	50	82	77	50	139	19	50	91	95	50	103	11	50	107	90	50	121	31	50	132	38	50	136	99	50	106	97	50	82	22	50	107	91	50	102	24	50	128	98	50	80	18	50	95	89	50	92	93	50	96	35	50	137	31	50	82	77	50	139	19	50	91	95	50
