type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	239	1520719238882	0	1	1	0	0	0	1	9	0.8	0	100	SKEWED	109	23	50	25	41	50	114	7	50	36	66	50	83	10	50	127	0	50	99	2	50	96	74	50	110	96	50	7	7	50	102	37	50	118	59	50	109	83	50	120	98	50	127	46	50	130	37	50	296	26	50	125	20	50	7	7	50	102	37	50	118	59	50	109	83	50	120	98	50	127	46	50	130	37	50	296	26	50	125	20	50	109	23	50	25	41	50	114	7	50	36	66	50	83	10	50	127	0	50	99	2	50	96	74	50	110	96	50
StateGrid	239	1520719238882	1	1	0	1	1	0	1	9	0.725	0	100	SKEWED	225	97	50	168	46	50	88	11	50	158	8	50	171	98	50	97	25	50	119	28	50	113	76	50	276	1	50	113	88	50	7	54	50	234	80	50	78	50	50	208	82	50	108	77	50	210	18	50	83	14	50	117	38	50	225	97	50	168	46	50	88	11	50	158	8	50	171	98	50	97	25	50	119	28	50	113	76	50	276	1	50	113	88	50	7	54	50	234	80	50	78	50	50	208	82	50	108	77	50	210	18	50	83	14	50	117	38	50
StateGrid	239	1520719238882	2	0	0	1	1	1	0	9	0.625	0	100	SKEWED	343	77	50	88	70	50	309	35	50	92	31	50	139	68	50	114	35	50	136	3	50	138	44	50	104	86	50	113	34	50	81	7	50	97	99	50	0	66	50	212	1	50	280	16	50	120	97	50	17	36	50	103	11	50	113	34	50	81	7	50	97	99	50	0	66	50	212	1	50	280	16	50	120	97	50	17	36	50	103	11	50	343	77	50	88	70	50	309	35	50	92	31	50	139	68	50	114	35	50	136	3	50	138	44	50	104	86	50
StateGrid	239	1520719238882	3	0	1	0	0	1	0	9	0.6	0	100	SKEWED	41	87	50	314	33	50	115	82	50	250	24	50	73	33	50	213	48	50	137	1	50	274	37	50	183	36	50	139	51	50	87	48	50	32	25	50	113	70	50	82	3	50	127	53	50	59	50	50	134	20	50	83	64	50	41	87	50	314	33	50	115	82	50	250	24	50	73	33	50	213	48	50	137	1	50	274	37	50	183	36	50	139	51	50	87	48	50	32	25	50	113	70	50	82	3	50	127	53	50	59	50	50	134	20	50	83	64	50
StateGrid	239	1520719238882	4	0	0	1	1	1	0	9	0.775	0	100	SKEWED	124	89	50	94	83	50	102	4	50	93	89	50	354	89	50	81	58	50	117	94	50	89	16	50	38	63	50	332	8	50	112	22	50	99	97	50	254	1	50	112	56	50	88	9	50	80	3	50	308	54	50	92	72	50	332	8	50	112	22	50	99	97	50	254	1	50	112	56	50	88	9	50	80	3	50	308	54	50	92	72	50	124	89	50	94	83	50	102	4	50	93	89	50	354	89	50	81	58	50	117	94	50	89	16	50	38	63	50
StateGrid	239	1520719238882	5	1	1	0	1	1	0	9	0.9	0	100	SKEWED	91	8	50	93	15	50	132	89	50	101	41	50	174	14	50	243	78	50	104	4	50	72	1	50	124	75	50	112	75	50	114	87	50	111	23	50	132	2	50	88	45	50	125	65	50	87	37	50	80	67	50	112	9	50	91	8	50	93	15	50	132	89	50	101	41	50	174	14	50	243	78	50	104	4	50	72	1	50	124	75	50	112	75	50	114	87	50	111	23	50	132	2	50	88	45	50	125	65	50	87	37	50	80	67	50	112	9	50
StateGrid	239	1520719238882	6	0	0	1	1	1	0	9	0.75	0	100	SKEWED	108	44	50	82	25	50	148	45	50	82	63	50	117	64	50	117	14	50	102	5	50	123	5	50	86	68	50	166	93	50	125	98	50	261	45	50	46	38	50	347	89	50	322	49	50	114	77	50	125	35	50	97	21	50	166	93	50	125	98	50	261	45	50	46	38	50	347	89	50	322	49	50	114	77	50	125	35	50	97	21	50	108	44	50	82	25	50	148	45	50	82	63	50	117	64	50	117	14	50	102	5	50	123	5	50	86	68	50
StateGrid	239	1520719238882	7	1	0	1	1	0	1	9	0.85	0	100	SKEWED	89	97	50	135	21	50	126	97	50	105	80	50	91	47	50	105	86	50	268	86	50	122	34	50	90	82	50	132	30	50	91	62	50	114	28	50	233	38	50	252	67	50	113	1	50	136	18	50	80	4	50	85	23	50	89	97	50	135	21	50	126	97	50	105	80	50	91	47	50	105	86	50	268	86	50	122	34	50	90	82	50	132	30	50	91	62	50	114	28	50	233	38	50	252	67	50	113	1	50	136	18	50	80	4	50	85	23	50
StateGrid	239	1520719238882	8	0	1	0	0	1	0	9	0.925	0	100	SKEWED	124	7	50	102	0	50	127	75	50	99	93	50	87	10	50	114	99	50	200	60	50	123	33	50	102	68	50	134	46	50	115	17	50	87	25	50	116	7	50	101	52	50	139	15	50	129	51	50	106	94	50	168	59	50	124	7	50	102	0	50	127	75	50	99	93	50	87	10	50	114	99	50	200	60	50	123	33	50	102	68	50	134	46	50	115	17	50	87	25	50	116	7	50	101	52	50	139	15	50	129	51	50	106	94	50	168	59	50
StateGrid	239	1520719238882	9	1	0	1	0	1	0	9	0.875	0	100	SKEWED	105	91	50	110	60	50	126	51	50	97	40	50	115	98	50	331	24	50	87	56	50	116	66	50	105	0	50	121	10	50	80	3	50	137	13	50	128	8	50	116	13	50	207	22	50	11	68	50	178	22	50	122	68	50	121	10	50	80	3	50	137	13	50	128	8	50	116	13	50	207	22	50	11	68	50	178	22	50	122	68	50	105	91	50	110	60	50	126	51	50	97	40	50	115	98	50	331	24	50	87	56	50	116	66	50	105	0	50
