type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	239	1520710385754	0	0	1	0	1	0	1	9	223	23	50	66	5	50	213	6	50	311	77	50	42	87	50	82	58	50	117	13	50	41	83	50	178	67	50	123	91	50	203	57	50	193	80	50	240	35	50	134	53	50	307	26	50	45	99	50	133	59	50	126	15	50	123	91	50	203	57	50	193	80	50	240	35	50	134	53	50	307	26	50	45	99	50	133	59	50	126	15	50	223	23	50	66	5	50	213	6	50	311	77	50	42	87	50	82	58	50	117	13	50	41	83	50	178	67	50
StateGrid	239	1520710385754	1	0	0	1	0	0	1	9	104	34	50	118	32	50	118	14	50	85	0	50	281	84	50	95	46	50	97	84	50	121	92	50	100	73	50	80	91	50	113	91	50	89	98	50	120	17	50	2	92	50	95	0	50	134	28	50	247	99	50	229	65	50	104	34	50	118	32	50	118	14	50	85	0	50	281	84	50	95	46	50	97	84	50	121	92	50	100	73	50	80	91	50	113	91	50	89	98	50	120	17	50	2	92	50	95	0	50	134	28	50	247	99	50	229	65	50
StateGrid	239	1520710385754	2	0	1	0	1	0	1	9	12	74	50	242	54	50	109	77	50	167	41	50	232	16	50	315	15	50	314	92	50	126	73	50	39	40	50	98	48	50	82	52	50	125	8	50	109	1	50	111	68	50	176	49	50	63	26	50	199	81	50	340	3	50	98	48	50	82	52	50	125	8	50	109	1	50	111	68	50	176	49	50	63	26	50	199	81	50	340	3	50	12	74	50	242	54	50	109	77	50	167	41	50	232	16	50	315	15	50	314	92	50	126	73	50	39	40	50
StateGrid	239	1520710385754	3	1	1	0	1	1	0	9	130	8	50	124	92	50	0	23	50	97	94	50	195	66	50	130	23	50	104	20	50	112	93	50	113	7	50	111	79	50	112	12	50	137	64	50	245	9	50	87	37	50	82	72	50	256	82	50	93	9	50	88	83	50	130	8	50	124	92	50	0	23	50	97	94	50	195	66	50	130	23	50	104	20	50	112	93	50	113	7	50	111	79	50	112	12	50	137	64	50	245	9	50	87	37	50	82	72	50	256	82	50	93	9	50	88	83	50
StateGrid	239	1520710385754	4	0	0	1	1	1	0	9	80	55	50	121	81	50	329	2	50	230	97	50	102	40	50	99	68	50	126	86	50	222	65	50	117	78	50	103	0	50	335	67	50	98	41	50	28	86	50	31	29	50	317	52	50	246	19	50	115	92	50	339	23	50	103	0	50	335	67	50	98	41	50	28	86	50	31	29	50	317	52	50	246	19	50	115	92	50	339	23	50	80	55	50	121	81	50	329	2	50	230	97	50	102	40	50	99	68	50	126	86	50	222	65	50	117	78	50
StateGrid	239	1520710385754	5	1	1	0	1	1	0	9	99	11	50	259	9	50	250	54	50	325	38	50	110	7	50	132	99	50	98	5	50	124	70	50	283	2	50	94	53	50	133	45	50	156	30	50	136	16	50	332	36	50	265	77	50	125	47	50	249	29	50	126	79	50	99	11	50	259	9	50	250	54	50	325	38	50	110	7	50	132	99	50	98	5	50	124	70	50	283	2	50	94	53	50	133	45	50	156	30	50	136	16	50	332	36	50	265	77	50	125	47	50	249	29	50	126	79	50
StateGrid	239	1520710385754	6	0	0	1	0	0	1	9	259	12	50	119	99	50	335	32	50	289	26	50	103	44	50	90	67	50	32	90	50	356	5	50	263	77	50	113	46	50	139	32	50	106	77	50	139	62	50	304	95	50	124	11	50	59	44	50	194	57	50	110	20	50	259	12	50	119	99	50	335	32	50	289	26	50	103	44	50	90	67	50	32	90	50	356	5	50	263	77	50	113	46	50	139	32	50	106	77	50	139	62	50	304	95	50	124	11	50	59	44	50	194	57	50	110	20	50
StateGrid	239	1520710385754	7	0	0	1	1	1	0	9	340	16	50	322	47	50	228	39	50	310	58	50	104	1	50	316	11	50	34	33	50	299	23	50	18	31	50	92	70	50	167	15	50	131	55	50	46	99	50	132	39	50	92	81	50	359	99	50	39	36	50	166	36	50	92	70	50	167	15	50	131	55	50	46	99	50	132	39	50	92	81	50	359	99	50	39	36	50	166	36	50	340	16	50	322	47	50	228	39	50	310	58	50	104	1	50	316	11	50	34	33	50	299	23	50	18	31	50
StateGrid	239	1520710385754	8	0	1	0	1	0	1	9	96	97	50	255	27	50	100	2	50	160	8	50	130	89	50	105	75	50	112	5	50	80	96	50	80	54	50	93	33	50	93	68	50	127	47	50	94	59	50	115	22	50	124	21	50	98	38	50	142	43	50	98	14	50	93	33	50	93	68	50	127	47	50	94	59	50	115	22	50	124	21	50	98	38	50	142	43	50	98	14	50	96	97	50	255	27	50	100	2	50	160	8	50	130	89	50	105	75	50	112	5	50	80	96	50	80	54	50
StateGrid	239	1520710385754	9	1	1	0	0	0	1	9	264	38	50	97	75	50	205	72	50	33	86	50	134	6	50	289	51	50	320	80	50	84	55	50	136	96	50	17	11	50	115	21	50	126	0	50	90	21	50	128	78	50	118	39	50	80	5	50	232	27	50	88	18	50	17	11	50	115	21	50	126	0	50	90	21	50	128	78	50	118	39	50	80	5	50	232	27	50	88	18	50	264	38	50	97	75	50	205	72	50	33	86	50	134	6	50	289	51	50	320	80	50	84	55	50	136	96	50
